Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-07-03,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Phương,(KHO) Bắc Nha Trang,SME,61,100.7,22116000,Bình thường,Lâm Đồng
2026-07-03,NTB,Đắk Nông,Huyện Cư Jút,Xã Tâm Thắng,(DNO) Cư Jút,Shopee-Bulky,2,53,21298000,Bình thường,Bình Thuận
2026-07-03,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Lạc Đạo,(BTH) Hàm Thắng,Shopee-Bulky,5,67.2,22389000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-03,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Bình,(BTH) Tân Hải,Shopee-nhỏ,24,41.34,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-03,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Đông,(NTH) Phan Rang,Shopee-nhỏ,32,26.13,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-07-03,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hậu,(NTH) Phước Dinh,TTS-nhỏ,24,51.33,20784000,Bình thường,Khánh Hòa
2026-07-03,NTB,Bình Thuận,Huyện Đức Linh,Xã Đa Kai,(BTH) Đức Linh,TTS-nhỏ,18,23.07,21594000,Bình thường,Bình Thuận
2026-07-03,NTB,Lâm Đồng,Huyện Cát Tiên,Thị trấn Cát Tiên,(LDO) Cát Tiên,Shopee-nhỏ,31,41.47,21298000,Bình thường,Bình Thuận
2026-07-03,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Nhơn Sơn,(NTH) Bảo An,TTS-nhỏ,21,16.56,,Bình thường,Ninh Thuận
2026-07-03,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Phú,(BTH) Đồng Kho,Shopee-nhỏ,21,14.97,20150000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-03,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Xuân Thọ,(LDO) Xuân Trường - Đà Lạt,Shopee-nhỏ,40,46.44,22222000,Cấp cảnh báo,Đắk Nông
2026-07-03,NTB,Bình Thuận,Huyện Đức Linh,Xã Mê Pu,(BTH) Đức Linh,TTS-nhỏ,22,54.24,20648000,Bình thường,Ninh Thuận
2026-07-03,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Sar,(LDO) Lang Biang - Đà Lạt 1,Shopee-Bulky,5,171.95,20663000,Bình thường,Lâm Đồng
2026-07-03,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Tân,(NTH) Ninh Sơn,SME,2,2.1,2309,Bình thường,Đắk Nông
2026-07-03,NTB,Ninh Thuận,Huyện Ninh Sơn,Thị trấn Tân Sơn,(NTH) Ninh Sơn,Shopee-nhỏ,49,59.74,22934000,Bình thường,Bình Thuận
2026-07-03,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Bình,(NTH) Phan Rang,TTS-nhỏ,25,57.64,21067000,Bình thường,Bình Thuận
2026-07-03,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đức Phổ,(LDO) Cát Tiên,Shopee-Bulky,1,25,20558000,Bình thường,Khánh Hòa
2026-07-03,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Gia,(LDO) Ninh Gia,Shopee-Bulky,11,355.96,20591000,Bình thường,Đắk Nông
2026-07-03,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 10,(LDO) Lâm Viên - Đà Lạt 1,TTS-nhỏ,46,83.54,20633000,Bình thường,Bình Thuận
2026-07-03,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường B'lao,(LDO) 3 Bảo Lộc,Khác,2,1.61,20648000,Bình thường,Ninh Thuận
2026-07-03,NTB,Bình Thuận,Thị xã La Gi,Phường Phước Lộc,(BTH) Phước Hội,Shopee-nhỏ,42,46.6,20499000,Bình thường,Ninh Thuận
2026-07-03,NTB,Bình Thuận,Huyện Tánh Linh,Xã La Ngâu,(BTH) Đồng Kho,Shopee-nhỏ,8,2.97,20687000,Bình thường,Bình Thuận
2026-07-03,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hải,(NTH) Phước Dinh,SME,23,30.2,2399,Bình thường,Khánh Hòa
2026-07-03,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Sơn,(NTH) Phước Dinh,Khác,2,0.32,20591000,Bình thường,Đắk Nông
2026-07-03,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đài Sơn,(NTH) Phan Rang,Khác,1,1.49,23015000,BC Cũ/Không thuộc ĐCL,Lâm Đồng
2026-07-03,NTB,Đắk Nông,Huyện Krông Nô,Xã Nâm N'Đir,(DNO) Krông Nô,TTS-nhỏ,31,89.6,21320000,Bình thường,Bình Thuận
2026-07-03,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường B'lao,(LDO) 1 Bảo Lộc,SME,3,3.55,20316000,Bình thường,Ninh Thuận
2026-07-03,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hải,(KHO) Đông Ninh Hòa,Shopee-Bulky,7,163.15,21687000,Bình thường,Lâm Đồng
2026-07-03,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đăk R'Moan,(DNO) Bắc Gia Nghĩa,SME,23,13.05,20669000,Bình thường,Lâm Đồng
2026-07-03,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Tà Nung,(LDO) Lang Biang - Đà Lạt 2,Shopee-nhỏ,20,30.53,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-03,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Phước Lộc,(LDO) Đạ Huoai,Shopee-Bulky,1,10.2,21403000,Bình thường,Bình Thuận
2026-07-03,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Đà Loan,(LDO) Ninh Gia,TTS-nhỏ,32,52.57,20849000,Bình thường,Lâm Đồng
2026-07-03,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Thị trấn Thuận Nam,(BTH) Hàm Thuận Nam,Shopee-nhỏ,90,83.12,22086000,Bình thường,Đắk Nông
2026-07-03,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Minh,(NTH) Thuận Nam,TTS-nhỏ,9,11.48,21294000,Bình thường,Lâm Đồng
2026-07-03,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Thị trấn Thuận Nam,(BTH) Hàm Tân,Shopee-nhỏ,1,1.2,20499000,Bình thường,Ninh Thuận
2026-07-03,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Tiến,(BTH) Lương Sơn,SME,6,9.79,20591000,Bình thường,Đắk Nông
2026-07-03,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Minh,(BTH) Hàm Tân,SME,40,63.04,21722000,Bình thường,Khánh Hòa
2026-07-03,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nghĩa Thắng,(DNO) Kiến Đức,TTS-nhỏ,24,20.56,20633000,Bình thường,Bình Thuận
2026-07-03,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Phước Cát,(LDO) Cát Tiên,Shopee-nhỏ,5,2.21,20849000,Bình thường,Lâm Đồng
2026-07-03,NTB,Khánh Hòa,Huyện Cam Lâm,Thị trấn Cam Đức,(KHO) Cam Lâm 2,TTS-nhỏ,45,51.14,1896,Bình thường,Lâm Đồng
2026-07-03,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Ba Cụm Bắc,(KHO) Khánh Sơn,TTS-nhỏ,15,5.94,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-03,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Mỹ,(BTH) Tuyên Quang,Khác,1,2.17,22312000,Bình thường,Lâm Đồng
2026-07-03,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thịnh Đông,(KHO) Cam Linh,Shopee-nhỏ,18,42.64,20588000,Nằm TOP Bất ổn,Khánh Hòa
2026-07-03,NTB,Bình Thuận,Huyện Đức Linh,Xã Sùng Nhơn,(BTH) Đức Linh,TTS-nhỏ,15,43.53,20687000,Bình thường,Bình Thuận
2026-07-03,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đan Phượng,(LDO) Tân Hà Lâm Hà,Shopee-nhỏ,3,3.3,22242000,Bình thường,Đắk Nông
2026-07-03,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thuận,(NTH) Phước Dinh,Khác,1,1,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-07-03,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Oai,(LDO) Đạ Huoai,Khác,1,0.5,20558000,Bình thường,Khánh Hòa
2026-07-03,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Wer,(DNO) Nhân Cơ,SME,41,56.3,22704000,Cấp cảnh báo,Khánh Hòa
2026-07-03,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hiệp,(KHO) Ninh Hòa 2,Shopee-nhỏ,88,117.39,20588000,Nằm TOP Bất ổn,Khánh Hòa
2026-07-03,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Thiện Nghiệp,(BTH) Mũi Né,Shopee-nhỏ,46,53.94,21065000,Bình thường,Bình Thuận
2026-07-03,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Liên Sang,(KHO) Khánh Vĩnh,TTS-nhỏ,7,3.36,21290000,Bình thường,Bình Thuận
2026-07-03,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Hiệp,(KHO) Tây Nha Trang,TTS-nhỏ,42,61.51,21456000,Bình thường,Bình Thuận
2026-07-03,NTB,Ninh Thuận,Huyện Ninh Phước,Thị trấn Phước Dân,(NTH) Phước Dinh,Shopee-nhỏ,77,78.71,20663000,Bình thường,Lâm Đồng
2026-07-03,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phúc Nam,(KHO) Cam Linh,TTS-nhỏ,18,26.34,2357,Bình thường,Bình Thuận
2026-07-03,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hà,(KHO) Ninh Hòa 2,Shopee-Bulky,3,87.67,20269003,Bình thường,Đắk Nông
2026-07-03,NTB,Bình Thuận,Huyện Đức Linh,Xã Đức Hạnh,(BTH) Đức Linh,Shopee-Bulky,5,181.87,20499000,Bình thường,Ninh Thuận
2026-07-03,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Tiên Hoàng,(LDO) Cát Tiên,Shopee-nhỏ,1,0.17,22357000,Bình thường,Ninh Thuận
2026-07-03,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phước,(KHO) Đông Ninh Hòa,Khác,1,0.2,20144000,Bình thường,Bình Thuận
2026-07-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vạn Thạnh,(KHO) Diên Khánh 1,TTS-nhỏ,1,0.5,21468000,Bình thường,Lâm Đồng
2026-07-03,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam An Nam,(KHO) Cam Lâm 2,Shopee-nhỏ,8,9.29,20694000,Bình thường,Khánh Hòa
2026-07-03,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Lộc,(KHO) Ninh Hòa 2,SME,28,62.72,22312000,Bình thường,Lâm Đồng
2026-07-03,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tân Hội,(LDO) Đức Trọng 1,SME,112,611.69,21320000,Bình thường,Bình Thuận
2026-07-03,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Khê,(DNO) Quảng Khê,Khác,1,26,20316000,Bình thường,Ninh Thuận
2026-07-03,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Thành,(KHO) Khánh Vĩnh,Shopee-nhỏ,6,8.05,21150000,Bình thường,Đắk Nông
2026-07-03,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 9,(LDO) Lâm Viên - Đà Lạt 1,SME,188,196.86,20673000,Bình thường,Đắk Nông
2026-07-03,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Thuận Quí,(BTH) Hàm Thuận Nam,Shopee-nhỏ,14,16.57,23015000,BC Cũ/Không thuộc ĐCL,Lâm Đồng
2026-07-03,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Sim,(KHO) Ninh Hòa 1,Shopee-Bulky,5,100.8,20591000,Bình thường,Đắk Nông
2026-07-03,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Thanh,(LDO) Tân Hà Lâm Hà,TTS-nhỏ,22,22.48,20663000,Bình thường,Lâm Đồng
2026-07-03,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đạo Nghĩa,(DNO) Kiến Đức,SME,16,35.29,1896,Bình thường,Lâm Đồng
2026-07-03,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Nam Hà,(LDO) Nam Ban Lâm Hà,Shopee-nhỏ,29,50.87,21594000,Bình thường,Bình Thuận
2026-07-03,NTB,Lâm Đồng,Huyện Bảo Lâm,Thị trấn Lộc Thắng,(LDO) Bảo Lâm 1,TTS-nhỏ,51,66.29,22116000,Bình thường,Lâm Đồng
2026-07-03,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hiệp Bắc,(KHO) Cam Lâm 2,SME,6,12.82,20669000,Bình thường,Lâm Đồng
2026-07-03,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Lâm,(LDO) Đơn Dương,Khác,1,0.17,1896,Bình thường,Lâm Đồng
2026-07-03,NTB,Đắk Nông,Huyện Đắk Song,Thị trấn Đức An,(DNO) Đức An,TTS-nhỏ,33,60.13,21364000,Cấp cảnh báo,Đắk Nông
2026-07-03,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Hải,(NTH) Phan Rang,SME,26,20.1,20316000,Bình thường,Ninh Thuận
2026-07-03,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phong Phú,(BTH) Liên Hương,Shopee-nhỏ,32,30.43,20673000,Bình thường,Đắk Nông
2026-07-03,NTB,Lâm Đồng,Huyện Di Linh,Xã Gia Hiệp,(LDO) Di Linh,TTS-nhỏ,25,46.64,20588000,Nằm TOP Bất ổn,Khánh Hòa
2026-07-03,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Xuân Sơn,(KHO) Vạn Ninh,SME,6,6.36,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-03,NTB,Lâm Đồng,Huyện Lạc Dương,Thị trấn Lạc Dương,(LDO) Lang Biang - Đà Lạt 1,TTS-nhỏ,48,67.81,2357,Bình thường,Bình Thuận
2026-07-03,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Mũi Né,(BTH) Mũi Né,TTS-nhỏ,89,140.24,22774000,Cấp cảnh báo,Khánh Hòa
2026-07-03,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Kinh Dinh,(NTH) Bảo An,Shopee-nhỏ,117,136.13,20316000,Bình thường,Ninh Thuận
2026-07-03,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Xuân,(KHO) Diên Khánh 2,SME,1,2,21687000,Bình thường,Lâm Đồng
2026-07-03,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Thắng,(BTH) Hàm Thắng,Shopee-Bulky,6,174.51,22255000,Bình thường,Lâm Đồng
2026-07-03,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk R'Tíh,(DNO) Tuy Đức,TTS-nhỏ,40,46.72,20670000,Cấp cảnh báo,Lâm Đồng
2026-07-03,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phú Sơn,(LDO) Đinh Văn Lâm Hà,Shopee-nhỏ,40,41.06,20495000,Bình thường,Khánh Hòa
2026-07-03,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Thành,(NTH) Ninh Sơn,Shopee-nhỏ,2,3.38,20143000,Bình thường,Khánh Hòa
2026-07-03,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hiệp,(KHO) Ninh Hòa 2,SME,143,229.69,20670000,Cấp cảnh báo,Lâm Đồng
2026-07-03,NTB,Bình Thuận,Huyện Tuy Phong,Xã Hòa Minh,(BTH) Phan Rí Cửa,TTS-nhỏ,19,31.43,21150000,Bình thường,Đắk Nông
2026-07-03,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hòa Thắng,(BTH) Bắc Bình,TTS-nhỏ,1,0.16,2399,Bình thường,Khánh Hòa
2026-07-03,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 1,(LDO) Lang Biang - Đà Lạt 2,SME,55,49.95,20543000,Bình thường,Khánh Hòa
2026-07-03,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Đại,(NTH) Ninh Sơn,Shopee-Bulky,1,22,22934000,Bình thường,Bình Thuận
2026-07-03,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Khê,(DNO) Quảng Khê,SME,56,102.06,2399,Bình thường,Khánh Hòa
2026-07-03,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Sin,(DNO) Quảng Tín,Shopee-Bulky,5,90.09,1896,Bình thường,Lâm Đồng
2026-07-03,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Bình,(KHO) Ninh Hòa 2,Shopee-Bulky,6,115.8,22793000,Bình thường,Khánh Hòa
2026-07-03,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Nghĩa,(LDO) Di Linh,SME,18,17.82,21594000,Bình thường,Bình Thuận
2026-07-03,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Dinh,(NTH) Phước Dinh,Shopee-nhỏ,24,13.72,21456000,Bình thường,Bình Thuận
2026-07-03,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Xuân,(KHO) Diên Thọ,SME,11,19.38,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-07-03,NTB,Khánh Hòa,Huyện Vạn Ninh,Thị trấn Vạn Giã,(KHO) Vạn Ninh,TTS-nhỏ,59,69.78,20633000,Bình thường,Bình Thuận
2026-07-03,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Công Hải,(NTH) Phan Rang,SME,13,18.11,22793000,Bình thường,Khánh Hòa
2026-07-03,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Hòa,(LDO) Hòa Ninh,SME,34,34.4,21298000,Bình thường,Bình Thuận
2026-07-03,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Bình,(KHO) Cam Linh,Shopee-Bulky,7,137.82,22222000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-03,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Trung,(KHO) Khánh Sơn,TTS-nhỏ,10,15.28,22222000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-03,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Lâm,(LDO) Đơn Dương,Shopee-nhỏ,7,24.79,20784000,Bình thường,Khánh Hòa
2026-07-03,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hải Tây,(KHO) Cam Lâm 2,SME,56,107.94,20499000,Bình thường,Ninh Thuận
2026-07-03,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Tân,(KHO) Cam Lâm 2,SME,1,0.2,20591000,Bình thường,Đắk Nông
2026-07-03,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Khánh,(KHO) Tu Bông,TTS-nhỏ,9,26.24,20543000,Bình thường,Khánh Hòa
2026-07-03,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Thành,(DNO) Bắc Gia Nghĩa,TTS-nhỏ,45,75.75,22048000,Cấp cảnh báo,Đắk Nông
2026-07-03,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,(LDO) 3 Bảo Lộc,TTS-nhỏ,2,1.17,21722000,Bình thường,Khánh Hòa
2026-07-03,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Quốc Oai,(LDO) Đạ Tẻh,SME,8,14.42,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-07-03,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Hà,(BTH) Hàm Tân,SME,32,37,21688000,Bình thường,Lâm Đồng
2026-07-03,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Xuân An,(BTH) Phú Thủy,Shopee-Bulky,8,144.27,21294000,Bình thường,Lâm Đồng
2026-07-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Tân Lập,(KHO) Nha Trang,SME,1,0.7,2309,Bình thường,Đắk Nông
2026-07-03,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Thành,(BTH) Tân Hải,Shopee-Bulky,5,84.32,20673000,Bình thường,Đắk Nông
2026-07-03,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Mỹ,(BTH) Hàm Thuận Nam,Shopee-nhỏ,1,0.17,20558000,Bình thường,Khánh Hòa
2026-07-03,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Hiệp,(KHO) Khánh Vĩnh,TTS-nhỏ,9,9.13,22389000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-03,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Tân,(KHO) Diên Thọ,SME,6,3.85,22483000,Bình thường,Bình Thuận
2026-07-03,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp Thạnh,(LDO) Hiệp Thạnh,SME,114,165.66,2309,Bình thường,Đắk Nông
2026-07-03,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,(LDO) B'Lao,SME,140,120.4,20316000,Bình thường,Ninh Thuận
2026-07-03,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Kinh Dinh,(NTH) Phước Dinh,TTS-nhỏ,1,0.5,20663000,Bình thường,Lâm Đồng
2026-07-03,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Quảng Ngãi,(LDO) Cát Tiên,SME,16,66.56,21298000,Bình thường,Bình Thuận
2026-07-03,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã An Nhơn,(LDO) Đạ Tẻh,SME,13,162.56,21065000,Bình thường,Bình Thuận
2026-07-03,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phúc Thọ,(LDO) Tân Hà Lâm Hà,Shopee-nhỏ,3,11.86,20320000,Bình thường,Khánh Hòa
2026-07-03,NTB,Bình Thuận,Huyện Tánh Linh,Xã Bắc Ruộng,(BTH) Đồng Kho,TTS-nhỏ,11,13.83,20633000,Bình thường,Bình Thuận
2026-07-03,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Quảng Trị,(LDO) Đạ Tẻh,Shopee-Bulky,1,11.25,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-03,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đắk Nia,(DNO) Quảng Khê,TTS-nhỏ,1,0.35,20849000,Bình thường,Lâm Đồng
2026-07-03,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Kiến Thành,(DNO) Kiến Đức,Shopee-nhỏ,19,27.73,20670000,Cấp cảnh báo,Lâm Đồng
2026-07-03,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Tư Nghĩa,(LDO) Cát Tiên,SME,1,0.25,20669000,Bình thường,Lâm Đồng
2026-07-03,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Xã Thành Hải,(NTH) Bảo An,Shopee-Bulky,2,26,20663000,Bình thường,Lâm Đồng
2026-07-03,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Tân,(KHO) Ninh Hòa 2,SME,13,47.9,2309,Bình thường,Đắk Nông
2026-07-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Tiến,(KHO) Nam Nha Trang 2,SME,47,46.54,20590000,Cấp cảnh báo,Đắk Nông
2026-07-03,NTB,Đắk Nông,Huyện Krông Nô,Xã Buôn Choah,(DNO) Krông Nô,SME,7,16.83,21458000,Bình thường,Lâm Đồng
2026-07-03,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Cường,(BTH) Tuyên Quang,SME,26,33.56,22312000,Bình thường,Lâm Đồng
2026-07-03,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Xuân,(KHO) Ninh Hòa 1,TTS-nhỏ,17,19.75,22549000,Bình thường,Bình Thuận
2026-07-03,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Bắc,(LDO) Hòa Ninh,TTS-nhỏ,22,18.02,22934000,Bình thường,Bình Thuận
2026-07-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Thọ,(KHO) Bắc Nha Trang,Shopee-nhỏ,29,66.81,21046000,Cấp cảnh báo,Khánh Hòa
2026-07-03,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh An,(KHO) Đông Ninh Hòa,TTS-nhỏ,16,13.51,20320000,Bình thường,Khánh Hòa
2026-07-03,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Quang,(KHO) Ninh Hòa 2,Shopee-nhỏ,28,27.34,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-07-03,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Nam,(LDO) Bảo Lâm 3,TTS-nhỏ,25,38.99,20316000,Bình thường,Ninh Thuận
2026-07-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Thọ,(KHO) Bắc Nha Trang,SME,25,17.3,21290000,Bình thường,Bình Thuận
