Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-08-16,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Tân,(LDO) 3 Bảo Lộc,TTS-nhỏ,6,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Đạ M'ri,(LDO) Đạ Huoai,Shopee-nhỏ,8,,,,
2026-08-16,NTB,Đắk Nông,Huyện Đắk Song,Thị trấn Đức An,(DNO) Đức An,Shopee-nhỏ,13,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quảng Ngãi,(LDO) Cát Tiên,SME,4,,,,
2026-08-16,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Bình,(NTH) Ninh Sơn,SME,9,,,,
2026-08-16,NTB,Bình Thuận,Huyện Hàm Tân,Xã Sơn Mỹ,(BTH) Phước Hội,SME,18,,,,
2026-08-16,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Kiệm,(BTH) Tuyên Quang,Shopee-nhỏ,24,,,,
2026-08-16,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Som,(DNO) Quảng Khê,Shopee-nhỏ,13,,,,
2026-08-16,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk N'Drót,(DNO) Đức Lập,SME,15,,,,
2026-08-16,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Bình Hưng,(BTH) Phú Thủy,Shopee-Bulky,9,,,,
2026-08-16,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Đức,(BTH) Hàm Tân,SME,28,,,,
2026-08-16,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk Búk So,(DNO) Tuy Đức,TTS-nhỏ,20,,,,
2026-08-16,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Công Hải,(NTH) Phan Rang,SME,13,,,,
2026-08-16,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Xuân Thọ,(LDO) Xuân Trường - Đà Lạt,TTS-nhỏ,14,,,,
2026-08-16,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Thanh,(BTH) Bắc Bình,TTS-nhỏ,5,,,,
2026-08-16,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Hộ Hải,(NTH) Ninh Chử,TTS-nhỏ,12,,,,
2026-08-16,NTB,Bình Thuận,Huyện Đức Linh,Xã Đức Tín,(BTH) Đức Linh,Shopee-nhỏ,7,,,,
2026-08-16,NTB,Khánh Hòa,Huyện Cam Lâm,Thị trấn Cam Đức,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,Shopee-Bulky,16,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Hà Lâm,(LDO) Đạ Huoai,TTS-nhỏ,12,,,,
2026-08-16,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Phước Chiến,(NTH) Phan Rang,SME,4,,,,
2026-08-16,NTB,Bình Thuận,Huyện Bắc Bình,Xã Sông Bình,(BTH) Lương Sơn,Shopee-nhỏ,6,,,,
2026-08-16,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Thạnh,(KHO) Diên Thọ,Shopee-nhỏ,9,,,,
2026-08-16,NTB,Ninh Thuận,Huyện Ninh Sơn,Thị trấn Tân Sơn,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,SME,1,,,,
2026-08-16,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hải,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,Shopee-Bulky,5,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Ngãi,(LDO) Bảo Lâm 1,Shopee-Bulky,5,,,,
2026-08-16,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Sắk,(DNO) Đức Lập,Shopee-Bulky,5,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Nam,(LDO) Bảo Lâm 3,Shopee-Bulky,6,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Nam Ninh,(LDO) Cát Tiên,Shopee-Bulky,1,,,,
2026-08-16,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Ru,(DNO) Quảng Tín,Shopee-Bulky,3,,,,
2026-08-16,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Ba Cụm Bắc,(KHO) Khánh Sơn,SME,10,,,,
2026-08-16,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Sơn,(KHO) Đông Ninh Hòa,Shopee-Bulky,2,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Quảng,(LDO) Bảo Lâm 1,TTS-nhỏ,8,,,,
2026-08-16,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Sông Cầu,(KHO) Khánh Vĩnh,TTS-nhỏ,3,,,,
2026-08-16,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Hiệp,(BTH) Hàm Liêm,TTS-nhỏ,14,,,,
2026-08-16,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đông Giang,(BTH) Hàm Thuận,SME,4,,,,
2026-08-16,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Bình Lộc,(KHO) Diên Khánh 2,SME,7,,,,
2026-08-16,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Thuận,(BTH) Tân Hải,Khác,1,,,,
2026-08-16,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Hài,(BTH) Phú Thủy,Shopee-Bulky,9,,,,
2026-08-16,NTB,Đắk Nông,Huyện Cư Jút,Xã Ea Pô,(DNO) Cư Jút,Shopee-Bulky,1,,,,
2026-08-16,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Tri Hải,(NTH) Ninh Chử,Shopee-Bulky,1,,,,
2026-08-16,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Xuân Thọ,(LDO) Xuân Trường - Đà Lạt,Shopee-Bulky,8,,,,
2026-08-16,NTB,Đắk Nông,Huyện Krông Nô,Xã Nâm N'Đir,(DNO) Krông Nô,Shopee-Bulky,2,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Lây,(LDO) Đạ Tẻh,TTS-nhỏ,6,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Xuân,(LDO) Đơn Dương,Shopee-Bulky,5,,,,
2026-08-16,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Cầu Bà,(KHO) Khánh Vĩnh,TTS-nhỏ,3,,,,
2026-08-16,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Hưng,(KHO) Ninh Hòa 2,Shopee-Bulky,2,,,,
2026-08-16,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Cà Ná,(NTH) Thuận Nam,Shopee-Bulky,1,,,,
2026-08-16,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Bắc Sơn,(NTH) Phan Rang,Shopee-Bulky,1,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Nam,(LDO) Hòa Ninh,Shopee-Bulky,2,,,,
2026-08-16,NTB,Khánh Hòa,Huyện Diên Khánh,Thị trấn Diên Khánh,(KHO) Diên Thọ,SME,1,,,,
2026-08-16,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Nhơn Sơn,(NTH) Bảo An,Khác,1,,,,
2026-08-16,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Lạc Đạo,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,Shopee-Bulky,4,,,,
2026-08-16,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 2,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,SME,5,,,,
2026-08-16,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Đông,(KHO) Ninh Hòa 2,Shopee-nhỏ,2,,,,
2026-08-16,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phú Lạc,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Shopee-Bulky,1,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Thành,(LDO) 1 Bảo Lộc,SME,1,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Châu,(LDO) Hòa Ninh,SME,1,,,,
2026-08-16,NTB,Bình Thuận,Thị xã La Gi,Phường Tân Thiện,Kho Giao Hàng Nặng - La Gi - Bình Thuận,SME,2,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Đam Rông,Xã Liêng Srônh,(LDO) Đam Rông 3,TTS-nhỏ,6,,,,
2026-08-16,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Nam,(KHO) Khánh Vĩnh,Shopee-nhỏ,2,,,,
2026-08-16,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Khánh,(KHO) Tu Bông,Shopee-nhỏ,6,,,,
2026-08-16,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Nhơn Hải,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,SME,2,,,,
2026-08-16,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thái,(NTH) Phước Dinh,Shopee-Bulky,1,,,,
2026-08-16,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đạo Nghĩa,(DNO) Kiến Đức,Khác,1,,,,
2026-08-16,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hồng Thái,(BTH) Bắc Bình,Shopee-Bulky,3,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Đức Trọng,Thị trấn Liên Nghĩa,(LDO) Đức Trọng 2,Khác,1,,,,
2026-08-16,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Thiện Nghiệp,(BTH) Mũi Né,Shopee-Bulky,5,,,,
2026-08-16,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Cầu Bà,(KHO) Khánh Vĩnh,Shopee-Bulky,1,,,,
2026-08-16,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Tân,(DNO) Tuy Đức,TTS-nhỏ,1,,,,
2026-08-16,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Đông,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Khác,1,,,,
2026-08-16,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Phát,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,SME,1,,,,
2026-08-16,NTB,Bình Thuận,Huyện Bắc Bình,Xã Bình An,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Shopee-Bulky,1,,,,
2026-08-16,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Bình,Kho Giao Hàng Nặng - La Gi - Bình Thuận,SME,2,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Phước Cát 2,(LDO) Cát Tiên,Khác,2,,,,
2026-08-16,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Som,(DNO) Quảng Khê,Khác,1,,,,
2026-08-16,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 11,(LDO) Xuân Trường - Đà Lạt,Khác,1,,,,
2026-08-16,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Phước Đông,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,SME,1,,,,
2026-08-16,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Hiệp,(KHO) Nam Nha Trang 2,SME,1,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ Rsal,(LDO) Đam Rông 3,Shopee-Bulky,2,,,,
2026-08-16,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Phong Nẫm,(BTH) Hàm Thắng,SME,47,,,,
2026-08-16,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Thuận,(BTH) Tân Hải,SME,35,,,,
2026-08-16,NTB,Bình Thuận,Huyện Đức Linh,Xã Sùng Nhơn,(BTH) Đức Linh,SME,21,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Nghĩa,(LDO) Di Linh,SME,24,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Đơn Dương,Thị trấn Thạnh Mỹ,(LDO) Đơn Dương,SME,56,,,,
2026-08-16,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Tiến,(BTH) Tân Hải,SME,35,,,,
2026-08-16,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Trung,(KHO) Diên Khánh 1,SME,33,,,,
2026-08-16,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 1,(LDO) B'Lao,SME,123,,,,
2026-08-16,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Thạnh,(KHO) Diên Thọ,SME,12,,,,
2026-08-16,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Suối Cát,(KHO) Cam Lâm 1,SME,29,,,,
2026-08-16,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hòa,(KHO) Bắc Nha Trang,SME,133,,,,
2026-08-16,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hậu,(NTH) Phước Dinh,Shopee-nhỏ,27,,,,
2026-08-16,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Phước,(KHO) Bắc Nha Trang,Shopee-nhỏ,79,,,,
2026-08-16,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Nhơn Hải,(NTH) Ninh Chử,Shopee-nhỏ,24,,,,
2026-08-16,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 2,(LDO) Lang Biang - Đà Lạt 2,Shopee-nhỏ,74,,,,
2026-08-16,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phú,(KHO) Cam Linh,Shopee-nhỏ,26,,,,
2026-08-16,NTB,Bình Thuận,Thị xã La Gi,Phường Tân An,(BTH) Phước Hội,Shopee-nhỏ,32,,,,
2026-08-16,NTB,Đắk Nông,Huyện Đắk Mil,Thị trấn Đắk Mil,(DNO) Đức Lập,TTS-nhỏ,35,,,,
2026-08-16,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên An,(KHO) Diên Khánh 1,Shopee-Bulky,10,,,,
2026-08-16,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Quang,(KHO) Ninh Hòa 2,SME,25,,,,
2026-08-16,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk Hòa,(DNO) Đức An,SME,10,,,,
2026-08-16,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thái,(KHO) Nam Nha Trang 3,SME,102,,,,
2026-08-16,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Linh,(KHO) Cam Linh,SME,72,,,,
2026-08-16,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Ru,(DNO) Quảng Tín,SME,28,,,,
2026-08-16,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Long,(KHO) Nam Nha Trang 1,TTS-nhỏ,85,,,,
2026-08-16,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hải Ninh,(BTH) Bắc Bình,SME,22,,,,
2026-08-16,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Trường,(KHO) Nam Nha Trang 1,TTS-nhỏ,17,,,,
2026-08-16,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Sơn,(NTH) Phước Dinh,SME,24,,,,
2026-08-16,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Vinh,(NTH) Phước Dinh,SME,18,,,,
2026-08-16,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 1,(LDO) B'Lao,TTS-nhỏ,35,,,,
2026-08-16,NTB,Bình Thuận,Huyện Hàm Tân,Xã Sơn Mỹ,(BTH) Phước Hội,TTS-nhỏ,11,,,,
2026-08-16,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Sim,(KHO) Ninh Hòa 1,SME,32,,,,
2026-08-16,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Lập,(BTH) Hàm Tân,SME,27,,,,
2026-08-16,NTB,Đắk Nông,Huyện Cư Jút,Xã Tâm Thắng,(DNO) Cư Jút,SME,29,,,,
2026-08-16,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Tà Nung,(LDO) Lang Biang - Đà Lạt 2,TTS-nhỏ,7,,,,
2026-08-16,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Lợi Hải,(NTH) Phan Rang,SME,21,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ K' Nàng,(LDO) Đam Rông 3,SME,24,,,,
2026-08-16,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Tiến,(LDO) 3 Bảo Lộc,SME,48,,,,
2026-08-16,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Chính,(BTH) Hàm Liêm,Shopee-nhỏ,22,,,,
2026-08-16,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Hiệp,(KHO) Khánh Vĩnh,SME,4,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Gia,(LDO) Ninh Gia,TTS-nhỏ,21,,,,
2026-08-16,NTB,Ninh Thuận,Huyện Ninh Phước,Xã An Hải,(NTH) Phước Dinh,SME,36,,,,
2026-08-16,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Lạc Đạo,(BTH) Hàm Thắng,TTS-nhỏ,35,,,,
2026-08-16,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Phước,(KHO) Bắc Nha Trang,TTS-nhỏ,53,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Tiên Hoàng,(LDO) Cát Tiên,SME,4,,,,
2026-08-16,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đắk Nia,(DNO) Đông Gia Nghĩa,SME,33,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Bảo Lâm,Thị trấn Lộc Thắng,(LDO) Bảo Lâm 1,TTS-nhỏ,42,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc An,(LDO) 1 Bảo Lộc,Shopee-nhỏ,27,,,,
2026-08-16,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Trực,(DNO) Tuy Đức,SME,37,,,,
2026-08-16,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Bình,(BTH) Tân Hải,SME,28,,,,
2026-08-16,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hải Đông,(KHO) Cam Lâm 2,SME,18,,,,
2026-08-16,NTB,Bình Thuận,Huyện Bắc Bình,Xã Bình An,(BTH) Bắc Bình,SME,6,,,,
2026-08-16,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Sơn,(LDO) B'Lao,Shopee-nhỏ,29,,,,
2026-08-16,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Trung,(NTH) Ninh Sơn,SME,2,,,,
2026-08-16,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Phương,(KHO) Bắc Nha Trang,TTS-nhỏ,19,,,,
2026-08-16,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Ru,(DNO) Quảng Tín,TTS-nhỏ,24,,,,
2026-08-16,NTB,Đắk Nông,Huyện Đắk Song,Xã Thuận Hà,(DNO) Đức An,SME,28,,,,
2026-08-16,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Châu,(LDO) 3 Bảo Lộc,TTS-nhỏ,18,,,,
2026-08-16,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Ngọc Hiệp,(KHO) Tây Nha Trang,TTS-nhỏ,24,,,,
2026-08-16,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hòa Thắng,(BTH) Lương Sơn,SME,21,,,,
2026-08-16,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Hoà,(LDO) Đam Rông 3,Shopee-nhỏ,4,,,,
2026-08-16,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phước Thể,(BTH) Liên Hương,TTS-nhỏ,16,,,,
2026-08-16,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lợi,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,TTS-nhỏ,1,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Nam Ban,(LDO) Nam Ban Lâm Hà,Shopee-Bulky,11,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Chais,(LDO) Lang Biang - Đà Lạt 1,SME,6,,,,
2026-08-16,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Nga,(LDO) 1 Bảo Lộc,SME,29,,,,
2026-08-16,NTB,Bình Thuận,Huyện Đức Linh,Xã Đức Hạnh,(BTH) Đức Linh,SME,29,,,,
2026-08-16,NTB,Bình Thuận,Huyện Tuy Phong,Xã Hòa Minh,(BTH) Phan Rí Cửa,SME,13,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Đinh Văn,(LDO) Đinh Văn Lâm Hà,TTS-nhỏ,27,,,,
2026-08-16,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Thuận Hòa,(BTH) Hàm Thuận,TTS-nhỏ,15,,,,
2026-08-16,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Xuân Đồng,(KHO) Diên Thọ,TTS-nhỏ,10,,,,
2026-08-16,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Tân,(NTH) Ninh Sơn,SME,4,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Xuân,(LDO) Đơn Dương,Shopee-nhỏ,18,,,,
2026-08-16,NTB,Bình Thuận,Thị xã La Gi,Phường Bình Tân,(BTH) Phước Hội,Shopee-nhỏ,26,,,,
2026-08-16,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 7,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,Shopee-Bulky,8,,,,
2026-08-16,NTB,Đắk Nông,Huyện Đắk Song,Thị trấn Đức An,(DNO) Đức An,SME,33,,,,
2026-08-16,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Tân Lập,(KHO) Nam Nha Trang 2,SME,40,,,,
2026-08-16,NTB,Bình Thuận,Huyện Bắc Bình,Thị trấn Chợ Lầu,(BTH) Bắc Bình,SME,39,,,,
