Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-09-07,NTB,Lâm Đồng,Huyện Lạc Dương,Thị trấn Lạc Dương,(LDO) Lang Biang - Đà Lạt 1,Khác,2,,,,
2026-09-07,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Diêm,(KHO) Đông Ninh Hòa,TTS-nhỏ,27,,,,
2026-09-07,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đa Mi,(BTH) Hàm Thuận,Shopee-Bulky,3,,,,
2026-09-07,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Liêm,(BTH) Hàm Liêm,SME,52,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp Thạnh,(LDO) Hiệp Thạnh,TTS-nhỏ,50,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Châu,(LDO) Di Linh,TTS-nhỏ,20,,,,
2026-09-07,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Sơn,(KHO) Đông Ninh Hòa,TTS-nhỏ,17,,,,
2026-09-07,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Thị trấn Thuận Nam,(BTH) Hàm Thuận Nam,Shopee-Bulky,18,,,,
2026-09-07,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Nhơn Sơn,(NTH) Bảo An,TTS-nhỏ,22,,,,
2026-09-07,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Trung,(KHO) Tây Nha Trang,SME,2,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Trung,(LDO) Hòa Ninh,SME,11,,,,
2026-09-07,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Long,(BTH) Tuyên Quang,SME,52,,,,
2026-09-07,NTB,Đắk Nông,Huyện Đắk Song,Xã Thuận Hà,(DNO) Đức An,TTS-nhỏ,19,,,,
2026-09-07,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Hài,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,Khác,2,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Hòa,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,Khác,1,,,,
2026-09-07,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Sơn Thái,(KHO) Khánh Vĩnh,Shopee-nhỏ,5,,,,
2026-09-07,NTB,Bình Thuận,Huyện Bắc Bình,Thị trấn Lương Sơn,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Shopee-Bulky,4,,,,
2026-09-07,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Long,(KHO) Nam Nha Trang 5,SME,2,,,,
2026-09-07,NTB,Bình Thuận,Huyện Đức Linh,Xã Sùng Nhơn,(BTH) Đức Linh,TTS-nhỏ,18,,,,
2026-09-07,NTB,Bình Thuận,Huyện Bắc Bình,Thị trấn Chợ Lầu,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Shopee-Bulky,3,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Tu Tra,(LDO) Đơn Dương,Shopee-Bulky,9,,,,
2026-09-07,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Hiệp,(BTH) Hàm Liêm,TTS-nhỏ,28,,,,
2026-09-07,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hải Ninh,(BTH) Bắc Bình,Shopee-Bulky,4,,,,
2026-09-07,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Sin,(DNO) Quảng Tín,Shopee-nhỏ,1,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Pró,(LDO) Đơn Dương,SME,8,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Xuân,(LDO) Đơn Dương,Khác,1,,,,
2026-09-07,NTB,Đắk Nông,Huyện Cư Jút,Xã Nam Dong,(DNO) Cư Jút,Khác,2,,,,
2026-09-07,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Phước Đồng,(KHO) Nam Nha Trang 5,Khác,3,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đạ Đờn,(LDO) Đinh Văn Lâm Hà,TTS-nhỏ,18,,,,
2026-09-07,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Lao,(DNO) Đức Lập,TTS-nhỏ,13,,,,
2026-09-07,NTB,Khánh Hòa,Huyện Khánh Sơn,Thị trấn Tô Hạp,(KHO) Khánh Sơn,TTS-nhỏ,18,,,,
2026-09-07,NTB,Bình Thuận,Huyện Bắc Bình,Xã Bình An,(BTH) Bắc Bình,Shopee-Bulky,2,,,,
2026-09-07,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Lâm,(BTH) Bắc Bình,Shopee-Bulky,2,,,,
2026-09-07,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thọ,(KHO) Vạn Ninh,TTS-nhỏ,1,,,,
2026-09-07,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Thành,Kho Giao Hàng Nặng - Gia Nghĩa - Đắk Nông,Shopee-Bulky,7,,,,
2026-09-07,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Xương Huân,(KHO) Nha Trang,SME,19,,,,
2026-09-07,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hiệp Nam,(KHO) Cam Lâm 2,TTS-nhỏ,8,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Mỹ Đức,(LDO) Đạ Tẻh,SME,17,,,,
2026-09-07,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Phước,Kho Giao Hàng Nặng - La Gi - Bình Thuận,Shopee-Bulky,5,,,,
2026-09-07,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Bình,(KHO) Khánh Sơn,Shopee-Bulky,7,,,,
2026-09-07,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Phú,(BTH) Đồng Kho,Shopee-nhỏ,23,,,,
2026-09-07,NTB,Bình Thuận,Huyện Tánh Linh,Xã Gia Huynh,(BTH) Đồng Kho,TTS-nhỏ,17,,,,
2026-09-07,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Thuận Minh,(BTH) Hàm Thuận,Shopee-Bulky,2,,,,
2026-09-07,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Quảng Thành,(DNO) Bắc Gia Nghĩa,Khác,1,,,,
2026-09-07,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Thị trấn Phú Long,(BTH) Hàm Liêm,Khác,1,,,,
2026-09-07,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Thanh Hải,(BTH) Phú Thủy,TTS-nhỏ,17,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Đinh Văn,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,SME,2,,,,
2026-09-07,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Lộc Thọ,(KHO) Nha Trang,Khác,4,,,,
2026-09-07,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Trung,(KHO) Diên Khánh 1,Shopee-Bulky,8,,,,
2026-09-07,NTB,Đắk Nông,Huyện Đắk R lấp,Thị trấn Kiến Đức,Kho Giao Hàng Nặng - Gia Nghĩa - Đắk Nông,SME,1,,,,
2026-09-07,NTB,Bình Thuận,Huyện Tánh Linh,Xã Bắc Ruộng,(BTH) Đồng Kho,Shopee-Bulky,5,,,,
2026-09-07,NTB,Ninh Thuận,Huyện Ninh Phước,Xã An Hải,(NTH) Phan Rang,SME,1,,,,
2026-09-07,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Ru,(DNO) Quảng Tín,Shopee-nhỏ,3,,,,
2026-09-07,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phước Mỹ,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,SME,2,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Liên Hà,(LDO) Tân Hà Lâm Hà,Shopee-Bulky,5,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Lâm,(LDO) Bảo Lâm 1,Shopee-nhỏ,8,,,,
2026-09-07,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Lao,(DNO) Đức Lập,Shopee-Bulky,1,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã An Nhơn,(LDO) Đạ Tẻh,Shopee-Bulky,3,,,,
2026-09-07,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phúc Bắc,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,Khác,1,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Nam Ban,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,Khác,2,,,,
2026-09-07,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 12,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,SME,3,,,,
2026-09-07,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phú Lạc,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,SME,1,,,,
2026-09-07,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 10,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,SME,2,,,,
2026-09-07,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Thành Bắc,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,Shopee-Bulky,4,,,,
2026-09-07,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thái,(KHO) CK Diên Điền,Shopee-Bulky,8,,,,
2026-09-07,NTB,Đắk Nông,Huyện Krông Nô,Xã Nâm Nung,(DNO) Krông Nô,Khác,1,,,,
2026-09-07,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Mũi Né,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,SME,1,,,,
2026-09-07,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Ru,(DNO) Quảng Tín,Khác,1,,,,
2026-09-07,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Minh,Kho Giao Hàng Nặng - La Gi - Bình Thuận,Shopee-Bulky,1,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc An,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,SME,3,,,,
2026-09-07,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đài Sơn,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Shopee-Bulky,5,,,,
2026-09-07,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Xuân An,(BTH) Hàm Liêm,SME,1,,,,
2026-09-07,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Hưng,(KHO) Vạn Ninh,Khác,3,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Di Linh,Thị trấn Di Linh,(LDO) Di Linh,Khác,2,,,,
2026-09-07,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Tân Lập,(KHO) Nha Trang,SME,2,,,,
2026-09-07,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 7,(LDO) Lang Biang - Đà Lạt 2,Shopee-nhỏ,1,,,,
2026-09-07,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Suối Tân,(KHO) Diên Thọ,SME,1,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đoàn Kết,(LDO) Đạ Huoai,SME,1,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Tiên Hoàng,(LDO) Cát Tiên,SME,4,,,,
2026-09-07,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Tân Tiến,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,2,,,,
2026-09-07,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Bình,(NTH) Phan Rang,Shopee-Bulky,2,,,,
2026-09-07,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Rí Thành,(BTH) Bắc Bình,Shopee-Bulky,3,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phúc Thọ,(LDO) Tân Hà Lâm Hà,Shopee-Bulky,1,,,,
2026-09-07,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Ba Ngòi,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,SME,1,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Di Linh,Xã Sơn Điền,(LDO) Di Linh,TTS-nhỏ,2,,,,
2026-09-07,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Trung,(KHO) Diên Khánh 1,Khác,1,,,,
2026-09-07,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Thuận Hòa,(BTH) Hàm Thuận,Shopee-Bulky,3,,,,
2026-09-07,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hòa,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,Shopee-Bulky,1,,,,
2026-09-07,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phước Thể,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Shopee-Bulky,1,,,,
2026-09-07,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phan Dũng,(BTH) Liên Hương,TTS-nhỏ,1,,,,
2026-09-07,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nhân Cơ,(DNO) Quảng Tín,TTS-nhỏ,1,,,,
2026-09-07,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Wer,(DNO) Nhân Cơ,Shopee-nhỏ,1,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Thành,(LDO) B'Lao,SME,1,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Nam Hà,(LDO) Nam Ban Lâm Hà,Khác,1,,,,
2026-09-07,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 4,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,Khác,1,,,,
2026-09-07,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phúc Bắc,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,SME,1,,,,
2026-09-07,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Sơn,(BTH) Hàm Thuận,Khác,1,,,,
2026-09-07,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Trinh,(BTH) Hàm Thắng,Shopee-nhỏ,119,,,,
2026-09-07,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Trực,(DNO) Tuy Đức,Shopee-Bulky,5,,,,
2026-09-07,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Tài,(BTH) Hàm Thắng,Shopee-nhỏ,167,,,,
2026-09-07,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Hàm Tiến,(BTH) Mũi Né,SME,59,,,,
2026-09-07,NTB,Đắk Nông,Huyện Krông Nô,Xã Nam Đà,(DNO) Krông Nô,SME,51,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Loan,(LDO) Ninh Gia,TTS-nhỏ,12,,,,
2026-09-07,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Phan Rí Cửa,(BTH) Phan Rí Cửa,SME,173,,,,
2026-09-07,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Phước,(KHO) Bắc Nha Trang,SME,137,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tà Hine,(LDO) Ninh Gia,SME,20,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Bà Gia,(LDO) Đạ Huoai,SME,12,,,,
2026-09-07,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Gằn,(DNO) Đức Lập,SME,24,,,,
2026-09-07,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,(LDO) B'Lao,Shopee-Bulky,14,,,,
2026-09-07,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Sơn,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,Shopee-Bulky,16,,,,
2026-09-07,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Phước,(KHO) CK Bắc Nha Trang,Shopee-Bulky,12,,,,
2026-09-07,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 10,(LDO) Lâm Viên - Đà Lạt 1,Shopee-nhỏ,145,,,,
