Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-08-15,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Oai,(LDO) Đạ Huoai,Shopee-nhỏ,19,,,,
2026-08-15,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thân,(KHO) Ninh Hòa 1,TTS-nhỏ,13,,,,
2026-08-15,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Tân Hải,(NTH) Ninh Chử,Shopee-nhỏ,16,,,,
2026-08-15,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phong Phú,(BTH) Liên Hương,TTS-nhỏ,13,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Văn,(LDO) Đinh Văn Lâm Hà,TTS-nhỏ,13,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Quảng Lập,(LDO) Đơn Dương,TTS-nhỏ,20,,,,
2026-08-15,NTB,Đắk Nông,Huyện Đắk Song,Thị trấn Đức An,(DNO) Đức An,Shopee-Bulky,10,,,,
2026-08-15,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Tà Nung,(LDO) Lang Biang - Đà Lạt 2,Shopee-Bulky,9,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Đà Loan,(LDO) Ninh Gia,TTS-nhỏ,18,,,,
2026-08-15,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Suối Hiệp,(KHO) Diên Khánh 2,SME,34,,,,
2026-08-15,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,(LDO) B'Lao,SME,128,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Đơn Dương,Thị trấn D'Ran,(LDO) Đơn Dương,Shopee-nhỏ,36,,,,
2026-08-15,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Kiệm,(BTH) Tuyên Quang,Khác,1,,,,
2026-08-15,NTB,Bình Thuận,Huyện Đức Linh,Thị trấn Võ Xu,(BTH) Đức Linh,TTS-nhỏ,19,,,,
2026-08-15,NTB,Ninh Thuận,Huyện Ninh Sơn,Thị trấn Tân Sơn,(NTH) Ninh Sơn,Shopee-nhỏ,56,,,,
2026-08-15,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Lợi,(BTH) Tuyên Quang,SME,34,,,,
2026-08-15,NTB,Bình Thuận,Huyện Đức Linh,Xã Sùng Nhơn,(BTH) Đức Linh,TTS-nhỏ,8,,,,
2026-08-15,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đạo Nghĩa,(DNO) Kiến Đức,TTS-nhỏ,15,,,,
2026-08-15,NTB,Đắk Nông,Huyện Krông Nô,Xã Đức Xuyên,(DNO) Krông Nô,TTS-nhỏ,8,,,,
2026-08-15,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Wer,(DNO) Nhân Cơ,TTS-nhỏ,25,,,,
2026-08-15,NTB,Đắk Nông,Huyện Đắk Song,Xã Trường Xuân,(DNO) Trường Xuân,SME,51,,,,
2026-08-15,NTB,Đắk Nông,Huyện Đắk Song,Xã Thuận Hạnh,(DNO) Đức An,Shopee-Bulky,11,,,,
2026-08-15,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Mương Mán,(BTH) Tuyên Quang,TTS-nhỏ,11,,,,
2026-08-15,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Đức,(BTH) Hàm Tân,TTS-nhỏ,9,,,,
2026-08-15,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Sôr,(DNO) Krông Nô,SME,19,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Mỹ Đức,(LDO) Đạ Tẻh,Shopee-nhỏ,6,,,,
2026-08-15,NTB,Bình Thuận,Huyện Tuy Phong,Xã Bình Thạnh,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Shopee-Bulky,3,,,,
2026-08-15,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Thủy,(BTH) Hàm Thắng,SME,1,,,,
2026-08-15,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Mỹ Sơn,(NTH) Ninh Sơn,Shopee-nhỏ,26,,,,
2026-08-15,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Thị trấn Ma Lâm,(BTH) Hàm Thuận,Shopee-Bulky,20,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Lâm,(LDO) Đơn Dương,SME,44,,,,
2026-08-15,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Thành,(BTH) Tuyên Quang,Khác,2,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Ngãi,(LDO) Bảo Lâm 1,SME,45,,,,
2026-08-15,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nghĩa Thắng,(DNO) Kiến Đức,TTS-nhỏ,14,,,,
2026-08-15,NTB,Bình Thuận,Huyện Đức Linh,Xã Nam Chính,(BTH) Đức Linh,Shopee-Bulky,12,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Quảng,(LDO) Bảo Lâm 1,SME,15,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Oai,(LDO) Đạ Huoai,Shopee-Bulky,11,,,,
2026-08-15,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Trung,(NTH) Ninh Sơn,TTS-nhỏ,3,,,,
2026-08-15,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Trinh,(BTH) Hàm Thắng,Shopee-Bulky,14,,,,
2026-08-15,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Linh,(KHO) Cam Linh,TTS-nhỏ,30,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Đơn Dương,Thị trấn Thạnh Mỹ,(LDO) Đơn Dương,Shopee-Bulky,22,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Tu Tra,(LDO) Đơn Dương,Shopee-Bulky,6,,,,
2026-08-15,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thịnh Đông,(KHO) Cam Linh,Shopee-Bulky,13,,,,
2026-08-15,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Thuận Minh,(BTH) Hàm Thuận,Shopee-nhỏ,16,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Lâm,(LDO) Bảo Lâm 1,SME,7,,,,
2026-08-15,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thành Nam,(KHO) Bắc Cam Ranh,TTS-nhỏ,11,,,,
2026-08-15,NTB,Đắk Nông,Huyện Cư Jút,Xã Trúc Sơn,(DNO) Cư Jút,TTS-nhỏ,5,,,,
2026-08-15,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Giang Ly,(KHO) Khánh Vĩnh,Shopee-nhỏ,2,,,,
2026-08-15,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hải Tây,(KHO) Cam Lâm 2,TTS-nhỏ,14,,,,
2026-08-15,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nghĩa Thắng,(DNO) Kiến Đức,Shopee-Bulky,4,,,,
2026-08-15,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Nang,(DNO) Krông Nô,Shopee-nhỏ,5,,,,
2026-08-15,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Bình,(KHO) Khánh Vĩnh,Shopee-Bulky,4,,,,
2026-08-15,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Mỹ Thạnh,(BTH) Tuyên Quang,TTS-nhỏ,2,,,,
2026-08-15,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Sơn,(LDO) Bảo Lâm 3,SME,2,,,,
2026-08-15,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hiệp Nam,(KHO) Cam Lâm 2,Khác,2,,,,
2026-08-15,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Hòa,(BTH) Bắc Bình,Shopee-nhỏ,14,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Phú,(LDO) Bảo Lâm 1,Shopee-Bulky,3,,,,
2026-08-15,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lợi,(KHO) Cam Linh,Khác,1,,,,
2026-08-15,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Nam,(KHO) Khánh Vĩnh,Shopee-nhỏ,1,,,,
2026-08-15,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thịnh Tây,(KHO) Cam Linh,TTS-nhỏ,4,,,,
2026-08-15,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phú Lạc,(BTH) Liên Hương,Khác,1,,,,
2026-08-15,NTB,Bình Thuận,Huyện Tuy Phong,Xã Bình Thạnh,(BTH) Liên Hương,Shopee-Bulky,1,,,,
2026-08-15,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Sơn,(BTH) Bắc Bình,TTS-nhỏ,1,,,,
2026-08-15,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Chính,(NTH) Ninh Sơn,TTS-nhỏ,2,,,,
2026-08-15,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Giang Ly,(KHO) Khánh Vĩnh,TTS-nhỏ,2,,,,
2026-08-15,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Linh,(KHO) Cam Linh,Khác,1,,,,
2026-08-15,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Lộc Thọ,(KHO) Tây Nha Trang,Shopee-nhỏ,2,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Nam Hà,(LDO) Đinh Văn Lâm Hà,SME,1,,,,
2026-08-15,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Tân Tiến,(KHO) Tây Nha Trang,SME,2,,,,
2026-08-15,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Liêm,(BTH) Hàm Thuận,SME,25,,,,
2026-08-15,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Hiệp,(KHO) Khánh Sơn,TTS-nhỏ,13,,,,
2026-08-15,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Tài,(BTH) Hàm Thắng,SME,122,,,,
2026-08-15,NTB,Đắk Nông,Huyện Cư Jút,Xã Tâm Thắng,(DNO) Cư Jút,Shopee-nhỏ,40,,,,
2026-08-15,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Thủy,(BTH) Phú Thủy,Shopee-nhỏ,178,,,,
2026-08-15,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Sơn,(BTH) Bắc Bình,Shopee-nhỏ,3,,,,
2026-08-15,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hồng Thái,(BTH) Bắc Bình,SME,20,,,,
2026-08-15,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Drô,(DNO) Krông Nô,SME,26,,,,
2026-08-15,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đô Vinh,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Shopee-Bulky,10,,,,
2026-08-15,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Ngọc Hiệp,(KHO) Tây Nha Trang,TTS-nhỏ,53,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Xuân,(LDO) Đơn Dương,Shopee-Bulky,3,,,,
2026-08-15,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Chính,(NTH) Ninh Sơn,SME,2,,,,
2026-08-15,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Tiến,(BTH) Tân Hải,TTS-nhỏ,23,,,,
2026-08-15,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Thanh Hải,(NTH) Ninh Chử,Shopee-Bulky,13,,,,
2026-08-15,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Nhơn Hải,(NTH) Ninh Chử,Shopee-Bulky,17,,,,
2026-08-15,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 5,(LDO) Lang Biang - Đà Lạt 2,Shopee-nhỏ,103,,,,
2026-08-15,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Cầu Bà,(KHO) Khánh Vĩnh,TTS-nhỏ,3,,,,
2026-08-15,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 1,(LDO) Lang Biang - Đà Lạt 2,TTS-nhỏ,36,,,,
2026-08-15,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Bình,(KHO) Cam Linh,Shopee-Bulky,15,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Văn,(LDO) Đinh Văn Lâm Hà,Shopee-Bulky,10,,,,
2026-08-15,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Kinh Dinh,(NTH) Phan Rang,Shopee-nhỏ,100,,,,
2026-08-15,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên An,(KHO) Diên Khánh 1,SME,46,,,,
2026-08-15,NTB,Đắk Nông,Huyện Cư Jút,Xã Đắk Wil,(DNO) Cư Jút,SME,17,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phi Tô,(LDO) Đinh Văn Lâm Hà,SME,12,,,,
2026-08-15,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Hòa,(BTH) Bắc Bình,TTS-nhỏ,10,,,,
2026-08-15,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Xuân Thọ,(LDO) Xuân Trường - Đà Lạt,SME,35,,,,
2026-08-15,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đa Mi,(BTH) Hàm Thuận,SME,25,,,,
2026-08-15,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hiệp Bắc,(KHO) Cam Lâm 2,Shopee-nhỏ,9,,,,
2026-08-15,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Phúc,(BTH) Hàm Tân,TTS-nhỏ,11,,,,
2026-08-15,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Nghĩa,(BTH) Hàm Tân,SME,61,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Ninh,(LDO) Hòa Ninh,Shopee-Bulky,3,,,,
2026-08-15,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Lợi,(BTH) Tuyên Quang,TTS-nhỏ,25,,,,
2026-08-15,NTB,Bình Thuận,Huyện đảo Phú Quý,Xã Tam Thanh,(BTH) Phú Quý,Shopee-nhỏ,60,,,,
2026-08-15,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 8,(LDO) Lâm Viên - Đà Lạt 2,Shopee-nhỏ,234,,,,
2026-08-15,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Bình,(BTH) Tân Hải,SME,28,,,,
2026-08-15,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Thuận Hòa,(BTH) Hàm Thuận,Shopee-nhỏ,11,,,,
2026-08-15,NTB,Đắk Nông,Huyện Đắk Song,Xã Nam Bình,(DNO) Đức An,Shopee-nhỏ,26,,,,
2026-08-15,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Xuân An,(BTH) Phú Thủy,TTS-nhỏ,28,,,,
2026-08-15,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nghĩa Thắng,(DNO) Kiến Đức,SME,33,,,,
2026-08-15,NTB,Bình Thuận,Huyện Đức Linh,Thị trấn Đức Tài,(BTH) Đức Linh,Shopee-Bulky,19,,,,
2026-08-15,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Văn Hải,(NTH) Phan Rang,Shopee-nhỏ,38,,,,
2026-08-15,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lộc,(KHO) Cam Linh,Shopee-nhỏ,46,,,,
2026-08-15,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Xuân Hải,(NTH) Ninh Chử,Shopee-Bulky,9,,,,
2026-08-15,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Hài,(BTH) Phú Thủy,TTS-nhỏ,24,,,,
2026-08-15,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Văn Hải,(NTH) Phan Rang,TTS-nhỏ,32,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phú Sơn,(LDO) Đinh Văn Lâm Hà,SME,56,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tà Hine,(LDO) Ninh Gia,Shopee-nhỏ,10,,,,
2026-08-15,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Quảng Sơn,(NTH) Ninh Sơn,Khác,1,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Bảo,(LDO) Đạ Tẻh,TTS-nhỏ,14,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Đạ Ròn,(LDO) Đơn Dương,SME,41,,,,
2026-08-15,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Thành,(BTH) Tuyên Quang,SME,37,,,,
2026-08-15,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Xuân Hải,(NTH) Ninh Chử,SME,39,,,,
2026-08-15,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Xuân Trường,(LDO) Xuân Trường - Đà Lạt,Shopee-Bulky,10,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Tu Tra,(LDO) Đơn Dương,Shopee-nhỏ,27,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Mỹ Đức,(LDO) Đạ Tẻh,TTS-nhỏ,10,,,,
2026-08-15,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Quảng Sơn,(NTH) Ninh Sơn,SME,43,,,,
2026-08-15,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã La Dạ,(BTH) Hàm Thuận,TTS-nhỏ,5,,,,
