Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-09-11,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Ngãi,(LDO) Bảo Lâm 1,SME,63,54.85,,,
2026-09-11,NTB,Đắk Nông,Huyện Đắk Song,Xã Nâm N'Jang,(DNO) Trường Xuân,Shopee-nhỏ,31,0.2,,,
2026-09-11,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Liêm,(BTH) Hàm Liêm,TTS-nhỏ,22,4.5,,,
2026-09-11,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Nam,(NTH) Thuận Nam,Shopee-nhỏ,34,80.98,,,
2026-09-11,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Diêm,(NTH) Thuận Nam,SME,41,149.005,,,
2026-09-11,NTB,Đắk Nông,Huyện Krông Nô,Thị trấn Đắk Mâm,(DNO) Krông Nô,SME,27,10.8,,,
2026-09-11,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Nghĩa,(KHO) Bắc Cam Ranh,SME,135,46,,,
2026-09-11,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk R'Tíh,(DNO) Tuy Đức,TTS-nhỏ,20,3.12,,,
2026-09-11,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Thanh Hải,(BTH) Phú Thủy,SME,40,35.476,,,
2026-09-11,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Bình,(NTH) Ninh Sơn,SME,8,97.76,,,
2026-09-11,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Thanh Hải,(NTH) Ninh Chử,SME,28,32.195,,,
2026-09-11,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Vĩnh Hải,(NTH) Ninh Chử,Shopee-nhỏ,30,82.651,,,
2026-09-11,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Đà Loan,(LDO) Ninh Gia,Shopee-Bulky,7,3.741,,,
2026-09-11,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Bình Thạnh,(LDO) Đinh Văn Lâm Hà,Shopee-nhỏ,21,28.979,,,
2026-09-11,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Thành Bắc,(KHO) Cam Lâm 2,TTS-nhỏ,29,0.2,,,
2026-09-11,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Mỹ,(BTH) Tuyên Quang,TTS-nhỏ,30,29.822,,,
2026-09-11,NTB,Bình Thuận,Thị xã La Gi,Phường Bình Tân,(BTH) Phước Hội,SME,73,18.189,,,
2026-09-11,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Lương,(KHO) Vạn Ninh,Shopee-nhỏ,21,37.182,,,
2026-09-11,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Thành,(DNO) Bắc Gia Nghĩa,Shopee-Bulky,5,52,,,
2026-09-11,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Hiệp,(KHO) CK Bắc Nha Trang,SME,2,0.2,,,
2026-09-11,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hải Ninh,(BTH) Bắc Bình,Shopee-nhỏ,39,12.273,,,
2026-09-11,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Lâm,(KHO) Khánh Sơn,SME,23,0.532,,,
2026-09-11,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã La Dạ,(BTH) Hàm Thuận,TTS-nhỏ,11,10,,,
2026-09-11,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tà Năng,(LDO) Ninh Gia,Shopee-nhỏ,9,120.749,,,
2026-09-11,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Lâm Sơn,(NTH) Ninh Sơn,TTS-nhỏ,19,3.834,,,
2026-09-11,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Quảng Sơn,(NTH) Ninh Sơn,TTS-nhỏ,20,53.4,,,
2026-09-11,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Bình,(KHO) Khánh Sơn,TTS-nhỏ,12,44.611,,,
2026-09-11,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Phước Lộc,(LDO) Đạ Huoai,SME,6,23.162,,,
2026-09-11,NTB,Lâm Đồng,Huyện Đức Trọng,Thị trấn Liên Nghĩa,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,SME,20,56.5,,,
2026-09-11,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Tấn Tài,(NTH) Phan Rang,SME,35,72.375,,,
2026-09-11,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hải,(KHO) Đông Ninh Hòa,TTS-nhỏ,15,11.434,,,
2026-09-11,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Thanh,(LDO) Tân Hà Lâm Hà,TTS-nhỏ,12,83.098,,,
2026-09-11,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Thọ,(KHO) Bắc Nha Trang,TTS-nhỏ,12,15.601,,,
2026-09-11,NTB,Bình Thuận,Huyện Đức Linh,Xã Đông Hà,(BTH) Đức Linh,TTS-nhỏ,13,22.422,,,
2026-09-11,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 1,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,SME,11,10.341,,,
2026-09-11,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hiệp Nam,(KHO) Cam Lâm 2,Shopee-nhỏ,16,81.447,,,
2026-09-11,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Đinh Văn,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,SME,4,192.273,,,
2026-09-11,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Xuân Sơn,(KHO) Vạn Ninh,TTS-nhỏ,7,9.671,,,
2026-09-11,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đan Phượng,(LDO) Tân Hà Lâm Hà,TTS-nhỏ,7,107.429,,,
2026-09-11,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Thành,(NTH) Ninh Sơn,SME,5,109.609,,,
2026-09-11,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Phát,(LDO) 1 Bảo Lộc,Shopee-Bulky,14,14.298,,,
2026-09-11,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Phong Nẫm,(BTH) Hàm Thắng,Shopee-Bulky,22,22.604,,,
2026-09-11,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Lộc Thọ,(KHO) Nha Trang,Khác,4,26.595,,,
2026-09-11,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phú,(KHO) Ninh Hòa 2,Shopee-nhỏ,11,1.899,,,
2026-09-11,NTB,Ninh Thuận,Huyện Ninh Phước,Xã An Hải,(NTH) Phước Dinh,Shopee-Bulky,16,72.882,,,
2026-09-11,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phan Dũng,(BTH) Liên Hương,SME,5,8.235,,,
2026-09-11,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Gằn,(DNO) Đức Lập,Shopee-Bulky,4,87.73,,,
2026-09-11,NTB,Đắk Nông,Huyện Đắk R lấp,Thị trấn Kiến Đức,Kho Giao Hàng Nặng - Gia Nghĩa - Đắk Nông,Shopee-Bulky,8,86.5,,,
2026-09-11,NTB,Bình Thuận,Huyện Hàm Tân,Xã Sơn Mỹ,(BTH) Phước Hội,Khác,3,0.6,,,
2026-09-11,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Mũi Né,(BTH) Mũi Né,Shopee-Bulky,17,6.459,,,
2026-09-11,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 3,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,Khác,1,29.018,,,
2026-09-11,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk R'La,(DNO) Đức Lập,Shopee-Bulky,2,0.2,,,
2026-09-11,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk R'Măng,(DNO) Quảng Sơn,Shopee-Bulky,1,0.493,,,
2026-09-11,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Linh,(KHO) Cam Linh,Shopee-Bulky,6,20.038,,,
2026-09-11,NTB,Ninh Thuận,Huyện Ninh Phước,Thị trấn Phước Dân,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Shopee-Bulky,7,14.654,,,
2026-09-11,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Đức,Kho Giao Hàng Nặng - La Gi - Bình Thuận,Shopee-Bulky,2,4.756,,,
2026-09-11,NTB,Bình Thuận,Huyện Tánh Linh,Xã Bắc Ruộng,(BTH) Đồng Kho,Shopee-Bulky,2,6.688,,,
2026-09-11,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đông Giang,(BTH) Hàm Thuận,Shopee-nhỏ,6,58.743,,,
2026-09-11,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Tiến,Kho Giao Hàng Nặng - La Gi - Bình Thuận,SME,3,79.87,,,
2026-09-11,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Mỹ Đức,(LDO) Đạ Tẻh,Shopee-nhỏ,10,134.9,,,
2026-09-11,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Điền,(BTH) Bắc Bình,TTS-nhỏ,3,2.392,,,
2026-09-11,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thạnh,(KHO) Nha Trang,SME,1,46.36,,,
2026-09-11,NTB,Lâm Đồng,Huyện Di Linh,Thị trấn Di Linh,(LDO) Di Linh,Khác,1,29.144,,,
2026-09-11,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Lương,(KHO) Bắc Nha Trang,Shopee-Bulky,8,80.874,,,
2026-09-11,NTB,Bình Thuận,Huyện Tánh Linh,Xã Gia An,(BTH) Đồng Kho,Shopee-Bulky,5,30.573,,,
2026-09-11,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Trung,(KHO) CK Bắc Nha Trang,Shopee-Bulky,2,11,,,
2026-09-11,NTB,Khánh Hòa,Huyện Diên Khánh,Thị trấn Diên Khánh,(KHO) Diên Khánh 1,SME,1,6.808,,,
2026-09-11,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Hải,Kho Giao Hàng Nặng - La Gi - Bình Thuận,Shopee-Bulky,3,45.927,,,
2026-09-11,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Bình,(KHO) Ninh Hòa 2,Khác,2,26.307,,,
2026-09-11,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Tiên Hoàng,(LDO) Cát Tiên,SME,7,32.598,,,
2026-09-11,NTB,Bình Thuận,Huyện Bắc Bình,Thị trấn Lương Sơn,(BTH) Lương Sơn,Shopee-Bulky,7,11.195,,,
2026-09-11,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Nam,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Shopee-Bulky,3,70.03,,,
2026-09-11,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hải,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,17,52.198,,,
2026-09-11,NTB,Lâm Đồng,Huyện Lạc Dương,Thị trấn Lạc Dương,(LDO) Lang Biang - Đà Lạt 1,Shopee-Bulky,3,47,,,
2026-09-11,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đức Phổ,(LDO) Cát Tiên,Shopee-nhỏ,10,0.2,,,
2026-09-11,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Hà,Kho Giao Hàng Nặng - La Gi - Bình Thuận,Shopee-Bulky,2,24.587,,,
2026-09-11,NTB,Bình Thuận,Thị xã La Gi,Phường Tân Thiện,(BTH) Phước Hội,Shopee-Bulky,7,15.013,,,
2026-09-11,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Trường,(KHO) Nam Nha Trang 1,Khác,2,27.962,,,
2026-09-11,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã B' Lá,(LDO) Bảo Lâm 1,Shopee-Bulky,2,45.986,,,
2026-09-11,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Vĩnh Hải,(NTH) Ninh Chử,Shopee-Bulky,7,17.025,,,
2026-09-11,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nhân Đạo,(DNO) Nhân Cơ,Shopee-Bulky,3,30.713,,,
2026-09-11,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Hòa Sơn,(NTH) Ninh Sơn,Shopee-nhỏ,5,8.106,,,
2026-09-11,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Đinh Văn,(LDO) Đạ Huoai,TTS-nhỏ,1,0.5,,,
2026-09-11,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Phan Rí Cửa,(BTH) Phan Rí Cửa,Khác,2,4.8,,,
2026-09-11,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Bình Lộc,(KHO) Diên Khánh 2,Shopee-Bulky,2,252.625,,,
2026-09-11,NTB,Đắk Nông,Huyện Krông Nô,Xã Nâm Nung,(DNO) Krông Nô,Shopee-Bulky,1,27.767,,,
2026-09-11,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Minh,(BTH) Hàm Tân,Shopee-Bulky,2,18.418,,,
2026-09-11,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Hoài Đức,(LDO) Tân Hà Lâm Hà,Shopee-nhỏ,2,48.455,,,
2026-09-11,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tân Thành,(LDO) Đức Trọng 1,Khác,1,135.863,,,
2026-09-11,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Chính,(BTH) Hàm Thuận,Shopee-nhỏ,1,17.384,,,
2026-09-11,NTB,Lâm Đồng,Huyện Lạc Dương,Thị trấn Lạc Dương,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,SME,1,2.932,,,
2026-09-11,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phú Sơn,(LDO) Đơn Dương,TTS-nhỏ,1,18.679,,,
2026-09-11,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hữu,(NTH) Phước Dinh,Shopee-Bulky,3,0.493,,,
2026-09-11,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Nghĩa,Kho Giao Hàng Nặng - La Gi - Bình Thuận,SME,2,22.667,,,
2026-09-11,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Phan Rí Cửa,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,SME,6,3.493,,,
2026-09-11,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Sơn Thái,(KHO) Khánh Vĩnh,TTS-nhỏ,2,99.45,,,
2026-09-11,NTB,Bình Thuận,Huyện Đức Linh,Xã Tân Hà,(BTH) Đức Linh,Khác,1,8.839,,,
2026-09-11,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 3,(LDO) Xuân Hương - Đà Lạt,SME,126,196.64,,,
2026-09-11,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Bắc Phong,(NTH) Phan Rang,SME,18,105.475,,,
2026-09-11,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Kinh Dinh,(NTH) Phan Rang,SME,91,218.7,,,
2026-09-11,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Ha,(DNO) Quảng Sơn,SME,39,48.954,,,
2026-09-11,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Kiệm,(BTH) Tuyên Quang,SME,48,24,,,
2026-09-11,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Thuận,(BTH) Tân Hải,Shopee-nhỏ,68,51.515,,,
2026-09-11,NTB,Bình Thuận,Huyện Đức Linh,Thị trấn Đức Tài,(BTH) Đức Linh,Shopee-nhỏ,116,16.2,,,
2026-09-11,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hải,(KHO) Nam Nha Trang 3,SME,202,39.001,,,
2026-09-11,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 2,(LDO) Lang Biang - Đà Lạt 2,SME,140,17.168,,,
2026-09-11,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hải,(KHO) Bắc Nha Trang,SME,158,540.349,,,
2026-09-11,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Xuân Đồng,(KHO) Diên Thọ,TTS-nhỏ,13,9.473,,,
2026-09-11,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phúc Thọ,(LDO) Tân Hà Lâm Hà,SME,41,87.3,,,
2026-09-11,NTB,Bình Thuận,Huyện Tánh Linh,Thị trấn Lạc Tánh,(BTH) Đồng Kho,TTS-nhỏ,39,38.799,,,
2026-09-11,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Tiến,(LDO) 3 Bảo Lộc,SME,79,14,,,
2026-09-11,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đức Minh,(DNO) Đức Lập,SME,65,22,,,
2026-09-11,NTB,Bình Thuận,Huyện Tánh Linh,Xã Bắc Ruộng,(BTH) Đồng Kho,TTS-nhỏ,7,0.6,,,
2026-09-11,NTB,Bình Thuận,Huyện Tuy Phong,Xã Vĩnh Tân,(BTH) Liên Hương,TTS-nhỏ,18,29.026,,,
2026-09-11,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hòa,(KHO) Cam Lâm 1,Shopee-nhỏ,47,7.224,,,
2026-09-11,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Wer,Kho Giao Hàng Nặng - Gia Nghĩa - Đắk Nông,SME,6,0.7,,,
2026-09-11,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Thanh Hải,(BTH) Phú Thủy,Shopee-nhỏ,78,20.166,,,
2026-09-11,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Nhơn Hải,(NTH) Ninh Chử,SME,42,28.148,,,
2026-09-11,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Sơn,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,Shopee-Bulky,21,70.28,,,
2026-09-11,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Long,(KHO) Nam Nha Trang 1,Shopee-nhỏ,212,50.196,,,
2026-09-11,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Văn,(LDO) Đinh Văn Lâm Hà,TTS-nhỏ,19,16.999,,,
2026-09-11,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Nam Ban,(LDO) Nam Ban Lâm Hà,Shopee-Bulky,14,8.264,,,
2026-09-11,NTB,Bình Thuận,Huyện Đức Linh,Xã Đông Hà,(BTH) Đức Linh,SME,44,219.71,,,
2026-09-11,NTB,Khánh Hòa,Huyện Diên Khánh,Thị trấn Diên Khánh,(KHO) Diên Khánh 2,SME,115,10.582,,,
2026-09-11,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Đinh Văn,(LDO) Đinh Văn Lâm Hà,Shopee-nhỏ,44,3.466,,,
2026-09-11,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Lợi Hải,(NTH) Phan Rang,Shopee-nhỏ,26,2.132,,,
2026-09-11,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Thủy,(BTH) Phú Thủy,SME,170,69.2,,,
2026-09-11,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk N'Dung,(DNO) Trường Xuân,TTS-nhỏ,19,1,,,
2026-09-11,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Thành,(LDO) Bảo Lâm 3,Shopee-nhỏ,52,64.15,,,
2026-09-11,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Thượng,(LDO) Di Linh,TTS-nhỏ,9,90.734,,,
2026-09-11,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tân Hội,(LDO) Đức Trọng 1,SME,67,75.074,,,
2026-09-11,NTB,Bình Thuận,Huyện Tánh Linh,Xã Suối Kiết,(BTH) Đồng Kho,SME,31,11.092,,,
2026-09-11,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Thành,Kho Giao Hàng Nặng - Gia Nghĩa - Đắk Nông,Shopee-Bulky,11,17.002,,,
2026-09-11,NTB,Đắk Nông,Huyện Đắk Song,Thị trấn Đức An,(DNO) Đức An,Shopee-nhỏ,20,24.001,,,
2026-09-11,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,(LDO) B'Lao,SME,158,5.075,,,
2026-09-11,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Trung,(DNO) Đông Gia Nghĩa,SME,75,7.316,,,
2026-09-11,NTB,Bình Thuận,Huyện Tánh Linh,Xã Măng Tố,(BTH) Đồng Kho,SME,24,6.425,,,
