Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-06-01,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Suối Tân,Bưu Cục Thôn Dầu Sơn-Cam Lâm-Khánh Hoà,SME,70,,,,
2026-06-01,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Phương,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa,Shopee-Bulky,4,,,,
2026-06-01,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Ngọc Hiệp,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa,TTS-nhỏ,1,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Nam Ninh,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-nhỏ,1,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đam Rông,Xã Rô Men,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,Shopee-nhỏ,15,,,,
2026-06-01,NTB,Bình Thuận,Thị xã La Gi,Phường Tân An,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,SME,98,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Lâm,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,Shopee-Bulky,3,,,,
2026-06-01,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Quang,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-Bulky,5,,,,
2026-06-01,NTB,Ninh Thuận,Huyện Ninh Phước,Xã An Hải,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,SME,72,,,,
2026-06-01,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Sơn Thái,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,TTS-nhỏ,9,,,,
2026-06-01,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng,Shopee-Bulky,11,,,,
2026-06-01,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Diêm,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,SME,42,,,,
2026-06-01,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk Búk So,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông,TTS-nhỏ,40,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Bắc,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,SME,11,,,,
2026-06-01,NTB,Bình Thuận,Huyện Tuy Phong,Xã Chí Công,Bưu Cục 21 Trần Hưng Đạo-Xã Phan Rí Cửa-Bình Thuận,Shopee-nhỏ,72,,,,
2026-06-01,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Xã Thành Hải,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,Shopee-nhỏ,41,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Bảo Lâm,Thị trấn Lộc Thắng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,Shopee-Bulky,7,,,,
2026-06-01,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sài,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,SME,79,,,,
2026-06-01,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Sắk,Bưu Cục Đắk Mil-Đắk Nông,TTS-nhỏ,46,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Phước Lộc,Bưu Cục Đạ Huoai-Lâm Đồng,TTS-nhỏ,5,,,,
2026-06-01,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Bình,Bưu Cục 111 Lê Duẫn-Khánh Sơn-Khánh Hoà,TTS-nhỏ,6,,,,
2026-06-01,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Đức,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,Khác,1,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Thượng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,SME,1,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đức Phổ,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-nhỏ,4,,,,
2026-06-01,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lâm,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,Shopee-Bulky,2,,,,
2026-06-01,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phước Mỹ,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,Shopee-nhỏ,92,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Liên Hà,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,Shopee-nhỏ,1,,,,
2026-06-01,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phước,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,TTS-nhỏ,25,,,,
2026-06-01,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Tiến,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,TTS-nhỏ,3,,,,
2026-06-01,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Kinh Dinh,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,TTS-nhỏ,48,,,,
2026-06-01,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Hiệp,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa,SME,1,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đơn Dương,Thị trấn Thạnh Mỹ,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,Shopee-Bulky,12,,,,
2026-06-01,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Hưng Bình,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,TTS-nhỏ,12,,,,
2026-06-01,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Bình,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,SME,16,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đan Phượng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,SME,17,,,,
2026-06-01,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Điền,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,Shopee-nhỏ,3,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Quảng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,TTS-nhỏ,4,,,,
2026-06-01,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Xuân Sơn,Bưu Cục 36 Bà Triệu-Vạn Ninh-Khánh Hoà,Shopee-nhỏ,7,,,,
2026-06-01,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sài,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,Khác,2,,,,
2026-06-01,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Đức,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,SME,70,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Chais,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,SME,7,,,,
2026-06-01,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Châu,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,TTS-nhỏ,44,,,,
2026-06-01,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Sơn,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,Khác,1,,,,
2026-06-01,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phú,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,Shopee-Bulky,3,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đức Trọng,Thị trấn Liên Nghĩa,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,TTS-nhỏ,2,,,,
2026-06-01,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Bình,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Khác,3,,,,
2026-06-01,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Ba Cụm Bắc,Bưu Cục 111 Lê Duẫn-Khánh Sơn-Khánh Hoà,Shopee-Bulky,1,,,,
2026-06-01,NTB,Bình Thuận,Huyện Tánh Linh,Xã Suối Kiết,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-Bulky,4,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Mê Linh,Bưu Cục TDP Ba Đình-Lâm Hà-Lâm Đồng,Shopee-nhỏ,27,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Đạ Kho,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,SME,17,,,,
2026-06-01,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Thuận,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-Bulky,1,,,,
2026-06-01,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Thắng,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận,SME,45,,,,
2026-06-01,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Lộc Thọ,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,SME,2,,,,
2026-06-01,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Wer,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Shopee-nhỏ,39,,,,
2026-06-01,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Trí,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,SME,31,,,,
2026-06-01,NTB,Bình Thuận,Huyện Đức Linh,Xã Nam Chính,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,TTS-nhỏ,23,,,,
2026-06-01,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lâm,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,Shopee-nhỏ,15,,,,
2026-06-01,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 1,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng,TTS-nhỏ,40,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Trung,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,Shopee-Bulky,1,,,,
2026-06-01,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Suối Cát,Bưu Cục Thôn Dầu Sơn-Cam Lâm-Khánh Hoà,Shopee-Bulky,4,,,,
2026-06-01,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Toàn,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,TTS-nhỏ,14,,,,
2026-06-01,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Som,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông,TTS-nhỏ,51,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Cát Tiên,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,SME,5,,,,
2026-06-01,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Nam,Bưu Cục Phước Minh-Thuận Nam-Khánh Hòa,TTS-nhỏ,16,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Nghĩa,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,Khác,1,,,,
2026-06-01,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Hà,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,TTS-nhỏ,19,,,,
2026-06-01,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Thắng,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,TTS-nhỏ,2,,,,
2026-06-01,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Trung,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa,Khác,1,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Đạ Pal,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,TTS-nhỏ,4,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Đồng Nai Thượng,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-nhỏ,3,,,,
2026-06-01,NTB,Bình Thuận,Huyện Tuy Phong,Xã Vĩnh Hảo,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Shopee-nhỏ,35,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Thượng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,TTS-nhỏ,12,,,,
2026-06-01,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Liêm,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,Shopee-nhỏ,43,,,,
2026-06-01,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Ích,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,SME,28,,,,
2026-06-01,NTB,Bình Thuận,Huyện Đức Linh,Xã Tân Hà,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,Shopee-nhỏ,21,,,,
2026-06-01,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Hòa Sơn,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,Khác,1,,,,
2026-06-01,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phước Thể,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Shopee-Bulky,4,,,,
2026-06-01,NTB,Khánh Hòa,Huyện Cam Lâm,Thị trấn Cam Đức,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,SME,91,,,,
2026-06-01,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vạn Thắng,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa,TTS-nhỏ,10,,,,
2026-06-01,NTB,Bình Thuận,Huyện Bắc Bình,Xã Bình Tân,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận,SME,23,,,,
2026-06-01,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Liên Hương,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Khác,1,,,,
2026-06-01,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Thanh Sơn,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,TTS-nhỏ,18,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Tân,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,Shopee-Bulky,1,,,,
2026-06-01,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Sông Cầu,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,TTS-nhỏ,6,,,,
2026-06-01,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 8,Bưu Cục 190/11 Phù Đổng Thiên Vương-Phường 8-Đà Lạt-Lâm Đồng,SME,214,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Lạc Dương,Thị trấn Lạc Dương,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,Shopee-nhỏ,21,,,,
2026-06-01,NTB,Đắk Nông,Huyện Đắk Song,Xã Trường Xuân,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông,Shopee-Bulky,5,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Gia,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng,TTS-nhỏ,44,,,,
2026-06-01,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thân,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà,SME,35,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Đạ Ròn,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,SME,44,,,,
2026-06-01,NTB,Đắk Nông,Huyện Krông Nô,Xã Đức Xuyên,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,TTS-nhỏ,6,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Bắc,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,Shopee-Bulky,3,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Hà,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,Shopee-nhỏ,11,,,,
2026-06-01,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Nhơn Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,Shopee-nhỏ,72,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Pró,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,Shopee-Bulky,1,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Hòa,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,Shopee-nhỏ,49,,,,
2026-06-01,NTB,Đắk Nông,Huyện Cư Jút,Xã Ea Pô,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,Shopee-Bulky,3,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Pal,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,SME,8,,,,
2026-06-01,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Minh,Bưu Cục Phước Minh-Thuận Nam-Khánh Hòa,TTS-nhỏ,9,,,,
2026-06-01,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Điền,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,SME,47,,,,
2026-06-01,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nghĩa Thắng,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,Shopee-Bulky,3,,,,
2026-06-01,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Mũi Né,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận,TTS-nhỏ,89,,,,
2026-06-01,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Phước,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,SME,37,,,,
2026-06-01,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Bình,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,SME,34,,,,
2026-06-01,NTB,Bình Thuận,Huyện Đức Linh,Xã Trà Tân,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,Khác,1,,,,
2026-06-01,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Mỹ Thạnh,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Shopee-nhỏ,2,,,,
2026-06-01,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Sơn,Bưu Cục Quảng Sơn-Đắk Glong-Đắk Nông,Shopee-Bulky,11,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Phước Cát 1,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,SME,3,,,,
2026-06-01,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Suối Tân,Bưu Cục Thôn Dầu Sơn-Cam Lâm-Khánh Hoà,Khác,3,,,,
2026-06-01,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phúc Bắc,Bưu Cục 571 Hùng Vương-Cam Nghĩa-TP.Cam Ranh-Khánh Hoà,SME,76,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Mỹ Đức,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-nhỏ,10,,,,
2026-06-01,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đạo Nghĩa,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,Shopee-nhỏ,1,,,,
2026-06-01,NTB,Bình Thuận,Huyện Tánh Linh,Xã Huy Khiêm,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,SME,20,,,,
2026-06-01,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Đông,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Shopee-nhỏ,36,,,,
2026-06-01,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thọ,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,TTS-nhỏ,11,,,,
2026-06-01,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lạc,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,Shopee-Bulky,4,,,,
