Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-09-14,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Lương,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,2,40.302,,,
2026-09-14,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Bảo,(LDO) Đạ Tẻh,TTS-nhỏ,17,30.01,,,
2026-09-14,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Quảng Sơn,(NTH) Ninh Sơn,SME,50,141.534,,,
2026-09-14,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Nghĩa,(KHO) Bắc Cam Ranh,TTS-nhỏ,66,27.312,,,
2026-09-14,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam An Nam,(KHO) Cam Lâm 2,SME,23,44.766,,,
2026-09-14,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Tài,(BTH) Hàm Thắng,TTS-nhỏ,60,21.394,,,
2026-09-14,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Thọ,(KHO) Bắc Nha Trang,Shopee-nhỏ,54,13.4,,,
2026-09-14,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đạo Nghĩa,(DNO) Kiến Đức,SME,27,118.2,,,
2026-09-14,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Phương,(KHO) Bắc Nha Trang,Shopee-nhỏ,77,131.666,,,
2026-09-14,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hòa,(KHO) Bắc Nha Trang,Shopee-nhỏ,210,31.5,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đạ Tẻh,Thị trấn Đạ Tẻh,(LDO) Đạ Tẻh,SME,38,32.62,,,
2026-09-14,NTB,Lâm Đồng,Huyện Di Linh,Xã Gung Ré,(LDO) Di Linh,TTS-nhỏ,25,3.362,,,
2026-09-14,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hải,(KHO) Nam Nha Trang 3,SME,204,6.267,,,
2026-09-14,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lạc,(KHO) Diên Thọ,SME,40,53.976,,,
2026-09-14,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Hiệp,(BTH) Hàm Liêm,TTS-nhỏ,28,20.972,,,
2026-09-14,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hải,(NTH) Phước Dinh,Shopee-nhỏ,46,56.064,,,
2026-09-14,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Bắc,(LDO) Hòa Ninh,Shopee-nhỏ,28,42.971,,,
2026-09-14,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hiệp,(KHO) Ninh Hòa 2,TTS-nhỏ,55,3.5,,,
2026-09-14,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đạ Đờn,(LDO) Đinh Văn Lâm Hà,Shopee-Bulky,11,54.85,,,
2026-09-14,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Tiến,(LDO) 3 Bảo Lộc,TTS-nhỏ,44,0.2,,,
2026-09-14,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Trinh,(BTH) Hàm Thắng,SME,111,4.5,,,
2026-09-14,NTB,Đắk Nông,Huyện Cư Jút,Xã Tâm Thắng,(DNO) Cư Jút,TTS-nhỏ,22,80.98,,,
2026-09-14,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hiệp,(KHO) Ninh Hòa 2,SME,165,149.005,,,
2026-09-14,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Nghĩa,(BTH) Hàm Tân,SME,58,10.8,,,
2026-09-14,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thịnh Đông,(KHO) Cam Linh,TTS-nhỏ,18,46,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp Thạnh,(LDO) Hiệp Thạnh,TTS-nhỏ,61,3.12,,,
2026-09-14,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Đa,(KHO) Ninh Hòa 2,Shopee-nhỏ,40,35.476,,,
2026-09-14,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Thượng,(LDO) Di Linh,SME,15,97.76,,,
2026-09-14,NTB,Bình Thuận,Huyện Bắc Bình,Xã Bình An,(BTH) Bắc Bình,SME,14,32.195,,,
2026-09-14,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Đức,(BTH) Hàm Thuận,SME,80,82.651,,,
2026-09-14,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Bình,(KHO) Khánh Sơn,SME,9,3.741,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đơn Dương,Thị trấn Thạnh Mỹ,(LDO) Đơn Dương,TTS-nhỏ,36,28.979,,,
2026-09-14,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thuận,(NTH) Phước Dinh,Shopee-nhỏ,41,0.2,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã An Nhơn,(LDO) Đạ Tẻh,TTS-nhỏ,9,29.822,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Quảng Lập,(LDO) Đơn Dương,TTS-nhỏ,32,18.189,,,
2026-09-14,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Đức,(LDO) 1 Bảo Lộc,Shopee-Bulky,6,37.182,,,
2026-09-14,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hòa Thắng,(BTH) Lương Sơn,SME,32,52,,,
2026-09-14,NTB,Đắk Nông,Huyện Đắk Mil,Xã Thuận An,(DNO) Đức Lập,Shopee-nhỏ,32,0.2,,,
2026-09-14,NTB,Bình Thuận,Huyện Đức Linh,Xã Đức Hạnh,(BTH) Đức Linh,Shopee-nhỏ,29,12.273,,,
2026-09-14,NTB,Bình Thuận,Huyện Tuy Phong,Xã Vĩnh Hảo,(BTH) Liên Hương,TTS-nhỏ,21,0.532,,,
2026-09-14,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Gia Lâm,(LDO) Nam Ban Lâm Hà,Shopee-nhỏ,41,10,,,
2026-09-14,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Khánh,(KHO) Tu Bông,SME,28,120.749,,,
2026-09-14,NTB,Bình Thuận,Thị xã La Gi,Phường Tân An,Kho Giao Hàng Nặng - La Gi - Bình Thuận,Shopee-Bulky,12,3.834,,,
2026-09-14,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Ninh,(LDO) Hòa Ninh,TTS-nhỏ,29,53.4,,,
2026-09-14,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Som,(DNO) Quảng Khê,Shopee-nhỏ,36,44.611,,,
2026-09-14,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hải,(KHO) Đông Ninh Hòa,SME,33,23.162,,,
2026-09-14,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Liên Hà,(LDO) Tân Hà Lâm Hà,SME,20,56.5,,,
2026-09-14,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Thạnh,(KHO) Diên Thọ,TTS-nhỏ,13,72.375,,,
2026-09-14,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Tân Lạc,(LDO) Bảo Lâm 3,Shopee-Bulky,7,11.434,,,
2026-09-14,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Lộc Thọ,(KHO) Nha Trang,TTS-nhỏ,76,83.098,,,
2026-09-14,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Thanh,(LDO) Tân Hà Lâm Hà,TTS-nhỏ,29,15.601,,,
2026-09-14,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Mương Mán,(BTH) Tuyên Quang,SME,25,22.422,,,
2026-09-14,NTB,Đắk Nông,Huyện Krông Nô,Xã Nam Đà,(DNO) Krông Nô,Shopee-nhỏ,48,10.341,,,
2026-09-14,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Long,(KHO) Nam Nha Trang 1,Shopee-Bulky,55,81.447,,,
2026-09-14,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên An,(KHO) Diên Khánh 1,SME,51,192.273,,,
2026-09-14,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Đông,(NTH) Phan Rang,SME,37,9.671,,,
2026-09-14,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Văn,(LDO) Đinh Văn Lâm Hà,TTS-nhỏ,25,107.429,,,
2026-09-14,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Xuân,(KHO) Ninh Hòa 1,Shopee-Bulky,6,109.609,,,
2026-09-14,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đức Mạnh,(DNO) Đức Lập,SME,53,14.298,,,
2026-09-14,NTB,Bình Thuận,Huyện đảo Phú Quý,Xã Ngũ Phụng,(BTH) Phú Quý,SME,44,22.604,,,
2026-09-14,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hải Ninh,(BTH) Bắc Bình,Shopee-Bulky,3,26.595,,,
2026-09-14,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Nhơn Hải,(NTH) Ninh Chử,Shopee-Bulky,6,1.899,,,
2026-09-14,NTB,Bình Thuận,Huyện Bắc Bình,Xã Bình Tân,(BTH) Lương Sơn,TTS-nhỏ,13,72.882,,,
2026-09-14,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Bình Lộc,(KHO) Diên Khánh 2,TTS-nhỏ,11,8.235,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Hà Lâm,(LDO) Đạ Huoai,Shopee-nhỏ,25,87.73,,,
2026-09-14,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Ngọc Hiệp,(KHO) Tây Nha Trang,Shopee-nhỏ,133,86.5,,,
2026-09-14,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Lạc,(LDO) Di Linh,SME,34,0.6,,,
2026-09-14,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Sơn,(NTH) Phước Dinh,SME,29,6.459,,,
2026-09-14,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Lạc,(LDO) Di Linh,Shopee-Bulky,11,29.018,,,
2026-09-14,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hòa,(KHO) Cam Lâm 1,Shopee-nhỏ,42,0.2,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Cát Tiên,(LDO) Cát Tiên,TTS-nhỏ,21,0.493,,,
2026-09-14,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đắk Nia,(DNO) Đông Gia Nghĩa,TTS-nhỏ,25,20.038,,,
2026-09-14,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Thị trấn Thuận Nam,(BTH) Hàm Thuận Nam,Shopee-Bulky,16,14.654,,,
2026-09-14,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Nhim,(LDO) Lang Biang - Đà Lạt 1,TTS-nhỏ,16,4.756,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đam Rông,Xã Liêng Srônh,(LDO) Đam Rông 3,TTS-nhỏ,17,6.688,,,
2026-09-14,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nhân Cơ,(DNO) Nhân Cơ,Shopee-nhỏ,4,58.743,,,
2026-09-14,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Thành Bắc,(KHO) Cam Lâm 2,TTS-nhỏ,40,79.87,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Cát Tiên,(LDO) Cát Tiên,SME,18,134.9,,,
2026-09-14,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk R'Tíh,(DNO) Tuy Đức,SME,28,2.392,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Liên Hiệp,(LDO) Hiệp Thạnh,Shopee-nhỏ,57,46.36,,,
2026-09-14,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Bảo An,(NTH) Bảo An,Shopee-nhỏ,56,29.144,,,
2026-09-14,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hải,(KHO) Đông Ninh Hòa,Shopee-nhỏ,35,80.874,,,
2026-09-14,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Tân,(DNO) ĐL Nam Gia Nghĩa 2,SME,7,30.573,,,
2026-09-14,NTB,Đắk Nông,Huyện Cư Jút,Xã Đắk Wil,(DNO) Cư Jút,TTS-nhỏ,20,11,,,
2026-09-14,NTB,Bình Thuận,Huyện Tánh Linh,Xã Huy Khiêm,(BTH) Đồng Kho,Shopee-nhỏ,31,6.808,,,
2026-09-14,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thạnh,(KHO) Diên Khánh 1,Shopee-nhỏ,131,45.927,,,
2026-09-14,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Thuận Hòa,(BTH) Hàm Thuận,TTS-nhỏ,14,26.307,,,
2026-09-14,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Liêm,(BTH) Hàm Thuận,TTS-nhỏ,25,32.598,,,
2026-09-14,NTB,Bình Thuận,Huyện Đức Linh,Xã Đức Tín,(BTH) Đức Linh,Shopee-Bulky,7,11.195,,,
2026-09-14,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hải,(KHO) Nam Nha Trang 3,Shopee-Bulky,51,70.03,,,
2026-09-14,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hải,(KHO) Bắc Nha Trang,Shopee-Bulky,38,52.198,,,
2026-09-14,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Thuận,(KHO) Cam Linh,TTS-nhỏ,31,47,,,
2026-09-14,NTB,Bình Thuận,Huyện Đức Linh,Thị trấn Đức Tài,(BTH) Đức Linh,TTS-nhỏ,30,0.2,,,
2026-09-14,NTB,Bình Thuận,Thị xã La Gi,Phường Phước Hội,Kho Giao Hàng Nặng - La Gi - Bình Thuận,Shopee-Bulky,10,24.587,,,
2026-09-14,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đạo Nghĩa,(DNO) Kiến Đức,TTS-nhỏ,17,15.013,,,
2026-09-14,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hải Đông,(KHO) Cam Lâm 2,Shopee-nhỏ,36,27.962,,,
2026-09-14,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Hàm Tiến,(BTH) Mũi Né,Shopee-nhỏ,79,45.986,,,
2026-09-14,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Trung,(KHO) Ninh Hòa 2,TTS-nhỏ,11,17.025,,,
2026-09-14,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Khánh,(KHO) Tu Bông,Shopee-nhỏ,24,30.713,,,
2026-09-14,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Xã Thành Hải,(NTH) Bảo An,Khác,1,8.106,,,
2026-09-14,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Sin,(DNO) Quảng Tín,Shopee-Bulky,7,0.5,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Liên Hiệp,(LDO) Hiệp Thạnh,TTS-nhỏ,23,4.8,,,
2026-09-14,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Xuân Đồng,(KHO) Diên Thọ,SME,13,252.625,,,
2026-09-14,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Phước Đông,(KHO) Cam Linh,TTS-nhỏ,36,27.767,,,
2026-09-14,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Hòa,(LDO) Hòa Ninh,SME,37,18.418,,,
2026-09-14,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nghĩa Thắng,(DNO) Kiến Đức,SME,38,48.455,,,
2026-09-14,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Thanh,(LDO) Tân Hà Lâm Hà,Shopee-Bulky,6,135.863,,,
2026-09-14,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phước Mỹ,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,SME,3,17.384,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Loan,(LDO) Ninh Gia,SME,22,2.932,,,
2026-09-14,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk Môl,(DNO) Đức An,Shopee-nhỏ,24,18.679,,,
2026-09-14,NTB,Bình Thuận,Huyện Đức Linh,Xã Đa Kai,(BTH) Đức Linh,Shopee-nhỏ,30,0.493,,,
2026-09-14,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Sơn,(DNO) Quảng Sơn,SME,88,22.667,,,
2026-09-14,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Sar,(LDO) Lang Biang - Đà Lạt 1,Shopee-nhỏ,21,3.493,,,
2026-09-14,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Lương,(KHO) Bắc Nha Trang,Shopee-nhỏ,73,99.45,,,
2026-09-14,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Quảng Tín,(DNO) Quảng Tín,SME,41,8.839,,,
2026-09-14,NTB,Lâm Đồng,Huyện Di Linh,Xã Liên Đầm,(LDO) Hòa Ninh,Shopee-Bulky,4,196.64,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Gia,(LDO) Ninh Gia,SME,53,105.475,,,
2026-09-14,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Đại Lãnh,(KHO) Tu Bông,SME,49,218.7,,,
2026-09-14,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Sim,(KHO) Ninh Hòa 1,Shopee-Bulky,5,48.954,,,
2026-09-14,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Sơn,(LDO) B'Lao,Shopee-nhỏ,146,24,,,
2026-09-14,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sài,(KHO) Tây Nha Trang,TTS-nhỏ,32,51.515,,,
2026-09-14,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Thành,(BTH) Tân Hải,SME,38,16.2,,,
2026-09-14,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 1,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,Shopee-Bulky,19,39.001,,,
2026-09-14,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thắng,(KHO) Tu Bông,Shopee-nhỏ,42,17.168,,,
2026-09-14,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Trinh,(BTH) Hàm Thắng,TTS-nhỏ,37,540.349,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Đạ M'ri,(LDO) Đạ Huoai,TTS-nhỏ,24,9.473,,,
2026-09-14,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Dinh,(NTH) Phước Dinh,SME,38,87.3,,,
2026-09-14,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk Hòa,(DNO) Đức An,SME,22,38.799,,,
2026-09-14,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phi Tô,(LDO) Đinh Văn Lâm Hà,Shopee-nhỏ,14,14,,,
2026-09-14,NTB,Bình Thuận,Huyện đảo Phú Quý,Xã Ngũ Phụng,(BTH) Phú Quý,TTS-nhỏ,24,22,,,
2026-09-14,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Quảng,(LDO) Bảo Lâm 1,SME,20,0.6,,,
2026-09-14,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Vinh,(NTH) Phước Dinh,Shopee-Bulky,5,29.026,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đơn Dương,Thị trấn D'Ran,(LDO) Đơn Dương,Shopee-Bulky,9,7.224,,,
2026-09-14,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lâm,(KHO) Diên Thọ,Shopee-nhỏ,16,0.7,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tân Thành,(LDO) Đức Trọng 1,Shopee-Bulky,8,20.166,,,
2026-09-14,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Nhơn Hải,(NTH) Ninh Chử,TTS-nhỏ,32,28.148,,,
2026-09-14,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Lát,(LDO) Lang Biang - Đà Lạt 1,Shopee-Bulky,2,70.28,,,
2026-09-14,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Thuận,(KHO) Cam Linh,SME,52,50.196,,,
2026-09-14,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phúc Nam,(KHO) Cam Linh,TTS-nhỏ,19,16.999,,,
2026-09-14,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam An Bắc,(KHO) Cam Lâm 2,TTS-nhỏ,17,8.264,,,
2026-09-14,NTB,Bình Thuận,Huyện Đức Linh,Xã Tân Hà,(BTH) Đức Linh,SME,19,219.71,,,
2026-09-14,NTB,Đắk Nông,Huyện Cư Jút,Thị trấn Ea T'Ling,(DNO) Cư Jút,Shopee-Bulky,11,10.582,,,
2026-09-14,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phước,(KHO) Đông Ninh Hòa,TTS-nhỏ,28,3.466,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Tiên Hoàng,(LDO) Cát Tiên,Shopee-nhỏ,13,2.132,,,
2026-09-14,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Chais,(LDO) Lang Biang - Đà Lạt 1,Shopee-nhỏ,7,69.2,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đam Rông,Xã Phi Liêng,(LDO) Đam Rông 3,TTS-nhỏ,15,1,,,
2026-09-14,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Xuân Thọ,(LDO) Xuân Trường - Đà Lạt,TTS-nhỏ,33,64.15,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Cát Tiên,(LDO) Cát Tiên,Shopee-Bulky,10,90.734,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Loan,(LDO) Ninh Gia,Shopee-Bulky,1,75.074,,,
2026-09-14,NTB,Bình Thuận,Huyện Tuy Phong,Xã Bình Thạnh,(BTH) Liên Hương,TTS-nhỏ,11,11.092,,,
2026-09-14,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Vân,(KHO) Đông Ninh Hòa,SME,7,17.002,,,
2026-09-14,NTB,Bình Thuận,Huyện Đức Linh,Xã Nam Chính,(BTH) Đức Linh,Shopee-Bulky,10,24.001,,,
2026-09-14,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Thiện Nghiệp,(BTH) Mũi Né,Shopee-Bulky,11,5.075,,,
2026-09-14,NTB,Đắk Nông,Huyện Đắk Mil,Thị trấn Đắk Mil,(DNO) Đức Lập,TTS-nhỏ,45,7.316,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đức Phổ,(LDO) Cát Tiên,TTS-nhỏ,2,6.425,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tân Thành,(LDO) Đức Trọng 1,TTS-nhỏ,7,3.5,,,
