Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-05-08,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Hòa,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,TTS-nhỏ,26,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Tiên Hoàng,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,TTS-nhỏ,1,,,,
2026-05-08,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Lương Sơn,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,SME,26,,,,
2026-05-08,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sơn,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa,SME,27,,,,
2026-05-08,NTB,Bình Thuận,Huyện Bắc Bình,Thị trấn Chợ Lầu,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,Shopee-nhỏ,26,,,,
2026-05-08,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Phước,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,Shopee-Bulky,4,,,,
2026-05-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Ích,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-Bulky,2,,,,
2026-05-08,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Long,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa,Shopee-nhỏ,186,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam An Nam,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,Shopee-nhỏ,7,,,,
2026-05-08,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Bắc Phong,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Shopee-nhỏ,14,,,,
2026-05-08,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Thị trấn Ma Lâm,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,SME,71,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hải Tây,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,Shopee-nhỏ,18,,,,
2026-05-08,NTB,Đắk Nông,Huyện Đắk Song,Xã Thuận Hạnh,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,SME,45,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lâm,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,TTS-nhỏ,10,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Quảng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,SME,10,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Gia Lâm,Bưu Cục TDP Ba Đình-Lâm Hà-Lâm Đồng,TTS-nhỏ,11,,,,
2026-05-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Tây,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,5,,,,
2026-05-08,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Trí,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,Shopee-Bulky,2,,,,
2026-05-08,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Châu,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,SME,75,,,,
2026-05-08,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 4,Bưu cục Ngô Thỳ Sỹ - Đà Lạt - Lâm Đồng,Shopee-nhỏ,168,,,,
2026-05-08,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Thắng,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,Shopee-nhỏ,4,,,,
2026-05-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Quang,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,TTS-nhỏ,26,,,,
2026-05-08,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 2,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng,Shopee-nhỏ,145,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Phước Lộc,Bưu Cục Đạ Huoai-Lâm Đồng,SME,7,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tân Thành,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,Shopee-Bulky,1,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đam Rông,Xã Liêng Srônh,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,TTS-nhỏ,6,,,,
2026-05-08,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk Ngo,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,TTS-nhỏ,29,,,,
2026-05-08,NTB,Bình Thuận,Huyện Tuy Phong,Xã Vĩnh Hảo,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,TTS-nhỏ,17,,,,
2026-05-08,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Tân,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,Shopee-nhỏ,21,,,,
2026-05-08,NTB,Đắk Nông,Huyện Đắk Mil,Xã Long Sơn,Bưu Cục Đắk Mil-Đắk Nông,SME,3,,,,
2026-05-08,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường B'lao,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,TTS-nhỏ,36,,,,
2026-05-08,NTB,Bình Thuận,Huyện đảo Phú Quý,Xã Long Hải,Bưu Cục 454 Võ Văn Kiệt-Đặc Khu Đảo Phú Quý-Bình Thuận,TTS-nhỏ,12,,,,
2026-05-08,NTB,Bình Thuận,Thị xã La Gi,Phường Bình Tân,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,Shopee-nhỏ,43,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Phước Cát,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,SME,4,,,,
2026-05-08,NTB,Bình Thuận,Huyện Tánh Linh,Xã Nghị Đức,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-Bulky,4,,,,
2026-05-08,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Quảng Tín,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,Shopee-Bulky,7,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Đồng Nai Thượng,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,TTS-nhỏ,4,,,,
2026-05-08,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Hải,Bưu Cục Số 7 Lê Thánh Tôn-LaGi-Bình Thuận,Shopee-nhỏ,27,,,,
2026-05-08,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Thủy,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,Khác,1,,,,
2026-05-08,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Sơn,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng,TTS-nhỏ,32,,,,
2026-05-08,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng,Shopee-nhỏ,129,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Lương,Bưu Cục 36 Bà Triệu-Vạn Ninh-Khánh Hoà,Shopee-nhỏ,27,,,,
2026-05-08,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nghĩa Thắng,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,TTS-nhỏ,23,,,,
2026-05-08,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 7,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,Shopee-Bulky,12,,,,
2026-05-08,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Long,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Shopee-nhỏ,50,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp Thạnh,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng,TTS-nhỏ,29,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Xuân,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,Shopee-Bulky,5,,,,
2026-05-08,NTB,Bình Thuận,Huyện Đức Linh,Xã Đông Hà,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,Shopee-nhỏ,23,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Nam,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,Shopee-nhỏ,1,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Thọ,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,TTS-nhỏ,11,,,,
2026-05-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Đông,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,12,,,,
2026-05-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phước Mỹ,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,TTS-nhỏ,41,,,,
2026-05-08,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Trung,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,SME,4,,,,
2026-05-08,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Mỹ Sơn,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,Shopee-nhỏ,17,,,,
2026-05-08,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Thị trấn Thuận Nam,Bưu cục 47 Trần Hưng Đạo-Hàm Thuận Nam-Bình Thuận,SME,72,,,,
2026-05-08,NTB,Bình Thuận,Huyện Tánh Linh,Xã Huy Khiêm,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-Bulky,1,,,,
2026-05-08,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Trường,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa,Shopee-Bulky,12,,,,
2026-05-08,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Lộc Thọ,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa,Shopee-Bulky,16,,,,
2026-05-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Đa,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,SME,40,,,,
2026-05-08,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 3,Bưu cục Ngô Thỳ Sỹ - Đà Lạt - Lâm Đồng,Khác,3,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Đức,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,Shopee-nhỏ,13,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Bảo,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,SME,18,,,,
2026-05-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đài Sơn,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,TTS-nhỏ,14,,,,
2026-05-08,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk Búk So,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông,Khác,1,,,,
2026-05-08,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Thiện Nghiệp,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận,Shopee-nhỏ,32,,,,
2026-05-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phước,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,SME,32,,,,
2026-05-08,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Phú,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-Bulky,1,,,,
2026-05-08,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Nhơn Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,TTS-nhỏ,30,,,,
2026-05-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phụng,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,14,,,,
2026-05-08,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hải,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa,TTS-nhỏ,69,,,,
2026-05-08,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Bình,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,SME,9,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Thượng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,TTS-nhỏ,14,,,,
2026-05-08,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Châu,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,Khác,2,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam An Bắc,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,Shopee-Bulky,3,,,,
2026-05-08,NTB,Bình Thuận,Huyện Đức Linh,Xã Vũ Hoà,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,Shopee-Bulky,5,,,,
2026-05-08,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Nam,Bưu Cục Phước Minh-Thuận Nam-Khánh Hòa,SME,26,,,,
2026-05-08,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Tân Lập,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,Shopee-nhỏ,58,,,,
2026-05-08,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phước Thể,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,TTS-nhỏ,18,,,,
2026-05-08,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Công Hải,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Shopee-Bulky,1,,,,
2026-05-08,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Lâm Sơn,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,Shopee-Bulky,2,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Vạn Ninh,Thị trấn Vạn Giã,Bưu Cục 36 Bà Triệu-Vạn Ninh-Khánh Hoà,TTS-nhỏ,52,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Gia Viễn,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-nhỏ,7,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Bình,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,Shopee-nhỏ,9,,,,
2026-05-08,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nhân Cơ,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Shopee-nhỏ,32,,,,
2026-05-08,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Sơn,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,SME,47,,,,
2026-05-08,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Mũi Né,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận,SME,117,,,,
2026-05-08,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Thanh,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,TTS-nhỏ,27,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Đạ Lây,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,SME,26,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Phú,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,SME,16,,,,
2026-05-08,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Hiệp,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa,Shopee-nhỏ,79,,,,
2026-05-08,NTB,Đắk Nông,Huyện Cư Jút,Xã Ea Pô,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,TTS-nhỏ,20,,,,
2026-05-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Tân,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,9,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Gia,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng,SME,81,,,,
2026-05-08,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Ma Nới,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,Shopee-nhỏ,2,,,,
2026-05-08,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Thuận,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,TTS-nhỏ,7,,,,
2026-05-08,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Bình Hưng,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,SME,70,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Hoài Đức,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,TTS-nhỏ,11,,,,
2026-05-08,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Sơn,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,TTS-nhỏ,1,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Bảo Lâm,Thị trấn Lộc Thắng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,TTS-nhỏ,49,,,,
2026-05-08,NTB,Đắk Nông,Huyện Đắk Mil,Xã Long Sơn,Bưu Cục Đắk Mil-Đắk Nông,Khác,1,,,,
2026-05-08,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Thị trấn Thuận Nam,Bưu cục 47 Trần Hưng Đạo-Hàm Thuận Nam-Bình Thuận,Khác,2,,,,
2026-05-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Trung,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,9,,,,
2026-05-08,NTB,Bình Thuận,Thị xã La Gi,Phường Phước Lộc,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,Shopee-Bulky,1,,,,
2026-05-08,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thái,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,SME,31,,,,
2026-05-08,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Gằn,Bưu Cục Đắk Mil-Đắk Nông,Shopee-nhỏ,14,,,,
2026-05-08,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Thuận Hòa,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,Shopee-nhỏ,13,,,,
2026-05-08,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng,TTS-nhỏ,45,,,,
2026-05-08,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Liêm,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,TTS-nhỏ,23,,,,
2026-05-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hải,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,Shopee-Bulky,6,,,,
2026-05-08,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Ha,Bưu Cục Quảng Sơn-Đắk Glong-Đắk Nông,Shopee-nhỏ,5,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Suối Tiên,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,SME,16,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Đạ Tẻh,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,TTS-nhỏ,4,,,,
2026-05-08,NTB,Bình Thuận,Huyện Tánh Linh,Xã Gia Huynh,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-nhỏ,22,,,,
2026-05-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thân,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà,Shopee-Bulky,1,,,,
2026-05-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đông Hải,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Shopee-nhỏ,53,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Sơn,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,Shopee-Bulky,4,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Hà Lâm,Bưu Cục Đạ Huoai-Lâm Đồng,SME,24,,,,
2026-05-08,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Hà,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,SME,23,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Di Linh,Xã Sơn Điền,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,Shopee-nhỏ,7,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Nghĩa,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,Shopee-Bulky,3,,,,
