Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-10 - Thứ 2,83,99%,93.98%,86.75%,0.9277,5.53,77,82,1,1.20%,83,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-07-29 - Thứ 4,94,100%,92.55%,91.49%,0.9255,5.01,87,94,0,0.00%,94,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-07-26 - Chủ Nhật,146,100%,99.32%,98.63%,0.9863,5.83,144,146,0,0.00%,146,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-07-31 - Thứ 6,124,98%,97.58%,96.77%,0.9758,4.58,121,122,2,1.61%,124,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-01 - Thứ 7,108,98%,89.81%,87.96%,0.8981,5.72,97,106,2,1.85%,108,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-07-25 - Thứ 7,135,100%,97.04%,96.30%,0.963,7.04,130,135,0,0.00%,135,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,109,100%,92.66%,92.66%,0.9266,6.76,101,109,0,0.00%,109,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-07-22 - Thứ 4,85,99%,95.29%,95.29%,0.9294,7.84,79,84,1,1.18%,85,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-07-24 - Thứ 6,89,100%,96.63%,95.51%,0.9663,8.54,86,89,0,0.00%,89,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-06 - Thứ 5,93,100%,91.40%,91.40%,0.914,5.16,85,93,0,0.00%,93,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-08 - Thứ 7,129,100%,73.64%,71.32%,0.7364,7.3,95,129,0,0.00%,129,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-07-20 - Thứ 2,54,100%,94.44%,92.59%,0.9444,5.42,51,54,0,0.00%,54,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-07-30 - Thứ 5,117,98%,97.44%,96.58%,0.9487,6.45,111,115,2,1.71%,117,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,59,100%,81.36%,79.66%,0.8136,7.43,48,59,0,0.00%,59,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-07-16 - Thứ 5,42,100%,92.86%,92.86%,0.9286,5.23,39,42,0,0.00%,42,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-07-17 - Thứ 6,25,100%,100.00%,100.00%,0.96,8.52,24,25,0,0.00%,25,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-07-15 - Thứ 4,35,100%,97.14%,97.14%,0.9714,4.82,34,35,0,0.00%,35,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,74,100%,94.59%,94.59%,0.9054,8.81,67,74,0,0.00%,74,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-18 - Thứ 7,3,100%,66.67%,66.67%,0.6667,27,2,3,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-27 - Thứ 2,3,100%,66.67%,66.67%,0.3333,16,1,3,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-22 - Thứ 4,3,100%,66.67%,66.67%,0.6667,39,2,3,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-21 - Thứ 3,3,100%,33.33%,33.33%,0.3333,25,1,3,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-01 - Thứ 7,3,100%,100.00%,100.00%,1,25.33,3,3,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-28 - Thứ 3,4,100%,75.00%,75.00%,0.5,21.33,2,4,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-17 - Thứ 6,4,100%,50.00%,50.00%,0.5,23.5,2,4,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-08 - Thứ 7,4,100%,100.00%,75.00%,1,28.67,4,4,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-16 - Thứ 5,4,100%,75.00%,75.00%,0.75,55.33,3,4,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-04 - Thứ 3,5,100%,100.00%,100.00%,0.8,33.2,4,5,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-15 - Thứ 4,5,100%,40.00%,40.00%,0.4,25,2,5,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-06 - Thứ 5,5,100%,80.00%,80.00%,0.8,21.75,4,5,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-05 - Thứ 4,6,100%,100.00%,100.00%,1,31.67,6,6,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-29 - Thứ 4,6,100%,50.00%,50.00%,0.1667,28.67,1,6,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-14 - Thứ 3,7,100%,71.43%,71.43%,0.7143,30.4,5,7,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-23 - Thứ 5,7,100%,85.71%,85.71%,0.7143,18,5,7,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-10 - Thứ 2,7,100%,100.00%,100.00%,1,20.29,7,7,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-26 - Chủ Nhật,7,100%,85.71%,85.71%,0.8571,33.5,6,7,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-25 - Thứ 7,7,100%,71.43%,57.14%,0.7143,32,5,7,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-31 - Thứ 6,8,100%,100.00%,87.50%,1,23.29,8,8,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-07 - Thứ 6,9,100%,100.00%,100.00%,1,31.89,9,9,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-19 - Chủ Nhật,9,100%,55.56%,55.56%,0.5556,28.6,5,9,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-03 - Thứ 2,9,100%,88.89%,88.89%,0.8889,31.25,8,9,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-30 - Thứ 5,10,100%,90.00%,90.00%,0.9,27.56,9,10,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-02 - Chủ Nhật,11,100%,90.91%,90.91%,0.9091,22.3,10,11,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-24 - Thứ 6,11,100%,72.73%,72.73%,0.7273,25.63,8,11,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-20 - Thứ 2,15,100%,100.00%,100.00%,1,32.67,15,15,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-09 - Chủ Nhật,34,100%,100.00%,100.00%,1,22,34,34,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-28 - Thứ 3,190,100%,97.37%,93.16%,0.9684,3.67,184,190,0,0.00%,190,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-18 - Thứ 7,133,100%,92.48%,87.22%,0.8872,6.98,118,133,0,0.00%,133,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-03 - Thứ 2,168,100%,95.24%,93.45%,0.9405,8.99,158,168,0,0.00%,168,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-14 - Thứ 3,106,100%,98.11%,97.17%,0.9717,9.32,103,106,0,0.00%,106,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-23 - Thứ 5,225,100%,91.11%,90.67%,0.9111,9.82,205,225,0,0.00%,225,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-04 - Thứ 3,182,100%,94.51%,93.96%,0.9341,6.26,170,182,0,0.00%,182,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-05 - Thứ 4,171,100%,88.30%,87.72%,0.8772,6.52,150,171,0,0.00%,171,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-21 - Thứ 3,175,100%,97.71%,95.43%,0.9771,6.6,171,175,0,0.00%,175,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,127,100%,86.61%,85.04%,0.8583,6.65,109,127,0,0.00%,127,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-07 - Thứ 6,151,100%,96.69%,91.39%,0.9603,7.6,145,151,0,0.00%,151,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-27 - Thứ 2,134,100%,97.01%,97.01%,0.9627,7.18,129,134,0,0.00%,134,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-10 - Thứ 2,116,100%,96.55%,95.69%,0.9569,6.62,111,116,0,0.00%,116,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-29 - Thứ 4,145,100%,97.24%,96.55%,0.9655,7.37,140,145,0,0.00%,145,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-26 - Chủ Nhật,186,100%,93.01%,91.40%,0.8871,4.22,165,186,0,0.00%,186,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-31 - Thứ 6,181,100%,98.34%,95.58%,0.9779,6.42,177,181,0,0.00%,181,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-15 - Thứ 4,105,100%,95.24%,89.52%,0.9048,7.28,95,105,0,0.00%,105,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-01 - Thứ 7,135,99%,95.56%,89.63%,0.9185,6.78,124,134,1,0.74%,135,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-25 - Thứ 7,167,100%,98.20%,96.41%,0.9701,4.65,162,167,0,0.00%,167,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-17 - Thứ 6,111,100%,94.59%,90.09%,0.9369,7.86,104,111,0,0.00%,111,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,197,100%,96.45%,95.94%,0.9594,5.45,189,197,0,0.00%,197,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-22 - Thứ 4,185,100%,58.38%,57.84%,0.5838,6.23,108,185,0,0.00%,185,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-24 - Thứ 6,126,100%,94.44%,92.86%,0.9286,9.1,117,126,0,0.00%,126,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-06 - Thứ 5,177,100%,97.18%,92.66%,0.9548,6.5,169,177,0,0.00%,177,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-08 - Thứ 7,199,100%,89.45%,86.93%,0.8894,6.68,177,198,1,0.50%,199,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-20 - Thứ 2,132,100%,93.18%,92.42%,0.9318,7.91,123,132,0,0.00%,132,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-30 - Thứ 5,167,100%,97.01%,95.81%,0.9701,7.52,162,167,0,0.00%,167,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,123,100%,90.24%,89.43%,0.8943,4.95,110,123,0,0.00%,123,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-16 - Thứ 5,164,100%,93.29%,90.24%,0.9085,5.62,149,164,0,0.00%,164,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-23 - Thứ 5,59,100%,88.14%,86.44%,0.8814,40.22,52,59,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-01 - Thứ 7,4,100%,25.00%,25.00%,0.25,33,1,4,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-26 - Chủ Nhật,5,100%,60.00%,40.00%,0.4,27.5,2,5,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-15 - Thứ 4,6,100%,50.00%,50.00%,0.5,35.67,3,6,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-22 - Thứ 4,6,100%,83.33%,83.33%,0.8333,51.4,5,6,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-30 - Thứ 5,7,100%,100.00%,100.00%,0.8571,33.29,6,7,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-31 - Thứ 6,7,100%,85.71%,85.71%,0.7143,19.83,5,7,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-18 - Thứ 7,8,100%,75.00%,75.00%,0.75,29.17,6,8,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-29 - Thứ 4,8,100%,75.00%,75.00%,0.625,41,5,8,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-08 - Thứ 7,9,100%,88.89%,88.89%,0.6667,25.88,6,9,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-28 - Thứ 3,10,100%,80.00%,80.00%,0.8,25.88,8,10,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-14 - Thứ 3,11,100%,72.73%,63.64%,0.5455,28.71,6,11,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-05 - Thứ 4,11,100%,90.91%,90.91%,0.9091,30.9,10,11,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-03 - Thứ 2,12,100%,66.67%,66.67%,0.6667,36.25,8,12,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-04 - Thứ 3,12,100%,91.67%,91.67%,0.9167,33.82,11,12,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-21 - Thứ 3,12,100%,83.33%,75.00%,0.75,32.33,9,12,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-07 - Thứ 6,12,100%,83.33%,83.33%,0.6667,30.3,8,12,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-24 - Thứ 6,12,100%,50.00%,41.67%,0.4167,30.8,5,12,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-16 - Thứ 5,12,100%,66.67%,66.67%,0.6667,28.63,8,12,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-25 - Thứ 7,13,100%,92.31%,92.31%,0.9231,35.92,12,13,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-02 - Chủ Nhật,14,100%,78.57%,71.43%,0.7143,29.9,10,14,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-20 - Thứ 2,14,100%,78.57%,71.43%,0.7143,28.9,10,14,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-19 - Chủ Nhật,17,100%,88.24%,88.24%,0.8824,27.13,15,17,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-10 - Thứ 2,20,100%,85.00%,85.00%,0.8,30.53,16,20,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-17 - Thứ 6,20,100%,90.00%,90.00%,0.85,30.28,17,20,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-06 - Thứ 5,23,100%,95.65%,82.61%,0.8261,31.84,19,23,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-27 - Thứ 2,24,100%,91.67%,83.33%,0.7083,29.3,17,24,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-09 - Chủ Nhật,25,100%,92.00%,92.00%,0.84,19.22,21,25,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-28 - Thứ 3,70,99%,95.71%,78.57%,0.7857,8.95,55,69,1,1.43%,70,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-03 - Thứ 2,65,100%,100.00%,86.15%,0.8769,7.5,57,65,0,0.00%,65,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-05 - Thứ 4,77,100%,98.70%,81.82%,0.8182,7.06,63,77,0,0.00%,77,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-21 - Thứ 3,67,100%,94.03%,88.06%,0.8955,6.81,60,67,0,0.00%,67,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-07 - Thứ 6,63,100%,96.83%,79.37%,0.8254,7.84,52,63,0,0.00%,63,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-27 - Thứ 2,59,100%,94.92%,94.92%,0.9322,7.16,55,59,0,0.00%,59,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-10 - Thứ 2,73,100%,93.15%,90.41%,0.9178,9.67,67,73,0,0.00%,73,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-31 - Thứ 6,63,100%,96.83%,74.60%,0.7619,6.91,48,63,0,0.00%,63,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-15 - Thứ 4,54,98%,94.44%,90.74%,0.8889,10,48,53,1,1.85%,54,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-01 - Thứ 7,66,100%,89.39%,81.82%,0.8636,10.39,57,66,0,0.00%,66,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-25 - Thứ 7,45,100%,97.78%,95.56%,0.9333,8.58,42,45,0,0.00%,45,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-22 - Thứ 4,63,100%,92.06%,68.25%,0.5714,9.42,36,63,0,0.00%,63,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-24 - Thứ 6,61,100%,91.80%,68.85%,0.6721,7.26,41,61,0,0.00%,61,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-06 - Thứ 5,64,100%,100.00%,96.88%,0.9063,7.31,58,64,0,0.00%,64,Bình Thuận,NTB,AM Nhựt
