Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-27 - Thứ 5,2,100%,100.00%,100.00%,100.00%,35,2,2,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-06 - Chủ Nhật,2,100%,50.00%,0.00%,50.00%,,1,2,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-15 - Thứ 7,3,100%,100.00%,100.00%,66.67%,32.33,3,3,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-28 - Thứ 6,3,100%,0.00%,0.00%,0.00%,,0,3,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-16 - Chủ Nhật,3,100%,66.67%,66.67%,66.67%,34,2,3,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-05 - Thứ 7,4,100%,75.00%,75.00%,75.00%,32,3,4,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-25 - Thứ 3,5,100%,100.00%,100.00%,100.00%,25,5,5,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-23 - Chủ Nhật,5,100%,20.00%,20.00%,20.00%,32,1,5,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-31 - Thứ 2,6,100%,100.00%,100.00%,100.00%,15.33,6,6,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-11 - Thứ 3,6,100%,83.33%,83.33%,83.33%,18.6,5,6,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-13 - Thứ 5,6,100%,100.00%,100.00%,100.00%,39.33,6,6,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-10 - Thứ 2,7,100%,100.00%,100.00%,100.00%,20.29,7,7,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-12 - Thứ 4,7,100%,85.71%,85.71%,85.71%,19.5,6,7,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-29 - Thứ 7,8,100%,100.00%,87.50%,100.00%,42,8,8,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-04 - Thứ 6,10,100%,90.00%,90.00%,90.00%,26,9,10,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-03 - Thứ 5,10,100%,90.00%,90.00%,90.00%,8,9,10,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-22 - Thứ 7,14,100%,92.86%,85.71%,92.86%,31.25,13,14,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-20 - Thứ 5,16,100%,68.75%,62.50%,68.75%,34.1,11,16,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-21 - Thứ 6,18,100%,83.33%,83.33%,83.33%,35.53,15,18,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-24 - Thứ 2,19,100%,100.00%,100.00%,100.00%,30.21,19,19,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-19 - Thứ 4,20,100%,85.00%,85.00%,85.00%,49.29,17,20,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-18 - Thứ 3,31,100%,48.39%,48.39%,48.39%,33,15,31,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-17 - Thứ 2,110,100%,94.55%,94.55%,94.55%,7.73,104,110,0,0.00%,110,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-15 - Thứ 7,106,100%,96.23%,94.34%,96.23%,5.35,102,106,0,0.00%,106,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-27 - Thứ 5,162,100%,98.15%,96.91%,98.15%,6.14,159,162,0,0.00%,162,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-04 - Thứ 6,222,100%,97.75%,95.50%,97.75%,6.82,217,222,0,0.00%,222,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,162,100%,93.21%,90.12%,91.98%,5.44,151,162,0,0.00%,162,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-29 - Thứ 7,181,100%,96.13%,91.71%,92.82%,5.66,174,181,0,0.00%,181,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,165,100%,95.76%,95.15%,95.15%,5.21,158,165,0,0.00%,165,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-20 - Thứ 5,150,100%,97.33%,94.67%,96.67%,6.19,146,150,0,0.00%,150,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-19 - Thứ 4,212,100%,98.11%,97.17%,98.11%,5,208,212,0,0.00%,212,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-10 - Thứ 2,116,100%,96.55%,95.69%,95.69%,6.62,112,116,0,0.00%,116,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-12 - Thứ 4,137,100%,94.16%,94.16%,92.70%,5.21,129,137,0,0.00%,137,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-01 - Thứ 3,194,99%,96.39%,91.75%,91.75%,8.51,187,193,1,0.52%,194,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-22 - Thứ 7,176,100%,98.30%,92.61%,95.45%,5.48,173,176,0,0.00%,176,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-03 - Thứ 5,147,100%,87.07%,86.39%,87.07%,8.36,128,147,0,0.00%,147,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-14 - Thứ 6,160,100%,96.88%,88.75%,96.25%,5.97,155,160,0,0.00%,160,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-28 - Thứ 6,168,100%,98.21%,97.02%,95.83%,6.23,165,168,0,0.00%,168,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-05 - Thứ 7,178,100%,89.33%,85.39%,88.76%,5.42,159,178,0,0.00%,178,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-18 - Thứ 3,153,99%,96.08%,93.46%,94.77%,5.04,147,152,1,0.65%,153,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-26 - Thứ 4,213,100%,96.24%,95.31%,93.90%,4.25,205,213,0,0.00%,213,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-31 - Thứ 2,192,100%,96.35%,95.31%,94.79%,6.5,185,192,0,0.00%,192,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,148,100%,95.95%,91.22%,91.89%,4.52,142,148,0,0.00%,148,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-11 - Thứ 3,191,100%,96.86%,94.76%,95.81%,7.05,185,191,0,0.00%,191,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-21 - Thứ 6,174,100%,97.13%,93.68%,96.55%,5.01,169,174,0,0.00%,174,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-02 - Thứ 4,111,100%,94.59%,94.59%,92.79%,3.44,105,111,0,0.00%,111,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-13 - Thứ 5,141,100%,87.23%,83.69%,85.11%,8.15,123,141,0,0.00%,141,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-25 - Thứ 3,163,100%,96.93%,92.02%,96.32%,6.3,158,163,0,0.00%,163,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-24 - Thứ 2,147,100%,96.60%,93.88%,95.24%,5.52,142,147,0,0.00%,147,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,96,100%,91.67%,90.63%,91.67%,4.32,88,96,0,0.00%,96,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-11 - Thứ 3,7,100%,85.71%,85.71%,85.71%,32,6,7,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-15 - Thứ 7,8,100%,50.00%,50.00%,50.00%,29.25,4,8,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-12 - Thứ 4,8,100%,62.50%,50.00%,50.00%,34.25,5,8,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-16 - Chủ Nhật,8,100%,37.50%,37.50%,37.50%,37.67,3,8,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-22 - Thứ 7,9,100%,44.44%,44.44%,33.33%,30.75,4,9,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-21 - Thứ 6,9,100%,55.56%,55.56%,55.56%,31.6,5,9,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-29 - Thứ 7,10,100%,70.00%,70.00%,60.00%,23.86,7,10,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-20 - Thứ 5,10,100%,60.00%,50.00%,60.00%,38,6,10,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-19 - Thứ 4,10,100%,50.00%,50.00%,50.00%,35,5,10,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-25 - Thứ 3,10,100%,70.00%,50.00%,50.00%,40.8,7,10,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-05 - Thứ 7,10,100%,50.00%,50.00%,50.00%,42.2,5,10,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-18 - Thứ 3,11,100%,72.73%,72.73%,72.73%,42.13,8,11,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-26 - Thứ 4,11,100%,72.73%,72.73%,63.64%,34.75,8,11,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-03 - Thứ 5,12,100%,66.67%,66.67%,66.67%,30.5,8,12,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-28 - Thứ 6,12,100%,75.00%,41.67%,58.33%,19.2,9,12,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-01 - Thứ 3,12,100%,58.33%,41.67%,33.33%,23.4,7,12,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-17 - Thứ 2,13,100%,61.54%,61.54%,61.54%,33.25,8,13,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-23 - Chủ Nhật,14,100%,64.29%,64.29%,64.29%,23.67,9,14,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-13 - Thứ 5,14,100%,85.71%,71.43%,71.43%,29.4,12,14,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-27 - Thứ 5,16,100%,75.00%,75.00%,62.50%,22.83,12,16,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-30 - Chủ Nhật,17,100%,64.71%,58.82%,52.94%,22.3,11,17,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-24 - Thứ 2,18,100%,66.67%,61.11%,61.11%,23.18,12,18,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-31 - Thứ 2,19,100%,78.95%,78.95%,78.95%,34.87,15,19,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-10 - Thứ 2,20,100%,85.00%,85.00%,80.00%,30.53,17,20,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-04 - Thứ 6,22,100%,72.73%,68.18%,72.73%,32.47,16,22,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-06 - Chủ Nhật,24,100%,75.00%,75.00%,70.83%,28.83,18,24,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-14 - Thứ 6,24,100%,91.67%,91.67%,91.67%,30.09,22,24,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-02 - Thứ 4,24,100%,79.17%,75.00%,70.83%,27.94,19,24,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-17 - Thứ 2,66,100%,100.00%,74.24%,77.27%,8.18,66,66,0,0.00%,66,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-04 - Thứ 6,82,99%,95.12%,78.05%,75.61%,7.92,78,81,1,1.22%,82,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-29 - Thứ 7,60,98%,91.67%,80.00%,81.67%,9.98,55,59,1,1.67%,60,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-20 - Thứ 5,53,100%,96.23%,88.68%,90.57%,10.4,51,53,0,0.00%,53,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-10 - Thứ 2,73,100%,93.15%,90.41%,91.78%,9.67,68,73,0,0.00%,73,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-12 - Thứ 4,53,98%,90.57%,81.13%,79.25%,9.4,48,52,1,1.89%,53,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-01 - Thứ 3,51,100%,92.16%,86.27%,86.27%,8.68,47,51,0,0.00%,51,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-03 - Thứ 5,96,100%,91.67%,87.50%,91.67%,7.8,88,96,0,0.00%,96,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-28 - Thứ 6,51,100%,98.04%,90.20%,86.27%,7.3,50,51,0,0.00%,51,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-05 - Thứ 7,58,100%,94.83%,86.21%,87.93%,10,55,58,0,0.00%,58,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-26 - Thứ 4,43,98%,95.35%,69.77%,69.77%,16.07,41,42,1,2.33%,43,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-31 - Thứ 2,53,100%,96.23%,90.57%,84.91%,7.85,51,53,0,0.00%,53,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-11 - Thứ 3,64,100%,98.44%,79.69%,79.69%,8.82,63,64,0,0.00%,64,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-21 - Thứ 6,51,100%,94.12%,54.90%,66.67%,8.64,48,51,0,0.00%,51,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-24 - Thứ 2,72,100%,100.00%,95.83%,100.00%,10.7,72,72,0,0.00%,72,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,22,95%,95.45%,90.91%,90.91%,10.65,21,21,1,4.55%,22,Bình Thuận,NTB,AM Nhựt
