Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-07-01 - Thứ 4,5,100%,80%,80.00%,60%,30,3,5,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-06-28 - Chủ Nhật,6,100%,83%,66.67%,83%,63,5,6,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-07-03 - Thứ 6,7,100%,100%,100.00%,100%,28.43,7,7,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-07-02 - Thứ 5,8,100%,100%,100.00%,88%,25.75,7,8,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-06-24 - Thứ 4,8,100%,63%,62.50%,63%,22.2,5,8,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-06-22 - Thứ 2,8,100%,88%,87.50%,50%,28.14,4,8,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-06-27 - Thứ 7,8,100%,50%,25.00%,38%,22,3,8,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-06-08 - Thứ 2,9,100%,100%,100.00%,100%,19.33,9,9,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-06-11 - Thứ 5,10,100%,90%,90.00%,90%,32.56,9,10,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-06-21 - Chủ Nhật,10,100%,90%,90.00%,80%,17.56,8,10,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-06-18 - Thứ 5,12,100%,100%,91.67%,100%,22.73,12,12,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-06-15 - Thứ 2,13,100%,100%,92.31%,92%,22.67,12,13,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-06-17 - Thứ 4,13,100%,100%,100.00%,100%,23.62,13,13,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-06-20 - Thứ 7,13,100%,92%,92.31%,85%,21.83,11,13,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-06-29 - Thứ 2,13,100%,77%,61.54%,62%,28.13,8,13,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-06-07 - Chủ Nhật,14,100%,93%,85.71%,93%,24.5,13,14,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-06-30 - Thứ 3,14,100%,79%,71.43%,79%,35.5,11,14,0,0.00%,0,Bình Thuận,NTB,AM Khánh
