Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,37,100%,94.59%,70.27%,94.59%,10.92,35,37,0,0.00%,37,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-27 - Thứ 5,39,100%,92.31%,87.18%,92.31%,7.56,36,39,0,0.00%,39,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-31 - Thứ 2,42,100%,95.24%,66.67%,95.24%,7.36,40,42,0,0.00%,42,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-18 - Thứ 3,46,100%,89.13%,89.13%,89.13%,7.93,41,46,0,0.00%,46,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-05 - Thứ 7,49,100%,97.96%,93.88%,97.96%,10.02,48,49,0,0.00%,49,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,49,100%,69.39%,59.18%,69.39%,7.14,34,49,0,0.00%,49,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-19 - Thứ 4,49,98%,69.39%,65.31%,69.39%,5.69,34,48,1,2.04%,49,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-24 - Thứ 2,56,100%,91.07%,89.29%,91.07%,4.94,51,56,0,0.00%,56,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-12 - Thứ 7,56,100%,98.21%,91.07%,98.21%,5.02,55,56,0,0.00%,56,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-10 - Thứ 5,64,100%,82.81%,79.69%,81.25%,5.94,53,64,0,0.00%,64,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-04 - Thứ 6,64,100%,95.31%,90.63%,95.31%,6.19,61,64,0,0.00%,64,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-01 - Thứ 3,2,100%,100.00%,100.00%,100.00%,33,2,2,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-02 - Thứ 4,2,100%,50.00%,50.00%,50.00%,23,1,2,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-17 - Thứ 2,2,100%,50.00%,50.00%,50.00%,21,1,2,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-30 - Chủ Nhật,2,100%,100.00%,100.00%,100.00%,33.5,2,2,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-06 - Chủ Nhật,2,100%,50.00%,0.00%,50.00%,,1,2,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-27 - Thứ 5,2,100%,100.00%,100.00%,100.00%,35,2,2,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-28 - Thứ 6,3,100%,0.00%,0.00%,0.00%,,0,3,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-13 - Chủ Nhật,3,100%,66.67%,66.67%,66.67%,43,2,3,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-09 - Thứ 4,3,100%,66.67%,66.67%,66.67%,45.5,2,3,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-10 - Thứ 5,3,100%,66.67%,66.67%,33.33%,28,2,3,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-07 - Thứ 2,3,100%,33.33%,33.33%,33.33%,32,1,3,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-05 - Thứ 7,4,100%,75.00%,75.00%,75.00%,32,3,4,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-25 - Thứ 3,5,100%,100.00%,100.00%,100.00%,25,5,5,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-23 - Chủ Nhật,5,100%,20.00%,20.00%,20.00%,32,1,5,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-31 - Thứ 2,6,100%,100.00%,100.00%,100.00%,15.33,6,6,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-29 - Thứ 7,8,100%,100.00%,87.50%,100.00%,42,8,8,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-08 - Thứ 3,9,100%,88.89%,88.89%,88.89%,33.75,8,9,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-03 - Thứ 5,10,100%,90.00%,90.00%,90.00%,8,9,10,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-04 - Thứ 6,10,100%,90.00%,90.00%,90.00%,26,9,10,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-12 - Thứ 7,14,100%,85.71%,85.71%,85.71%,27.67,12,14,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-22 - Thứ 7,14,100%,92.86%,85.71%,92.86%,31.25,13,14,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-11 - Thứ 6,14,100%,78.57%,78.57%,78.57%,27.73,11,14,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-20 - Thứ 5,16,100%,68.75%,62.50%,68.75%,34.1,11,16,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-21 - Thứ 6,18,100%,83.33%,83.33%,83.33%,35.53,15,18,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-24 - Thứ 2,19,100%,100.00%,100.00%,100.00%,30.21,19,19,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-19 - Thứ 4,20,100%,85.00%,85.00%,85.00%,49.29,17,20,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-18 - Thứ 3,31,100%,48.39%,48.39%,48.39%,33,15,31,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-01 - Thứ 3,194,99%,96.39%,91.75%,91.75%,8.51,187,193,1,0.52%,194,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-24 - Thứ 2,147,100%,96.60%,93.88%,95.24%,5.52,142,147,0,0.00%,147,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-28 - Thứ 6,168,100%,98.21%,97.02%,95.83%,6.23,165,168,0,0.00%,168,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-05 - Thứ 7,178,100%,89.33%,85.39%,88.76%,5.42,159,178,0,0.00%,178,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,166,100%,90.36%,89.16%,89.16%,5.62,150,166,0,0.00%,166,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-03 - Thứ 5,147,100%,87.07%,86.39%,87.07%,8.36,128,147,0,0.00%,147,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-26 - Thứ 4,213,100%,96.24%,95.31%,93.90%,4.25,205,213,0,0.00%,213,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-21 - Thứ 6,174,100%,97.13%,93.68%,96.55%,5.01,169,174,0,0.00%,174,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-09 - Thứ 4,175,100%,97.71%,97.71%,97.71%,5.29,171,175,0,0.00%,175,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,148,100%,95.95%,91.22%,91.89%,4.52,142,148,0,0.00%,148,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-10 - Thứ 5,203,100%,95.07%,95.07%,94.09%,5.3,193,203,0,0.00%,203,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-18 - Thứ 3,153,99%,96.08%,93.46%,94.77%,5.04,147,152,1,0.65%,153,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-07 - Thứ 2,151,100%,95.36%,94.04%,93.38%,6.87,144,151,0,0.00%,151,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-31 - Thứ 2,192,100%,96.35%,95.31%,94.79%,6.5,185,192,0,0.00%,192,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-04 - Thứ 6,222,100%,97.75%,95.50%,97.75%,6.82,217,222,0,0.00%,222,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-12 - Thứ 7,152,100%,97.37%,96.05%,96.05%,5.59,148,152,0,0.00%,152,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-02 - Thứ 4,111,100%,94.59%,94.59%,92.79%,3.44,105,111,0,0.00%,111,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-17 - Thứ 2,110,100%,94.55%,94.55%,94.55%,7.73,104,110,0,0.00%,110,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-22 - Thứ 7,176,100%,98.30%,92.61%,95.45%,5.48,173,176,0,0.00%,176,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-25 - Thứ 3,163,100%,96.93%,92.02%,96.32%,6.3,158,163,0,0.00%,163,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-11 - Thứ 6,175,100%,98.86%,97.71%,98.86%,7.44,173,175,0,0.00%,175,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-29 - Thứ 7,181,100%,96.13%,91.71%,92.82%,5.66,174,181,0,0.00%,181,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-19 - Thứ 4,212,100%,98.11%,97.17%,98.11%,5,208,212,0,0.00%,212,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,162,100%,93.21%,90.12%,91.98%,5.44,151,162,0,0.00%,162,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-08 - Thứ 3,216,100%,97.22%,94.44%,95.83%,5.59,210,216,0,0.00%,216,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-20 - Thứ 5,150,100%,97.33%,94.67%,96.67%,6.19,146,150,0,0.00%,150,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,165,100%,95.76%,95.15%,95.15%,5.21,158,165,0,0.00%,165,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-27 - Thứ 5,162,100%,98.15%,96.91%,98.15%,6.14,159,162,0,0.00%,162,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-12 - Thứ 7,3,100%,66.67%,66.67%,66.67%,30.5,2,3,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-10 - Thứ 5,7,100%,85.71%,85.71%,85.71%,40.33,6,7,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-13 - Chủ Nhật,8,100%,87.50%,87.50%,87.50%,42.57,7,8,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-21 - Thứ 6,9,100%,55.56%,55.56%,55.56%,31.6,5,9,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-22 - Thứ 7,9,100%,44.44%,44.44%,33.33%,30.75,4,9,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-25 - Thứ 3,10,100%,70.00%,50.00%,50.00%,40.8,7,10,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-29 - Thứ 7,10,100%,70.00%,70.00%,60.00%,23.86,7,10,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-19 - Thứ 4,10,100%,50.00%,50.00%,50.00%,35,5,10,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-20 - Thứ 5,10,100%,60.00%,50.00%,60.00%,38,6,10,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-05 - Thứ 7,10,100%,50.00%,50.00%,50.00%,42.2,5,10,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-26 - Thứ 4,11,100%,72.73%,72.73%,63.64%,34.75,8,11,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-18 - Thứ 3,11,100%,72.73%,72.73%,72.73%,42.13,8,11,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-28 - Thứ 6,12,100%,75.00%,41.67%,58.33%,19.2,9,12,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-03 - Thứ 5,12,100%,66.67%,66.67%,66.67%,30.5,8,12,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-09 - Thứ 4,12,100%,91.67%,83.33%,66.67%,33.5,11,12,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-01 - Thứ 3,12,100%,58.33%,41.67%,33.33%,23.4,7,12,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-08 - Thứ 3,13,100%,76.92%,76.92%,69.23%,46.6,10,13,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-17 - Thứ 2,13,100%,61.54%,61.54%,61.54%,33.25,8,13,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-23 - Chủ Nhật,14,100%,64.29%,64.29%,64.29%,23.67,9,14,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-07 - Thứ 2,14,100%,78.57%,71.43%,71.43%,44.7,11,14,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-11 - Thứ 6,14,100%,92.86%,92.86%,78.57%,27.31,13,14,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-27 - Thứ 5,16,100%,75.00%,75.00%,62.50%,22.83,12,16,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-30 - Chủ Nhật,17,100%,64.71%,58.82%,52.94%,22.3,11,17,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-24 - Thứ 2,18,100%,66.67%,61.11%,61.11%,23.18,12,18,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-31 - Thứ 2,19,100%,78.95%,78.95%,78.95%,34.87,15,19,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-04 - Thứ 6,22,100%,72.73%,68.18%,72.73%,32.47,16,22,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-02 - Thứ 4,24,100%,79.17%,75.00%,70.83%,27.94,19,24,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-06 - Chủ Nhật,24,100%,75.00%,75.00%,70.83%,28.83,18,24,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-24 - Thứ 2,72,100%,100.00%,95.83%,100.00%,10.7,72,72,0,0.00%,72,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,47,98%,93.62%,87.23%,87.23%,7.05,44,46,1,2.13%,47,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-03 - Thứ 5,96,100%,91.67%,87.50%,91.67%,7.8,88,96,0,0.00%,96,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-09 - Thứ 4,62,98%,95.16%,83.87%,82.26%,9.45,59,61,1,1.61%,62,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-07 - Thứ 2,54,100%,94.44%,90.74%,90.74%,8.1,51,54,0,0.00%,54,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-04 - Thứ 6,82,99%,95.12%,78.05%,75.61%,7.92,78,81,1,1.22%,82,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-17 - Thứ 2,66,100%,100.00%,74.24%,77.27%,8.18,66,66,0,0.00%,66,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-11 - Thứ 6,71,100%,97.18%,87.32%,85.92%,7.61,69,71,0,0.00%,71,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-29 - Thứ 7,60,98%,91.67%,80.00%,81.67%,9.98,55,59,1,1.67%,60,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,22,95%,95.45%,90.91%,90.91%,10.65,21,21,1,4.55%,22,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-02 - Thứ 4,27,100%,100.00%,92.59%,92.59%,10.32,27,27,0,0.00%,27,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-19 - Thứ 4,29,100%,100.00%,62.07%,58.62%,8.39,29,29,0,0.00%,29,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-25 - Thứ 3,32,100%,96.88%,87.50%,90.63%,11.79,31,32,0,0.00%,32,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,34,100%,97.06%,94.12%,94.12%,7.34,33,34,0,0.00%,34,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-18 - Thứ 3,36,94%,94.44%,83.33%,80.56%,7.27,34,34,2,5.56%,36,Bình Thuận,NTB,AM Nhựt
