Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-08 - Thứ 7,4,100.00%,100.00%,75.00%,100.00%,28.67,4,4,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-28 - Thứ 3,4,100.00%,75.00%,75.00%,50.00%,21.33,2,4,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-04 - Thứ 3,5,100.00%,100.00%,100.00%,80.00%,33.2,4,5,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-23 - Chủ Nhật,5,100.00%,20.00%,20.00%,20.00%,32,1,5,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-06 - Thứ 5,5,100.00%,80.00%,80.00%,80.00%,21.75,4,5,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-05 - Thứ 4,6,100.00%,100.00%,100.00%,100.00%,31.67,6,6,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-29 - Thứ 4,6,100.00%,50.00%,50.00%,16.67%,28.67,1,6,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-11 - Thứ 3,6,100.00%,83.33%,83.33%,83.33%,18.6,5,6,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-13 - Thứ 5,6,100.00%,100.00%,100.00%,100.00%,39.33,6,6,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-10 - Thứ 2,7,100.00%,100.00%,100.00%,100.00%,20.29,7,7,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-12 - Thứ 4,7,100.00%,85.71%,85.71%,85.71%,19.5,6,7,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-31 - Thứ 6,8,100.00%,100.00%,87.50%,100.00%,23.29,8,8,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-03 - Thứ 2,9,100.00%,88.89%,88.89%,88.89%,31.25,8,9,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-07 - Thứ 6,9,100.00%,100.00%,100.00%,100.00%,31.89,9,9,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-30 - Thứ 5,10,100.00%,90.00%,90.00%,90.00%,27.56,9,10,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-02 - Chủ Nhật,11,100.00%,90.91%,90.91%,90.91%,22.3,10,11,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-22 - Thứ 7,14,100.00%,92.86%,85.71%,92.86%,31.25,13,14,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-20 - Thứ 5,16,100.00%,68.75%,62.50%,68.75%,34.1,11,16,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-21 - Thứ 6,18,100.00%,83.33%,83.33%,83.33%,35.53,15,18,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-19 - Thứ 4,20,100.00%,85.00%,85.00%,85.00%,49.29,17,20,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-18 - Thứ 3,31,100.00%,48.39%,48.39%,48.39%,33,15,31,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-09 - Chủ Nhật,34,100.00%,100.00%,100.00%,100.00%,22,34,34,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-01 - Thứ 7,135,99.26%,95.56%,89.63%,91.85%,6.78,124,134,1,0.74%,135,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-18 - Thứ 3,153,99.35%,96.08%,93.46%,94.77%,5.04,145,152,1,0.65%,153,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,148,100.00%,95.95%,91.22%,91.89%,4.52,136,148,0,0.00%,148,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-28 - Thứ 3,190,100.00%,97.37%,93.16%,96.84%,3.67,184,190,0,0.00%,190,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-15 - Thứ 7,106,100.00%,96.23%,94.34%,96.23%,5.35,102,106,0,0.00%,106,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-03 - Thứ 2,168,100.00%,95.24%,93.45%,94.05%,8.99,158,168,0,0.00%,168,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-17 - Thứ 2,110,100.00%,94.55%,94.55%,94.55%,7.73,104,110,0,0.00%,110,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-05 - Thứ 4,171,100.00%,88.30%,87.72%,87.72%,6.52,150,171,0,0.00%,171,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,127,100.00%,86.61%,85.04%,85.83%,6.65,109,127,0,0.00%,127,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-20 - Thứ 5,150,100.00%,97.33%,94.67%,96.67%,6.19,145,150,0,0.00%,150,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-07 - Thứ 6,151,100.00%,96.69%,91.39%,96.03%,7.6,145,151,0,0.00%,151,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-19 - Thứ 4,212,100.00%,98.11%,97.17%,98.11%,5,208,212,0,0.00%,212,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-11 - Thứ 3,191,100.00%,96.86%,94.76%,95.81%,7.05,183,191,0,0.00%,191,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-22 - Thứ 7,176,100.00%,98.30%,92.61%,95.45%,5.48,168,176,0,0.00%,176,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-21 - Thứ 6,174,100.00%,97.13%,93.68%,96.55%,5.01,168,174,0,0.00%,174,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-31 - Thứ 6,181,100.00%,98.34%,95.58%,97.79%,6.42,177,181,0,0.00%,181,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-10 - Thứ 2,116,100.00%,96.55%,95.69%,95.69%,6.62,111,116,0,0.00%,116,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,197,100.00%,96.45%,95.94%,95.94%,5.45,189,197,0,0.00%,197,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-30 - Thứ 5,167,100.00%,97.01%,95.81%,97.01%,7.52,162,167,0,0.00%,167,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,96,100.00%,91.67%,90.63%,91.67%,4.32,88,96,0,0.00%,96,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-06 - Thứ 5,177,100.00%,97.18%,92.66%,95.48%,6.5,169,177,0,0.00%,177,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-27 - Thứ 2,134,100.00%,97.01%,97.01%,96.27%,7.18,129,134,0,0.00%,134,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-04 - Thứ 3,182,100.00%,94.51%,93.96%,93.41%,6.26,170,182,0,0.00%,182,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-08 - Thứ 7,199,99.50%,89.45%,86.93%,88.94%,6.68,177,198,1,0.50%,199,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-14 - Thứ 6,160,100.00%,96.88%,88.75%,96.25%,5.97,154,160,0,0.00%,160,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-29 - Thứ 4,145,100.00%,97.24%,96.55%,96.55%,7.37,140,145,0,0.00%,145,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-12 - Thứ 4,137,100.00%,94.16%,94.16%,92.70%,5.21,127,137,0,0.00%,137,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-13 - Thứ 5,141,100.00%,87.23%,83.69%,85.11%,8.15,120,141,0,0.00%,141,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-01 - Thứ 7,4,100.00%,25.00%,25.00%,25.00%,33,1,4,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-11 - Thứ 3,7,100.00%,85.71%,85.71%,85.71%,32,6,7,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-31 - Thứ 6,7,100.00%,85.71%,85.71%,71.43%,19.83,5,7,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-30 - Thứ 5,7,100.00%,100.00%,100.00%,85.71%,33.29,6,7,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-15 - Thứ 7,8,100.00%,50.00%,50.00%,50.00%,29.25,4,8,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-16 - Chủ Nhật,8,100.00%,37.50%,37.50%,37.50%,37.67,3,8,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-29 - Thứ 4,8,100.00%,75.00%,75.00%,62.50%,41,5,8,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-12 - Thứ 4,8,100.00%,62.50%,50.00%,50.00%,34.25,4,8,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-22 - Thứ 7,9,100.00%,44.44%,44.44%,33.33%,30.75,3,9,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-21 - Thứ 6,9,100.00%,55.56%,55.56%,55.56%,31.6,5,9,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-08 - Thứ 7,9,100.00%,88.89%,88.89%,66.67%,25.88,6,9,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-28 - Thứ 3,10,100.00%,80.00%,80.00%,80.00%,25.88,8,10,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-20 - Thứ 5,10,100.00%,60.00%,50.00%,60.00%,38,6,10,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-19 - Thứ 4,10,100.00%,50.00%,50.00%,50.00%,35,5,10,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-18 - Thứ 3,11,100.00%,72.73%,72.73%,72.73%,42.13,8,11,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-05 - Thứ 4,11,100.00%,90.91%,90.91%,90.91%,30.9,10,11,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-03 - Thứ 2,12,100.00%,66.67%,66.67%,66.67%,36.25,8,12,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-07 - Thứ 6,12,100.00%,83.33%,83.33%,66.67%,30.3,8,12,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-04 - Thứ 3,12,100.00%,91.67%,91.67%,91.67%,33.82,11,12,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-17 - Thứ 2,13,100.00%,61.54%,61.54%,61.54%,33.25,8,13,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-23 - Chủ Nhật,14,100.00%,64.29%,64.29%,64.29%,23.67,9,14,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-02 - Chủ Nhật,14,100.00%,78.57%,71.43%,71.43%,29.9,10,14,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-13 - Thứ 5,14,100.00%,85.71%,71.43%,71.43%,29.4,10,14,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-10 - Thứ 2,20,100.00%,85.00%,85.00%,80.00%,30.53,16,20,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-06 - Thứ 5,23,100.00%,95.65%,82.61%,82.61%,31.84,19,23,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-27 - Thứ 2,24,100.00%,91.67%,83.33%,70.83%,29.3,17,24,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-14 - Thứ 6,24,100.00%,91.67%,91.67%,91.67%,30.09,22,24,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-09 - Chủ Nhật,25,100.00%,92.00%,92.00%,84.00%,19.22,21,25,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-28 - Thứ 3,70,98.57%,95.71%,78.57%,78.57%,8.95,55,69,1,1.43%,70,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-15 - Thứ 7,42,97.62%,95.24%,90.48%,88.10%,8.97,37,41,1,2.38%,42,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-03 - Thứ 2,65,100.00%,100.00%,86.15%,87.69%,7.5,57,65,0,0.00%,65,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-05 - Thứ 4,77,100.00%,98.70%,81.82%,81.82%,7.06,63,77,0,0.00%,77,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-20 - Thứ 5,53,100.00%,96.23%,88.68%,90.57%,10.4,48,53,0,0.00%,53,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-07 - Thứ 6,63,100.00%,96.83%,79.37%,82.54%,7.84,52,63,0,0.00%,63,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-11 - Thứ 3,64,100.00%,98.44%,79.69%,79.69%,8.82,51,64,0,0.00%,64,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-21 - Thứ 6,51,100.00%,94.12%,54.90%,66.67%,8.64,34,51,0,0.00%,51,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-31 - Thứ 6,63,100.00%,96.83%,74.60%,76.19%,6.91,48,63,0,0.00%,63,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-10 - Thứ 2,73,100.00%,93.15%,90.41%,91.78%,9.67,67,73,0,0.00%,73,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-30 - Thứ 5,67,98.51%,95.52%,71.64%,71.64%,6,48,66,1,1.49%,67,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-06 - Thứ 5,64,100.00%,100.00%,96.88%,90.63%,7.31,58,64,0,0.00%,64,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-27 - Thứ 2,59,100.00%,94.92%,94.92%,93.22%,7.16,55,59,0,0.00%,59,Bình Thuận,NTB,AM Nhựt
