Cấp quản lý,Chi tiết,Ca,IDBuuCuc,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-07-10 - Thứ 6,77,100%,"92,21%","89,61%","84,42%","5,32",65,77,0,"0,00%",77,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-07-20 - Thứ 2,54,100%,"94,44%","92,59%","94,44%","5,42",51,54,0,"0,00%",54,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-07-09 - Thứ 5,57,100%,100%,"98,25%",100%,"5,16",57,57,0,"0,00%",57,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-07-07 - Thứ 3,117,100%,"96,58%","94,02%","95,73%","6,65",112,117,0,"0,00%",117,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-07-05 - Chủ Nhật,56,100%,100%,"96,43%","98,21%","5,63",55,56,0,"0,00%",56,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,89,100%,100%,"98,88%","98,88%","7,02",88,89,0,"0,00%",89,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-07-13 - Thứ 2,46,100%,"89,13%","86,96%","89,13%","4,13",41,46,0,"0,00%",46,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-06-26 - Thứ 6,154,100%,"98,70%","98,05%","98,70%","5,31",152,154,0,"0,00%",154,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-07-17 - Thứ 6,25,100%,100%,"100,00%",96%,"8,52",24,25,0,"0,00%",25,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-07-08 - Thứ 4,35,100%,100%,"100,00%",100%,"6,46",35,35,0,"0,00%",35,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-07-15 - Thứ 4,35,100%,"97,14%","97,14%","97,14%","4,82",34,35,0,"0,00%",35,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-07-11 - Thứ 7,40,100%,"87,50%","85,00%","87,50%","8,32",35,40,0,"0,00%",40,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-07-16 - Thứ 5,42,100%,"92,86%","92,86%","92,86%","5,23",39,42,0,"0,00%",42,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-06-29 - Thứ 2,44,100%,"95,45%","93,18%","93,18%","4,07",41,44,0,"0,00%",44,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-07-02 - Thứ 5,55,100%,"94,55%","92,73%","90,91%","4,86",50,55,0,"0,00%",55,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,59,100%,"81,36%","79,66%","81,36%","7,43",48,59,0,"0,00%",59,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-07-03 - Thứ 6,59,100%,"94,92%","93,22%","89,83%","4,75",53,59,0,"0,00%",59,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-07-21 - Thứ 3,59,100%,"98,31%","98,31%","98,31%","5,26",58,59,0,"0,00%",59,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-10 - Thứ 6,1,100%,0%,"0,00%",0%,-,0,1,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-09 - Thứ 5,1,100%,0%,"0,00%",0%,-,0,1,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-05 - Chủ Nhật,1,100%,0%,"0,00%",0%,-,0,1,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-01 - Thứ 4,2,100%,50%,"50,00%",0%,29,0,2,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-06 - Thứ 2,2,100%,50%,"50,00%",50%,17,1,2,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-06-28 - Chủ Nhật,2,100%,50%,"50,00%",0%,29,0,2,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-06-26 - Thứ 6,2,100%,100%,"100,00%",50%,22,1,2,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-18 - Thứ 7,3,100%,"66,67%","66,67%","66,67%",27,2,3,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-06-29 - Thứ 2,3,100%,"66,67%","66,67%","33,33%",21,1,3,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-06-27 - Thứ 7,3,100%,"66,67%","66,67%","33,33%","26,5",1,3,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-02 - Thứ 5,3,100%,"66,67%","66,67%","66,67%",29,2,3,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-22 - Thứ 4,3,100%,"66,67%","66,67%","66,67%",39,2,3,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-21 - Thứ 3,3,100%,"33,33%","33,33%","33,33%",25,1,3,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-16 - Thứ 5,4,100%,75%,"75,00%",75%,"55,33",3,4,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-17 - Thứ 6,4,100%,50%,"50,00%",50%,"23,5",2,4,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-07 - Thứ 3,4,100%,50%,"50,00%",50%,22,2,4,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-06-30 - Thứ 3,5,100%,80%,"80,00%",60%,21,3,5,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-15 - Thứ 4,5,100%,40%,"40,00%",40%,25,2,5,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-03 - Thứ 6,6,100%,"83,33%","83,33%","83,33%","20,4",5,6,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-23 - Thứ 5,7,100%,"85,71%","85,71%","71,43%",18,5,7,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-08 - Thứ 4,7,100%,"85,71%","85,71%","85,71%","29,5",6,7,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-04 - Thứ 7,7,100%,"85,71%","71,43%","85,71%","19,8",6,7,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-14 - Thứ 3,7,100%,"71,43%","71,43%","71,43%","30,4",5,7,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-12 - Chủ Nhật,7,100%,"71,43%","57,14%","71,43%","27,25",5,7,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-13 - Thứ 2,7,100%,"71,43%","71,43%","71,43%","31,4",5,7,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-19 - Chủ Nhật,9,100%,"55,56%","55,56%","55,56%","28,6",5,9,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-11 - Thứ 7,13,100%,"84,62%","84,62%","84,62%","15,55",11,13,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-20 - Thứ 2,15,100%,100%,"100,00%",100%,"32,67",15,15,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-23 - Thứ 5,225,100%,"91,11%","90,67%","91,11%","9,82",205,225,0,"0,00%",225,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-01 - Thứ 4,149,"99,33%","98,66%","95,30%","97,32%","8,05",145,148,1,"0,67%",149,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-11 - Thứ 7,96,100%,100%,"96,88%","97,92%","7,55",94,96,0,"0,00%",96,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-18 - Thứ 7,133,100%,"92,48%","87,22%","88,72%","6,98",118,133,0,"0,00%",133,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-08 - Thứ 4,132,100%,"92,42%","92,42%","92,42%","7,29",122,132,0,"0,00%",132,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-06-30 - Thứ 3,142,100%,"99,30%","95,07%","99,30%","7,93",141,142,0,"0,00%",142,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-06-29 - Thứ 2,127,100%,"92,13%","92,13%","90,55%","8,02",115,127,0,"0,00%",127,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-06 - Thứ 2,177,100%,"96,61%","96,05%","95,48%","5,66",169,177,0,"0,00%",177,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-16 - Thứ 5,164,100%,"93,29%","90,24%","90,85%","5,62",149,164,0,"0,00%",164,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-06-27 - Thứ 7,178,100%,"96,07%","94,94%","95,51%","7,58",170,178,0,"0,00%",178,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-04 - Thứ 7,134,100%,"93,28%","91,04%","91,04%","6,91",122,134,0,"0,00%",134,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-14 - Thứ 3,106,100%,"98,11%","97,17%","97,17%","9,32",103,106,0,"0,00%",106,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-02 - Thứ 5,153,100%,"92,16%","92,16%","91,50%","5,28",140,153,0,"0,00%",153,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-22 - Thứ 4,185,100%,"58,38%","57,84%","58,38%","6,23",108,185,0,"0,00%",185,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-12 - Chủ Nhật,123,100%,"91,87%","86,18%","91,87%",6,113,123,0,"0,00%",123,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-10 - Thứ 6,125,100%,"93,60%","86,40%","90,40%","5,75",113,125,0,"0,00%",125,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-20 - Thứ 2,132,100%,"93,18%","92,42%","93,18%","7,91",123,132,0,"0,00%",132,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-09 - Thứ 5,151,100%,"98,01%","96,69%","98,01%","5,38",148,151,0,"0,00%",151,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,123,100%,"90,24%","89,43%","89,43%","4,95",110,123,0,"0,00%",123,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-17 - Thứ 6,111,100%,"94,59%","90,09%","93,69%","7,86",104,111,0,"0,00%",111,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-07 - Thứ 3,159,100%,"94,97%","91,82%","94,34%","5,67",150,159,0,"0,00%",159,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-05 - Chủ Nhật,121,100%,"95,87%","94,21%","93,39%","6,58",113,121,0,"0,00%",121,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,104,100%,"93,27%","87,50%","86,54%","8,49",90,104,0,"0,00%",104,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-15 - Thứ 4,105,100%,"95,24%","89,52%","90,48%","7,28",95,105,0,"0,00%",105,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-03 - Thứ 6,151,100%,"98,68%","96,69%","98,01%","7,05",148,151,0,"0,00%",151,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-13 - Thứ 2,130,100%,"92,31%","92,31%","91,54%","8,32",119,130,0,"0,00%",130,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-21 - Thứ 3,175,100%,"97,71%","95,43%","97,71%","6,6",171,175,0,"0,00%",175,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-06-26 - Thứ 6,167,100%,"94,01%","92,22%","92,22%","7,05",154,167,0,"0,00%",167,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-01 - Thứ 4,2,100%,50%,"50,00%",50%,27,1,2,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-02 - Thứ 5,3,100%,"66,67%","66,67%","66,67%",26,2,3,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-12 - Chủ Nhật,5,100%,80%,"60,00%",60%,18,3,5,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-10 - Thứ 6,5,100%,80%,"80,00%",80%,"39,5",4,5,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-04 - Thứ 7,6,100%,"83,33%","83,33%",50%,"25,4",3,6,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-22 - Thứ 4,6,100%,"83,33%","83,33%","83,33%","51,4",5,6,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-15 - Thứ 4,6,100%,50%,"50,00%",50%,"35,67",3,6,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-18 - Thứ 7,8,100%,75%,"75,00%",75%,"29,17",6,8,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-13 - Thứ 2,8,100%,"87,50%","87,50%",75%,"25,86",6,8,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-06-26 - Thứ 6,8,100%,100%,"100,00%",100%,"35,25",8,8,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-07 - Thứ 3,9,100%,"88,89%","77,78%","55,56%","24,43",5,9,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-06-28 - Chủ Nhật,9,100%,100%,"100,00%",100%,"30,22",9,9,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-06 - Thứ 2,11,100%,"90,91%","90,91%","90,91%","31,1",10,11,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-14 - Thứ 3,11,100%,"72,73%","63,64%","54,55%","28,71",6,11,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-06-29 - Thứ 2,12,100%,"91,67%","91,67%","83,33%","32,55",10,12,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-16 - Thứ 5,12,100%,"66,67%","66,67%","66,67%","28,63",8,12,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-09 - Thứ 5,12,100%,"83,33%","83,33%",75%,"20,2",9,12,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-21 - Thứ 3,12,100%,"83,33%","75,00%",75%,"32,33",9,12,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-11 - Thứ 7,13,100%,"92,31%","92,31%","76,92%","24,58",10,13,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-08 - Thứ 4,13,100%,"92,31%","92,31%","84,62%","29,5",11,13,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-06-27 - Thứ 7,13,100%,"92,31%","92,31%","92,31%","33,67",12,13,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-05 - Chủ Nhật,13,100%,"76,92%","69,23%","69,23%","24,44",9,13,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-03 - Thứ 6,13,100%,"92,31%","92,31%","69,23%","31,92",9,13,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-06-30 - Thứ 3,14,100%,"92,86%","92,86%","85,71%","34,38",12,14,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-20 - Thứ 2,14,100%,"78,57%","71,43%","71,43%","28,9",10,14,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-19 - Chủ Nhật,17,100%,"88,24%","88,24%","88,24%","27,13",15,17,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-17 - Thứ 6,20,100%,90%,"90,00%",85%,"30,28",17,20,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-23 - Thứ 5,59,100%,"88,14%","86,44%","88,14%","40,22",52,59,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-01 - Thứ 4,57,100%,100%,"94,74%","87,72%","8,74",50,57,0,"0,00%",57,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-08 - Thứ 4,54,100%,"79,63%","70,37%","68,52%",7,37,54,0,"0,00%",54,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-06-29 - Thứ 2,56,100%,"91,07%","78,57%","83,93%","8,11",47,56,0,"0,00%",56,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-06 - Thứ 2,78,"97,44%","78,21%","73,08%","71,79%","8,16",56,76,2,"2,56%",78,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-06-27 - Thứ 7,48,100%,100%,"93,75%","97,92%","7,29",47,48,0,"0,00%",48,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-04 - Thứ 7,67,100%,"92,54%","86,57%","89,55%","9,72",60,67,0,"0,00%",67,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-02 - Thứ 5,73,"98,63%","97,26%","89,04%","89,04%","7,6",65,72,1,"1,37%",73,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-22 - Thứ 4,63,100%,"92,06%","68,25%","57,14%","9,42",36,63,0,"0,00%",63,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-12 - Chủ Nhật,47,100%,"97,87%","89,36%","89,36%","8,26",42,47,0,"0,00%",47,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-10 - Thứ 6,51,100%,"92,16%","90,20%","92,16%",7,47,51,0,"0,00%",51,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-20 - Thứ 2,53,100%,"94,34%","67,92%","71,70%","7,53",38,53,0,"0,00%",53,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-09 - Thứ 5,65,"98,46%","95,38%","78,46%","76,92%","7,86",50,64,1,"1,54%",65,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-17 - Thứ 6,49,100%,100%,"83,67%","87,76%","8,9",43,49,0,"0,00%",49,Bình Thuận,NTB,AM Khánh
