Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,34,100%,91.18%,79.41%,82.35%,7.93,31,34,0,0.00%,34,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-16 - Thứ 4,37,100%,89.19%,78.38%,89.19%,7.76,33,37,0,0.00%,37,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,37,100%,94.59%,70.27%,94.59%,10.92,35,37,0,0.00%,37,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-27 - Thứ 5,39,100%,92.31%,87.18%,92.31%,7.56,36,39,0,0.00%,39,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-31 - Thứ 2,42,100%,95.24%,66.67%,95.24%,7.36,40,42,0,0.00%,42,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-18 - Thứ 6,42,100%,95.24%,88.10%,95.24%,10.19,40,42,0,0.00%,42,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-15 - Thứ 3,48,100%,91.67%,79.17%,91.67%,7.92,44,48,0,0.00%,48,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-05 - Thứ 7,49,100%,97.96%,93.88%,97.96%,10.02,48,49,0,0.00%,49,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-03 - Thứ 5,52,100%,82.69%,80.77%,82.69%,7.45,43,52,0,0.00%,52,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-25 - Thứ 3,54,100%,100.00%,88.89%,100.00%,7.58,54,54,0,0.00%,54,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,54,100%,90.74%,90.74%,90.74%,6.88,49,54,0,0.00%,54,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-24 - Thứ 2,56,100%,91.07%,89.29%,91.07%,4.94,51,56,0,0.00%,56,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-12 - Thứ 7,56,100%,98.21%,91.07%,98.21%,5.02,55,56,0,0.00%,56,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-08 - Thứ 3,62,100%,96.77%,96.77%,96.77%,5.95,60,62,0,0.00%,62,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-06 - Chủ Nhật,2,100%,50.00%,0.00%,50.00%,,1,2,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-02 - Thứ 4,2,100%,50.00%,50.00%,50.00%,23,1,2,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-27 - Thứ 5,2,100%,100.00%,100.00%,100.00%,35,2,2,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-30 - Chủ Nhật,2,100%,100.00%,100.00%,100.00%,33.5,2,2,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-01 - Thứ 3,2,100%,100.00%,100.00%,100.00%,33,2,2,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-10 - Thứ 5,3,100%,66.67%,66.67%,33.33%,28,2,3,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-28 - Thứ 6,3,100%,0.00%,0.00%,0.00%,,0,3,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-07 - Thứ 2,3,100%,33.33%,33.33%,33.33%,32,1,3,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-09 - Thứ 4,3,100%,66.67%,66.67%,66.67%,45.5,2,3,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-13 - Chủ Nhật,3,100%,66.67%,66.67%,66.67%,43,2,3,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-05 - Thứ 7,4,100%,75.00%,75.00%,75.00%,32,3,4,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-19 - Thứ 7,4,100%,50.00%,50.00%,50.00%,63.5,2,4,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-17 - Thứ 5,5,100%,60.00%,20.00%,60.00%,25,3,5,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-16 - Thứ 4,5,100%,100.00%,80.00%,100.00%,28.75,5,5,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-20 - Chủ Nhật,5,100%,80.00%,80.00%,80.00%,41.75,4,5,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-25 - Thứ 3,5,100%,100.00%,100.00%,100.00%,25,5,5,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-31 - Thứ 2,6,100%,100.00%,100.00%,100.00%,15.33,6,6,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-18 - Thứ 6,7,100%,100.00%,71.43%,71.43%,31,7,7,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-14 - Thứ 2,8,100%,75.00%,75.00%,75.00%,21.83,6,8,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-29 - Thứ 7,8,100%,100.00%,87.50%,100.00%,42,8,8,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-08 - Thứ 3,9,100%,88.89%,88.89%,88.89%,33.75,8,9,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-04 - Thứ 6,10,100%,90.00%,90.00%,90.00%,26,9,10,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-03 - Thứ 5,10,100%,90.00%,90.00%,90.00%,8,9,10,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-15 - Thứ 3,12,100%,100.00%,100.00%,100.00%,27.25,12,12,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-11 - Thứ 6,14,100%,78.57%,78.57%,78.57%,27.73,11,14,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-12 - Thứ 7,14,100%,85.71%,85.71%,85.71%,27.67,12,14,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-24 - Thứ 2,19,100%,100.00%,100.00%,100.00%,30.21,19,19,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-10 - Thứ 5,203,100%,95.07%,95.07%,94.09%,5.3,193,203,0,0.00%,203,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-11 - Thứ 6,175,100%,98.86%,97.71%,98.86%,7.44,173,175,0,0.00%,175,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-31 - Thứ 2,192,100%,96.35%,95.31%,94.79%,6.5,185,192,0,0.00%,192,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-28 - Thứ 6,168,100%,98.21%,97.02%,95.83%,6.23,165,168,0,0.00%,168,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,162,100%,93.21%,90.12%,91.98%,5.44,151,162,0,0.00%,162,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-03 - Thứ 5,147,100%,87.07%,86.39%,87.07%,8.36,128,147,0,0.00%,147,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-15 - Thứ 3,231,100%,94.37%,93.51%,93.51%,5.72,218,230,1,0.43%,231,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-05 - Thứ 7,178,100%,89.33%,85.39%,88.76%,5.42,159,178,0,0.00%,178,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-25 - Thứ 3,163,100%,96.93%,92.02%,96.32%,6.3,158,163,0,0.00%,163,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-19 - Thứ 7,152,100%,95.39%,88.82%,92.76%,5.48,145,152,0,0.00%,152,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,166,100%,90.36%,89.16%,89.16%,5.62,150,166,0,0.00%,166,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-07 - Thứ 2,151,100%,95.36%,94.04%,93.38%,6.87,144,151,0,0.00%,151,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-09 - Thứ 4,175,100%,97.71%,97.71%,97.71%,5.29,171,175,0,0.00%,175,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-17 - Thứ 5,153,99%,93.46%,92.16%,92.16%,6.48,143,151,2,1.31%,153,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-18 - Thứ 6,187,100%,95.19%,92.51%,94.12%,4.7,178,187,0,0.00%,187,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-24 - Thứ 2,147,100%,96.60%,93.88%,95.24%,5.52,142,147,0,0.00%,147,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-26 - Thứ 4,213,100%,96.24%,95.31%,93.90%,4.25,205,213,0,0.00%,213,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-14 - Thứ 2,200,100%,97.50%,97.00%,97.00%,7.01,195,200,0,0.00%,200,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-04 - Thứ 6,222,100%,97.75%,95.50%,97.75%,6.82,217,222,0,0.00%,222,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-16 - Thứ 4,197,100%,97.97%,97.46%,96.95%,5.78,193,197,0,0.00%,197,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-29 - Thứ 7,181,100%,96.13%,91.71%,92.82%,5.66,174,181,0,0.00%,181,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,165,100%,95.76%,95.15%,95.15%,5.21,158,165,0,0.00%,165,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-02 - Thứ 4,111,100%,94.59%,94.59%,92.79%,3.44,105,111,0,0.00%,111,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,212,100%,93.87%,92.92%,93.87%,5.19,199,212,0,0.00%,212,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-12 - Thứ 7,152,100%,97.37%,96.05%,96.05%,5.59,148,152,0,0.00%,152,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-01 - Thứ 3,194,99%,96.39%,91.75%,91.75%,8.51,187,193,1,0.52%,194,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-08 - Thứ 3,216,100%,97.22%,94.44%,95.83%,5.59,210,216,0,0.00%,216,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-27 - Thứ 5,162,100%,98.15%,96.91%,98.15%,6.14,159,162,0,0.00%,162,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-12 - Thứ 7,3,100%,66.67%,66.67%,66.67%,30.5,2,3,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-10 - Thứ 5,7,100%,85.71%,85.71%,85.71%,40.33,6,7,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-17 - Thứ 5,7,100%,71.43%,71.43%,57.14%,25,5,7,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-13 - Chủ Nhật,8,100%,87.50%,87.50%,87.50%,42.57,7,8,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-15 - Thứ 3,10,100%,90.00%,90.00%,90.00%,39.33,9,10,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-05 - Thứ 7,10,100%,50.00%,50.00%,50.00%,42.2,5,10,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-29 - Thứ 7,10,100%,70.00%,70.00%,60.00%,23.86,7,10,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-25 - Thứ 3,10,100%,70.00%,50.00%,50.00%,40.8,7,10,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-26 - Thứ 4,11,100%,72.73%,72.73%,63.64%,34.75,8,11,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-28 - Thứ 6,12,100%,75.00%,41.67%,58.33%,19.2,9,12,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-03 - Thứ 5,12,100%,66.67%,66.67%,66.67%,30.5,8,12,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-09 - Thứ 4,12,100%,91.67%,83.33%,66.67%,33.5,11,12,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-01 - Thứ 3,12,100%,58.33%,41.67%,33.33%,23.4,7,12,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-08 - Thứ 3,13,100%,76.92%,76.92%,69.23%,46.6,10,13,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-11 - Thứ 6,14,100%,92.86%,92.86%,78.57%,27.31,13,14,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-19 - Thứ 7,14,100%,85.71%,85.71%,71.43%,25.08,12,14,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-07 - Thứ 2,14,100%,78.57%,71.43%,71.43%,44.7,11,14,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-18 - Thứ 6,15,100%,73.33%,66.67%,46.67%,26.2,11,15,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-20 - Chủ Nhật,15,100%,80.00%,73.33%,53.33%,17.82,12,15,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-16 - Thứ 4,16,100%,87.50%,87.50%,81.25%,27.71,14,16,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-27 - Thứ 5,16,100%,75.00%,75.00%,62.50%,22.83,12,16,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-30 - Chủ Nhật,17,100%,64.71%,58.82%,52.94%,22.3,11,17,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-24 - Thứ 2,18,100%,66.67%,61.11%,61.11%,23.18,12,18,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-14 - Thứ 2,18,100%,66.67%,66.67%,61.11%,32.17,12,18,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-31 - Thứ 2,19,100%,78.95%,78.95%,78.95%,34.87,15,19,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-04 - Thứ 6,22,100%,72.73%,68.18%,72.73%,32.47,16,22,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-06 - Chủ Nhật,24,100%,75.00%,75.00%,70.83%,28.83,18,24,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-02 - Thứ 4,24,100%,79.17%,75.00%,70.83%,27.94,19,24,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-11 - Thứ 6,71,100%,97.18%,87.32%,85.92%,7.61,69,71,0,0.00%,71,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-03 - Thứ 5,96,100%,91.67%,87.50%,91.67%,7.8,88,96,0,0.00%,96,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-15 - Thứ 3,55,100%,83.64%,67.27%,69.09%,8,46,55,0,0.00%,55,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-17 - Thứ 5,82,100%,97.56%,80.49%,80.49%,7.91,80,82,0,0.00%,82,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-18 - Thứ 6,74,100%,95.95%,75.68%,82.43%,6.52,71,74,0,0.00%,74,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-24 - Thứ 2,72,100%,100.00%,95.83%,100.00%,10.7,72,72,0,0.00%,72,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-14 - Thứ 2,87,100%,98.85%,86.21%,85.06%,10,86,87,0,0.00%,87,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-04 - Thứ 6,82,99%,95.12%,78.05%,75.61%,7.92,78,81,1,1.22%,82,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-29 - Thứ 7,60,98%,91.67%,80.00%,81.67%,9.98,55,59,1,1.67%,60,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-02 - Thứ 4,27,100%,100.00%,92.59%,92.59%,10.32,27,27,0,0.00%,27,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-25 - Thứ 3,32,100%,96.88%,87.50%,90.63%,11.79,31,32,0,0.00%,32,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,34,100%,97.06%,94.12%,94.12%,7.34,33,34,0,0.00%,34,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,39,100%,97.44%,71.79%,69.23%,6.64,38,39,0,0.00%,39,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-26 - Thứ 4,43,98%,95.35%,69.77%,69.77%,16.07,41,42,1,2.33%,43,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,47,98%,93.62%,87.23%,87.23%,7.05,44,46,1,2.13%,47,Bình Thuận,NTB,AM Nhựt
