hen_lay,deliverywarehouseid,warehouse_name,nhom_kh,nhom_kg,vol,kl_kg,AM
2026-07-24,20144000,(BTH) Mũi Né,TTS-nhỏ,4. 10-20kg,97,1291.6,Nguyễn Ngọc Khánh
2026-07-24,20144000,(BTH) Mũi Né,SME,5. 20-30kg,12,,Nguyễn Ngọc Khánh
2026-07-24,20144000,(BTH) Mũi Né,Shopee-Bulky,5. 20-30kg,60,1903.12,Nguyễn Ngọc Khánh
2026-07-24,20144000,(BTH) Mũi Né,SME,6. >30kg,104,,Nguyễn Ngọc Khánh
2026-07-24,20144000,(BTH) Mũi Né,Shopee-Bulky,6. >30kg,85,4754.5,Nguyễn Ngọc Khánh
2026-07-24,20150000,(NTH) Bảo An,SME,4. 10-20kg,285,3835.5,Nguyễn Duy Long
2026-07-24,20150000,(NTH) Bảo An,Shopee-Bulky,4. 10-20kg,940,,Nguyễn Duy Long
2026-07-24,20150000,(NTH) Bảo An,Khác,4. 10-20kg,24,,Nguyễn Duy Long
2026-07-24,20150000,(NTH) Bảo An,TTS-nhỏ,4. 10-20kg,206,2541.9,Nguyễn Duy Long
2026-07-24,20150000,(NTH) Bảo An,SME,5. 20-30kg,60,1904.3,Nguyễn Duy Long
2026-07-24,20150000,(NTH) Bảo An,Shopee-Bulky,5. 20-30kg,39,1046.3,Nguyễn Duy Long
2026-07-24,20150000,(NTH) Bảo An,Khác,5. 20-30kg,16,,Nguyễn Duy Long
2026-07-24,20150000,(NTH) Bảo An,Shopee-Bulky,6. >30kg,68,3166.5,Nguyễn Duy Long
2026-07-24,20150000,(NTH) Bảo An,SME,6. >30kg,78,5199.6,Nguyễn Duy Long
2026-07-24,20269000,(DNO) Kiến Đức,Shopee-Bulky,4. 10-20kg,424,5869.5,Trần Văn Phước
2026-07-24,20269000,(DNO) Kiến Đức,TTS-nhỏ,4. 10-20kg,105,1440.5,Trần Văn Phước
2026-07-24,20269000,(DNO) Kiến Đức,SME,4. 10-20kg,360,5142.1,Trần Văn Phước
2026-07-24,20269000,(DNO) Kiến Đức,SME,5. 20-30kg,73,1992.6,Trần Văn Phước
2026-07-24,20269000,(DNO) Kiến Đức,Shopee-Bulky,5. 20-30kg,93,2321.2,Trần Văn Phước
2026-07-24,20269000,(DNO) Kiến Đức,Khác,5. 20-30kg,19,,Trần Văn Phước
2026-07-24,20269000,(DNO) Kiến Đức,Shopee-Bulky,6. >30kg,137,6419.2,Trần Văn Phước
2026-07-24,20269000,(DNO) Kiến Đức,SME,6. >30kg,57,2806.6,Trần Văn Phước
2026-07-24,20269003,(DNO) Nhân Cơ,Shopee-Bulky,4. 10-20kg,168,2061.6,Trần Văn Phước
2026-07-24,20269003,(DNO) Nhân Cơ,TTS-nhỏ,4. 10-20kg,30,,Trần Văn Phước
2026-07-24,20269003,(DNO) Nhân Cơ,SME,4. 10-20kg,509,6531.7,Trần Văn Phước
2026-07-24,20269003,(DNO) Nhân Cơ,Shopee-nhỏ,4. 10-20kg,1,2026.1,Trần Văn Phước
2026-07-24,20269003,(DNO) Nhân Cơ,SME,5. 20-30kg,13,1900.11,Trần Văn Phước
2026-07-24,20269003,(DNO) Nhân Cơ,Shopee-Bulky,5. 20-30kg,26,,Trần Văn Phước
2026-07-24,20269003,(DNO) Nhân Cơ,Khác,6. >30kg,16,1901.11,Trần Văn Phước
2026-07-24,20269003,(DNO) Nhân Cơ,SME,6. >30kg,10,1901.3,Trần Văn Phước
2026-07-24,20316000,(NTH) Ninh Sơn,SME,4. 10-20kg,139,2267.6,Nguyễn Duy Long
2026-07-24,20316000,(NTH) Ninh Sơn,Shopee-Bulky,4. 10-20kg,385,5438.8,Nguyễn Duy Long
2026-07-24,20316000,(NTH) Ninh Sơn,TTS-nhỏ,4. 10-20kg,235,3230.5,Nguyễn Duy Long
2026-07-24,20316000,(NTH) Ninh Sơn,SME,5. 20-30kg,79,1899.6,Nguyễn Duy Long
2026-07-24,20316000,(NTH) Ninh Sơn,Shopee-Bulky,5. 20-30kg,135,3476.2,Nguyễn Duy Long
2026-07-24,20316000,(NTH) Ninh Sơn,Khác,5. 20-30kg,40,1902.10,Nguyễn Duy Long
2026-07-24,20316000,(NTH) Ninh Sơn,Shopee-Bulky,6. >30kg,153,7078.8,Nguyễn Duy Long
2026-07-24,20316000,(NTH) Ninh Sơn,SME,6. >30kg,72,4180.3,Nguyễn Duy Long
2026-07-24,20320000,(KHO) Tây Nha Trang,SME,4. 10-20kg,310,4478.6,Phan Đình Duy
2026-07-24,20320000,(KHO) Tây Nha Trang,Shopee-Bulky,4. 10-20kg,1028,,Phan Đình Duy
2026-07-24,20320000,(KHO) Tây Nha Trang,TTS-nhỏ,4. 10-20kg,248,3190.4,Phan Đình Duy
2026-07-24,20320000,(KHO) Tây Nha Trang,Khác,4. 10-20kg,12,,Phan Đình Duy
2026-07-24,20320000,(KHO) Tây Nha Trang,Shopee-Bulky,5. 20-30kg,68,1566.2,Phan Đình Duy
2026-07-24,20320000,(KHO) Tây Nha Trang,SME,5. 20-30kg,40,,Phan Đình Duy
2026-07-24,20320000,(KHO) Tây Nha Trang,Shopee-Bulky,6. >30kg,1,,Phan Đình Duy
2026-07-24,20495000,(KHO) Nha Trang,TTS-nhỏ,4. 10-20kg,68,1113.3,Phan Đình Duy
2026-07-24,20495000,(KHO) Nha Trang,Shopee-Bulky,4. 10-20kg,723,9322.6,Phan Đình Duy
2026-07-24,20495000,(KHO) Nha Trang,Shopee-nhỏ,4. 10-20kg,12,1900.5,Phan Đình Duy
2026-07-24,20495000,(KHO) Nha Trang,Khác,4. 10-20kg,32,,Phan Đình Duy
2026-07-24,20495000,(KHO) Nha Trang,SME,4. 10-20kg,423,6167.8,Phan Đình Duy
2026-07-24,20495000,(KHO) Nha Trang,SME,5. 20-30kg,47,1088.8,Phan Đình Duy
2026-07-24,20495000,(KHO) Nha Trang,Shopee-Bulky,5. 20-30kg,58,1361.5,Phan Đình Duy
2026-07-24,20495000,(KHO) Nha Trang,SME,6. >30kg,175,7912.3,Phan Đình Duy
2026-07-24,20499000,(NTH) Phước Dinh,SME,4. 10-20kg,252,3131.6,Nguyễn Duy Long
2026-07-24,20499000,(NTH) Phước Dinh,TTS-nhỏ,4. 10-20kg,190,2571.4,Nguyễn Duy Long
2026-07-24,20499000,(NTH) Phước Dinh,Shopee-Bulky,4. 10-20kg,887,1934.11,Nguyễn Duy Long
2026-07-24,20499000,(NTH) Phước Dinh,SME,5. 20-30kg,127,3329.8,Nguyễn Duy Long
2026-07-24,20499000,(NTH) Phước Dinh,Shopee-Bulky,5. 20-30kg,53,1349.9,Nguyễn Duy Long
2026-07-24,20499000,(NTH) Phước Dinh,Khác,5. 20-30kg,53,1302.1,Nguyễn Duy Long
2026-07-24,20499000,(NTH) Phước Dinh,SME,6. >30kg,108,,Nguyễn Duy Long
2026-07-24,20499000,(NTH) Phước Dinh,Shopee-Bulky,6. >30kg,32,1586.4,Nguyễn Duy Long
2026-07-24,20499000,(NTH) Phước Dinh,Khác,6. >30kg,3,1900.6,Nguyễn Duy Long
2026-07-24,20543000,(KHO) Ninh Hòa 2,Shopee-nhỏ,4. 10-20kg,10,1900.4,Phạm Bá Thành Công
2026-07-24,20543000,(KHO) Ninh Hòa 2,TTS-nhỏ,4. 10-20kg,280,3927.9,Phạm Bá Thành Công
2026-07-24,20543000,(KHO) Ninh Hòa 2,Khác,4. 10-20kg,29,,Phạm Bá Thành Công
2026-07-24,20543000,(KHO) Ninh Hòa 2,SME,4. 10-20kg,214,3087.7,Phạm Bá Thành Công
2026-07-24,20543000,(KHO) Ninh Hòa 2,Shopee-Bulky,4. 10-20kg,838,,Phạm Bá Thành Công
2026-07-24,20543000,(KHO) Ninh Hòa 2,Shopee-Bulky,5. 20-30kg,314,7516.6,Phạm Bá Thành Công
2026-07-24,20543000,(KHO) Ninh Hòa 2,Khác,5. 20-30kg,31,1902.3,Phạm Bá Thành Công
2026-07-24,20543000,(KHO) Ninh Hòa 2,SME,5. 20-30kg,53,1903.12,Phạm Bá Thành Công
2026-07-24,20543000,(KHO) Ninh Hòa 2,Khác,6. >30kg,30,1212.4,Phạm Bá Thành Công
2026-07-24,20543000,(KHO) Ninh Hòa 2,Shopee-Bulky,6. >30kg,208,,Phạm Bá Thành Công
2026-07-24,20543000,(KHO) Ninh Hòa 2,SME,6. >30kg,94,1915.6,Phạm Bá Thành Công
2026-07-24,20558000,(KHO) Khánh Vĩnh,Shopee-Bulky,4. 10-20kg,187,2795.5,Nguyễn Hoàng Phi
2026-07-24,20558000,(KHO) Khánh Vĩnh,TTS-nhỏ,4. 10-20kg,85,1279.1,Nguyễn Hoàng Phi
2026-07-24,20558000,(KHO) Khánh Vĩnh,SME,4. 10-20kg,77,1172.6,Nguyễn Hoàng Phi
2026-07-24,20558000,(KHO) Khánh Vĩnh,Khác,5. 20-30kg,9,,Nguyễn Hoàng Phi
2026-07-24,20558000,(KHO) Khánh Vĩnh,Shopee-Bulky,5. 20-30kg,49,1157.3,Nguyễn Hoàng Phi
2026-07-24,20558000,(KHO) Khánh Vĩnh,SME,5. 20-30kg,7,1900.7,Nguyễn Hoàng Phi
2026-07-24,20558000,(KHO) Khánh Vĩnh,SME,6. >30kg,36,1595.6,Nguyễn Hoàng Phi
2026-07-24,20558000,(KHO) Khánh Vĩnh,Khác,6. >30kg,1,,Nguyễn Hoàng Phi
2026-07-24,20558000,(KHO) Khánh Vĩnh,Shopee-Bulky,6. >30kg,115,5199.7,Nguyễn Hoàng Phi
2026-07-24,20588000,(KHO) Cam Lâm 2,TTS-nhỏ,4. 10-20kg,122,1457.6,Nguyễn Thanh Long
2026-07-24,20588000,(KHO) Cam Lâm 2,SME,4. 10-20kg,453,6928.1,Nguyễn Thanh Long
2026-07-24,20588000,(KHO) Cam Lâm 2,Shopee-Bulky,4. 10-20kg,579,8166.6,Nguyễn Thanh Long
2026-07-24,20588000,(KHO) Cam Lâm 2,Khác,4. 10-20kg,12,,Nguyễn Thanh Long
2026-07-24,20588000,(KHO) Cam Lâm 2,Shopee-Bulky,5. 20-30kg,120,2575.9,Nguyễn Thanh Long
2026-07-24,20588000,(KHO) Cam Lâm 2,SME,5. 20-30kg,46,1196.8,Nguyễn Thanh Long
2026-07-24,20588000,(KHO) Cam Lâm 2,Khác,5. 20-30kg,1,2026.1,Nguyễn Thanh Long
2026-07-24,20588000,(KHO) Cam Lâm 2,SME,6. >30kg,126,,Nguyễn Thanh Long
2026-07-24,20588000,(KHO) Cam Lâm 2,Shopee-Bulky,6. >30kg,160,8302.6,Nguyễn Thanh Long
2026-07-24,20588000,(KHO) Cam Lâm 2,Khác,6. >30kg,48,2032.5,Nguyễn Thanh Long
2026-07-24,20590000,(DNO) Tuy Đức,SME,4. 10-20kg,246,3695.9,Trần Thị Nhung
2026-07-24,20590000,(DNO) Tuy Đức,TTS-nhỏ,4. 10-20kg,28,,Trần Thị Nhung
2026-07-24,20590000,(DNO) Tuy Đức,Shopee-Bulky,4. 10-20kg,315,4689.5,Trần Thị Nhung
2026-07-24,20590000,(DNO) Tuy Đức,SME,5. 20-30kg,25,1901.10,Trần Thị Nhung
2026-07-24,20590000,(DNO) Tuy Đức,Shopee-Bulky,5. 20-30kg,36,,Trần Thị Nhung
2026-07-24,20590000,(DNO) Tuy Đức,Khác,5. 20-30kg,8,1900.8,Trần Thị Nhung
2026-07-24,20590000,(DNO) Tuy Đức,TTS-nhỏ,5. 20-30kg,18,,Trần Thị Nhung
2026-07-24,20590000,(DNO) Tuy Đức,Khác,6. >30kg,8,1900.11,Trần Thị Nhung
2026-07-24,20590000,(DNO) Tuy Đức,SME,6. >30kg,193,,Trần Thị Nhung
2026-07-24,20590000,(DNO) Tuy Đức,Shopee-Bulky,6. >30kg,77,3023.3,Trần Thị Nhung
2026-07-24,20591000,(DNO) Krông Nô,SME,4. 10-20kg,322,4350.1,Trần Thị Nhung
2026-07-24,20591000,(DNO) Krông Nô,Shopee-Bulky,4. 10-20kg,396,5910.6,Trần Thị Nhung
2026-07-24,20591000,(DNO) Krông Nô,TTS-nhỏ,4. 10-20kg,208,2992.2,Trần Thị Nhung
2026-07-24,20591000,(DNO) Krông Nô,SME,5. 20-30kg,56,1471.8,Trần Thị Nhung
2026-07-24,20591000,(DNO) Krông Nô,Khác,5. 20-30kg,41,1057.6,Trần Thị Nhung
2026-07-24,20591000,(DNO) Krông Nô,Shopee-Bulky,5. 20-30kg,142,3505.9,Trần Thị Nhung
2026-07-24,20591000,(DNO) Krông Nô,SME,6. >30kg,337,,Trần Thị Nhung
2026-07-24,20591000,(DNO) Krông Nô,Khác,6. >30kg,1,,Trần Thị Nhung
2026-07-24,20591000,(DNO) Krông Nô,Shopee-Bulky,6. >30kg,126,1914.4,Trần Thị Nhung
2026-07-24,20633000,(BTH) Bắc Bình,Shopee-Bulky,4. 10-20kg,553,8185.3,Nguyễn Ngọc Khánh
2026-07-24,20633000,(BTH) Bắc Bình,SME,4. 10-20kg,352,5557.5,Nguyễn Ngọc Khánh
2026-07-24,20633000,(BTH) Bắc Bình,TTS-nhỏ,4. 10-20kg,162,2270.2,Nguyễn Ngọc Khánh
2026-07-24,20633000,(BTH) Bắc Bình,SME,5. 20-30kg,12,1900.11,Nguyễn Ngọc Khánh
2026-07-24,20633000,(BTH) Bắc Bình,Shopee-Bulky,5. 20-30kg,29,,Nguyễn Ngọc Khánh
2026-07-24,20648000,(NTH) Ninh Chử,Shopee-nhỏ,4. 10-20kg,21,,Nguyễn Duy Long
2026-07-24,20648000,(NTH) Ninh Chử,TTS-nhỏ,4. 10-20kg,230,3299.7,Nguyễn Duy Long
2026-07-24,20648000,(NTH) Ninh Chử,SME,4. 10-20kg,349,5175.6,Nguyễn Duy Long
2026-07-24,20648000,(NTH) Ninh Chử,Shopee-Bulky,4. 10-20kg,724,9961.5,Nguyễn Duy Long
2026-07-24,20648000,(NTH) Ninh Chử,SME,5. 20-30kg,38,,Nguyễn Duy Long
2026-07-24,20648000,(NTH) Ninh Chử,TTS-nhỏ,5. 20-30kg,6,,Nguyễn Duy Long
2026-07-24,20648000,(NTH) Ninh Chử,Shopee-Bulky,5. 20-30kg,132,1909.2,Nguyễn Duy Long
2026-07-24,20648000,(NTH) Ninh Chử,Shopee-Bulky,6. >30kg,72,3113.5,Nguyễn Duy Long
2026-07-24,20648000,(NTH) Ninh Chử,SME,6. >30kg,36,6267.2,Nguyễn Duy Long
2026-07-24,20648000,(NTH) Ninh Chử,Khác,6. >30kg,15,,Nguyễn Duy Long
2026-07-24,20663000,(LDO) Đạ Tẻh,TTS-nhỏ,4. 10-20kg,155,1906.1,Nguyễn Lê Nguyên Vũ
2026-07-24,20663000,(LDO) Đạ Tẻh,SME,4. 10-20kg,338,5081.8,Nguyễn Lê Nguyên Vũ
2026-07-24,20663000,(LDO) Đạ Tẻh,Shopee-Bulky,4. 10-20kg,477,7094.4,Nguyễn Lê Nguyên Vũ
2026-07-24,20663000,(LDO) Đạ Tẻh,SME,5. 20-30kg,113,2895.5,Nguyễn Lê Nguyên Vũ
2026-07-24,20663000,(LDO) Đạ Tẻh,Shopee-Bulky,5. 20-30kg,107,2749.6,Nguyễn Lê Nguyên Vũ
2026-07-24,20663000,(LDO) Đạ Tẻh,Khác,5. 20-30kg,19,,Nguyễn Lê Nguyên Vũ
2026-07-24,20663000,(LDO) Đạ Tẻh,Shopee-Bulky,6. >30kg,201,1925.10,Nguyễn Lê Nguyên Vũ
2026-07-24,20663000,(LDO) Đạ Tẻh,Khác,6. >30kg,4,,Nguyễn Lê Nguyên Vũ
2026-07-24,20663000,(LDO) Đạ Tẻh,SME,6. >30kg,99,4794.5,Nguyễn Lê Nguyên Vũ
2026-07-24,20669000,(LDO) Cát Tiên,Shopee-Bulky,4. 10-20kg,403,1916.5,Nguyễn Lê Nguyên Vũ
2026-07-24,20669000,(LDO) Cát Tiên,Khác,4. 10-20kg,2,2026.5,Nguyễn Lê Nguyên Vũ
2026-07-24,20669000,(LDO) Cát Tiên,TTS-nhỏ,4. 10-20kg,140,2023.6,Nguyễn Lê Nguyên Vũ
2026-07-24,20669000,(LDO) Cát Tiên,SME,4. 10-20kg,111,1619.3,Nguyễn Lê Nguyên Vũ
2026-07-24,20669000,(LDO) Cát Tiên,Shopee-Bulky,5. 20-30kg,94,2328.9,Nguyễn Lê Nguyên Vũ
2026-07-24,20669000,(LDO) Cát Tiên,Khác,5. 20-30kg,9,1900.7,Nguyễn Lê Nguyên Vũ
2026-07-24,20669000,(LDO) Cát Tiên,SME,5. 20-30kg,178,4421.2,Nguyễn Lê Nguyên Vũ
2026-07-24,20669000,(LDO) Cát Tiên,Khác,6. >30kg,1,2026.1,Nguyễn Lê Nguyên Vũ
2026-07-24,20669000,(LDO) Cát Tiên,Shopee-Bulky,6. >30kg,101,4360.9,Nguyễn Lê Nguyên Vũ
2026-07-24,20669000,(LDO) Cát Tiên,SME,6. >30kg,87,4542.5,Nguyễn Lê Nguyên Vũ
2026-07-24,20670000,(LDO) Đam Rông 3,Khác,4. 10-20kg,4,1900.2,Huỳnh Thị Kim Chi
2026-07-24,20670000,(LDO) Đam Rông 3,SME,4. 10-20kg,87,1295.8,Huỳnh Thị Kim Chi
2026-07-24,20670000,(LDO) Đam Rông 3,Shopee-nhỏ,4. 10-20kg,1,2026.5,Huỳnh Thị Kim Chi
2026-07-24,20670000,(LDO) Đam Rông 3,TTS-nhỏ,4. 10-20kg,89,1335.4,Huỳnh Thị Kim Chi
2026-07-24,20670000,(LDO) Đam Rông 3,Shopee-Bulky,4. 10-20kg,528,7908.4,Huỳnh Thị Kim Chi
2026-07-24,20670000,(LDO) Đam Rông 3,Shopee-Bulky,5. 20-30kg,149,3914.9,Huỳnh Thị Kim Chi
2026-07-24,20670000,(LDO) Đam Rông 3,Khác,5. 20-30kg,24,1901.7,Huỳnh Thị Kim Chi
2026-07-24,20670000,(LDO) Đam Rông 3,SME,5. 20-30kg,106,2606.2,Huỳnh Thị Kim Chi
2026-07-24,20670000,(LDO) Đam Rông 3,SME,6. >30kg,121,1948.4,Huỳnh Thị Kim Chi
2026-07-24,20670000,(LDO) Đam Rông 3,Khác,6. >30kg,17,1239.8,Huỳnh Thị Kim Chi
2026-07-24,20670000,(LDO) Đam Rông 3,Shopee-Bulky,6. >30kg,131,6402.7,Huỳnh Thị Kim Chi
2026-07-24,20673000,(DNO) Cư Jút,Shopee-Bulky,4. 10-20kg,459,6314.4,Trần Thị Nhung
2026-07-24,20673000,(DNO) Cư Jút,Shopee-nhỏ,4. 10-20kg,8,,Trần Thị Nhung
2026-07-24,20673000,(DNO) Cư Jút,TTS-nhỏ,4. 10-20kg,129,2000.6,Trần Thị Nhung
2026-07-24,20673000,(DNO) Cư Jút,SME,4. 10-20kg,373,5060.4,Trần Thị Nhung
2026-07-24,20673000,(DNO) Cư Jút,TTS-nhỏ,5. 20-30kg,18,,Trần Thị Nhung
2026-07-24,20673000,(DNO) Cư Jút,Shopee-Bulky,5. 20-30kg,272,6334.3,Trần Thị Nhung
2026-07-24,20673000,(DNO) Cư Jút,Khác,5. 20-30kg,13,,Trần Thị Nhung
2026-07-24,20673000,(DNO) Cư Jút,SME,5. 20-30kg,54,1444.9,Trần Thị Nhung
2026-07-24,20673000,(DNO) Cư Jút,Khác,6. >30kg,31,1804.5,Trần Thị Nhung
2026-07-24,20673000,(DNO) Cư Jút,Shopee-Bulky,6. >30kg,53,2245.8,Trần Thị Nhung
2026-07-24,20673000,(DNO) Cư Jút,SME,6. >30kg,201,,Trần Thị Nhung
2026-07-24,20687000,(BTH) Hàm Tân,SME,4. 10-20kg,67,1902.6,Lê Thanh Nhựt
2026-07-24,20687000,(BTH) Hàm Tân,Shopee-Bulky,4. 10-20kg,625,8665.4,Lê Thanh Nhựt
2026-07-24,20687000,(BTH) Hàm Tân,Shopee-nhỏ,4. 10-20kg,1,2026.5,Lê Thanh Nhựt
2026-07-24,20687000,(BTH) Hàm Tân,TTS-nhỏ,4. 10-20kg,247,3346.5,Lê Thanh Nhựt
2026-07-24,20687000,(BTH) Hàm Tân,Khác,4. 10-20kg,11,1900.6,Lê Thanh Nhựt
2026-07-24,20687000,(BTH) Hàm Tân,SME,5. 20-30kg,10,1900.9,Lê Thanh Nhựt
2026-07-24,20687000,(BTH) Hàm Tân,Shopee-Bulky,5. 20-30kg,22,,Lê Thanh Nhựt
2026-07-24,20687000,(BTH) Hàm Tân,Shopee-Bulky,6. >30kg,5,,Lê Thanh Nhựt
2026-07-24,20687000,(BTH) Hàm Tân,SME,6. >30kg,31,1929.8,Lê Thanh Nhựt
2026-07-24,20694000,(KHO) Ninh Hòa 1,SME,4. 10-20kg,151,2002.1,Phạm Bá Thành Công
2026-07-24,20694000,(KHO) Ninh Hòa 1,TTS-nhỏ,4. 10-20kg,41,,Phạm Bá Thành Công
2026-07-24,20694000,(KHO) Ninh Hòa 1,Shopee-Bulky,4. 10-20kg,211,3046.6,Phạm Bá Thành Công
