Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
2309,GYYX3V6H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYX8CUL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20558000,GYYR3KEY,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Khánh Vĩnh
20633000,GYYWBUCP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20558000,GYRQANTD,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Khánh Vĩnh
2309,GYYAQCKC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20558000,GYYDCVXH,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
2309,GYYA79DQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20144000,GYY8E8UW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20558000,GYYXV9EF,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
2309,GYY8CYUD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20144000,GYYYVYCG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20633000,GYYXVTBP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20144000,GYYYR7HE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20633000,GYYAQTTC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20144000,GYYR77RR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20633000,GYYAL9GN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20144000,GYYRV846,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20558000,GYY8CTDL,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20633000,GYYAYFFU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20144000,VNGH80636229403,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20633000,GYYAYBB6,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Bắc Bình
20558000,GYY8YBRK,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20144000,VNGH80313519307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20633000,GYYAMLTP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20558000,GYYYQNVN,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20144000,VNGH80491269309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20558000,GYYY6MXF,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20144000,VNGH80337949308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20558000,VNGH80478749305,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20144000,VNGH80050299308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20150000,GYYMELCE,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(NTH) Bảo An
20633000,VNGH80494779310,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20144000,GYYX9G7R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20150000,GYYWRR3R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20144000,GYYRNC6A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20150000,GYRQYYPA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20144000,GYYRXLNE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20150000,GYYEHDRU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Bảo An
20144000,GYRLCECU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20150000,VNGH80743989502,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Bảo An
20144000,GYRQELFE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20590000,VNGH80850649208,Luân chuyển trả,TTS,Chưa đóng kiện,0_6,(DNO) Tuy Đức
20144000,GYR7HVFX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
2502,GYR7XF9Q,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
20144000,GYR7PU8M,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
2502,GYR7XVWG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
20144000,GYR7PLCW,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYR7H9CB,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20495000,GYRFVQ9K,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20144000,GYRLDNTG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20495000,GYRLY7LW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nha Trang
20495000,GYYXT77Q,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20495000,GYYAUPFX,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20495000,GYY8TYTM,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20495000,GYYECLCB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(KHO) Nha Trang
20495000,GYY63CCD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20150000,GYYMXAW4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Bảo An
20144000,GYYEFPQY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYRLY4M,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
2502,GYR7K7HB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
20144000,GYYE9QBV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20150000,GYYEW34F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Bảo An
20144000,GYYM3V4F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20316000,VNGH80174769501,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20316000,GYYTVGH7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYH9QGY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20558000,VNGH80310169305,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20316000,GYYH4VL9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYX6CGL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYXHVBB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYAQRKP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20558000,VNGH80220249209,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20588000,GYR7CBMX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Lâm 2
20558000,GYYMKFLL,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20588000,VNGH80934129405,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Cam Lâm 2
20499000,GYRFFNAG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20588000,GYRLNWX9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Cam Lâm 2
20499000,GYRFP4W3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20588000,GYRLDM49,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Lâm 2
20499000,GYRL3RT6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20588000,GYYTCHUQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20499000,GYYN4ETF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYX8QCB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20588000,GYYXPWLR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20499000,GYYAUXBY,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Phước Dinh
2309,FHS38570389,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20316000,GYYA9RGG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20499000,GYYANNTR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
2309,GYYYGPWR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYYNEMH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYR9W8T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80613609309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80592669308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80674039403,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
20558000,GYYY3XPG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Khánh Vĩnh
20316000,GYYA9MM6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYA6R36,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYAWWRL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYARYYA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20558000,GYYRVTDC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Khánh Vĩnh
20316000,GYY8Q9P6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYY8QRX8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYY8FQ67,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYY8GCLW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYY8CWVR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYY8P9E4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYY8HU3D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYYLCV7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80125089309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80729219403,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80380589307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80005029307,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80892989304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80646849402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80261139305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80602709305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80873009401,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80058239302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80963149304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80327789301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80963389301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYREE4A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYRL7QR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYRN6N8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYRQN3NX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYERMWG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYMLQUL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYRLYU8V,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYED3H8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYRFBF3T,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYMBYXQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYEU6DC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYTDPHR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY8EVDK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYY4L7C,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYRQEGHF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY8UNEB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYED8CY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYRQA4L7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYHH6BR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYYTUV8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYRXNFD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYM38CT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYED3H9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY8CLT7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYMRQQV_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYRF8BAN,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYEKKUM_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYMR6FP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYRGVYP,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYRRQTR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYMX774_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYEAM3T_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYMR87C,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(NTH) Ninh Sơn
20316000,GYRLNPN4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,36_48,(NTH) Ninh Sơn
20316000,GYRLNPNW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,36_48,(NTH) Ninh Sơn
20316000,GYYTPCMV,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(NTH) Ninh Sơn
2309,VNGH80048399304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80367989305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80686319309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80537679306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80554489303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80189729304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80196029301,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80970869305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYXTWKY,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,GYY8Q8MU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYYHXNP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,GYYYYMDD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYRKB9B,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,GYYMEN67,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYEUEXD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYMHYD3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYRQRLFL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYMWMB7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYRQ8WRK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYRQBE6F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYY88QQQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYAY74D,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,GYYAYERL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,GYY8EX86,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,GYYYWARB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,GYYYT8RF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYRGKQC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYRD7TN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,GYYRDGQB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,GYYRDX8E,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYM9YLC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,GYYMPK8W,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,GYRQWPHW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYREWUB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYRMDUF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYMALMQ,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,GYYRB3LW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
20558000,GYYECHBB,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYE9MGM,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYRQDDAF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYAW66A,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYMR3EK,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYE47XA,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
