Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20633000,GYH6GGPA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,GYHUHUPB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,GYHVLQRL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,GYHVEH9B,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,GYHVGXCM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,GYH74UNF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20499000,GYH9GPAP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,GYH9GPMR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,GYTXLAD7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,GYTMXXNW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,GYTMX8LG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,GYH7F9WA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,GYH769W6,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,GYH73M73,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,GYH7WK3V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,GYH7EXFN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,GYHGUXQR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,GYHG6QBU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,GYHG6W3K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,GYHGDB3P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,GYHGXTXV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,GYHUL483,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,VNGH80037826605,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,VNGH80915586510,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,VNGH80606136510,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,VNGH80128886509,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,VNGH80528046602,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,VNGH80346726601,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,VNGH80508006509,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,VNGH80539276510,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,VNGH80237316508,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,VNGH80586746509,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,GYHCFVCE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,GYH9Q3NU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,GYHLX49M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20590000,GYH6NRTV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông
20499000,GYHVHH7P,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,GYHN676F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,GYH6HAEL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20320000,GYH74MBL_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20499000,GYHCLC9T,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20320000,GYH6TDED,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20499000,GYH68MK6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20320000,GYH77VU9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20499000,GYH7BWFX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20320000,GYH7WPUX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20499000,GYHDRUDW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20320000,GYH7HDYN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20499000,GYHUU746,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20320000,GYH7HTB3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20499000,GYHCLVFF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,GYH9DYEY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,GYHVV6GV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20495000,GYHG83C8,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYH96WAP,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYHFUR6T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYH7NE7W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYH7ANX8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYH78NLL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYHG68DA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYHGY8F7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,NVN781780877,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,NVS781780973,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,VNGH80945486606,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,VNGH80801386602,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,VNGH80378276601,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,VNGH80248246603,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,VNGH80005816509,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,VNGH80484876509,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,VNGH80200596509,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,VNGH80396176508,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,VNGH80049396508,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,VNGH80102466502,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYH9KCUY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYH9KCCN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYH7U8F9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYHVGWP4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYHNBY87,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYHDVLUD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYH96CNY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYH949WR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYHFMEN7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYHUMTYR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
1896,GYTE4KMB,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,GYTEYMM4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đạ Huoai-Lâm Đồng
1896,GYHF3PFE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đạ Huoai-Lâm Đồng
20495000,GYHCYENF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYH9TLN3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYH6YNUQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYH6NBHW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
1896,GYHF44QE,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục Đạ Huoai-Lâm Đồng
1896,GYHFMLR4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đạ Huoai-Lâm Đồng
1896,GYHG68BF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đạ Huoai-Lâm Đồng
1896,GYHU99MC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đạ Huoai-Lâm Đồng
1896,GYH9FLPU,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục Đạ Huoai-Lâm Đồng
20543000,GYHNMWDR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà
1896,VNGH80105036603,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80413986509,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80587056602,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80253026510,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80060146510,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đạ Huoai-Lâm Đồng
1896,GYHUCC9U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đạ Huoai-Lâm Đồng
20150000,GYTTQBLP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận
20150000,GYHQ9TVY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận
20150000,GYHLRWAT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận
20150000,GYHFCP3A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận
20143000,NVS784190205,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20143000,GYHNTDYB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20143000,GYTQT68D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20143000,GYHQAX3T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20143000,GYHLEE8K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20143000,GYHFWAE7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20143000,GYH7UB4R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20143000,GYH73UQ7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20143000,GYH7HT6G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20143000,GYH7AA9B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20143000,GYH7RNX7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20143000,GYH7M33M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20143000,GYHGQLF3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20143000,GYHGLU3L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20143000,GYHGDECV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20143000,GYHGP3QB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20143000,GYHGBRMG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20143000,GYHGXKNP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20143000,GYHGRAKC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20143000,GYHUUFXW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20143000,GYHUVVNX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20143000,GYHUV3KA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20143000,GYHU648F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20143000,VNGH80333706601,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
