Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
1896,GYRGFKVV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,VNGH80217079508,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYECGM9,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYENXMU_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,VNGH80998959505,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYYDC6Q4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYY4WLTL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYX7366,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYXA69A,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,NVS848091252,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYATYLD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYARQPQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYY9CWN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYYD6N4,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Đạ Huoai
1896,VNGH80111289302,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,VNGH80702489302,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYRDYTW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYX86DR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYRLKEVR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYAHPPV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
2309,GYYMPP6C_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYRG9WKP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYRGLHFY,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(DNO) Đức Lập
2309,GYY87BHE,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYEEMKM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYRQAEGK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(DNO) Đức Lập
2309,GYR7APFN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYR76KNB,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Đức Lập
2309,GYRF9WTR_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYRFNBMY_PR,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Đức Lập
2309,GYRQRMTX_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYRF6LX9_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,VNGH80197419506,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYRFDPFC_PR,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Đức Lập
2309,GYYRW9RG_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYMQHGA_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYM4674_PR,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(DNO) Đức Lập
2309,GYRLFBV6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYRLD3AH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYRFUXEX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYHB67M,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYRFXWAB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYRFXWKR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYE8NMM,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(DNO) Đức Lập
2309,GYYKC8GP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYHWHKT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYXVC7U,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYX3V6H,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYX8CUL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYAQCKC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYA79DQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY8CYUD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,FHS38570389,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYYGPWR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYYNEMH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYR9W8T,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80613609309,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80592669308,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80674039403,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80048399304,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80367989305,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80686319309,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80537679306,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80554489303,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80189729304,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80970869305,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY8Q8MU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYYYMDD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYMEN67,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYEUEXD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYMHYD3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYRQRLFL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYMWMB7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYRQ8WRK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYRQBE6F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY88QQQ,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYAYERL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Đức Lập
2309,GYY8EX86,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Đức Lập
2309,GYYYT8RF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYRGKQC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYRD7TN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Đức Lập
2309,GYYRDGQB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Đức Lập
2309,GYYRDX8E,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYM9YLC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Đức Lập
2309,GYYMPK8W,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Đức Lập
2309,GYRQWPHW,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYREWUB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
20648000,GYRG6C94,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYR7MYAL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYR7MYWR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80618849507,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80945199510,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYR7RP7E,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYEYGY7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYRQD6GU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYRLL8QC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYRQWMK7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYW6LPT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYYXYERV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYYA94A7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYYA6T9X,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYYAAEAV,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYYARL8Y,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYY877N8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYY87EER,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYY8RX3X,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYY8EURK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYYYQFNL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,VNGH80492329308,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,VNGH80487199306,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,VNGH80081269402,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(NTH) Ninh Chử
20648000,VNGH80313969403,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,VNGH80429499402,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(NTH) Ninh Chử
20648000,VNGH80573649404,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,VNGH80536909309,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,VNGH80558999304,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(NTH) Ninh Chử
20648000,VNGH80274399305,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(NTH) Ninh Chử
20648000,VNGH80010599310,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,VNGH80500099302,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,VNGH80616799306,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,VNGH80735719306,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Chử
2309,GYYRMDUF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYMALMQ,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Đức Lập
2309,GYYRB3LW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYMMVUV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYEGGCC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYRQMHMN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYRL7RQR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYMA44D,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYMCH86,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYM6YRH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYRQXXRK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYMNNPE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYEYHWP,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYRLLCLT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYAC9VL,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GYY8LX4E,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,VNGH80150579307,Luân chuyển trả,TTS,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GYYXDAR6,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Đức Lập
2309,GYYA43X4,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GYYAKRK4,Luân chuyển trả,SHOPEE,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GYYYBTWY,Luân chuyển trả,SHOPEE,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GYYEGTBN,Luân chuyển trả,SHOPEE,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GYYMUDVD,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GYYREQXV,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GYYX36YN,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GYYAW489,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(DNO) Đức Lập
20669000,SPXVN069667940519,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,SPXVN067348069349,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,SPXVN063744945739,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,SPXVN067595870159,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,SPXVN061660892229,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,SPXVN064237417579,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,SPXVN063958422699,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYRG99QG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYR7X3D6,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYYANYNM,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYYMNBPT_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYYWHGTP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYY8XVGX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYY8ACV3,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYRGUCHK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYYMHET9_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYRQWXNR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYRLMCEB,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Cát Tiên
20669000,VNGH80454139504,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYYR6YRF,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYYGTHRF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYX9FUQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYXVCL3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,NNO1409C12,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYAH9PP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYY8CTFR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYYF68Y,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,VNGH80815009307,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,VNGH80063009302,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,VNGH80641559209,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20669000,VNGH80712699301,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYENAKD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYR7PAT4,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYR7PKPK,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYR7PW4N,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20663000,GYRG7GY8,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYEFP4P_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYRG7LEC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYRF7VC6_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80727189509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80777379509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80475579509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80627989509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80745379509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80181979509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYRF8G6B,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20663000,GYYRHW3B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20663000,GYYW33BA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Tẻh
20663000,GYYWXGBU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Tẻh
20663000,GYYTHK34,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Tẻh
20663000,GYYTRVPU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Tẻh
20663000,GYYXL9PX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Tẻh
20663000,GYYXKNU9,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Đạ Tẻh
20144000,GYR7FKVT_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Mũi Né
20663000,GYYXRENT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Tẻh
20663000,GYYAWXTB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Tẻh
20144000,GYYRYEE9,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Mũi Né
20663000,GYYAHPN8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Tẻh
20144000,GYYERE6Y,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(BTH) Mũi Né
20663000,VNGH80124699302,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Đạ Tẻh
20144000,GYYR46QC,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Mũi Né
20663000,VNGH80988699303,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(LDO) Đạ Tẻh
20144000,GYYM8R8B,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Mũi Né
20663000,VNGH80136819308,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(LDO) Đạ Tẻh
20144000,GYRFLLWM,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20663000,GYYMNH4D,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Đạ Tẻh
20144000,GYYGWQWL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20663000,GYYRE84F,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Tẻh
20144000,GYYX4EQQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20663000,GYY8M838,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Đạ Tẻh
20144000,GYYAR6XM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYY8LXU4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYY88E89,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
