Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
2309,VNGH80852148702,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80148658706,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80858698705,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80984988702,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80558898703,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80388388704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8E4QX3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYQ46PR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8RF6WX,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80681838909,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYFYDRA,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYFY3RV,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYFYDRK,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYFY9G8,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GY8RF63G,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Đức Lập
2309,GY8HMHKT,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GY8XFXVT,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(DNO) Đức Lập
2309,GY8XB6BT,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(DNO) Đức Lập
2309,GY8A8NN3,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(DNO) Đức Lập
2309,VNGH80056088705,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,VNGH80004188702,Luân chuyển trả,TTS,Đã đóng kiện,24_36,(DNO) Đức Lập
2309,VNGH80921358703,Luân chuyển trả,TTS,Đã đóng kiện,24_36,(DNO) Đức Lập
2309,VNGH80602278701,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GY8AQKBC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GY8REQTF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GY8MLRLA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GY8A4WLQ,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(DNO) Đức Lập
2309,GY8XRDPF,Luân chuyển trả,SHOPEE,Đã đóng kiện,24_36,(DNO) Đức Lập
2309,GY8R8FQ4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GY8YHWAE,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(DNO) Đức Lập
2309,GY8MKTBT,Luân chuyển trả,OTHER,Không cần đóng kiện,36_48,(DNO) Đức Lập
2309,GY8RKQXU,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GY88NUFG,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(DNO) Đức Lập
20648000,GYYQE36Y_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYLYYUM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GY8AQWTU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GY88VBA7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GY8Y78V7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GY8YNHM6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80273808802,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80046758802,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80544748801,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80399838708,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80575938704,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Ninh Chử
20663000,GYYFMEQ7,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Tẻh
20663000,GYYFMMET,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Tẻh
20663000,GYYF3TDL,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Tẻh
20663000,GYYF4XDR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Tẻh
20663000,GYYF4XPQ,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Tẻh
20663000,GYYF4XDK,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Tẻh
20648000,VNGH80309568708,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80594518705,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Ninh Chử
20670000,GY8EW973,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
20670000,GY8HECLN,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
20670000,GY88BPV4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
20670000,GY88RMN3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
20670000,GY8YPUBM,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
20670000,GY8YM9RQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
20670000,GY8RE34U,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
20670000,GY8RVU9T,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
20670000,GY8E3WF4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) Đam Rông 3
20670000,GY8EHU3X,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) Đam Rông 3
20670000,GY8EHU3H,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
20670000,GY8RD8RK,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
20670000,GY8ENTBE,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
20670000,GY8XNN3H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8X4RXN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8XM7V3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8A3W3W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8A48QQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8AERQR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY88QYBD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80807048709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80410018804,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80684368705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80349858707,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80822718709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80354058707,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20669000,VNGH80680848807,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) Cát Tiên
20669000,GY8H33NV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,GY8XFXDT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,GY8X6XQG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20670000,VNGH80456738705,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80509788702,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYY774X3,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYY7GMBV,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GY88FMW9_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
2502,GY8X33YG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GY8AUELH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GY88FH8H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GY88B7KX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20669000,GY8X86GE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
2502,GY88XLP9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20669000,GY8AFD9G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
2502,GY88EVMT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20669000,S1636033109O29145,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,GY88FEAW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,GY8Y4WGE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20670000,GYYLK48D,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20669000,VNGH80215338709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20670000,GY8EXWGX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20669000,VNGH80300748704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20670000,VNGH80593518906,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20669000,VNGH80180358705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
2502,GY8YQ33U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20669000,VNGH80850088706,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Cát Tiên
20669000,VNGH80599448705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
2502,GY8YQX3G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GY8Y6TQM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GY8YBDYF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,VNGH80791978705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,VNGH80584358704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GY88YXKC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GY8YDKVT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GY8MMRHQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
20670000,GY8YPK7N,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GY88LRRY,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20670000,GY88DCG9,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20670000,GY8ETQVU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(LDO) Đam Rông 3
20670000,GY88PXLB,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Đam Rông 3
20670000,VNGH80199998609,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(LDO) Đam Rông 3
20669000,VNGH80053848609,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,VNGH80277908709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,VNGH80562098606,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,VNGH80230038606,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,GYY7UDFX,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(LDO) Cát Tiên
20669000,GYY7UDTG,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(LDO) Cát Tiên
20669000,GYY7UB47,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(LDO) Cát Tiên
20588000,GY8RY34H,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Lâm 2
20588000,GY8HVL6Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GY8XKE6L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GY8XMVG4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GY8A7GVM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GY8AUEUP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GY8AY4RU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GY88L748,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GY88LW3P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GY88D49F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GY883EM8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GY88Y79K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GY88RAML,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GY8Y78UN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GY8Y9EFT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GY8YPTYC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20590000,GY8WRT3G,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Tuy Đức
20495000,GY8ERCBE,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20590000,GYYFDV6C,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Tuy Đức
20495000,GYYLPWK6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nha Trang
20590000,GYAT4XXX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY84BNTF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY8T7XDD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,NVS828465681,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY8HWCDK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY8HYR8P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY8HR4A4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY8AKP8C,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80162008708,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80848188706,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20495000,GYYLCKRH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nha Trang
20495000,GY8YPD6Y,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(KHO) Nha Trang
20495000,VNGH80834008908,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(KHO) Nha Trang
20495000,GY8LBN3X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GY8H7LVU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GY8XURX4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GY8XVDGR,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Nha Trang
20495000,GY8XRNUH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GY8XRY93,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GY8APQVG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GY8AP3GP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GY8AEBP3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GY88Q7WP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GY88QCGY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GY88Q6AA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GY887ADT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
