Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
1896,GYYLAPKG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
20143000,GYY9K4RK_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20143000,GYYCD3WB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
1896,GYYLAW6Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
2309,GYYL8V6R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
1896,GYYG77PY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYUPT6P,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYURE6K,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYUTBTT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
2309,GYYLYPB6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYLYWYM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYFF4UB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2399,GYYLP4WN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYLPMX7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYLBQ6A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYLKGNB,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYLA8VG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYLY8WT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYLRPRA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,GYYFFTN8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2399,GYYLMCNC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,GYYFFRGD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20143000,GYYUTQTB,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Diên Khánh 2
2309,GYYF9V4L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20143000,GYYGLDG7,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Diên Khánh 2
2309,GYYFP8BH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20143000,GYYCHQDH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
2309,GYY7LTUW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYY74DTK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYY7HYHM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80764378906,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2399,GYYLERAT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20143000,GYYVYE9H,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
2309,VNGH80226788905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80580148904,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80130428906,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80115128904,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80771398903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80681368901,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2399,GYYFVAPU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,VNGH80295378808,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2399,GYYFBXBW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,VNGH80035218905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2399,GYYFBEPW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,VNGH80514768808,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2399,GYYF3KEC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,GYYGLDLF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYY76KUV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2399,GYYF4B84,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,GYYC7URC,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(DNO) Đức Lập
2399,GYYFTFQE,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,GYYVVB7D,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2399,GYYFHFFD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYFYAC3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYY776XX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYY7U3UR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,GYYC9VF7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2399,GYY7UXAC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,GYYQCCAL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2399,GYY7A7VE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,GYYLPR4G,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2399,GYY7MB8R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,GYYC8Y7H,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2399,VNGH80287528908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,GYYVQPL6,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Đức Lập
2399,VNGH80150378905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,GYY7FBBF,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2399,VNGH80762958906,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,GYYG6YQL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2399,VNGH80575158905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,GYYF6T8Y,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2399,VNGH80770568904,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,GYYULU8X,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2399,VNGH80809818907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80984648905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,GYYUNP7H,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYV7RGF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYV7RGW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYURVNX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY96PHQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYU4XTQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYLFR49,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYLBTGY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY7KLHV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY7KLXT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYU43TH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYUTBXQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY7GNF4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYU8XT8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYC63TV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYGMLW4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYVMHUG,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYG9VAL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYGE86H,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYUGWT6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYC76F7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYCWVEX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80880328901,Luân chuyển trả,TTS,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,VNGH80921688904,Luân chuyển trả,TTS,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GYYG7BH8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(DNO) Đức Lập
2309,GYYLM6VH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(DNO) Đức Lập
2309,GYYFHK3Q,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GYYQTBLV,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GYYF4Q7A,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GYYFMHWF,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(DNO) Đức Lập
20663000,GYYNCPTQ,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYNU8TX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYCTDPF_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20648000,GYYCFBEE,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYLQMVY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYLUFBY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYLC6B9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYLBYFL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYLX7BX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYLAWTE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYFQ9RG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYFVC8T,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYFB96N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYFTPAA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYFAAXM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYFMA7R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYY7FTLF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80966968904,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80039088905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20669000,GYYGL74D,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,VNGH80079979005,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,VNGH80534019008,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,VNGH80987439006,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,VNGH80531189008,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,SPXVN062188439419,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Cát Tiên
2399,VNGH80142548903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80674938903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80866498904,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80244948903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYF6T8B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYFBG84,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYY6CDAP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80302189009,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
20669000,SPXVN069006712579,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Cát Tiên
2399,GYYQGGHT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
20669000,GYYGTHRF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Cát Tiên
2399,GYYGYVK7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYGMGFQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYUNUXC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYUA4KC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYCVXUU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
20648000,VNGH80802068905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20143000,GYY9MXHF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20670000,GYYN6PC4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
20670000,GYYNNLN9,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Đam Rông 3
20670000,GYYVBDHB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
20670000,GYYFY7AX,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(LDO) Đam Rông 3
20670000,GY8YEXVA,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8EUFAN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8EUWRV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8EDDWG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8E8HVX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYQ47PP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20669000,VNGH80265379006,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,VNGH80468739007,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYY9MR8B,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GY8EAB43,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Cát Tiên
20669000,GY8EE9YN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,GYYQYLB8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,GYYLV9XN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
2399,GYYCVXUT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
