Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20590000,GYAEE6XN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
2309,GY8LENLT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20590000,GYAEEB47,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
2309,GY8FLQ4K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20590000,GY8Q9QUW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
2309,GY8FRLHH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20590000,GY8QPRU3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
2309,GY8FRW36,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20590000,GY8QBKVY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20633000,GY8FWVT9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
2309,GY87QEB9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20590000,GY8F67UN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20633000,GY87VM6U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
2309,GY87LYCW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20590000,GY8FWUHV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20143000,GY87L9DX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20633000,GY87D4XM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20495000,GY8QCG3L,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20633000,GY87XR7D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20495000,GYAAWBGU,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20590000,GY8FHMQF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY8FHMQU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY8FMGLM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
2502,GY87RDNN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20588000,GY8VW4P3,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Lâm 2
2502,GY8GNTDD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20588000,NVS827393609,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Lâm 2
20144000,GY8LVTHX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20588000,VNGH80418498307,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Cam Lâm 2
20143000,GY87K4U9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20588000,GY8QR84Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20144000,GY8FAG4Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20588000,GY8LNLTH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20144000,GY8FEXBA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GY87G7LQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GY87V4LD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GY8769M6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GY87YKHL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GY87YA34,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GY87RPAQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GY8GNHQY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
2309,GY87VERC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20144000,GY8G4U8X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
2309,GY87KU6M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20144000,GY8GTHQG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20269000,VNGH80102498302,Luân chuyển trả,TTS,Chưa đóng kiện,0_6,(DNO) Kiến Đức
2309,GY878GT9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20144000,GY8GMMDH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20269000,GYAEVYHQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20663000,GYAETVTG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20144000,GY8UQUTW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20499000,GY8DDAW9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20269000,GY8QFDKW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20663000,GYAEED48,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20144000,GY8UQPK3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20499000,GY8QKHK9,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Phước Dinh
20269000,GY8QKKUU,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20663000,GY8LF8PH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20144000,GY8UL7KH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20499000,GY8L6RDK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20269000,GY8FG9KQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20144000,GY8ULCQF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20633000,GY8GUVHQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20269000,GY8F4L83,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20663000,NVS822069022,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20269000,GY877FV6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
2309,GY87846H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20663000,GY8LYFME,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20633000,GY8GN4NB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
2502,GY8G3PBT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20663000,GY8F798D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20633000,GY8GP9QG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
2399,GY8N43VR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20663000,GY8FY9E4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20633000,GY8UDVHT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20663000,GY8GWCVA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
2502,GY8G4YM9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20663000,ICT260OVD97,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20633000,GY8UMK49,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20663000,GY8U7EHL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20633000,VNGH80975118306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20663000,VNGH80606618209,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20633000,VNGH80797788305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20663000,VNGH80221088303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20633000,VNGH80768178308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20648000,GY8DDBRK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20269000,GY8QDFL3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20633000,VNGH80279768401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20648000,GY8FX4HH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20269000,GY8VGUTP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20633000,VNGH80988868306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20269000,GY8N3DQG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20499000,GY8LDWBC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20663000,VNGH80889518302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20499000,GY8LB8E6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20663000,VNGH80953648303,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đạ Tẻh
20499000,GY8L3Q3M,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Phước Dinh
20588000,GY8LYHK9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20633000,GY8C6BTD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20499000,GY8FC4WG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20633000,GY86MDML,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20499000,GY87NYHW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20633000,GY8VYPKM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20499000,GY874G6L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20633000,GY87XNTD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20499000,GY87AVNH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20633000,GY8V3HCU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20558000,GY8D4EXK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Khánh Vĩnh
20499000,GY878PCE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20633000,GYAEC46A,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
2502,GY8GH76X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20633000,GY899MVR,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Bắc Bình
2502,GY8G8KLY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GY8GRXN7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20558000,GY8VYFLX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Khánh Vĩnh
20590000,GY87FCG9,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20269000,GY8NY6HU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8GREEK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8GDKMD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20590000,GY87UTBC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20633000,GY89K9AW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Bắc Bình
20499000,GY8GLQYV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20590000,GY87CXE3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20558000,GY8LYLTQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20499000,GY8GFYXN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20558000,GY8FUNDB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20590000,GY8768BP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20499000,GY8GV6AP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20590000,GY8743UC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20499000,GY8GNGRK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20590000,ICT266TR74H,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20499000,GY8GPC8B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20558000,GY8F9C4E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20499000,GY8G3QLX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20590000,GY8CXHQK,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20499000,GY8G36N9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20590000,VNGH80850138306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20499000,GY8G4F9C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20590000,VNGH80143228308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20558000,GY879P3C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20590000,VNGH80745948303,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20558000,GY8GVAYR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20590000,VNGH80698878302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20558000,VNGH80107968306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20590000,VNGH80295528302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20558000,VNGH80724798304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20590000,VNGH80706038302,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20543000,VNGH80579588410,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20150000,GY8CY6BN,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Bảo An
20144000,GY8U7XXX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20150000,GY8LQ3VP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
2309,GY878ATW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20150000,GY8LXQ98,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GY8L8XKD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20144000,GY8UW6DV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20543000,VNGH80522208503,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20150000,GY877GKH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
2309,GY87YBA7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20543000,GY8LWTDK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20150000,GY87GL8G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
2309,GY87YK6Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20543000,GY8L8NMV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
2309,GY8G4UFA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20663000,VNGH80380688305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20150000,GY87GWHQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
2309,GY8GHMNW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20316000,GY87A9DD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
2309,GY8U9K48,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20663000,VNGH80962668305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20316000,GY87YKYC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20320000,GY8FUUYW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20663000,VNGH80312598207,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20588000,GY8LM66W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20495000,GY8F4CRY,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Nha Trang
2502,VNGH80661138302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20269000,GY8UAWVF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20143000,GY87XQUF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20499000,GY8G4YMW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20558000,VNGH80722158304,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,VNGH80377198210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,VNGH80003778302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,VNGH80393458302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20590000,VNGH80205018304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
2399,GY8D3YH3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20558000,GY8VCWRD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20590000,GY89NXUE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Tuy Đức
2399,GY8VCA3R,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Bắc Nha Trang
20558000,GYAEX486,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20648000,GY8FYDXY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20558000,GY8FV3WE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GY8CU6GV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
2399,GY8LVQBC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20558000,GY8V3GGC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
2399,GY8LHLCN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20648000,GY87DQ3A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GY873V9W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20558000,GY8V3GG9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GY8V3GGV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GY8V3GG6,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GY8NTMWM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYAMX9DY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GY8GK4F4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GY86DCDE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GY8NNLX7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,VNGH80358798303,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(KHO) Khánh Vĩnh
20591000,GY87YTLC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20669000,GY8LTME6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20591000,GY87YT4R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GY87YH7Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20669000,GY87L6UR,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Cát Tiên
20591000,GY8GHE44,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20648000,GY87WC6H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20591000,VNGH80266188308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20648000,GY87AL38,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20591000,VNGH80313828309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20648000,GY8G7CVA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20591000,VNGH80271338306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20150000,GY87C94V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
2309,GY8URYW8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8C94C4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
