Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20316000,GYY3R7E3,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(NTH) Ninh Sơn
2502,GYYBB7FU,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Nam Nha Trang 5
20316000,GYYPBNML,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
2502,VNGH80771339109,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(KHO) Nam Nha Trang 5
20316000,GYY3C7YR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20316000,GYYBHYMT,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20316000,GYYPH4WK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20316000,VNGH80265809107,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20316000,GYY3L4HU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20143000,GYYC79FY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20316000,VNGH80173189203,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20316000,GY8AX67C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYG9GEK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYG6VB6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYGHW3G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYUE7WM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYCFETW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20143000,GYYC6V9M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYCTU8E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYY9Q9VU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYY97BXE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYY94H6A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYY94MNL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYY9T43U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYVUGRE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYVRVLL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,VNGH80588679002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,VNGH80876769004,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,VNGH80246569001,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,VNGH80698729006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,VNGH80157459003,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,VNGH80565459005,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,VNGH80631908910,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,VNGH80256368905,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYUKNKC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYNRMPC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYV6KEC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYDYNU4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYCKM8T,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYY9BMHD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYV9TAP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYN7XKQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYPXLYP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYBX9VF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYBR37P,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYPD8PR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYF94YT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYG4UWA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20144000,GYYCHY3D,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Mũi Né
20143000,GYYUUQBE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20144000,GYYP66HP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Mũi Né
20143000,GYYUHN47,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20144000,GYYULWUM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20143000,GYYU86KW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYCV3BC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYVQ7RG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYVDLA4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYY6DT6Q,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYQ6R8Y,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20648000,GYYP6L3Q_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYY3VQYL_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYPN7EM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYPTBNM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Ninh Chử
2502,GYYDPFHK_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
20648000,GYY7MTVK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
2502,GYYKQH3P,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,VNGH80255209201,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,NVS838993073,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,NVN839943706,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,NVN835860962,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GYYCDXY7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GYYCKVVP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GYYCWVHD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20143000,GYYGQYPC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20316000,GYYCUPP8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20648000,GYYG6NUR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20316000,GYYCWXR8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20648000,GYYUDBWQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20316000,GYY9UGV7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20648000,GYYC67LG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20316000,GYY99QE7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20648000,GYY9LMTB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20316000,GYY9DV6N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20648000,GYY9GVRU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20316000,VNGH80115459007,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20648000,GYY9BM64,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20316000,VNGH80787839007,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20648000,VNGH80635229008,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20316000,VNGH80217709003,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20648000,VNGH80519729006,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Ninh Chử
20316000,VNGH80518699005,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Ninh Sơn
20648000,VNGH80662009007,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20316000,VNGH80383408910,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20648000,VNGH80983559004,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20316000,VNGH80738229008,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80189529002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80892139003,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80022058910,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYY9WWVH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20269000,GYYVGY7X,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20316000,GYY6D3D7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYD6QRR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20269000,GYY9RCFY,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(DNO) Kiến Đức
20316000,GYYDX34L,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20648000,VNGH80687249005,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20316000,GYYPPNXN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20648000,VNGH80118138910,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80521118910,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80039949002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80702259002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
2309,GYYDB9QB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
20316000,GYYPPUVT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20648000,VNGH80331449002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
2309,GYYBBKU6,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(DNO) Đức Lập
20648000,VNGH80705029007,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(NTH) Ninh Chử
20144000,GYYUDVL8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20316000,GYYDGHUY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20144000,GYYUMAPM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
2399,GYYV6GHW,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20144000,GYY9FQAK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
2399,GYYVVVXN,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20316000,GYY6E4QT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20144000,GYY9GU8K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20320000,GYYPQFRA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20144000,GYY9PQMV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20320000,VNGH80443609201,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20144000,GYY94MD4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20320000,VNGH80144269109,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20144000,GYY9KTWW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20320000,GYYDYFBV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20144000,VNGH80540669006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20320000,GYYDULMY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20143000,GYYUKRKQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Khánh 2
20320000,GYYPAFC3,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Tây Nha Trang
20143000,GYYCXBNW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20320000,GYYPUCBH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20143000,GYYCX4XE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20320000,GYYDULTE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20143000,GYYV9ABX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20320000,VNGH80954449109,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20143000,GYY6V6EX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20320000,GYYPPFL7,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Tây Nha Trang
20320000,GYYPB8GF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20320000,VNGH80365659110,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20320000,GYYBULQ8,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Tây Nha Trang
20320000,GYYPN4T4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20269000,GYY7TUAV,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20143000,GYYC6VND,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
2399,GYY6QNFD,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20143000,GYYV6VCR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20316000,GYYN9X7F,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
2399,GYY6VVLF,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20316000,GYYNWM3N,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20143000,GYYPWPEP,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Khánh 2
20144000,VNGH80764429005,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20316000,GYYDAQQT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20144000,VNGH80634309003,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20316000,GYY9DUUY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20143000,GYY6N6BC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20316000,GYY6VGNQ_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20143000,GYYPDLY4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYCFQ7D,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20316000,GYYDQTYL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20143000,GYY6CVPF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20316000,GYYVKXQN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20144000,GYYN6WAT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
2309,GYYN6R94,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
20143000,GYY9YYKT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20144000,GYYN43F4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20269000,GYYDCHWV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20144000,GYYNQXC6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20143000,GYYV7UDE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20269000,GY8R6844,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8RPBB9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYQNTNK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYQ8XHP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYLHGFB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYLYGQD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYFPBDP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYY7FAMH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYY7VLFR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20144000,GYYVRCQ4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Mũi Né
20144000,GYY6DXCG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYNCW4P,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYY6PQT3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYY9RHN7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYVNT3E,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYY6RAL7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYNURBK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYNBBCD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYY63WXW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYDQNQY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYDG4MG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYY6HGPC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYCDKXR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,S30178870O316216,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYY9FLFX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYY99HF9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYY9K8XX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
