Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
2309,GYYVGDA6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYGHQ7H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYUNGP9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYUDTKD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYUKK3H,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,GYYCUTLV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYCNYRT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,GYY9R7RA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYY677MQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYY99VD4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYY9AY8E,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Đức Lập
2309,GYYNPMQT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYY9HTCC,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Đức Lập
2309,GYY6HLG4,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Đức Lập
2309,GY8EEBCH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYFEXEF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYCX7XT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,GYYCXB47,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,GYYCMW7P,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,GYYCMWGH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,GYYCMTLU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,GYY9LYNM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,GYY94YRB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYY78EU8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYY6PB4H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYUYCK6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYY6WN3E,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(DNO) Đức Lập
2309,GYY6QK9F,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(DNO) Đức Lập
2309,GYYUH9VD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY9PR8F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY6FHWV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Đức Lập
2309,GYYCXU8C,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYNQCFU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYLM8MH,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Đức Lập
2309,GYY7NKMP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Đức Lập
2309,GYYCECCE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYVLRB7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Đức Lập
2309,GYYVLR4G,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Đức Lập
2309,GYYVTB3E,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYG3V9G,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYUYANX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYC3PHA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYVLWAA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYVB6VV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Đức Lập
2309,GYY9GP8R,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYC9CMQ,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80870309008,Luân chuyển giao,TTS,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GYYLRCEL,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(DNO) Đức Lập
2309,GYY7F49Q,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(DNO) Đức Lập
2309,GYY7T8NF,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GYY7DL86,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(DNO) Đức Lập
2309,GYY7TXQW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(DNO) Đức Lập
2309,GYYGGNNR,Luân chuyển trả,SHOPEE,Đã đóng kiện,24_36,(DNO) Đức Lập
2309,GYYC3UHK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GYY97TPU,Luân chuyển trả,SHOPEE,Đã đóng kiện,24_36,(DNO) Đức Lập
2309,GYY9BYUT,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(DNO) Đức Lập
2309,GY8YW7HU,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(DNO) Đức Lập
2309,GYYLXFH8,Luân chuyển trả,OTHER,Đã đóng kiện,48_72,(DNO) Đức Lập
20648000,GYY79VM9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYY7V4KD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYY78R4E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYY7YQTF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYY7R7EW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYGVGM8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYG69D8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYGTPG8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYGTBEB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80985328908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80071449002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80168158906,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80372648907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20663000,GYYVY9X7,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYY79H6X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20663000,GYY7HVW6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20663000,GYY7XYXM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20669000,GYYL78UR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,GYYLPEDA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,GYY74MPR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,GYYGQWNX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,GYYGLXGY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,VNGH80338398905,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Cát Tiên
20669000,VNGH80522908906,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Cát Tiên
20669000,VNGH80197378908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,GYYPBH3P,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYVFBGW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYY7F84T,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYY9EFCC,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYY9Y9GN,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYVVHUB,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GY8YQC6A,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20669000,GY8ELTYG,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,SPXVN065475697648,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,SPXVN061252969928,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,SPXVN062244204838,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20669000,SPXVN068281073098,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,SPXVN066854406019,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,SPXVN064986565329,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,SPXVN064785409779,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,SPXVN061080559149,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20669000,SPXVN069675703909,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20669000,SPXVN065892348339,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,SPXVN068242525679,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,SPXVN066353149879,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYVR7YP,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYDER7H,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYCAVY9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYPVTFH,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYPVP84,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYPV77M,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYPVQ3K,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYPVCTE,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYPVGPF,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYPVFLA,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYP9MC4,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYP9NHD,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYP9HTX,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYP9AFM,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYP9B8W,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYP9K4E,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYP9KFT,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYDT67E,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYDTK7A,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYDTBQM,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYDTFBY,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYDKGUE,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYGUQX8,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYY6UNC9,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYUENGG,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYY9WDLH,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,NVN841182709_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYVM34L_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,VNGH80062939105,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYV3FNT,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYY93FMF,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYY9N7WD,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYV8RGK,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYCNCHP,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,SPXVN064355389429,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,VNGH80245579009,Luân chuyển giao,TTS,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,VNGH80615609103,Luân chuyển giao,TTS,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,VNGH80184279008,Luân chuyển giao,TTS,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,VNGH80921109010,Luân chuyển giao,TTS,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,VNGH80402129010,Luân chuyển giao,TTS,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYNXPR6,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,VNGH80652649009,Luân chuyển giao,TTS,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,VNGH80628219008,Luân chuyển giao,TTS,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,VNGH80793659101,Luân chuyển giao,TTS,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYY9KCHW,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20669000,VNGH80760209102,Luân chuyển giao,TTS,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYVQQK9,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYD3YQV,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYD3MQR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYCBBRV,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GY8WF68L,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(LDO) Cát Tiên
20669000,GYYLEBVE,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(LDO) Cát Tiên
20669000,GYY7FH4B,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(LDO) Cát Tiên
20669000,GYY77EGA,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(LDO) Cát Tiên
20669000,VNGH80327378902,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Cát Tiên
20669000,VNGH80860818905,Luân chuyển trả,TTS,Đã đóng kiện,24_36,(LDO) Cát Tiên
20669000,SPXVN065495120518,Luân chuyển trả,SHOPEE,Đã đóng kiện,36_48,(LDO) Cát Tiên
20669000,SPXVN066934227059,Luân chuyển trả,SHOPEE,Đã đóng kiện,36_48,(LDO) Cát Tiên
20669000,SPXVN066879525678,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(LDO) Cát Tiên
20669000,SPXVN064168589838,Luân chuyển trả,SHOPEE,Đã đóng kiện,36_48,(LDO) Cát Tiên
20669000,SPXVN062190652148,Luân chuyển trả,SHOPEE,Đã đóng kiện,36_48,(LDO) Cát Tiên
20669000,SPXVN065186563589,Luân chuyển trả,SHOPEE,Đã đóng kiện,36_48,(LDO) Cát Tiên
20669000,SPXVN068538119549,Luân chuyển trả,SHOPEE,Đã đóng kiện,36_48,(LDO) Cát Tiên
20669000,SPXVN060851157528,Luân chuyển trả,SHOPEE,Đã đóng kiện,36_48,(LDO) Cát Tiên
20669000,SPXVN061971337779,Luân chuyển trả,SHOPEE,Đã đóng kiện,36_48,(LDO) Cát Tiên
20669000,GYYNGHGA,Luân chuyển giao,SHOPEE,Đã đóng kiện,36_48,(LDO) Cát Tiên
20669000,GYYFHVRM,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(LDO) Cát Tiên
20669000,GYYCU89K,Luân chuyển trả,SHOPEE,Đã đóng kiện,36_48,(LDO) Cát Tiên
20669000,GYYCXLMM,Luân chuyển trả,SHOPEE,Đã đóng kiện,36_48,(LDO) Cát Tiên
20669000,GYYV9KRD,Luân chuyển trả,SHOPEE,Đã đóng kiện,36_48,(LDO) Cát Tiên
20669000,GYYGUWHP,Luân chuyển trả,SHOPEE,Đã đóng kiện,36_48,(LDO) Cát Tiên
20669000,GYYCL38E,Luân chuyển giao,OTHER,Đã đóng kiện,36_48,(LDO) Cát Tiên
20669000,VNGH80741778906,Luân chuyển trả,TTS,Đã đóng kiện,48_72,(LDO) Cát Tiên
20663000,GYYGFQGF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20663000,VNGH80105128908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20663000,VNGH80461238909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20663000,VNGH80890908907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
