Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
2309,VNGH80206919305,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,VNGH80131319305,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,VNGH80090909305,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,VNGH80133319305,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,VNGH80050319305,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,VNGH80022859306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYY33M3R,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYWERHY_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYTB3QE_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYHU4BH_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYPWNQA,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYY9A4BA,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXCERW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYHYRDC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYHWWR7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYX4H6P,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYH9BF6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYY7A4HA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYVDLKA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYY6FWXT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYY63Q38,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYY6HF7Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYY6ENGN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYNCC3E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYN6NX7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYNTQXX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYNHDYC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYNYNR6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYNRLFX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYNRNPN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYNRMFT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYNMPX6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYNM3BN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYDQYE9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYDCDUK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYDNAFQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYDY6AL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYPUMBT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYPPRVC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYBKD4B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80296979107,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80610639107,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80301689103,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80676749102,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80653469103,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80173969103,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80117739103,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80981469102,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80912959010,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYT3ERD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY4WKGG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYBK3AC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY4BPYX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYWARQL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYP9GDA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,NVS842817080,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY47BHV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYWFB6W,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYCTMDM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY9C96T,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Đức Lập
2309,GYYPDN3G,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYBPW36,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYBKV7U,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Đức Lập
2309,GYYBAY79,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYY4ED4U,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYKFWLP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYWAWKH,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYWPCTD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYWU346,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYKXWLG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY47WKD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYW4YHA,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYT8DYU,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYT944Q,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYWQGVK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYKE78R,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY69LQ3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYPRE4D,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYK4MKR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY4XQQD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY3RTKP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYKYT9M,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYHLPLY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYW8WGK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYWC4RE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYTWD9U,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYHP3BD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYWUKVK,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GYYVQBPR,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(DNO) Đức Lập
2309,GYY64TRL,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(DNO) Đức Lập
2309,GYY6E8FL,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(DNO) Đức Lập
2309,VNGH80711369009,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,(DNO) Đức Lập
2309,VNGH80636429102,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,(DNO) Đức Lập
2309,VNGH80459129101,Luân chuyển trả,TTS,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,VNGH80755449010,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,(DNO) Đức Lập
2309,GYYDA4TK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(DNO) Đức Lập
2309,GYY6LA3F,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Đức Lập
2309,GYYDMPU6,Luân chuyển trả,SHOPEE,Đã đóng kiện,36_48,(DNO) Đức Lập
20648000,VNGH80444459307,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80614729306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80546259307,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80352059307,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80968389304,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80644229306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80458189304,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80112629306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80039629306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80860789304,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80113799304,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80552029306,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80452829306,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80113999304,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80977389304,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80977189304,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80058629306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80112829306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80776829306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYAQYCD,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYAGR83,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80836229306,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80605229306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYAQYCP,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80039829306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80022229306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80546829306,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80546629306,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYX8UM7,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYT96YD_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYAQ3T8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYH6BRW_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYAPUFX,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYADKGB,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYADCHA,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYADFRU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYAPDTA,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYXYQ4W,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYXYFPB,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYADRV8,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYX8UQ8,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYXAHAG,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYADXX9,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYA9VB8,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYY3E7HU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYWHFB3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYTARWK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYANKH4,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYANHMT,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYWNNP7,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYBPKB9,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYAG8U7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYTPPP7,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYW7PNL,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80799289305,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYTT7RA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYV4378,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYY6QB7U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYNQNTX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYNDU39,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYNWYK7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYDQQCQ,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYDGVGF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYDC9LH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYDCK4D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYPLLK7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYPVDVC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYPN8C8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYPBYKF,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYB9N9R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80504969108,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,VNGH80339979102,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,VNGH80571689101,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,VNGH80727039105,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,VNGH80668799102,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,VNGH80929729104,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20663000,GYYTAD74,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYA7T6Y,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAPAXU,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAPYRU,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAPH3C,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAPRRR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAPTAT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAPXKE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYT7THD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYT6P6N,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYANRL9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80407189305,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80096379305,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80545809307,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80257409307,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20558000,GYYW46KL_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Khánh Vĩnh
20558000,GYY4WPT4,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Khánh Vĩnh
20558000,GYYA9V38,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Khánh Vĩnh
20558000,GYYAC8YU,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Khánh Vĩnh
20558000,GYYACDQN,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Khánh Vĩnh
20558000,GYYACQA9,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Khánh Vĩnh
20558000,GYYACK74,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Khánh Vĩnh
20558000,VNGH80128829302,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Khánh Vĩnh
20558000,GYYH97Y3,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Khánh Vĩnh
20558000,GYYNV8MK,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYNEECM,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYDGQNV,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYD9WGN,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYDP7NK,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYPV6WU,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYPBGYC,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYBWKCE,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,VNGH80758829109,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,VNGH80904149103,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,VNGH80713709108,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,VNGH80103709102,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,VNGH80786689103,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,VNGH80101369101,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,VNGH80860819102,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYD7N9Y,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYD8YDF,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYPBAKM,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYBLG9N,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYY3NCQM,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYY4F6DP,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYWN64H,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYWH9RV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYT9TDB,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYTC7HC,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYWPWY8,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYWB7TB,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYWLDL8_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYKTEKK_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYPV8X8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(KHO) Khánh Vĩnh
20499000,GYYDHX9B,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20499000,GYYAFBTH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20499000,GYYAF3TH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20499000,GYYAFP4E,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20499000,GYYA7FHD,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
