Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
2309,GYY9QTTW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYY96479,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYY9YYDB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYY9RACT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYVGMHN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYV9K7H,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYY6Q3QL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYNLYGN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYNHK47,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYDPPNP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYDBHD7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYDHDEL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYDHDEU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYDE3UM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYY9A8AG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYVU9GQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYY776CC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYY6UCFT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYY9EQA9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYY9EGKK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,GYY69MKH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYDBFY3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,GYY9FDCN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYY9B9BN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYV6ALB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYFEHHR,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GYY7LMKP,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GYYGUPRD,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,VNGH80300378908,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GYYGG3BU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(DNO) Đức Lập
2309,GYYUKL3W,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(DNO) Đức Lập
2309,GYYCCRVD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(DNO) Đức Lập
2309,GYY9NUXU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(DNO) Đức Lập
2309,GYYGHQ7H,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GYYUNGP9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GYYUDTKD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GYYCUTLV,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GYY99VD4,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GYYNPMQT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GYYFEXEF,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GYYCMWGH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(DNO) Đức Lập
2309,GYYCMTLU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(DNO) Đức Lập
2309,GYY9PR8F,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Đức Lập
2309,GYY7NKMP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(DNO) Đức Lập
2309,GYY7T8NF,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Đức Lập
20648000,GYY7R88M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYG6867,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYG3UKV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYG43VY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYG8FL7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYUL9BP,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYUFUG8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYUUYUY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYU3R46,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYCFXGX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYCNXQP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYCP8UG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80571459006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80705029007,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80002869002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80682719001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80210798908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYNHAWM,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20663000,VNGH80387029202,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYY7HTYD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20663000,GYY7MLBT,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đạ Tẻh
20663000,GYYGDGH8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20663000,GYYG4QMY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20663000,GYYGKPPG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20663000,GYYGWYWT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20663000,GYYUX7K4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20663000,VNGH80174848910,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đạ Tẻh
20663000,VNGH80991919003,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20663000,VNGH80317839001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20670000,GYY9TXDW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYVVDYM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80360739002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80628789003,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYCA4WP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80816098909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80333278909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80549968909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80948678908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYQYKFV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYG6AB4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYGA8UT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYC7D7G,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYC4KUP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYY9GUF3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYY6HWXT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYFKVCB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYY9XEBA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYY9HFPV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYY6HG9K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYY76KNM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYG6AT6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYGWV7P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYUNFQH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYY6V4UT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYNWR4Q,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYCKMCN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYVYM8D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYY3KTGM_4,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYY3KTGM_5,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYY3KTGM_2,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYY3KTGM_1,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYY3KTGM_6,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYY3KTGM_3,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYY3K3AL,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYY3K6E8,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYY3KXPM,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYY3KP9W_1,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYY3KP9W_2,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYY3KHCV,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYY3KA99,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYBPDE7,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYPYBEP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYYDVXM9,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYY3U9GR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYY3UDCD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYYBBB86,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYYNMMBD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYYGWBMX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYYCBBNB,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYYDFPNM,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYY6GEVQ_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYYBGXM7,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYYPMMCK,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYY7EY8N,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GY8M84TT,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20670000,GYYLKBCU,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20670000,GYYLYATW,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20670000,GYYG7DYU,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20670000,GYYUQ6KG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20670000,GYYU4F3K,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20670000,GYYUEFTX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20670000,GYY9LXBC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20670000,GYYVTWMB,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20670000,GYY68F86,Luân chuyển giao,OTHER,Không cần đóng kiện,24_36,(LDO) Đam Rông 3
20670000,GYYPVLVB,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20669000,YOD1SO046779761,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,GYY7997P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,GYYGQ9D4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,GYYGP6XC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,GYYUAPRR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,VNGH80607659006,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Cát Tiên
20669000,SPXVN069448696808,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,SPXVN067294366258,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,SPXVN068250013348,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,SPXVN065867071829,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,SPXVN067824107279,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYNQYCD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,SPXVN066979190669,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20669000,SPXVN067610279789,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,SPXVN067150712998,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,SPXVN061547904559,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYY3PFL6,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYY3PLFK,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYY3DE7E,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYY3PGLB,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYY3DYXN,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYY3PCKL,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYY3P9XW,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20588000,GYY7EP7G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYGD6KE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYGPDBT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYGHDXW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYGHPRU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYGH46X,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Cam Lâm 2
20316000,GYYPVTD7,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(NTH) Ninh Sơn
20316000,GYY3FTPP,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(NTH) Ninh Sơn
20316000,GYY9HEGM,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20316000,GYY7B4BB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYUL4UA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYULMBV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYUFGFY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYUP7NU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYUAP8H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYU8EYM,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYCL48N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYCNL4W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80330669002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80659078909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80980569003,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80598509002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYY9E8WE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYVX93H,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYCGMPP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY63V96,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
