Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
2502,GY8AQAB6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20144000,GY8AH3NG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
2502,GY8AGCUW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2399,GY8XGFER,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,VNGH80667598610,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Đức Lập
2399,GY8X6QLB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2502,GY8APNHH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2309,VNGH80004188702,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2399,GY8XHR7W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20144000,GY88M9GH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
2309,VNGH80680608705,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Đức Lập
2399,GY8XX6WQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20144000,GY8RTQ9H,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GY8RAWV6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GY8RRDYA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GY8RMPPF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GY8ECHLY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYAYE6NE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GY88A3DW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Mũi Né
20144000,GY8RYPUU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Mũi Né
2399,GY8XXNA4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,VNGH80921358703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2399,GY8XYAA4,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8XRKVL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20143000,GY8LCGPM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
2502,GY8AHAUC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20143000,GY83GQRA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
2502,GY88U7FB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GY8RUFAP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20144000,GY8M3RAD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GY8E7HAD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
2502,VNGH80949178707,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,VNGH80809128704,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 5
20144000,GY8EG84X,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
2502,VNGH80518988702,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 5
20144000,GY8EUCUB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
2309,VNGH80602278701,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
20143000,GY8H6D4F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
2399,GY8XR866,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20648000,GY8AEHU6,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20144000,GY8EW7HK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
2309,VNGH80373118703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
20648000,GYYFUXYG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
2399,GY8XM73V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8XM39R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8AQFQ3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20143000,GY8HXWUL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GY8XF97D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GY8XBEC7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GY8XTG6T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GY8XTYEK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GY8XAEE7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20648000,GY8LCGAX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20143000,GY8XRWV7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20648000,GY8WV8GM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20143000,GY8XMBTP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20648000,GY8H8U4N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20143000,GY8AB3Q8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20648000,GY8HR34L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
2399,GY8AQ7AQ,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8AF6TH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20144000,GY8EHPHB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
2309,VNGH80072518703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
20144000,GY8RUMWE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
2309,GY8AQKBC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8A3P8A,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
20143000,GY8A3LEE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
2399,GY8AGAWN,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
20143000,GY8AAUAD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
2399,GY8ADUPG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20143000,GY8ARQGT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
2399,GY8APNBE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20143000,GY88QTDA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20144000,GYYQ4NW6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
2399,GY8A4GEW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20648000,GY8XV8T9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
2399,GY8A48QT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20144000,NVS835814601,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
2399,GY8ATMKQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8AHHK3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,GY8AKAB8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,GY8REQTF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8MLRLA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY88UFN7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY88CPLL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY88NWYE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8YQU4D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8R7B88,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20648000,GY8APTK4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GY8AE8HQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
2309,GY8M49MQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8M7WBM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8E9AGM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8A4WLQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8XRDPF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
20143000,GY88QXTF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
2309,GY88PWQA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8R7YA7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8R48NA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
20143000,GY887TVX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
2309,GY8R8FQ4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
20143000,GY88G9DK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GY88GAKN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
2309,GY8MCCLU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8EC8P7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8EP9L7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8EQFDQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY88GM6D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8RYXGG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8YHWAE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20143000,GY88N44F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GY8YN3GC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GY8YWAQ6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,VNGH80303498801,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20648000,GY88QUH4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
2309,GY8A3FDB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2502,VNGH80826498702,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GY8X3QTB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GY8YXFCB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GY8EVK86,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GY8AKDBN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GY8E8XU7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
2309,GY8RFEBR,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Đức Lập
2399,GY8AANFA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20144000,VNGH80838978705,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(BTH) Mũi Né
2399,GY8A8UA9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8A83VC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8ARFK8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8AM7A9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8AM8B6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY887H74,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY88C9D4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY88CH79,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY88ATG4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY88RQW9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY88RCNX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8Y967A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80756608802,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80533568706,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80141188708,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80072398705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80870748707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80705118708,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80939598704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80844148704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80322028709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80589548703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80833418709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80665648704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80918538703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80397778702,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80113998702,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80114028704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80427628703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8Y63NM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8AVDQQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8HLXDK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8XLN4Y,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8EG3WW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY88WMRL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8YXAWN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8MGCEL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYQLDVX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8T64R9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,NVS834366746,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8TRGLP,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8XH6MV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8X86HR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY88PYQQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8R8K88,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8ELLTK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8EBF6B,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYQ9G4M,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYQ6FFG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20144000,VNGH80637358703,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(BTH) Mũi Né
2399,GY8XT8FX,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8YMRGQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
20143000,VNGH80257248705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20648000,VNGH80472778708,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
2399,GY8RWG6B,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
20143000,VNGH80200958703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,VNGH80691218709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,VNGH80652918609,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,VNGH80605558703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,VNGH80751468704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,VNGH80094178704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GY8XQCBK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GY8X8CAD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
