Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20591000,GY8DT4KN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8DHL3H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8DHF9D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8DH7MC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
2502,GY8HMA37,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GY83B6PG,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GY8HM8KD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GY8HR34Y,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GY8P9L7B,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,VNGH80814788409,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,VNGH80394368409,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,VNGH80728398409,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GY84EFUQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GY8KBNUB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
2309,GY8HTFQP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GY8HTFQD,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(DNO) Đức Lập
2309,VNGH80146388609,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(DNO) Đức Lập
2309,GY89U4QD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8V4PMD,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Đức Lập
20495000,GY8TW7VW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20495000,VNGH80262558610,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Nha Trang
20495000,GY8WGQD7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20495000,GY8TNFBU,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20495000,GY8TT6KY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20495000,GY8WMWU8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nha Trang
20495000,GY8UBQ87,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GY8VCHCW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GY86KRKL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GY86X46R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GY8N68XY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GY8NTN9U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GY8NH6ER,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GY8NMVLQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GY8BHLDN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GY8DXVR4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GY8DXTN4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GY8PG36H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
2309,GY8VHMHA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20495000,GY8PUVTW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
2309,GY8NNHVX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20495000,NVS828121436,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
2309,GY8NBP7V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20495000,GY8P9V49,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
2309,GY8NTHBA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20495000,GY8PDNWN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
2309,GY8NHY4C,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Đức Lập
20495000,GY8BTGYT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
2309,GY8NXG4U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20495000,GY8BTM9R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
2309,GY8NEVHM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20495000,VNGH80110358505,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
2309,GY8DQ3B4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20495000,VNGH80158538504,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
2309,GY8D68GB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20495000,VNGH80579228501,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
2309,GY8DBUDA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20495000,GY83YAVT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
2309,GY8D3H44,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20495000,GY8DXE67,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
2309,GY8D3R9Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8PUQYL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8P99DN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8PNHW9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8PNRN8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8PDNWX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8BTBAU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8BHC49,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8N9UM7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8PFHNB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY837RQB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY83G3F8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY849PFK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,GY84XLHA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY867U4L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8DMUBW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8PLCF3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
2399,GY8XLLU4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GY84HUVY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80199018701,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80084288701,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GY8CLMK7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8VFWBX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8NC83X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8N6CPW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8N4WRT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8N48QD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8N4EAF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8N88UF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8DDQAX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20543000,VNGH80919078609,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
2399,GY8DB9UU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20144000,GY89NFX9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
2399,NVS827587473,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8D3EFH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8DTEQY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8DHLAN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8DH6Y6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20144000,GY8NUBEM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GY8NBFDD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GY8NKFBV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GY8NR4YN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GY8DVM7K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GY8PNTDW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GY8PWHHQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,VNGH80572288501,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,VNGH80661168505,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Mũi Né
20144000,VNGH80383908506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,VNGH80140508503,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Mũi Né
20144000,VNGH80338188409,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20543000,GY8477DC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,GYA7G4NM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GY8678VX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20558000,VNGH80104488609,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(KHO) Khánh Vĩnh
20558000,GY8HEWEK,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Khánh Vĩnh
20558000,GY8WQLYP,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(KHO) Khánh Vĩnh
20543000,GY869HHA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20558000,GY8KY6YQ,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(KHO) Khánh Vĩnh
20543000,GY8NU9QX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20558000,GY8TTVFR,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Khánh Vĩnh
20558000,GY86A347,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20648000,GY8WBA7F,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20558000,GY8NNAF8,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GY8NRXEP,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GY8D68TC,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,VNGH80070728501,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,VNGH80993618503,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,VNGH80016758501,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,VNGH80240268410,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,VNGH80275878502,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,VNGH80702718503,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,VNGH80649728410,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GY8VGGD7,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GY8DGF9R,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GY8DN3L4,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
2399,GY8DXNA7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,GY8P3D4L,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
20150000,GY83DDTQ,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Bảo An
20648000,GY86V89C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20543000,GY8NMYN7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20495000,GY8PDPLY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20588000,GY8HVYGE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Cam Lâm 2
1896,GY8TWKYD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
2399,GY8DMU6D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20150000,VNGH80531228701,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Bảo An
2399,GY8PQQTH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20588000,GY8NWGBR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GY8DPAFP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GY8DTWWD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GY8DXK8F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GY8DYAK9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GY8DRFHP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GY8DEXFL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GY83MVQD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,VNGH80575378504,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,VNGH80131428505,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,VNGH80371408505,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,VNGH80470868303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GY8W74BN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GY8D3MGA,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Cam Lâm 2
1896,GY8VG3CC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
20150000,GY8XUMXC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Bảo An
1896,GY86MF3V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
20495000,GY8PX4PH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
1896,GY86EY3V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
20495000,GY8T87VP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20320000,GYA3XDAU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20316000,VNGH80887218607,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20591000,GY8DAFX8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20143000,VNGH80025228506,Luân chuyển trả,TTS,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20663000,GY8KAWWV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20590000,GY8KBXU9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Tuy Đức
20499000,GY8WKNUU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20633000,GY8VFQKH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20558000,GY8DDPPK,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
2309,GY8BR3AH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
20648000,GY86MLGB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20269000,GY8K3TTR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20144000,GY8KHT4M,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Mũi Né
20543000,GY8DVXWA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
2399,GY8PQAHR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20150000,GY86X4C4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20648000,GY8NYMWG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20150000,GY8NAKX4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20543000,GY8D6TLQ,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Ninh Hòa 2
20150000,GY8N8GVA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20543000,GY8DWTBA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20144000,GY8KHX7D,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Mũi Né
20144000,GY868YMY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GY84MREK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GY84VLFR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GY84NLLA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
2399,GY8PFF4L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8PFE93,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8P7DB8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8PG333,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8PUXHQ,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
20144000,GY8KVXWW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20495000,GY8WLHRU,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(KHO) Nha Trang
20144000,GY8TWARH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Mũi Né
20316000,GY8KFGMB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20143000,VNGH80497898610,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20320000,GY86KVK8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20591000,GY8D89B8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20663000,GY8WBQNV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
2309,GY83L8VC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
20590000,GY876FGD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20499000,GY848PP7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20558000,GY8PUKH6,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20633000,GY8NACYX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20269000,GYA84T8P,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
1896,GY8NEHGQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
20648000,GY8D93UY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20150000,GY8DU8YE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20543000,GY8DHTHL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20590000,GY8GPDW3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20543000,GY8DHYWV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20558000,GY8PMAG6,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20648000,GY8DMD9X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20269000,GY863CWQ,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20648000,GY8DEHNF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
1896,GY8DGMNA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GY8DVNEK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GY8DPQA3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
20633000,GY8NE4QC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
1896,GY8DWBDP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
20558000,GY847MYW,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20633000,GY8PLUKA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20543000,GY8DETXC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
