Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20588000,GYY6MQLV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYY6MTNH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYNWH63,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYDLGR7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYDCY6E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYDHPB7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYDRQTL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYDRKGA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYPUWFD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYPUYXD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYPCTN4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYPV9CN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20143000,GYYT6AMP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20588000,GYYP6MM4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20143000,GYYTK66A,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20143000,VNGH80435499209,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20143000,GYY9CKYR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20150000,VNGH80374209208,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Bảo An
20150000,GYYLRNF3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYY998Q9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYY947VT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYVTQ77,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYY6WLW8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYNQL3K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYNDCUK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYND338,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYNP9KE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
2502,GYYALWFD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GYYALVAM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GYYALNNK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GYYALPPA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GYYALDU3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GYYAL6V7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GYYALNQB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GYYAL3BM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GYYAL6TE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
20320000,GYYBVWWT,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
2502,GYYALKPB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
20320000,GY8YQ7TG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
2502,GYYALDRT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
20320000,GYYCNXKF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
1896,VNGH80478979102,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
20320000,GYY97H68,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
1896,VNGH80555729104,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
20320000,GYYV6XQ3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
1896,GYYT973X,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Đạ Huoai
2399,GYYALHCU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20590000,GYYG3ELE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20633000,GYY3YNCD,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Bắc Bình
20633000,GYYLNFKU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,GYYLYM4V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,GYY6A4E3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20543000,GYYP9RFA,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20633000,GYYNYYNQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20543000,GYY6GTFQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYNQB3E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYN3GT4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20499000,GYYXTUQ4,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(NTH) Phước Dinh
20316000,GYYCEM8N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20499000,GYYWWB7G,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20316000,S1022064126O849,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYY6BAXG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20499000,VNGH80635539209,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20316000,GYY6BAET,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYY63A9D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20499000,GYYLNFDM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20316000,GYY6RGN7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20499000,GYYFNED3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20316000,GYY6RCH4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20499000,GYYCFMTV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20316000,GYYNQBAA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20499000,GYYCCPMX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20316000,GYYNK88P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20499000,GYY6RKCM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20316000,GYYNW83M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYNX88E,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Ninh Sơn
20499000,GYY6M9C7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYNK9XR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYNWWXP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYNW8DL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20269000,GYYNFT4F,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYYWCPWT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GY8EENU8,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYYQ3DF7,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
2399,GYYHEND8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20150000,S101017140O70530,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
2399,GYYH4KFN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20143000,GYY9D8UH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20588000,GYYPBU4M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20495000,GYYNHD6E,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Nha Trang
20558000,VNGH80128829302,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Khánh Vĩnh
20591000,GYYKEUYY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Krông Nô
2309,GYY6ENGN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20144000,GYYBLAWB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
2502,GYYALBFK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
20143000,GYY9P6XY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20495000,GYYNYRHL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20143000,GYYV7D9D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20591000,GY8KTBL4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20495000,GYYDLLWG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20591000,GYYUAMKA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20495000,GYYDLGX6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20591000,GYYUETQC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20144000,GYYK3Y8W,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20591000,GYYVHPVG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
2502,GYYAL3CA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
20591000,GYYVR6BW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
2502,GYYG9WR9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20591000,GYY6DNED,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
2502,GYY6F78P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20591000,GYY6DMPX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
2502,GYYNDN3B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20591000,GYY6BG8X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
2502,GYYDGUEL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20591000,GYY6B8WE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
2502,GYYDUFHN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20591000,GYY6AT4N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
2502,GYYD9NX3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20144000,GYYW77FY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYWKLD3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
2502,GYYDNHCV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20144000,GYYWKLD6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
2502,GYYPFARR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20144000,GYYPXNDL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
2309,GYYNCC3E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20144000,GYY68YNR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYBF38U,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Mũi Né
20144000,GYY34XBE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYY4EENK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYKUFHB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
2309,GYYN6NX7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20591000,GYYN9FYA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
2309,GYYNTQXX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20144000,GYYKXKU6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
2309,GYYNHDYC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20144000,GYYKR4LK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Mũi Né
2502,GYYPCBYE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20144000,GYY39KN9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
2502,GYYPVUEC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20144000,GYY4YFWV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
2502,GYYPBFBY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20144000,GYY3CYBT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
2502,VNGH80649089107,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20591000,GYYNT8QF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GYYNMP84,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GYYNEN9B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GYYDQDFE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20663000,GYYW49RK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20591000,GYYDQBVQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
2502,VNGH80427119106,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20591000,GYYDLL6H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20663000,GYYTG7MD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYY6P76G,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80840859207,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYTUK9P,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYW8LFH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20495000,GYYDL4QT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20663000,VNGH80173199207,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20495000,GYYDFFVR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20663000,GYYW3RTB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20495000,GYYDF3EC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20663000,GYYTPUD8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20495000,GYYDU774,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
2502,VNGH80123079104,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,VNGH80837689102,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20143000,GYYVR7YA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20590000,GYY9CFU3,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Tuy Đức
2502,GYY4TPPG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
20590000,GYYVBTPY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
2502,GYYP96G3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
20590000,GYY6QW49,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20543000,NVS842106420,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20590000,GYY6EBH6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20543000,GYYNWHYT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
2502,GYY3C6QV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
20633000,GYYNR9UQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
2502,GYYWPKQG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
20499000,GYYNYBQC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20633000,GYYNRKDX,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Bắc Bình
20499000,GYYNYRUU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20269000,GYYGLCQ7,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20633000,GYYNEUVF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20150000,GYYN8A4E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20499000,GYYDQ9TD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20150000,GYYNELCC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
2399,GYYP9ENY,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20150000,GYYDQRLN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20588000,GYYPBTHQ,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Cam Lâm 2
20558000,GYYH97Y3,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Khánh Vĩnh
20320000,GYYVDA3H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
2309,GYYNYNR6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
