Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20495000,GYYR4BHC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYMQEW8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80309529401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80447929401,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80032759309,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80838929306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80073929308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80032559305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80857419307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80560779307,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80076169304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80701379308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80170889306,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80370409209,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80462209209,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nha Trang
20495000,GYY8GKUF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYRE3P6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYRLK7PR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYRFNDLG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYE3GNP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nha Trang
20495000,GYRQ8RVE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYRFGELT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYRNNGG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYR4D9T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYYNL9B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20648000,GYYPP9RE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYY8L486,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYY8GXQY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYY89KY6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYY88FX4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYY8RX3C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYY7KG6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYYHQQ7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYRBB9P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80767999402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80899249309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80435719308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80536419309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80136419309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80807749306,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80575269310,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYH36T6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYRQPK4N,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYR7FDUT,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYRGUYCC,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYR7A6KM,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYR74BDM,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYR7X3YY,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYRGUH4U,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYRL678P,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYYEQRRA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYYMMUKM,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20495000,GYYMBPF9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYM3TDY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYRQBAQY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYRLVGYX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nha Trang
20495000,GYRLNR63,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYRFUPU6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYRFEPKW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYYYEQR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYRLHNYR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYREVKQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nha Trang
20495000,GYRLKY6Q,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nha Trang
20495000,GYRF6F97,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nha Trang
20495000,GYRG8PB4,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(KHO) Nha Trang
20495000,GYRG8B4B,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYRG83GV,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYRQ3974,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYR3H8V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYMWVGM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYE7ML6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYRQQ3EX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYEEHRL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYRA7LM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nha Trang
20495000,GYRLXRLY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYRF7R4P,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nha Trang
20495000,GYRGA8NG,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Nha Trang
20495000,GYRGXUPU,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Nha Trang
20495000,GYRGAB8V,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Nha Trang
20495000,GYRGH6LB,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Nha Trang
20495000,GYRGXWFA,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Nha Trang
20495000,GYRGX9FQ,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Nha Trang
20495000,GYRGX3F8,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Nha Trang
20495000,GYRGA9N9,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Nha Trang
20495000,GYRGHTLA,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Nha Trang
20495000,GYRGX3P7,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Nha Trang
20495000,GYRGXRUK,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Nha Trang
20495000,GYRGANW4,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Nha Trang
20495000,GYRGAN9U,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Nha Trang
20495000,GYRGA3KH,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Nha Trang
20495000,GYRG8CYC,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Nha Trang
20495000,GYRGAVPC,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Nha Trang
20495000,GYRG89GQ,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Nha Trang
20495000,GYRG89PK,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Nha Trang
20495000,GYRG8CF3,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Nha Trang
20495000,GYRGA6LL,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Nha Trang
20495000,GYRGAF9K,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Nha Trang
20495000,GYRGA7XY,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Nha Trang
20495000,GYRGAY8W,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Nha Trang
20495000,GYRGABFW,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Nha Trang
20495000,GYRGX838,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Nha Trang
20495000,GYRGXWXR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Nha Trang
20495000,GYYRYEWT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20590000,GYYQQCAT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYHLXDV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYY8HHTF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYY8ANWB,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYY8RQHP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYRLUHA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20499000,GYRQAV6Y,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20499000,GYRFBM7K,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20499000,GYYH78R7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYHEPP6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20590000,VNGH80360429306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80314889308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80583209304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80570149305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80776949304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80479249306,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80686259306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80082289305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYER89W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYAQ4BU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYRHHD7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYMB8UM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYMKPPM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYMEY79,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYRQRBRC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20663000,GYYXAGT3,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Đạ Tẻh
20663000,GYY8RBTA,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Đạ Tẻh
20633000,VNGH80985989302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,GYY8GRCD,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Bắc Bình
20633000,GYY8WMVY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,GYYYQQNN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,GYYYDQW3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,GYYYPB9X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,GYYY4ANG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,GYYYWVQR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,GYYYHQK7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,GYYRN4YU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,GYYRKLW3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,VNGH80228279402,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Bắc Bình
20633000,VNGH80545079303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,GYYELVLD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20633000,GYRQLLBX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20633000,GYRQPGDW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20633000,GYYEVXU9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20633000,GYYEC4AA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20499000,GYYXEQPQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYXEMMV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYAQNDU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20143000,GYYELDKN,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20499000,GYYAUK9D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20143000,GYYXEW4G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20499000,GYY8L34Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20143000,GYYA4BL9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYY8CW49,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20543000,GYRF4X6T,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20143000,GYY8YW7P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20543000,VNGH80155439504,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20143000,GYY8EBMR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20543000,VNGH80757449510,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20143000,GYYYGK7L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20543000,GYYELDXV,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20143000,GYYYUQUR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20669000,GYYYNVBB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20143000,GYYYUEAX,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Diên Khánh 2
20269000,VNGH80806759406,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20143000,GYYYA6PP,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Diên Khánh 2
20669000,VNGH80678789302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20269000,GYYHCAVH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20143000,GYYYRAYG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20269000,GYYRXW7T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20669000,VNGH80515329401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,VNGH80476639305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,VNGH80684719303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20143000,NVS845255010,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYR93P8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20499000,GYY8VVVX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20669000,GYYR4V9A,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYRE76L,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYE464P,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20320000,GYYTCCHC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20143000,GYYRBMR6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYMHTDA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20499000,FHS38564276,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYY8TQHN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20669000,GYYXLTX3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20499000,GYY8TB6D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20269000,VNGH80624939206,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20499000,GYY8H8EL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYY8A8ED,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYY8YD8K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYYQEM3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20669000,GYRGL7U6,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20663000,VNGH80589299309,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đạ Tẻh
20499000,GYYYVB9V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20669000,GYRGLLRT,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20663000,VNGH80748519307,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(LDO) Đạ Tẻh
20499000,GYYYVX94,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20669000,GYRGCQRK,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20663000,VNGH80056489307,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đạ Tẻh
20499000,GYYYN9GL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20669000,GYRGCLVL,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20663000,VNGH80690879302,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đạ Tẻh
20499000,GYYYNDHW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20669000,GYRGLQWY,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20663000,GYYEKKVW,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Đạ Tẻh
20499000,GYYY4DUF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20669000,GYRGQETG,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20663000,GYRGA6A7,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Tẻh
20499000,GYYYKVXR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20669000,GYRQBXUE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20499000,GYYYKA6W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20590000,GYYXVXWX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20499000,GYYYW9C8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
