Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
2309,GYY8ULVC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY8Y8LV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY8RN8D,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY8R4DE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY8RR7Y,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYYFD7W,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYYUEW7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYYVUHU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYYVAKD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYYD73K,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYYKU7N,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYRUGEC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYR6EBG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYR4DE8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYRRXBD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYRM78L,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYRM4FD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYREGDH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYMFFBA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYMFKLQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYMDGBP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYMWBBW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80622099405,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80980269404,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80456969403,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80298279403,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80022729401,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80605629402,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80937509309,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80116809403,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80490739402,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80424079403,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80899109308,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80466419402,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80495549310,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80716309306,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80032449306,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80801719310,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYRLVXTL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Đức Lập
2309,GYYRYP3Q,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYRQVR8D,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYRQ3RBT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYRLAET4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYRLY7XA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYRFQTU8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Đức Lập
2309,GYRF684N,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYY8XEU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY8G8P9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYR78TE3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYYYNXP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYEDUUK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYRFMCDE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYR7ARGP,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYRG3677,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYRQLQHF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYRFCF3K,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYRLMGT9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYRFE7GB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYEDL4P,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYRFBVWD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYR7VTP6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYRLC9GV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYM7MHX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYRQAFDU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYEUV76,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GYY89K7B,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GYYYMG94,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,VNGH80276449402,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,(DNO) Đức Lập
2309,GYYTE43Q,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Đức Lập
2309,GYY8RX9X,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(DNO) Đức Lập
2309,GYYMB48W,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GYR7FWQD,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(DNO) Đức Lập
1896,VNGH80201699608,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,VNGH80516319606,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,VNGH80346449607,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,VNGH80783119606,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,VNGH80458729503,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYRLWLFG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYRFLPC9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYRC968U,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYRUXT89,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYR887E,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYR76YCD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY8TNXT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYY8AGRD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYY86DQ,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYM3KAM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,VNGH80777539406,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,VNGH80016419403,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,VNGH80445019402,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(LDO) Đạ Huoai
1896,VNGH80699979310,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYRF7VKM,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYRFWUXH,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYRFWC99,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYR76VWY,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYRFW9WU,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYEQ8F9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
20648000,GYRC4NE3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYRCBNGN,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYRCB99D,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYRCBUUR,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYRCB7DL,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYRF63GM_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYR7TYRM_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYRCL6H8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYR7YBQX_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYRUMDAG,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYRGP84R_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80471389507,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYRFCAFY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYR7X793,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYRGXA9G,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYRC7MK9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYRGDYXB_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYPPWLB,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80924519606,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYR777VE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYAXGAG,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYY89WGR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYY8XBTK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYYYPAYA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYYYB4N7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYYY4MTA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYYRFK8R,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYYRK97Q,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYYMXAXQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,VNGH80272309401,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYYMNFBY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYYEFBPY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYYMXRD7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYRLVUXG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20669000,VNGH80068259605,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYRFNM6N,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYRF3EDR,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYYM949D,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYRQN4QH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYRQVTPM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,VNGH80027809505,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYYFUEKL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYX7CWL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYY8T9HK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,NVN846231574,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYY3TN9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYRUUAD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYR98G7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,VNGH80244659402,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20669000,VNGH80825669406,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYYXUEB,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYE3BN8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYRLKWPK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYRFD4NP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYM8CUU,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYRF6QFG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYERKDU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYRLMXBM,Luân chuyển giao,SHOPEE,Không cần đóng kiện,24_36,(LDO) Cát Tiên
20269000,GYYHTDBP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYYUVMG6,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYRCVMBC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYRCVRLV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYRCVEEW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYRC6N7U,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYRC6GEN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYRC6QRW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYRC6TX6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYRC6FLG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYRC6FE8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYRC6DL6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYRC6C4X,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYRC64B7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYRC66GD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYRC6334,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYRC6BF6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYRCNPKX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYRCNG3E,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYRCN6WX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYRCNB9Y,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYRCNLU7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYRC6KKF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYRC69TN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYRC6PGC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYRCNGVQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYRC6EXW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYRQYPGH,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYYGMP39,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYV3H8P,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYD9XLX,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYDXK94,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYPLC3L,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYPFUMB,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYP7VW8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYY3T6MY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYY3M6RG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYY4VT3P,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYY46PKB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYY449CP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYKLU8T,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYWLVXR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYWVMVF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYWRBKD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYWRHG9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYTFBFU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYTDPWG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYTB84D,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYTTU7Q,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYTRQDN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYHQRUX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYHLXRU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYHFL6N,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYHCB8A,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYH97D7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYHBBPH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYHM7UT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYXL3CH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYXFEP3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYXT8XH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYXA9CV,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYXEBDF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYA6TNU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYAPWX3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYAKYV9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYAWU3B,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYAY7RA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYY84RWD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYY88A7H,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYYLD6F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYYF4GE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYYUTDX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYY9X3B,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
