Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
2309,GY8F7FC8,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(DNO) Đức Lập
2309,GY8QKG3F,Luân chuyển trả,SHOPEE,Đã đóng kiện,24_36,(DNO) Đức Lập
2309,GY8FAHU7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(DNO) Đức Lập
2309,GY8G7H6R,Luân chuyển trả,SHOPEE,Đã đóng kiện,24_36,(DNO) Đức Lập
2309,GY8CWY9M,Luân chuyển trả,SHOPEE,Đã đóng kiện,24_36,(DNO) Đức Lập
2309,GY8G4TTA,Luân chuyển trả,SHOPEE,Đã đóng kiện,24_36,(DNO) Đức Lập
2309,GY8CRBFG,Luân chuyển trả,SHOPEE,Đã đóng kiện,24_36,(DNO) Đức Lập
2309,GY8VLF4N,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(DNO) Đức Lập
2309,VNGH80619618209,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,(DNO) Đức Lập
2309,GY8GTDED,Luân chuyển giao,OTHER,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GYAE9CW7,Luân chuyển trả,OTHER,Đã đóng kiện,48_72,(DNO) Đức Lập
2309,GY8QD3VD,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Đức Lập
2309,VNGH80187048207,Luân chuyển trả,TTS,Đã đóng kiện,48_72,(DNO) Đức Lập
2309,VNGH80632868205,Luân chuyển trả,TTS,Đã đóng kiện,48_72,(DNO) Đức Lập
2309,VNGH80387798203,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(DNO) Đức Lập
2309,GYAEPLH7,Luân chuyển giao,OTHER,Đã đóng kiện,48_72,(DNO) Đức Lập
2309,GYARUG8V,Luân chuyển trả,OTHER,Đã đóng kiện,48_72,(DNO) Đức Lập
2309,GYAMH6UY,Luân chuyển trả,OTHER,Đã đóng kiện,48_72,(DNO) Đức Lập
2309,GYAMHANB,Luân chuyển trả,OTHER,Đã đóng kiện,48_72,(DNO) Đức Lập
2309,GY8FTB8P,Luân chuyển trả,SHOPEE,Đã đóng kiện,48_72,(DNO) Đức Lập
2309,GY8GAWC3,Luân chuyển trả,SHOPEE,Đã đóng kiện,48_72,(DNO) Đức Lập
2309,GY8QUVFX,Luân chuyển trả,OTHER,Đã đóng kiện,48_72,(DNO) Đức Lập
2309,GYAY3GRH,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(DNO) Đức Lập
20269000,YOD3SO046469239,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GY87XVMY,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYAGP6QF,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GY86LFLT,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GY8UG8YG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYAE797T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,YOD1SO046503415,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYAER3YQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8QFRPQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8Q369R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8QEQG3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8LCK46,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8L9XKC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8L6FHX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80562938208,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80832618208,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80719078209,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80909308208,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYA3F3CC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80730858201,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYAYRN3U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8L7YKM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY8C79CP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY8UL4AR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY8CVQQX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY8U6Q4B,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY8UECUK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY8V4NTH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20648000,VNGH80529248504,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GY86VFY6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GY8FAU49,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GY87C8QT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GY8LQHDG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GY8LL6TW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GY8LC4W6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80068538303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80378648305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80515598305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80694428307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80223278305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80269308304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80671678305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80059998207,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80405908303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80514028301,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80332308302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80580708302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80144588207,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Ninh Chử
20648000,GY8GUEPX,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(NTH) Ninh Chử
20648000,GY87FE6A,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYAE8WPM,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(NTH) Ninh Chử
20143000,GY8CNMAQ,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20143000,GY866GP7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20143000,GY8VAW7G,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20143000,GY86EAUD,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Diên Khánh 2
20143000,GY8VTAVV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20143000,GY8668KR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20143000,VNGH80644568409,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20143000,GY898EGQ,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20143000,GY8FGLE7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GY8F4BKK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GY8FXR6H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GY8FYRPQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GY87CX8Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GY87PAPT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GY873L4R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GY87TEYK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GY8QD6KQ,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GY8LUXYK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GY8L69BT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GY8LYNV3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,VNGH80492928302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,VNGH80505128303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,VNGH80723378303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,VNGH80798928301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,VNGH80029168302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYAE6WDN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GY8F3ULY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,NVS823978748,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GY8GWY8C,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GY87H4RD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GY8LFD38,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GY89XMQW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20320000,GY8GXTHP,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20320000,GY8U3GQL,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20320000,GY8VAFBU,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20150000,GY8CF4FR,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Bảo An
20320000,GY87UFUE,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20150000,GY8DM7D7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Bảo An
20558000,GY8CRE3X,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Khánh Vĩnh
20150000,VNGH80025368404,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Bảo An
20320000,GY8UERK7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(KHO) Tây Nha Trang
20558000,VNGH80087618501,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Khánh Vĩnh
20269000,GY8DFMYH,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20143000,GY8VYN3G,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20269000,GY87PKTX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY8N4YHU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY8N4YHG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY8NB6C7,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20320000,GY8FQNEE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20143000,GY8VN79A,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20150000,GY86NYR7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Bảo An
20558000,GY8NURM4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Khánh Vĩnh
20150000,GY8FGVEA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GY8FVTHC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GY8FVRQG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20558000,GY8FUFDQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GY87GHHW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GY879HP8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20320000,GY8FFRE3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20143000,GY86WBVE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20316000,GY8DAGB9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20320000,GY8F74VT,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20143000,GYAM33XX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20320000,GY8F9Q3A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20143000,GY8VV799,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20320000,GY8FPG7G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20316000,GY8DN3TV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20320000,GY8FWTVP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY8FWH8D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20316000,GY8DE6HH,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Ninh Sơn
20143000,GY8VBXEH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20316000,GY8DNERR_1,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Ninh Sơn
20143000,GY8F4MNY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20320000,GY8FHBTN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20143000,GY8VEEE7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20320000,GY8FXQKG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20558000,GY87WNQU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GY8LK6F7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GY8LWP9B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GY8LWHFT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20143000,GY8CA3UH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20558000,VNGH80358798303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20499000,GY8DLPKN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20499000,GY8NYWW4,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Phước Dinh
20499000,GY8NQNFG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20143000,GY894W6U,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20499000,GY8FLGHF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20316000,GY8DNERR_3,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Ninh Sơn
20499000,GY8FUBWX,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Phước Dinh
20499000,GY8FUA9G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GY8FCHBN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20316000,GY8DNERR_2,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Ninh Sơn
20320000,GY8FAGB6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20316000,GY8DD96A,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20320000,GY8FMGUD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20316000,VNGH80839608409,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20558000,VNGH80022608305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20316000,GY8NXXDT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20663000,GY8D8EQ8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
