Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20588000,GYYHHD8K,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Lâm 2
20588000,GYYKNMBP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Cam Lâm 2
20588000,GYYCBNEH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYY6P6LM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYY6ADD4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20320000,GY88UHMT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYFNFPX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYY938LM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYY9T3GF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYVLVRH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYVFVK7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20588000,GYY6MHVY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYY6ETFR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20269000,GYY4YFWE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,VNGH80170199109,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYY49D4E,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GY8Y6E33,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYGB4C4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYGKH33,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYU3F37,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYCX6CY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYY9NN9R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYVQBBP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYVK86P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYVWWPQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYY676YQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYY69AC7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYY6V4H4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYY63VWX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYN4UXL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80662809103,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80816649103,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80131869009,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80420109010,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80202969009,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80799219101,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80093269007,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80878339007,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20591000,GYY6NG63,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
20320000,GYYVP99B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20591000,GYY4KQ47,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
20633000,GYY3UD96,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Bắc Bình
2502,GYYCWRQH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20591000,GYYKCV6M,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Krông Nô
20591000,GY88TDU3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GYYGEBW7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20543000,VNGH80130469209,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20143000,GYYWMU47,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20543000,GYYTCYF8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20143000,GY8YYWR9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20543000,GYY9Q3BE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20143000,GYYUQMVU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20591000,GYY9YBV3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20543000,GYY993F3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20591000,GYYVMEDF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20150000,GYYWCYKU_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Bảo An
20150000,GYYTDL6C,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Bảo An
20150000,VNGH80998309006,Luân chuyển trả,TTS,Chưa đóng kiện,0_6,(NTH) Bảo An
20150000,GYYKK4LY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Bảo An
20150000,GYYDYDXD,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Bảo An
20150000,GY8A7HEM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYCBDF6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYY9WHRT,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Bảo An
20150000,GYYVNGB4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
2309,GYYTHB6C,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYTHC6C,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYH9T7Y,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYHV87G,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYTBAC9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYHDME3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,VNGH80570939209,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,VNGH80838679210,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,VNGH80232589210,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,VNGH80364859207,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,VNGH80033399205,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYG9VXP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20144000,GYY9Y4EQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYNR9UA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYDQYHV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYDUXXM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYPUMX3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
2309,GYY9PUC3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20144000,VNGH80637629104,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,VNGH80214389010,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Mũi Né
20144000,VNGH80333079106,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,VNGH80090389004,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,VNGH80160229007,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,VNGH80194309103,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Mũi Né
20144000,GYY4G3VB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20495000,VNGH80069029209,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Nha Trang
20495000,GYYW6VUG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nha Trang
20495000,GYYK89FF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nha Trang
20495000,GYYT6WCH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20495000,GYYCB3XX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nha Trang
20495000,GY8ABMKV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20144000,GYY4KT3R,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYK98FF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYDF6DK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYBXAHB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20499000,GYYWNDGN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20499000,GYY9PAGE,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20499000,GYYWV7QQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20499000,GYYKCTYN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20499000,GY8A7TRP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYY6F7LP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYY69WH8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYY69HB4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYY6VKND,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYY66EE6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYY6NGWT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYY6DND6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYY6PRHC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYY6MFVG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20143000,NVN839735850,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20499000,GYYNQPVL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
2309,GYYVQBPR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20143000,GYYCACRY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20648000,GYY4HXUW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYY64QD7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20633000,GYY6UVGE,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Bắc Bình
20633000,GYYN3P6W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,GYYNY3KA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,GYYDL9RT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,GYYDY8CA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,VNGH80011999107,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,VNGH80196429105,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,VNGH80035549105,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,VNGH80401689003,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Bắc Bình
20633000,VNGH80976979009,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Bắc Bình
20633000,GYY3YWRL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20633000,GYY4G3MC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20633000,VNGH80445989102,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(BTH) Bắc Bình
20558000,GYYCTDUL,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYVYVKF,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYY6FF8F,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYY6FDKB,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
2399,GYYPDVHN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20558000,GYY64L96,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
2399,GYYKW66H,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20558000,GYY6TB8W,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
2399,GYYHQW7B,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Bắc Nha Trang
20269000,VNGH80135659007,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
2399,GYYHN4AD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20543000,GYY9VF6M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
2399,GY8ABMAL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20320000,GYYVB94C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
2399,GY8A3BAG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20320000,GYYVWVGY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
2399,GYYUC8TL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20543000,GYY9XAGX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
2399,GYY9DU96,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20543000,GYYVVQ49,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20558000,GYY6EHCF,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20543000,GYYVBR3N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYVWCL6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYVYHMH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20269000,VNGH80797209001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80348908908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
2399,GYYVELPQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20269000,VNGH80336778907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
2399,GYYVE4XC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20558000,GYYNRCH9,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,VNGH80402859103,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,VNGH80138539105,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,VNGH80869329101,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20320000,GYYVXFB7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20558000,VNGH80098019105,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20320000,GYYVM4HX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20558000,VNGH80078849104,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,VNGH80086659010,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
20269000,VNGH80889548907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20558000,VNGH80441369008,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20269000,VNGH80012848909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20320000,GYYVETNU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20269000,GYYNWK3Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20320000,GYY6Q6T7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20269000,GYYBWRMH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20320000,GYY6VKEX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
2399,GYY6QB7G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20320000,GYY6NLDR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
2399,GYY6N44F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYY647PU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20558000,GYYDFGM9,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
2399,GYY6HRXH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20320000,GYY6N7QF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20269000,GYYN3XAG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20320000,GYY6PGYB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20269000,GYYBKV6H_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20320000,GYY6PU4D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20269000,GYYQYBET,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20320000,GYY6BX7T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20269000,GYYVCXAA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20320000,GYY649ER,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20495000,GY88Y6GG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20144000,GYY36YDY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20495000,GYYUUM3P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20144000,GYY3N8MF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYP9LK4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYW8HDP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20499000,GYYNL6TX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20495000,GYYCK3NR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20499000,GYYNAF3X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYNEUNT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYDUGF3,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYD9Q4D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYPCQLU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
2309,GYYVP94E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20648000,GYYNWFNN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20316000,GYYWM4C6,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Ninh Sơn
20588000,GYYNQGDX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
2502,GYY6QQB6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20543000,GYYVR4U9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20591000,GYY67DC6,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Krông Nô
20495000,GYY9YKCM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20499000,GYYPV8R6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
2309,GYYVEUHW,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Đức Lập
20499000,VNGH80915029107,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
2309,GYY6QGCF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20543000,GYYVME6Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20591000,GYY6CLYM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20543000,GYYVEUHY,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Ninh Hòa 2
20591000,GYY6DCVX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20543000,GYY6L7W3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20591000,GYY6BG3H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20543000,GYY64T63,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
