Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
2309,GY8EW8F8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY74PBY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY7FVEM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GY8EYBN6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYQ9EAP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Đức Lập
2309,GYYFNA6D,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Đức Lập
20591000,GYY9QAC3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Krông Nô
20591000,GYYC3V63,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
20591000,GYYC49AW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
20591000,GYYC39AG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
20648000,GYYC6AK3,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYCYGYV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYC8ALT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYCM9KF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
2309,GYYGUMN6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY7WNQQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYQ37TR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GY8YCYKU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GY8EHD9L,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYLCXWN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYFVFLE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYF8WY7,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYY7HNXQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY7BUB3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY7QB86,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYFHAAF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYFAGLL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYGLQ3V,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYQE964,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GY8E77GA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GY8EVNGP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYQ4FGP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYFURNA,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYY7LWLH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYQMECB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYFKC3D,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
20591000,GYYC46KV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
20591000,GYYLHHC3_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
20591000,GY8CRYXF,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8CRRPP,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
20591000,GY86KE96,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
20591000,GY887PFC,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8MNHCK,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8M4DG8,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8MAQB3,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8EACVC,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8ERVKW,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
20591000,VNGH80040008810,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Krông Nô
20591000,VNGH80671658902,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(DNO) Krông Nô
20591000,VNGH80293788808,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Krông Nô
20591000,VNGH80596338808,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Krông Nô
20591000,VNGH80839318803,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(DNO) Krông Nô
20591000,VNGH80900008806,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Krông Nô
20591000,VNGH80580198803,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(DNO) Krông Nô
20591000,VNGH80386478804,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(DNO) Krông Nô
20591000,VNGH80647858803,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Krông Nô
20591000,GYYLW8LV,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Krông Nô
20591000,GYYLKDHX,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(DNO) Krông Nô
20591000,GYYLXEHR,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Krông Nô
20591000,GYYLLVHG,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Krông Nô
20591000,GY8RHVPQ,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Krông Nô
20591000,GY8EHDCT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
20591000,GYYQUGP3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Krông Nô
20591000,GYYLV7XY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Krông Nô
20591000,GYYFWGGV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Krông Nô
20591000,GYYFMCRL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
20591000,GY8EP4HN,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Krông Nô
20591000,GYYLVTV8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Krông Nô
20591000,GYYL3L7U,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Krông Nô
20591000,GYYLV8AP,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(DNO) Krông Nô
20591000,GY8R3HBX,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Krông Nô
20591000,VNGH80362688802,Luân chuyển trả,TTS,Đã đóng kiện,24_36,(DNO) Krông Nô
20150000,GYY76WCX_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Bảo An
20150000,GYY9QCQF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Bảo An
20150000,GYYGT3TX,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Bảo An
20150000,GYY97UTG,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Bảo An
20150000,GYYU3MM8_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Bảo An
20150000,GYYGHLMM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Bảo An
20150000,GYYG63LW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Bảo An
20543000,GY8MMCBK,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,GYYC4WRV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,GYYGXCLA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,GYYGDNV9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
2309,GYY7A7KH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80330499001,Luân chuyển giao,TTS,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYFPL4N,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYQYUUP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,NVS837209995_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY7Q8YC_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GY8RKKHX,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GY8RY3D7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GY8R3N4D,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(DNO) Đức Lập
20543000,GYYC4NMW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,NVS837615744,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,GYYCE4YW,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,GYY7GT8C_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,GYYCBHAE,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,GYYCRLT4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,GYYFXUNN_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,VNGH80751059006,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,VNGH80298719005,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,VNGH80766519004,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,VNGH80647059006,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20499000,GYYCYUF7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20543000,VNGH80547859006,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20499000,GYYCYXDN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20543000,GYYLA4H3,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20499000,GYYCYBW7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20543000,GYYC8V4P,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20499000,GYYCYABV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20543000,GYYCWQYK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,GYYLWTD3,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20499000,GYYCRLPY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20543000,GYY7HRVU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20499000,GYYC8XDF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20543000,GY8M4D9V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20499000,GYYC8Y3L,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20543000,GY8MRNBD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20499000,GYYCBX6B,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20543000,GY8EQDAL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20499000,GYYC8HLF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20543000,GY8EG9TW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20499000,GYYC8KR9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20543000,GY8EGV3U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20499000,GYYCBRAD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20543000,GY8EDVUD,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Ninh Hòa 2
20499000,GYYCBK4G,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20543000,NVS833776855,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20499000,GYYCBTUM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20499000,GYYCBWLX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20499000,GYYCBNHM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20499000,GYYCBA3P,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20143000,GYY7HCED_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20143000,GYY7GYT9_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20143000,GYYUWEQU_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20143000,GYY7NX9X,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Diên Khánh 2
20143000,GYY7CAND,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20143000,VNGH80256368905,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20143000,GYYGUKGP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20143000,GYY7WBKN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20143000,GYY7RRYB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20143000,GYYGQCWB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20150000,VNGH80283999002,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Bảo An
20143000,VNGH80093339002,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20543000,GY8E4QCK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
2309,GY8MNLL6,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,VNGH80976828805,Luân chuyển trả,TTS,Đã đóng kiện,24_36,(DNO) Đức Lập
2309,VNGH80096438802,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(DNO) Đức Lập
2309,GY8EX7CB,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GY8APFA7,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Đức Lập
2309,GY8MP444,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GY8R3WFQ,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GYY7FHG3,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(DNO) Đức Lập
20648000,GYYCRLGB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYCMAMY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYCRN94,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYC8THL,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYC8EGY,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYCMKVW,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYFNH9K,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20663000,GYYCT8V4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYC93GH,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYCT8VK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80116899007,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYY7BCUA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GY8M9H4Y,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20495000,YOD3SO046763747,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20663000,GYYCA34F,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYCA333,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20495000,GYY9GTAG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20663000,GYYQU9Y3,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20495000,GYYL983V,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(KHO) Nha Trang
20495000,GYYLAYWY_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20495000,GYYFT4W9_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20495000,GYYUGEG4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nha Trang
20150000,GYYFR3AR,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(NTH) Bảo An
20150000,GYYLMR66,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(NTH) Bảo An
20150000,GYY7WTHA,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(NTH) Bảo An
20495000,GYYFRKDW,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20150000,GYYG4K4D,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Bảo An
20150000,GYY7CG4C,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Bảo An
20150000,GYYC4WBQ,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Bảo An
20150000,GYYC4PF3,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Bảo An
20150000,GYYC4LYK,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Bảo An
20495000,GY8R9W4X,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20663000,GY8MLC98,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20663000,VNGH80311588803,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đạ Tẻh
20663000,GYY7VD3G,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đạ Tẻh
20499000,GYYCBP7H,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20543000,GY8EAB7X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20648000,GYYFD768,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20316000,GYY9UUWK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20633000,VNGH80260049007,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Bắc Bình
20663000,GYYFT9V6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Tẻh
20143000,GYA3R4DF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20499000,GYYCB878,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
2502,GYYCELN6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
20669000,GYY7C4BR,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) Cát Tiên
20150000,GYYC4PRN,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Bảo An
20144000,GYYCB89X,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Mũi Né
20590000,VNGH80200478909,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Tuy Đức
20269000,GY884HXB,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20588000,GYYFEXC4_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Lâm 2
2399,GYYQ8BF8,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20320000,VNGH80696079006,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
