Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20144000,GY8RMLWN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GY886AKB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GY88P4MP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GY8R84LA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GY8EL4Y8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GY8MK34A,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,NVS835247683,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GY8ALEPA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Mũi Né
20144000,GY8ECY9T,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GY8RH6KF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GY8X7A6M,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GY8HNQE3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GY8H3XMP,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(BTH) Mũi Né
20144000,GY8RB9WP_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
2502,GYYLC993,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
1896,GY88XM6P_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,VNGH80688198809,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GY8EPCWU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GY8TMUT3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
20320000,GY8RLEBB_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20633000,GYYLLX4U,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Bắc Bình
20588000,GY8MXXBN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Lâm 2
20320000,GY88UAVB,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(KHO) Tây Nha Trang
20320000,GY8RGAYF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(KHO) Tây Nha Trang
20320000,GY8P93KN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY8H96AN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY8HN76E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY8HDUEY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
2502,GYYLC99R,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GYYLC9F6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
20499000,GY8E7WUF,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(NTH) Phước Dinh
2502,GYYLC979,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
1896,GY8HC3CE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
20633000,GY8MYACV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Bắc Bình
20499000,GY8Y8U9Y,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(NTH) Phước Dinh
1896,GY8H43P3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
20633000,GY8EA8DF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Bắc Bình
20499000,GY8ETN7T,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20316000,GY8MBVW4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20633000,VNGH80431988903,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Bắc Bình
20499000,VNGH80990728809,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phước Dinh
1896,GY8HT966,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
20499000,GY8M6BCL,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20316000,GY8E3WC3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
1896,GY8X7Y9H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GY8MVM48,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
20499000,VNGH80290428902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phước Dinh
2502,GYYLC99F,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
20269000,GY8B4NN7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20499000,GYAMHUYR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
2502,GYYLC9UU,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
20499000,GY8DM9U8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,AVN90382741-1.1,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20591000,GYYQ9UVG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Krông Nô
20499000,GY8WERVV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20543000,GY8MMD6E,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20499000,GY8T9HMA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20543000,GY8EHQYR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
2309,GYYQXQHL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
20543000,GYYQ4G3R,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
2309,VNGH80304888901,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Đức Lập
20543000,GY8MRCCQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
2309,VNGH80934358809,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Đức Lập
20495000,GY8RCRKH_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20495000,GY8EM973,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20648000,GYYL6E9K,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20543000,GY8MMD6R,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20648000,GY8EAECC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20543000,GY8E9RHE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,GY8MWLK8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20648000,GY8PTFR6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20543000,GY8RKD37,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20648000,GY8H6XCN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20543000,GY8E3EBC,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Ninh Hòa 2
20648000,GY8HW889,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20543000,GY8EWXAQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20648000,GY8HXXCV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20633000,VNGH80682048901,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Bắc Bình
20316000,GYYLVP8Y,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20495000,GY8WFQHK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20543000,GY8E6QLW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20269000,GY8WR6EA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20543000,GY8MYGBW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20591000,VNGH80456118807,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Krông Nô
20269000,GY8T633U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20591000,GY8KGNW7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20543000,GY8MEXYK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20591000,GY8TPP4R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8HFHN9,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8HGHR9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20543000,GY8WC4GN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20591000,GY8HNPX3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20543000,GY8K4E9N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20591000,GY8H4B8D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20543000,GY8WRWGF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20591000,GY8XU3DP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8X9W9N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8XCKR7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
2502,GYYLC9CC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
20591000,VNGH80193178704,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Krông Nô
20590000,GY8B7BW3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20591000,VNGH80843908704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
1896,VNGH80506418701,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đạ Huoai
2309,GY8RLCT4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2502,GYYLC9GX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GYYLC9QL,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
1896,VNGH80560158704,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đạ Huoai
20499000,GY8HC6H3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
2399,GY8ELHNG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20663000,GY8MNG3N,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20648000,GY8X7AB3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20499000,GY8HPDEW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20663000,VNGH80597168805,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20648000,GY8XGY63,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GY8XURXP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20499000,GY8HPPYU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20648000,GY8XCUH4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20499000,GY8H4B78,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GY8HWPNY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GY8HWK4X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GY8HT7LE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GY8HYABC,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Phước Dinh
20499000,GY8HM7BF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GY8HEX96,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GY8XCLLF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GY8XVKFC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GY8XPF4D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GY8X4K8D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GY8X4RVT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GY8XKQBU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20633000,GY8NKQAA,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Bắc Bình
20633000,GY8HVLBW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,GY8X7APK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20269000,NVS824163514,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20633000,GY8X9H74,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20269000,GY8H8PV9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20633000,GY8X9H7B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,GY8XP77X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20269000,GY8TEUY8,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYAM3T34,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20633000,NVS832248531,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20269000,GY88FL6B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20633000,VNGH80615488703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20558000,GY8RA6NK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Khánh Vĩnh
20558000,GY8E9LWX,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Khánh Vĩnh
20269000,VNGH80159438702,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20558000,GY8WTTAV,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20269000,VNGH80461898701,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20558000,GY8TMG9V,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20269000,VNGH80632288701,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80313178608,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20558000,GY8X9AHF,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20269000,VNGH80819208701,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20558000,GY8XVMV7,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20269000,VNGH80850498607,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20558000,VNGH80808688702,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20633000,VNGH80506198703,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Bắc Bình
20558000,VNGH80416948609,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GY8A69F3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GY8AXRQ6,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GY88W4F7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GY8RWQGE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Khánh Vĩnh
20269000,VNGH80060378607,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80708848610,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80674918608,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80676878604,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80308508605,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80980318602,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8DYXHQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20633000,VNGH80261738705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,VNGH80234748702,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Bắc Bình
20633000,VNGH80335028705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,VNGH80165488708,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,VNGH80164658707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,VNGH80983368702,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,GY8YPTFP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,GY8T6WV4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20633000,GY8XB468,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20633000,GY8RYYCR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20633000,GY8MB989,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20633000,GY8RWUVR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20633000,GY8M4MCL,Luân chuyển giao,OTHER,Không cần đóng kiện,24_36,(BTH) Bắc Bình
20633000,GY8M4MYC,Luân chuyển giao,OTHER,Không cần đóng kiện,24_36,(BTH) Bắc Bình
20633000,GY8T9EYE,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(BTH) Bắc Bình
20558000,GY8MVDRD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GY8MNERE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GY8MLQUX,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GY8RXWL8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GY8RKUDL,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GY8MBND9_PR,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(KHO) Khánh Vĩnh
20590000,GY8B4MXW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY84KKDC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY84TAYY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY8KKRT6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY8KMQ7Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY8WQ67K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY8WGNQ6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY8WT666,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY8T9KV6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY8TMGGD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY8HK7VT,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY8XMTHB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80982278702,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80782548610,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80841448701,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80469138610,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80473348608,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY8TVH63,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY8TADRM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY8H4NM3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY8HWV6B,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY8H8YCQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY883MFA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY88WFQ3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY88YYPH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY8YTNQF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY8RGHUX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY8AFQBR,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY886D37,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY88BE98,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY8RFT8W,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY8RBXKK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
