Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20143000,GYYEYQLV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYRQVRP9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYRQA37T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYE4B4N,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYRUUE7Q,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYRU9HDM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Diên Khánh 2
20591000,GYRUNVE7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Krông Nô
20144000,GYRGH344,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Mũi Né
2309,GYRU6GAF,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Đức Lập
20150000,GYRLPG9L,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Bảo An
20588000,GYYXMGTR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20320000,GYRULM3R,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20648000,GYYR3WFA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20590000,GYYYVKHN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20543000,GYYRUFB8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20316000,GYRQ6FEU,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20495000,GYRLPFGK,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
2502,GYRLMQKF,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
20269000,GYYB8GCA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20633000,GYRQ8MVE,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Bắc Bình
20633000,GYRCYKNN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Bắc Bình
20633000,GYRUC7Q4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Bắc Bình
20633000,VNGH80942429610,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Bắc Bình
20633000,VNGH80662999608,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Bắc Bình
20320000,GYRGKR7Q,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20590000,GYYRUXD3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20320000,GY8AW3K6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYCBNAT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYHVUNU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYXFLT4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYXMUK9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20633000,VNGH80549909608,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Bắc Bình
20558000,GYYRMW89,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYMVPAP,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYMKKPE,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYEARGQ,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,VNGH80526689406,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20648000,GYYR4FX9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20543000,GYYRMM7G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20591000,GYY8XYYK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20144000,GYYRUXQP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20316000,GYRQ4NHQ,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
2502,GYYMRXLF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20269000,GYYWLXLM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20495000,GYRLPFGA,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
2309,GYRCGPUP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
20150000,GYRLDLCP,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Bảo An
20588000,GYYALH3D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
2399,GYRQDX6E,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20663000,GYRLGTB4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20320000,GYYAKXGG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20143000,GYYEFA3A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYRGBNCX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYR7YKNF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYRG9DYP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYRF4BLF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYRVXHL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYRL6EH3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20590000,GYYRCY8V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20143000,GYRL9QG9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20590000,GYYR49E9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20143000,GYRF6VKK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20590000,GYYRAWRR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20143000,GYRCQWW7,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
2502,GYYMEQGR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20143000,NVN853039020_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYRLK3QX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYRLTQHA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYRF3L97,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYRGV948,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20150000,GYY83KXX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20590000,GYYM94FP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20143000,GYRQYYNH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20150000,GYYRWFQW,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Bảo An
20590000,GYYM67MM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20150000,GYYRAHPU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20648000,GYYRMT3V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20590000,GYYEKE7Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
2502,GYYEUBLM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GYYEP48D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20590000,VNGH80566639405,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
2502,GYYEPHML,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20590000,VNGH80590239405,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Tuy Đức
2502,GYYE3E9K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20590000,VNGH80619059406,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20143000,GYR7AHG7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYRGR9HP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
2502,GYYEYFAR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20590000,VNGH80756239402,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20143000,GYRCM7QH,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20150000,GYYRMWEB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20269000,GYYTE9B6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYXK86A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYXERYY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20143000,GYYEFD6T,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20269000,GYYAWAWC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20143000,GYRUQH76,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYMLF7W,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYMQKUB,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,VNGH80132579402,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(KHO) Diên Khánh 2
20143000,NVS853005010,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Diên Khánh 2
20143000,GYYRAUUG,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(KHO) Diên Khánh 2
20143000,GYRU9GYM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,36_48,(KHO) Diên Khánh 2
20143000,GYYE474K,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(KHO) Diên Khánh 2
20269000,GYYAHNG8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
2309,GYRCGPUN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
20269000,GYYAHPE8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYY8C4BY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYY8RE83,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
2309,GYRCGPUH,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(DNO) Đức Lập
20150000,GYYMCYFE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYMBFXK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYMB46W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYMXXVV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYMXA7U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYMADT8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20269000,GYYYUEBL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYYBPQW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYY44GG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYR9LMT,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYMB9QF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYEX3LC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80723199404,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80681359404,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80677279402,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80435389401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
2309,GYRCG6AT,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYRCG6AW,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(DNO) Đức Lập
2309,GYRCG6A3,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(DNO) Đức Lập
2309,GYRCGPUD,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(DNO) Đức Lập
20669000,GYYRNWL4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,GYYMBK38,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,GYYMWC7L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,VNGH80350479409,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,VNGH80218419409,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,VNGH80282829407,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,VNGH80402599405,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,GYRQEBKV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYRUMPF7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYR7VYDA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYRFDYV7,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYRC78DY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,VNGH80647639609,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,VNGH80884789607,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,VNGH80821229609,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,VNGH80964019609,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,VNGH80759419609,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,VNGH80788589607,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,VNGH80788789607,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,VNGH80039799607,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,VNGH80759219609,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20150000,GYYMAYV7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20269000,VNGH80175909404,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20588000,GYYADYWF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20663000,GYYRB334,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20144000,GYYMBRLT,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Mũi Né
20320000,GYYAAC8E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20316000,GYYYUV8W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20495000,GYRUUEHD,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nha Trang
20499000,VNGH80508949603,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20633000,GYYYVKHP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20558000,VNGH80211629409,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20648000,GYYMP4WN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20590000,VNGH80749259403,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
2502,GYYEMY7T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20591000,GYYR4PWU,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Krông Nô
20543000,GYYMGGXY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
2309,GYRCG6AB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2399,GYYKMDUB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20669000,VNGH80380189607,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,VNGH80215799607,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20588000,GYYRM6YW,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYM6YWU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20669000,VNGH80399989607,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20588000,GYYMAP6H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYMYKUY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20316000,GYYYD9BH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20588000,GYYELK77,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20669000,GYYYHKWP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20316000,GYYR7V9U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20669000,GYRCC4LQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20316000,GYYR3EDN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20320000,GYYAYHW4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20669000,GYRCC49M,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20320000,GYYAYYU6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
2502,VNGH80538799404,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,VNGH80871139407,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20495000,GYYRT6QE,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20150000,GYYE98BC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYEBD94,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYEKUCW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYEWBP4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYET6NL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYET897,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYEHKFW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYEXUGR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYEAV63,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20663000,GYYR3MT9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20663000,GYYR4VW6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20663000,GYYRH696,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20663000,GYYREFXD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20269000,VNGH80414779401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20663000,GYYM3QRT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20269000,VNGH80240779402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20663000,VNGH80038009403,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đạ Tẻh
20269000,VNGH80632379401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20663000,VNGH80546209410,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
