Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
2309,GYY7K88M,Luân chuyển trả,SHOPEE,Đã đóng kiện,0_6,(DNO) Đức Lập
1896,GYY6H9NU,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6HCUF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6HQ4T,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6TMEP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYFXPR9,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,VNGH80678469102,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
2309,GYYLU736,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(DNO) Đức Lập
1896,VNGH80353669102,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) Đạ Huoai
2309,VNGH80899689009,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(DNO) Đức Lập
1896,VNGH80510199101,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,VNGH80064659102,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) Đạ Huoai
1896,VNGH80520799101,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) Đạ Huoai
1896,VNGH80705269102,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6G48E,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6GCVG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6G4YL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6G4YF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6GCVF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6GCVU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6GCVC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6GCV7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6G48R,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,VNGH80797699102,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6KADB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6KEFN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY7GU6M,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY7GUNE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY7GPL7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYVR7P4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6BCPH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6B9W9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6BCHQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6PENB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6B9V4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6B9G3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6BU7R,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6B9QT,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6PDE8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,VNGH80241329101,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6UCRW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,VNGH80738859102,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6U3GQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6NGUF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6WKHV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,VNGH80716389101,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6U3GG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6UNHX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6UCRX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6UCRA,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6DUUK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6WNNX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,VNGH80116859102,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,VNGH80223179010,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
2309,GYYVFCP6,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(DNO) Đức Lập
1896,GYY677VE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
2309,GYYVFVTQ,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(DNO) Đức Lập
1896,GYY6HDKC,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Đạ Huoai
2309,GYYVFCTR,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(DNO) Đức Lập
1896,GYY6WCPE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
2309,GYYVFVAM,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(DNO) Đức Lập
1896,GYY6WCPY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
2309,VNGH80505899009,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(DNO) Đức Lập
1896,GYY6WCPM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
2309,GYYCQ444_PR,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Đức Lập
1896,GYY6WCPR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6WCBQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
2309,GYYVMHUG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,VNGH80765059009,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYCLYKT_PR,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Đức Lập
2309,GYYG9VAL,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYY6PU6C,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYY6BG7T,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYY6DT6V,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Đức Lập
2309,GYY6DE3K,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYY6DTRM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYGQ3EQ,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(DNO) Đức Lập
2309,GYYCPMFT,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(DNO) Đức Lập
2309,GYYV9F8Q,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,VNGH80694289101,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(DNO) Đức Lập
2309,GYY6BVMP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GY8YLEKX,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(DNO) Đức Lập
2309,GYY9GRHC_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYGAG6M_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYCGX3Y_PR,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Đức Lập
2309,GYY6PYUY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYVE3GR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYY6BEWN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYY63QQ3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYUGWT6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYC76F7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYCWVEX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYY6VLGX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYY9KEU8_PR,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Đức Lập
2309,GYYFX3YK_PR,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Đức Lập
2309,GYYVRF3G,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Đức Lập
2309,GYYUPHEX_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,NVS839654096_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYY94GTB_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYY7XRV3_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYY7TP9C_PR,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(DNO) Đức Lập
2309,GYYV3YWU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYLTFLM,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,GYY9TVBR,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYVGWWL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYVGY6H,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYVGY6M,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYVGY6W,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYVGY6R,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYVGY63,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYVGY6Y,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYUGRKR,Luân chuyển giao,SHOPEE,Đã đóng kiện,6_12,(DNO) Đức Lập
2309,GY8YMU8D,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYQF8NE,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYQ64MW,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYQ4CH4,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYQWNFH,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
1896,GYY9GBMP,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Đạ Huoai
2309,GYYQ8LVA,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYLQLHF,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,NVS833713962,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYLA66A,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYLD3T6,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80922768902,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80772228903,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80880328901,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80592858809,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80264968808,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80921688904,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80169898809,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80040758807,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80334988810,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80671838902,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80942458810,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYG7BH8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Đức Lập
2309,GYYL6VKV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Đức Lập
2309,GYYLM6VH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Đức Lập
2309,GYY7QQHD,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYGUXNP,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYY77WTU,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYFXCN8,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYL4CHK,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYLWEQT,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYFHK3Q,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYFXB74,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYFXB78,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYGMRMF,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYUK4FA,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYFT9WA,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYGGBPE,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYFL4QX,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYQTBLV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYF4Q7A,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYFMHWF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYUYHE7,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Đức Lập
2309,GYY98C46,Luân chuyển giao,SHOPEE,Đã đóng kiện,24_36,(DNO) Đức Lập
2309,GYYF4QGY,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(DNO) Đức Lập
2309,NVS840429027_PR,Luân chuyển giao,OTHER,Đã đóng kiện,24_36,(DNO) Đức Lập
2309,GY8Y46AU,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Đức Lập
2309,GY8RTNKU,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GY8MB9MX,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GY8ENA8L,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GY8ED336,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GY8EX4LB,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(DNO) Đức Lập
1896,VNGH80408609101,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,VNGH80530829103,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYVFKE4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
2309,VNGH80459168804,Luân chuyển trả,TTS,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GYYLKQDP,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GYYQCULB,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GYY7ACD6,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GY8EKR9H,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GY8YVT7C,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(DNO) Đức Lập
1896,GYYC96MC,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY9V9A6,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYGFTMY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) Đạ Huoai
1896,VNGH80386789101,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6WLCQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
2309,GYYLLXFK,Luân chuyển trả,OTHER,Đã đóng kiện,48_72,(DNO) Đức Lập
1896,GYY6KMLN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYCG8U7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6BDVA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6P36C,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6DDEA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYVMHBN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6BN4W,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6VQRV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6FWEE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY673QA,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYY67K4Q,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYY6UKX8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYY6UKX3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,VNGH80347949010,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,VNGH80694549010,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,VNGH80418359010,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,VNGH80308339101,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,VNGH80608099101,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYY9P9YA_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
