Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
2309,GYYDKGRU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Đức Lập
2399,GYY9H6PR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,GY8ML7FH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2399,GYY9RKYW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,GYYG4DHQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2399,GYY9MYHU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,GYY6V9DA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2399,GYYVUUK4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,GYYNPRD9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Đức Lập
2399,S1636033109O31588,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,GYYDTAEG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2399,GYYVP3KL,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,GYYDRBPW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYDE6BN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYPUNYW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2399,GYYVPRCF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYVB9DN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYVBAPL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYVTT77,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYVXG9C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,GYYDRUDH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYUNH3G,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYVW4ME,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYNDM7M,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY47VHM,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY477RM,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYY476MM,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY47LKX,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYY476RU,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY47FP8,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYY477LX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY47VAQ,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY476QT,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY47VN7,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY47NQU,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY47VHY,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY47FU3,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY476TY,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY47VH8,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY47FGR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYD89FE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYN6R94,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYG7VRY,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GYYU3DDY,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(DNO) Đức Lập
2399,GYYVX9NU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,GYYUMVDA,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(DNO) Đức Lập
2399,GYYVAYNQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,GYYUE3TD,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(DNO) Đức Lập
2399,GYYVAEPU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,GYYCWY7A,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(DNO) Đức Lập
2399,GYYV8Q8R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,VNGH80397559001,Luân chuyển trả,TTS,Đã đóng kiện,24_36,(DNO) Đức Lập
2399,GYYV8RQD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,VNGH80752279004,Luân chuyển trả,TTS,Đã đóng kiện,24_36,(DNO) Đức Lập
2399,GYYVRQ4K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,GYYVB8MP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(DNO) Đức Lập
2399,GYYVR7TC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,GYY6FWNG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(DNO) Đức Lập
2399,GYY66U98,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,GYYNV8DH,Luân chuyển trả,SHOPEE,Đã đóng kiện,24_36,(DNO) Đức Lập
2399,GYY63GCN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,GYYVV4F9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(DNO) Đức Lập
2399,GYY63G7Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,GYY3PYFN,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(DNO) Đức Lập
2399,GYYBN4VM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,GYYD7W37,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(DNO) Đức Lập
2399,GYY9EMEE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYY69DMR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYNVECV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYNNXWE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80203209010,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80318909008,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80934859008,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80501379007,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80951419007,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80220399006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80442009008,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80308819009,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80927799005,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYV43PM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYY6EG67,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYDKWA3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYN3YYT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80870949004,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80291858909,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80349489006,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80264439009,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80476069008,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80064939002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80307719004,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80705349007,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80903709008,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80296869002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80782849008,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80612729006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80811089002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80034819005,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYVRNMQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYY6LUVN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYN3MUD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYNY8QW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYPFUHK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYPAPLX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYBC4T7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYY3PMYY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYB3LBY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYBK3CW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYY3CYH3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYUNFYT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYCP9KC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYVD9BH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYV49WG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYVYFYW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYY68Y4W,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYNUGCL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,NVS841055651,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYNHWKX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYDVAKF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYD47UP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYPQBLQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYBRN47,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYBN9V6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYBLGHP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYBQVTL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYY3CHGR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYB49QC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYC76KD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYY6L8FC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYDVN8X,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYY39Q6D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYY4EWK6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYY4ER9G,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYW9YUQ,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYWF644,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYWFAQT,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
