Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
2309,GYYHLP7Q,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYHNXMD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYHRD4Q,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYXGRAX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYXU3PU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYX9DTD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYXDDA8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYXDMV3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYXBUQ3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYXXFYG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYX8N8K,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYXMDGQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYXMKBD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYACQQD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYAC9VL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYAVGG4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYA88WC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY8QWNH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY8LX4E,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80150579307,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80975449303,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80534199209,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYXDAR6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYXH74V,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYXMF73,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYA43X4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYAKRK4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYAWNGF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYAA7CN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY8KXX3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYYFYE9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYYUHU8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYYBTWY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYY7D8N,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYEHUX8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYYRAHE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Đức Lập
2309,GYYEQGV9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYEGTBN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYENGVV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYMUDVD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYRF7L3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYREQXV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYAXC7D,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYAXRQC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYRH464,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY88GXT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYMWYPW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYX36YN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYAW489,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYY77Y8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYRFV4M,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(DNO) Đức Lập
2309,GYYRF3QG,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(DNO) Đức Lập
2309,GYYRF3EQ,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYRF7A97,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYRF7A9G,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYRQBHTP,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(DNO) Đức Lập
2309,GYRF7W6D,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYYA7TP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYRXFAM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYXP6KW,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(DNO) Đức Lập
2309,GYYYU88G,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(DNO) Đức Lập
2309,GYYA6NUR,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GYYD9BUD,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GYYTNAEX,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GYYTYXV4,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GYYHLU9X,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GYYXLH7G,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GYYX9W4Y,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,VNGH80710419305,Luân chuyển trả,TTS,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GYYHQLUW,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GYYY78KC,Luân chuyển trả,SHOPEE,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GYYREU9V,Luân chuyển trả,SHOPEE,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GYYMF3E3,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(DNO) Đức Lập
2309,GYYYPBHK,Luân chuyển giao,OTHER,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GYYHGN6L,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,(DNO) Đức Lập
1896,VNGH80463469508,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,VNGH80463269508,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYRQ8ABM_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYRQQLGQ_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYRFXHRE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYYADN4,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYEDX7A,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,SPXVN066665741629,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYRLLQAG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYTKQHG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYH7RGQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYHUHGD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYHB787,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYHBVYD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYXT8UM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYAD3UB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,VNGH80679359206,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,VNGH80910689304,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,VNGH80476089210,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(LDO) Đạ Huoai
1896,VNGH80002559303,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYAYWPV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYAYELE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYTR9XC,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYYBWR7,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYY48BDG,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Đạ Huoai
1896,GYY8RH7G,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(LDO) Đạ Huoai
20648000,GYYEXKVW_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYRE8MV,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYEHHX6_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYEY6RY_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYR4DYY,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYE9F38,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYRFNQ4M,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYRQX89Q,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80056699507,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80593579506,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYRFXQRT,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYRFLPW4,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYRFXQRW,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80597979506,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80593779506,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80593179506,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80966569506,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYRFXQRK,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80906519508,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80492719508,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80593379506,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80329579506,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80439609508,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80372899507,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80602129508,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYEXEL6_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYRL4GHA,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYR7FH8L,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYR7FWYM,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYR7FK9U,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYR7F3LD,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYRFPN3N,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYRFPPQ9,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYRFBHC8,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYRQBTXX,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYRFK6XQ,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYRF4ARL,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYRF47PB,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYRF3MFG,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYRF4RMX,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYRF4F9B,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYRFKNXN,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYRF483F,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYRF4MCU,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYRF4M4C,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYRFA7BY,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYRFA798,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYHB7MU,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYRTMTH,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYHBTBL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYYX6AHU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYYXPAPN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYYXT4YF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYYAQY7Q,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYYANCCD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYYAYCH6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYY8LFHK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYY8T4TR,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(NTH) Ninh Chử
20648000,VNGH80981149305,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,VNGH80396349305,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,VNGH80010959301,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,VNGH80889829209,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,VNGH80491289302,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYRL9XXN,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYYRRFP9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Chử
20648000,VNGH80163039301,Luân chuyển trả,TTS,Đã đóng kiện,36_48,(NTH) Ninh Chử
2502,GYYYT89V,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GYYE3WUP,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GYRL9HDP,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GYYEGQM9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GYYMQ3XE,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GYYEX39L,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GYYTTUPR,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GYYXVGH8,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GYYXDAQG,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GYYXXB6Y,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GYYXMGVF,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GYY8LVAU,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GYYY6AGW,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,VNGH80935459306,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,VNGH80697569305,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,VNGH80162539209,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,VNGH80274479302,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,VNGH80008999303,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,VNGH80619699210,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,VNGH80552099210,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,VNGH80321849305,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GYYYED66,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GYYALFQW,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GYYEG6YN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GYYW9PM4,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GYYE6PXH,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GYYM8NGF,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GYYRYGDU,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GYYMHRYG,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GYYMANGU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GYYALREF,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(KHO) Nam Nha Trang 5
20663000,VNGH80757039509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80941789507,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80921609509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80489779507,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80318409509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80533609509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80687979507,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80640609509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80489579507,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYXLABP,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYRLV4NX,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYR39NU_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYY6GBC6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Tẻh
20663000,GYYWBLK9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Tẻh
20663000,GYYTKKW6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Tẻh
20663000,GYYHCN7C,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Đạ Tẻh
20663000,GYYH6XN9,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Đạ Tẻh
20663000,GYYHB3CG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Tẻh
20663000,GYYXTYCK,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Đạ Tẻh
20663000,VNGH80912889304,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(LDO) Đạ Tẻh
20663000,VNGH80606549305,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Đạ Tẻh
20663000,VNGH80568539209,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Đạ Tẻh
20663000,VNGH80517599302,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(LDO) Đạ Tẻh
20663000,VNGH80420729301,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Đạ Tẻh
20663000,GYYY9AMH,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Đạ Tẻh
20663000,GYYY4LH8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đạ Tẻh
20663000,GYY8M838,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Tẻh
20591000,GYRQKL6R,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
