Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
1896,GYYADR9T,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
20588000,GYYHG4NC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Cam Lâm 2
2399,GYYPHFKL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYPARNM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYBGF3D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20590000,GYY7GQLP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYC9RCF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20588000,GYYR7UAA,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GYYXC34Q,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GYYH9B94_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
2502,GYYRA68M,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
20633000,VNGH80002279206,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Bắc Bình
20495000,GYYKPTEF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20144000,GYY4Q7CA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20558000,GY8YFUCR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20316000,GYY343YV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20269000,GYYPLTUD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20591000,GYYRTUCE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
20591000,GYYAECGY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Krông Nô
20591000,VNGH80507239306,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(DNO) Krông Nô
20150000,GYYAWYWY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Bảo An
2399,GYYB6ADE,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
20150000,VNGH80214069401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Bảo An
20150000,GYYRYGPA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Bảo An
20150000,GYYNAB9H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYPKW7U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYPK83W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYY4HNVP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYY4M4XK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYKQ384,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYKCXYA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYKDVKE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYKDVK3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYK4RNY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYK8AN7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYWCCMG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,VNGH80768799205,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,VNGH80595289207,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,VNGH80564069206,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,VNGH80001819209,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,VNGH80526719109,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,VNGH80586419203,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Bảo An
20590000,GYY9APWN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYNX88T,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYD9GW9,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYD6RHA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20320000,GYY63FAF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYNQ8AV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYNUDNB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20590000,GYYDWWT7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYDTE7M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYPFEYU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYP7FEF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYPGW7Y,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20143000,GYYAHMRN,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYD933N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYD489E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYPBV7L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYPKWGA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYPAVKF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYPRLX4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYBGYAE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYBCCA7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYBVPYC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
2399,GYYBBYAN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20143000,GYYBVWRE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYBDTQT,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYY3DCRF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYY3T3TF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYY3A8QP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYY3Y9XP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYY47EAH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYY4VQHW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20495000,GYYKADHR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYKM43F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20648000,GYYBLYN8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20495000,GYYW7LGR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20648000,GYY4QK9A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20495000,GYYWG9DV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20648000,GYY4WU69,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Ninh Chử
20495000,GYYWG3QM,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYWGWTU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80719679209,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20499000,GYYWAPTF,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20558000,GYYPHF6A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20144000,FHS38515393,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20499000,GYYAW4DH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20558000,GYY3LV9Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20499000,GYYALX4D,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
2502,GYYR3W66,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
20499000,VNGH80754679306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20633000,VNGH80682069201,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20499000,GYYBK7KP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
2502,GYYRA6K6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
20499000,GYY39CBW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
2502,GYY3A4F3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20316000,GYY389GB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20269000,GYYPUD8M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYPNEKC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYPD9TM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYPTPKD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20495000,VNGH80560609202,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20269000,GYYPRV7D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
2399,GYYB3MKU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYBXNMD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,GYYTH3Q6,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2399,GYY3RBGK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,GYYAAWUP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2399,GYY3MCVW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,GYYXGN9E,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
20495000,VNGH80876239206,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
2309,GYY9GRPW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20495000,VNGH80585479203,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
2309,GYY9AP89,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20495000,VNGH80279669202,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nha Trang
2309,GYY9A3CD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20495000,VNGH80178369204,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
2309,GYYD6RTV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20495000,VNGH80354629205,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
2309,GYYBDLKA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20495000,VNGH80497249205,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
2309,GYY3XXRQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20495000,VNGH80091749110,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
2309,GYY4GEC8,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Đức Lập
20495000,VNGH80165009110,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80519099204,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20316000,GYY38WT3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYY3RAFD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYY4BRGK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYY4TTQC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYY4HCND,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,NVS844758688,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYKLG98,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYKL9KM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYKFLMD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYKFPEF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYKMF66,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYKM6TC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYKEB6L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20669000,VNGH80434029202,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,VNGH80927189204,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,VNGH80699079202,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,VNGH80230139110,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,VNGH80549949204,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,VNGH80651369110,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,GYYVTQHM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,GYYXGFHX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYW9K39,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYH8CW6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20648000,GYYKTW8W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20320000,GYYDFWMN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20648000,GYYWLTPP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYWFTY7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20320000,GYYD6RE9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYDN68Q,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
