Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
2309,GYYYFCAT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYR7YV3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYRGLWY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYRNP6F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY47WMG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYH8UAQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYA6KVN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Đức Lập
2309,NVS849396974,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYEKMM9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYYY6AA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY8WRWN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYKA6VM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY8A9VU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYY78KC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYREU9V,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYMAL43,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYMALHM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYMGBWA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYRULRU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY8E64U,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYR4LVX,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYY8BPPP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYY6GCC,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,YOD1SO046979227,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYYPBHK,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY3KLA8,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GYY4YAUC,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GYYKA4XF,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GYYTG3GW,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(DNO) Đức Lập
2309,GYYTUPM9,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GYYTCX7M,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GYYTBX69,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GYYT4R4U,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GYYTH8DT,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(DNO) Đức Lập
2309,GYYT8GP3,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(DNO) Đức Lập
2309,VNGH80468119209,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,(DNO) Đức Lập
2309,VNGH80338269208,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,(DNO) Đức Lập
2309,VNGH80618199207,Luân chuyển trả,TTS,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,VNGH80472499205,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,(DNO) Đức Lập
2309,VNGH80633979206,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,(DNO) Đức Lập
2309,VNGH80060179206,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,(DNO) Đức Lập
2309,VNGH80372259207,Luân chuyển trả,TTS,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,VNGH80164889204,Luân chuyển trả,TTS,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,VNGH80220329205,Luân chuyển trả,TTS,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,VNGH80324089206,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,(DNO) Đức Lập
2309,GYYW7D6E,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Đức Lập
2309,GYYW3E4Y,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Đức Lập
2309,GYYHGN6L,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(DNO) Đức Lập
2309,GYYHWTN4,Luân chuyển trả,SHOPEE,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GYYH8EMR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(DNO) Đức Lập
2309,GYYXW4B8,Luân chuyển trả,SHOPEE,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GYYXTG87,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Đức Lập
2309,GYYXE7QX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(DNO) Đức Lập
2309,GYYAGR46,Luân chuyển trả,SHOPEE,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GYYRVECT,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Đức Lập
2309,GYYR9KRY,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Đức Lập
2309,GYYT4MLR,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Đức Lập
2309,GYYA47B4,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Đức Lập
1896,GYYRYH8L_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYRLQUGT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYRQYLQM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYML7BV_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYTYVTG,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYTMG8N,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYTREKF,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYTRE8U,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYE8CUQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,VNGH80384429504,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYRLLNFM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYRLF8R3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYE39LW_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,VNGH80464029407,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,SPXVN060630168689,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYM93Y4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYKBEK9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYYWEAAT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYYT6HV8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYYHQQ8K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYYHFLGL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYYHCHWY,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYYH9CFA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYYH6QUA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYYXNDXD,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYYXW66C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,VNGH80666419303,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,VNGH80858579209,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,VNGH80160849301,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYAEWU3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYMDDUB,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYRHPXG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYEF9WM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYA8QXK_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYY8NH3W,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYY48BDG,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYAYR98,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYY8RH7G,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYTDUQT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYHBYNW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYY8EDCF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYRKBKH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYR3VPQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
2309,GYYNC69L,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GYYARKAV,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Đức Lập
20663000,GYYR7CVQ_CPTT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80576899504,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80442099504,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80519499503,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80342699504,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80874549502,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80694489503,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80181889503,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80272289503,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80181089503,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80227499503,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80097879504,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYRLVEYR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYRLVTPP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYRLVDFV,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Đạ Tẻh
20648000,VNGH80812969504,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYEH4YQ_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYADBWB,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYAACUN,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYRVVRA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYRYMMB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYEV9YG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYMBXLN,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYEDEEH_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYE7C7M_PR,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYRLW8FR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYER7LF_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYXX7PY,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80753059402,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYRQABYQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80193339309,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYM9A3T,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYWMTGF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYH74QE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYH8C3D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYHM8L8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYXLGCG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYA3CDR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80335979210,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,VNGH80503609305,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,VNGH80541989209,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(NTH) Ninh Chử
20648000,VNGH80163039301,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,VNGH80952509301,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,VNGH80651209307,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,VNGH80644199304,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,VNGH80066089303,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(NTH) Ninh Chử
20648000,VNGH80598769209,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,VNGH80710189303,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,VNGH80894339207,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYYMTNR9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYYEELX9,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Chử
20558000,GYYR99T3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Khánh Vĩnh
20558000,VNGH80987019409,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Khánh Vĩnh
20558000,GYY3N8G6,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYWMF9H,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYTKBCN,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYTRKRD,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYH7LLV,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYHUXCG,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYXBT7E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,VNGH80213659303,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,VNGH80193929303,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,VNGH80405429305,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,VNGH80892999301,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20670000,GYYR7C94_CPTT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
20558000,VNGH80771819301,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,VNGH80766079302,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20670000,GYY8WEAP,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
20558000,VNGH80066059210,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20670000,GYRQQFLE,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Đam Rông 3
20558000,VNGH80490609206,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20670000,VNGH80784329407,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
20558000,GYYMNVGN,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20670000,GYYMV8GA,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
20558000,GYY84KTH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Khánh Vĩnh
20670000,GYY8NWER,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
20558000,GYYR8TX7,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20670000,GYY8AUKQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
20558000,GYYR8TXH,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20670000,GYYMX773,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
20670000,VNGH80455489303,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20558000,GYYRWQA7,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYY8EB68,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYRVPDW,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYEDMLY,Luân chuyển giao,OTHER,Đã đóng kiện,24_36,(KHO) Khánh Vĩnh
20558000,GYYH3UL7,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(KHO) Khánh Vĩnh
20670000,VNGH80198649301,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,VNGH80584949302,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,VNGH80177479304,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,VNGH80902739301,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(LDO) Đam Rông 3
20320000,GYRLYC9V,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20670000,VNGH80844439302,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20320000,GYYYQ67B_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20558000,GYYX4NN6,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(KHO) Khánh Vĩnh
20670000,VNGH80534839301,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20320000,GYYRXXR8,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Tây Nha Trang
