Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
2309,GYYXKNKD,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXHEXF,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(DNO) Đức Lập
2309,GYYPFGGX,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYY4T7WQ,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYX93TF,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXK889,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYA9FNT,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXYQPE,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(DNO) Đức Lập
2309,GYYAPTGP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYA3FGB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYA7WQB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYY3BK4T,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXBCED,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXBC6P,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXBCX3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXBCAR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXBCYD,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXBCYM,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXBCYB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXBCEA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXBC7E,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXBDRY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXBCRM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXBCR6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXBCUG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYHUUXV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXBCHB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXBC7M,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXBC6U,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXBC87,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXBDRR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXBCCB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXBC84,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXBCC6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXBCH9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXBDMN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXB9LU,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXB9QB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXBC8P,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXBCR9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXBCA3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXBC97,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXBCCG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXBC8L,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXBCH4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXBCG3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXBCAN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXBC9Q,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXBDR8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXBE7K,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYAD3VF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYWKG66,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Đức Lập
2309,GYYT9MAR_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYHUL4X_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYAQ87T,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYAQ89P,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYAL3CE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,VNGH80941039307,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(DNO) Đức Lập
2309,VNGH80270839307,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(DNO) Đức Lập
2309,GYYHKHNT,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(DNO) Đức Lập
2309,VNGH80520679302,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,VNGH80419349301,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,VNGH80501989302,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYY9FLFB,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYBG9EX_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYTR4ND_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80585539304,Luân chuyển giao,TTS,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,GYYK47E6,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80946919305,Luân chuyển giao,TTS,Đã đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80698319305,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80523859306,Luân chuyển giao,TTS,Đã đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80702329305,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80786249306,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80402529305,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80501719305,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80510719305,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80571449306,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80258519305,Luân chuyển giao,TTS,Đã đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80322059306,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80206919305,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80131319305,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80090909305,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80133319305,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80050319305,Luân chuyển giao,TTS,Đã đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80022859306,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYY33M3R,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Đức Lập
2309,GYYWERHY_PR,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(DNO) Đức Lập
2309,GYYTB3QE_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYHU4BH_PR,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(DNO) Đức Lập
2309,GYYPWNQA,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Đức Lập
2309,GYY9A4BA,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Đức Lập
2309,GYYXCERW,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYHYRDC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYHWWR7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYX4H6P,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYH9BF6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYY7A4HA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYVDLKA,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYY6FWXT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY63Q38,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY6HF7Y,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYY6ENGN,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYNCC3E,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYN6NX7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYNTQXX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYNHDYC,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYNYNR6,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYNRLFX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYNRNPN,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYNRMFT,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYNMPX6,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYNM3BN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYDQYE9,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYDCDUK,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYDNAFQ,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYDY6AL,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYPUMBT,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYPPRVC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYBKD4B,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80296979107,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80610639107,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80301689103,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80676749102,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80653469103,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80173969103,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80117739103,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80981469102,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80912959010,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYT3ERD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY4WKGG,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYBK3AC,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYY4BPYX,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYWARQL,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYP9GDA,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,NVS842817080,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYY47BHV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYWFB6W,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYCTMDM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY9C96T,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Đức Lập
2309,GYYPDN3G,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYBPW36,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYBKV7U,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Đức Lập
2309,GYYBAY79,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYY4ED4U,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYKFWLP,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYWAWKH,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYWPCTD,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYWU346,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYKXWLG,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYY47WKD,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYW4YHA,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYT8DYU,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYT944Q,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYWQGVK,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYKE78R,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYY69LQ3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYPRE4D,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYK4MKR,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYY4XQQD,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYY3RTKP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYKYT9M,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYHLPLY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYW8WGK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYWC4RE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYTWD9U,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYHP3BD,Luân chuyển giao,OTHER,Đã đóng kiện,24_36,(DNO) Đức Lập
2309,GYYWUKVK,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(DNO) Đức Lập
2309,GYYVQBPR,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GYY64TRL,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GYY6E8FL,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,VNGH80711369009,Luân chuyển trả,TTS,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,VNGH80459129101,Luân chuyển trả,TTS,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,VNGH80755449010,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,(DNO) Đức Lập
2309,GYYDA4TK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(DNO) Đức Lập
2309,GYY6LA3F,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Đức Lập
2309,GYYDMPU6,Luân chuyển trả,SHOPEE,Đã đóng kiện,36_48,(DNO) Đức Lập
20648000,VNGH80084519307,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYTQQDV,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYWVMGP,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYY44YQR_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYDRGL3,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYXR6PR,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYXMY33,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYALNTA,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYAKT6F,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYPGNA3,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYY4NFR4,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYW338Y,Luân chuyển trả,SHOPEE,Đã đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYWW6RX,Luân chuyển trả,SHOPEE,Đã đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYT69PU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYTHATR,Luân chuyển trả,SHOPEE,Đã đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYTH8MV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYT8PBA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYTEVPB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYHGBWV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYAWHKA,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(NTH) Ninh Chử
