Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
2309,VNGH80611279302,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80101209306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYYBUYB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYTE43Q,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYH67FG,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Đức Lập
2309,GYY8884B,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY8RX9X,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYRFGM3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYMB48W,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYEDGW7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYRQA6YV,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYRLNWHT,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYRLHPGD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYM4YHX,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYYCVV6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYED73M,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Đức Lập
2309,GYYEPFPG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Đức Lập
2309,GYRLWF6M,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYRQT8GX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYRQRUDC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYRQKUXQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYRF3PQA,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYR7HK7K,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYRQM8FD,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYMUM9N,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYMYMNY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYEPMXU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYYQD6Y,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYRVURA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYM6MQC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Đức Lập
2309,GYRLCQKB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYRLUBVE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYMLBTL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYEBXLB,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Đức Lập
2309,GYYMUVEG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYRLPN3L,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYRQMVM9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYRQAEGK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Đức Lập
2309,GYYHB67M,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,FHS38570389,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(DNO) Đức Lập
2309,VNGH80048399304,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GYYAYERL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(DNO) Đức Lập
2309,GYY8EX86,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(DNO) Đức Lập
2309,GYYYT8RF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(DNO) Đức Lập
2309,GYYRGKQC,Luân chuyển trả,SHOPEE,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GYYRD7TN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(DNO) Đức Lập
2309,GYYRDGQB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(DNO) Đức Lập
2309,GYYRDX8E,Luân chuyển trả,SHOPEE,Đã đóng kiện,36_48,(DNO) Đức Lập
2309,GYYM9YLC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(DNO) Đức Lập
2309,GYYMPK8W,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(DNO) Đức Lập
2399,VNGH80499989503,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYR7N6FL,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYR7NG68,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80014159603,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRUVWHY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRUVWT6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRUVWXF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRUVWXG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRUVWWR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRUVWXC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRUVWX3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRUVWHA,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRUVWH8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRUVWHR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRUVWHH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRUVWTD,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80599139604,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80603719604,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80122959603,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80953239605,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80950639605,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80398949603,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80222159603,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80706619605,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80561669605,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRFKFNC,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYR7LBCW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRFTK7T,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYR7GUWU,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRLF9A9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRUUXF4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRUUXGQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRUUXGK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRGRARM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRGRARE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRUUXFW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRGRAMQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRUUXLH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRGMYCL,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRGMXAW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRUNW9Y,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRGMYAD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRGMVXA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRGMWD6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRGMPPY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRGMRW8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRGMRYC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRGMRUQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRGMN9P,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRGMNAK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRGMHHM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRGME3G,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRGMDPW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRGM6R4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRGMDEH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRGM8N7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRGM6Q4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRGMB3L,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRGM4TQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRGM649,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRGM66B,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRGEQXB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRGM3KX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRGEQ3L,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRGEL6C,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRGEQ78,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRGY8AB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80937689605,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80563679605,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80640549604,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80738689605,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80645549604,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80132149604,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80392999602,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80496009605,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80539379603,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80818979603,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80411809605,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80616379603,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80391809605,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80755779603,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80755579603,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80265179603,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80022009605,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80539179603,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80616979603,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80129209605,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80108609605,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80391209605,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80248379603,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80037009605,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80616579603,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80019609605,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80261979603,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80391609605,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80888009605,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80037409605,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80257379603,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80396809605,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80755379603,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80257179603,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20648000,GYRGMMUK,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYRFXQY8_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYRFXK6P_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYR7388H,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYR7QYL4,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYENH9C,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYR7CRGW_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYRFHGDX,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYRL9L39,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYYKFYW,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYPP9RE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYY8L486,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYY8GXQY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYY89KY6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYY88FX4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYY8RX3C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYY7KG6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYYHQQ7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYRBB9P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80767999402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80899249309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80435719308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80536419309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
2399,VNGH80261779603,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20648000,VNGH80136419309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
2399,VNGH80119009605,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80655979603,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20648000,VNGH80807749306,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80575269310,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYH36T6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYRQPK4N,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYR7FDUT,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYRGUYCC,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYR7A6KM,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Chử
2399,VNGH80788809605,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80393009605,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80157979603,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80988009605,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80261579603,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
