Tỉnh,Quận/ huyện,Phường/xã cần tắt,"ID phường/xã
(MÀU ĐỎ LÀ ĐANG OFF)","Bưu Cục
Vùng để trống cột bất kỳ từ cột B-> T
Nhập sai format
=> KHÔNG REVIEW",HRBP Regions xác nhận,Kết quả (KA) update,% Cap Down (KA),Thời gian tắt (KA),Thời gian mở (KA)
Lâm Đồng,Huyện Lâm Hà,Xã Tân Hà,421014,(LDO) Tân Hà Lâm Hà,,DUYỆT,1,8/3/2026,8/15/2026
Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Đức,630101,(DNO) Đông Gia Nghĩa,,DUYỆT,1,8/3/2026,8/15/2026
Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Trung,630105,(DNO) Đông Gia Nghĩa,,DUYỆT,1,8/3/2026,8/15/2026
Đắk Nông,Thành phố Gia Nghĩa,Xã Đắk Nia,630106,(DNO) Đông Gia Nghĩa,,DUYỆT,1,8/3/2026,8/15/2026
Đắk Nông,Huyện Đắk R lấp,Thị trấn Kiến Đức,630201,(DNO) Kiến Đức,,DUYỆT,1,8/3/2026,8/15/2026
Đắk Nông,Huyện Đắk R lấp,Xã Đắk Ru,630202,(DNO) Quảng Tín,,DUYỆT,1,8/3/2026,8/15/2026
Đắk Nông,Huyện Đắk R lấp,Xã Đắk Sin,630203,(DNO) Quảng Tín,,DUYỆT,1,8/3/2026,8/15/2026
Đắk Nông,Huyện Đắk R lấp,Xã Đắk Wer,630204,(DNO) Nhân Cơ,,DUYỆT,1,8/3/2026,8/15/2026
Đắk Nông,Huyện Đắk R lấp,Xã Đạo Nghĩa,630205,(DNO) Kiến Đức,,DUYỆT,1,8/3/2026,8/15/2026
Đắk Nông,Huyện Đắk R lấp,Xã Hưng Bình,630206,(DNO) Quảng Tín,,DUYỆT,1,8/3/2026,8/15/2026
Đắk Nông,Huyện Đắk R lấp,Xã Kiến Thành,630207,(DNO) Kiến Đức,,DUYỆT,1,8/3/2026,8/15/2026
Đắk Nông,Huyện Đắk R lấp,Xã Nghĩa Thắng,630208,(DNO) Kiến Đức,,DUYỆT,1,8/3/2026,8/15/2026
Đắk Nông,Huyện Đắk R lấp,Xã Nhân Cơ,630209,(DNO) Nhân Cơ,,DUYỆT,1,8/3/2026,8/15/2026
Đắk Nông,Huyện Đắk R lấp,Xã Nhân Đạo,630210,(DNO) Nhân Cơ,,DUYỆT,1,8/3/2026,8/15/2026
Đắk Nông,Huyện Đắk R lấp,Xã Quảng Tín,630211,(DNO) Quảng Tín,,DUYỆT,1,8/3/2026,8/15/2026
Đắk Nông,Huyện Tuy Đức,Xã Đắk Ngo,630802,(DNO) Quảng Tín,,DUYỆT,1,8/3/2026,8/15/2026
Đắk Nông,Huyện Tuy Đức,Xã Quảng Tân,630805,(DNO) Kiến Đức,,DUYỆT,1,8/3/2026,8/15/2026
