Tỉnh,Quận/ huyện,Phường/xã cần tắt,"ID phường/xã
(MÀU ĐỎ LÀ ĐANG OFF)","Bưu Cục
Vùng để trống cột bất kỳ từ cột B-> T
Nhập sai format
=> KHÔNG REVIEW",HRBP Regions xác nhận,Kết quả (KA) update,% Cap Down (KA),Thời gian tắt (KA),Thời gian mở (KA)
Lâm Đồng,Huyện Di Linh,Xã Sơn Điền,420414,(LDO) Di Linh,DUYỆT,DUYỆT,100%,29-06-2026,07-07-2026
Lâm Đồng,Huyện Di Linh,Xã Tam Bố,420415,(LDO) Di Linh,DUYỆT,DUYỆT,100%,29-06-2026,07-07-2026
Lâm Đồng,Huyện Di Linh,Xã Tân Châu,420416,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,DUYỆT,DUYỆT,100%,23-06-2026,07-07-2026
Lâm Đồng,Huyện Di Linh,Xã Tân Lâm,420417,(LDO) Di Linh,DUYỆT,DUYỆT,100%,29-06-2026,07-07-2026
Lâm Đồng,Huyện Di Linh,Xã Tân Nghĩa,420418,(LDO) Di Linh,DUYỆT,DUYỆT,100%,29-06-2026,07-07-2026
Lâm Đồng,Huyện Di Linh,Xã Tân Thượng,420419,(LDO) Di Linh,DUYỆT,DUYỆT,100%,29-06-2026,07-07-2026
Lâm Đồng,Huyện Đơn Dương,Thị trấn D'Ran,420501,(LDO) Đơn Dương,DUYỆT,DUYỆT,100%,29-06-2026,07-07-2026
Lâm Đồng,Huyện Đơn Dương,Thị trấn Thạnh Mỹ,420502,(LDO) Đơn Dương,DUYỆT,DUYỆT,100%,29-06-2026,07-07-2026
Lâm Đồng,Huyện Đơn Dương,Xã Đạ Ròn,420503,(LDO) Đơn Dương,DUYỆT,DUYỆT,100%,29-06-2026,07-07-2026
Lâm Đồng,Huyện Đơn Dương,Xã Ka Đô,420504,(LDO) Đơn Dương,DUYỆT,DUYỆT,100%,29-06-2026,07-07-2026
Lâm Đồng,Huyện Đơn Dương,Xã Ka Đơn,420505,(LDO) Đơn Dương,DUYỆT,DUYỆT,100%,29-06-2026,07-07-2026
Lâm Đồng,Huyện Đơn Dương,Xã Lạc Lâm,420506,(LDO) Đơn Dương,DUYỆT,DUYỆT,100%,29-06-2026,07-07-2026
Lâm Đồng,Huyện Đơn Dương,Xã Lạc Xuân,420507,(LDO) Đơn Dương,DUYỆT,DUYỆT,100%,29-06-2026,07-07-2026
Lâm Đồng,Huyện Đơn Dương,Xã Pró,420508,(LDO) Đơn Dương,DUYỆT,DUYỆT,100%,29-06-2026,07-07-2026
Lâm Đồng,Huyện Đơn Dương,Xã Quảng Lập,420509,(LDO) Đơn Dương,DUYỆT,DUYỆT,100%,29-06-2026,07-07-2026
Lâm Đồng,Huyện Đơn Dương,Xã Tu Tra,420510,(LDO) Đơn Dương,DUYỆT,DUYỆT,100%,29-06-2026,07-07-2026
Lâm Đồng,Huyện Lâm Hà,Xã Đan Phượng,421004,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,DUYỆT,DUYỆT,100%,23-06-2026,07-07-2026
Lâm Đồng,Huyện Lâm Hà,Xã Hoài Đức,421007,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,DUYỆT,DUYỆT,100%,23-06-2026,07-07-2026
Lâm Đồng,Huyện Lâm Hà,Xã Liên Hà,421008,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,DUYỆT,DUYỆT,100%,23-06-2026,07-07-2026
Lâm Đồng,Huyện Lâm Hà,Xã Phúc Thọ,421013,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,DUYỆT,DUYỆT,100%,23-06-2026,07-07-2026
Lâm Đồng,Huyện Lâm Hà,Xã Tân Hà,421014,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,DUYỆT,DUYỆT,100%,23-06-2026,07-07-2026
Lâm Đồng,Huyện Lâm Hà,Xã Tân Thanh,421015,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,DUYỆT,DUYỆT,100%,23-06-2026,07-07-2026
Lâm Đồng,Huyện Bảo Lâm,Xã B' Lá,761202,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,DUYỆT,DUYỆT,100%,23-06-2026,07-07-2026
Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Lâm,761207,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,DUYỆT,DUYỆT,100%,23-06-2026,07-07-2026
Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Ngãi,761209,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,DUYỆT,DUYỆT,100%,23-06-2026,07-07-2026
Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Phú,761210,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,DUYỆT,DUYỆT,100%,23-06-2026,07-07-2026
Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Quảng,761211,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,DUYỆT,DUYỆT,100%,23-06-2026,07-07-2026
