Cấp Quản Lý,Chi tiết,Loại Hàng,Loại Khối Lượng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-08-28 - Thứ 6,46,100.00%,73.91%,2.17%,16.05882353,34,1,46,1,11,0,0.00%,23.91%,46,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-08-23 - Chủ Nhật,46,100.00%,78.26%,0.00%,19.80555556,36,0,46,0,10,0,0.00%,21.74%,46,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-08-26 - Thứ 4,44,100.00%,81.82%,2.27%,14.33333333,36,1,44,1,7,0,0.00%,15.91%,44,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-09-02 - Thứ 4,44,100.00%,70.45%,2.27%,14.32258065,31,1,44,1,12,0,0.00%,27.27%,44,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-09-03 - Thứ 5,43,100.00%,60.47%,4.65%,18.96153846,26,2,43,2,15,0,0.00%,34.88%,43,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-08-22 - Thứ 7,37,100.00%,81.08%,0.00%,14.33333333,30,0,37,0,7,0,0.00%,18.92%,37,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-09-02 - Thứ 4,37,100.00%,75.68%,8.11%,14,28,3,37,3,6,0,0.00%,16.22%,37,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-09-04 - Thứ 6,34,100.00%,88.24%,0.00%,12.76666667,30,0,34,0,4,0,0.00%,11.76%,34,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-09-01 - Thứ 3,33,100.00%,69.70%,3.03%,14.60869565,23,1,33,1,9,0,0.00%,27.27%,33,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-08-22 - Thứ 7,32,100.00%,87.50%,0.00%,14.46428571,28,0,32,0,4,0,0.00%,12.50%,32,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-09-04 - Thứ 6,31,100.00%,83.87%,3.23%,11.26923077,26,1,31,1,4,0,0.00%,12.90%,31,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-09-03 - Thứ 5,30,100.00%,76.67%,0.00%,15.95652174,23,0,30,0,7,0,0.00%,23.33%,30,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-08-26 - Thứ 4,27,100.00%,77.78%,0.00%,13.61904762,21,0,27,0,6,0,0.00%,22.22%,27,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-08-23 - Chủ Nhật,26,100.00%,88.46%,0.00%,13.04347826,23,0,26,0,3,0,0.00%,11.54%,26,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,3. 10-15Kg,2026-08-21 - Thứ 6,1,100.00%,100.00%,0.00%,3,1,0,1,0,0,0,0.00%,0.00%,1,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,4. >=15Kg,2026-08-30 - Chủ Nhật,40,100.00%,30.00%,5.00%,54.25,12,2,40,2,26,0,0.00%,65.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,4. >=15Kg,2026-08-31 - Thứ 2,39,100.00%,35.90%,7.69%,66.85714286,14,3,39,3,22,0,0.00%,56.41%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,4. >=15Kg,2026-09-02 - Thứ 4,36,100.00%,22.22%,5.56%,63.125,8,2,36,2,26,0,0.00%,72.22%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,4. >=15Kg,2026-09-03 - Thứ 5,34,100.00%,29.41%,8.82%,90.5,10,3,34,3,21,0,0.00%,61.76%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,4. >=15Kg,2026-08-29 - Thứ 7,34,100.00%,64.71%,2.94%,82.40909091,22,1,34,1,11,0,0.00%,32.35%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,4. >=15Kg,2026-08-21 - Thứ 6,33,100.00%,36.36%,0.00%,101.25,12,0,33,0,21,0,0.00%,63.64%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,4. >=15Kg,2026-08-28 - Thứ 6,32,100.00%,31.25%,0.00%,70.6,10,0,32,0,22,0,0.00%,68.75%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,4. >=15Kg,2026-08-22 - Thứ 7,32,100.00%,40.63%,6.25%,70.30769231,13,2,32,2,17,0,0.00%,53.13%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,4. >=15Kg,2026-09-01 - Thứ 3,30,100.00%,30.00%,3.33%,54.44444444,9,1,30,1,20,0,0.00%,66.67%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,4. >=15Kg,2026-09-04 - Thứ 6,29,100.00%,37.93%,3.45%,69.2,11,1,29,1,17,0,0.00%,58.62%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,3. 10-15Kg,2026-08-26 - Thứ 4,29,100.00%,62.07%,0.00%,51.16666667,18,0,29,0,11,0,0.00%,37.93%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,4. >=15Kg,2026-08-26 - Thứ 4,28,100.00%,32.14%,3.57%,58.55555556,9,1,28,1,18,0,0.00%,64.29%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,3. 10-15Kg,2026-08-30 - Chủ Nhật,25,100.00%,32.00%,0.00%,49.625,8,0,25,0,17,0,0.00%,68.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,3. 10-15Kg,2026-09-03 - Thứ 5,24,100.00%,45.83%,4.17%,68.18181818,11,1,24,1,12,0,0.00%,50.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,3. 10-15Kg,2026-09-01 - Thứ 3,24,100.00%,58.33%,4.17%,50.71428571,14,1,24,1,9,0,0.00%,37.50%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,4. >=15Kg,2026-08-25 - Thứ 3,23,100.00%,47.83%,0.00%,58.27272727,11,0,23,0,12,0,0.00%,52.17%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,3. 10-15Kg,2026-08-31 - Thứ 2,23,100.00%,34.78%,13.04%,70.25,8,3,23,3,12,0,0.00%,52.17%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,4. >=15Kg,2026-08-24 - Thứ 2,23,100.00%,56.52%,0.00%,86.23076923,13,0,23,0,10,0,0.00%,43.48%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,4. >=15Kg,2026-08-23 - Chủ Nhật,21,100.00%,52.38%,0.00%,60.63636364,11,0,21,0,10,0,0.00%,47.62%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,3. 10-15Kg,2026-08-29 - Thứ 7,21,100.00%,52.38%,0.00%,74,11,0,21,0,10,0,0.00%,47.62%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,4. >=15Kg,2026-08-27 - Thứ 5,21,100.00%,23.81%,4.76%,84.6,5,1,21,1,15,0,0.00%,71.43%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,3. 10-15Kg,2026-08-28 - Thứ 6,19,100.00%,31.58%,0.00%,39.66666667,6,0,19,0,13,0,0.00%,68.42%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,3. 10-15Kg,2026-09-04 - Thứ 6,19,100.00%,26.32%,0.00%,92.4,5,0,19,0,14,0,0.00%,73.68%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,3. 10-15Kg,2026-08-27 - Thứ 5,19,100.00%,47.37%,0.00%,63.77777778,9,0,19,0,10,0,0.00%,52.63%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,3. 10-15Kg,2026-09-02 - Thứ 4,16,100.00%,25.00%,0.00%,100.75,4,0,16,0,12,0,0.00%,75.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,3. 10-15Kg,2026-08-21 - Thứ 6,16,100.00%,50.00%,0.00%,52.875,8,0,16,0,8,0,0.00%,50.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,3. 10-15Kg,2026-08-22 - Thứ 7,14,100.00%,28.57%,14.29%,71,4,2,14,2,8,0,0.00%,57.14%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,3. 10-15Kg,2026-08-25 - Thứ 3,14,100.00%,50.00%,0.00%,57.71428571,7,0,14,0,7,0,0.00%,50.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,3. 10-15Kg,2026-08-23 - Chủ Nhật,13,100.00%,30.77%,7.69%,87,4,1,13,1,8,0,0.00%,61.54%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,3. 10-15Kg,2026-08-24 - Thứ 2,10,100.00%,40.00%,20.00%,108.5,4,2,10,2,4,0,0.00%,40.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,3. 10-15Kg,2026-08-28 - Thứ 6,36,100.00%,77.78%,13.89%,12.75,28,5,36,5,3,0,0.00%,8.33%,36,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,3. 10-15Kg,2026-08-23 - Chủ Nhật,31,100.00%,80.65%,3.23%,16,25,1,31,1,5,0,0.00%,16.13%,31,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,3. 10-15Kg,2026-08-27 - Thứ 5,31,100.00%,87.10%,0.00%,15.92592593,27,0,31,0,4,0,0.00%,12.90%,31,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,3. 10-15Kg,2026-08-24 - Thứ 2,30,100.00%,86.67%,3.33%,16.84615385,26,1,30,1,3,0,0.00%,10.00%,30,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,4. >=15Kg,2026-08-30 - Chủ Nhật,29,100.00%,89.66%,0.00%,12.73076923,26,0,29,0,3,0,0.00%,10.34%,29,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,4. >=15Kg,2026-08-21 - Thứ 6,28,100.00%,89.29%,3.57%,16.36,25,1,28,1,2,0,0.00%,7.14%,28,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,4. >=15Kg,2026-08-24 - Thứ 2,27,100.00%,85.19%,3.70%,18.47826087,23,1,27,1,3,0,0.00%,11.11%,27,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,4. >=15Kg,2026-08-26 - Thứ 4,27,100.00%,74.07%,11.11%,16.35,20,3,27,3,4,0,0.00%,14.81%,27,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,3. 10-15Kg,2026-08-25 - Thứ 3,27,96.30%,81.48%,0.00%,16.81818182,22,0,26,0,5,1,3.70%,18.52%,27,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,4. >=15Kg,2026-08-27 - Thứ 5,26,100.00%,80.77%,7.69%,15.95238095,21,2,26,2,3,0,0.00%,11.54%,26,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,4. >=15Kg,2026-08-28 - Thứ 6,26,100.00%,96.15%,3.85%,12.56,25,1,26,1,0,0,0.00%,0.00%,26,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,4. >=15Kg,2026-08-29 - Thứ 7,26,100.00%,73.08%,0.00%,13.47368421,19,0,26,0,7,0,0.00%,26.92%,26,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,3. 10-15Kg,2026-08-29 - Thứ 7,25,96.00%,80.00%,0.00%,14.45,20,0,24,0,5,1,4.00%,20.00%,25,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,3. 10-15Kg,2026-08-21 - Thứ 6,25,100.00%,84.00%,4.00%,15.61904762,21,1,25,1,3,0,0.00%,12.00%,25,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,3. 10-15Kg,2026-08-30 - Chủ Nhật,24,100.00%,79.17%,4.17%,11.15789474,19,1,24,1,4,0,0.00%,16.67%,24,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,4. >=15Kg,2026-08-25 - Thứ 3,22,77.27%,54.55%,4.55%,19.58333333,12,1,17,1,9,5,22.73%,40.91%,22,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,4. >=15Kg,2026-09-02 - Thứ 4,22,100.00%,72.73%,9.09%,10.875,16,2,22,2,4,0,0.00%,18.18%,22,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,4. >=15Kg,2026-09-01 - Thứ 3,22,100.00%,81.82%,0.00%,10.5,18,0,22,0,4,0,0.00%,18.18%,22,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,3. 10-15Kg,2026-08-26 - Thứ 4,21,100.00%,80.95%,9.52%,15.29411765,17,2,21,2,2,0,0.00%,9.52%,21,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,4. >=15Kg,2026-08-31 - Thứ 2,20,100.00%,85.00%,0.00%,16.70588235,17,0,20,0,3,0,0.00%,15.00%,20,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-04 - Thứ 6,20,100.00%,85.00%,0.00%,11.05882353,17,0,20,0,3,0,0.00%,15.00%,20,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,4. >=15Kg,2026-08-23 - Chủ Nhật,19,100.00%,73.68%,10.53%,16.21428571,14,2,19,2,3,0,0.00%,15.79%,19,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,3. 10-15Kg,2026-08-31 - Thứ 2,18,100.00%,88.89%,0.00%,14.25,16,0,18,0,2,0,0.00%,11.11%,18,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-01 - Thứ 3,17,100.00%,76.47%,5.88%,14,13,1,17,1,3,0,0.00%,17.65%,17,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-03 - Thứ 5,14,100.00%,71.43%,0.00%,18.3,10,0,14,0,4,0,0.00%,28.57%,14,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,4. >=15Kg,2026-09-04 - Thứ 6,13,100.00%,92.31%,7.69%,13,12,1,13,1,0,0,0.00%,0.00%,13,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,4. >=15Kg,2026-09-03 - Thứ 5,13,100.00%,92.31%,0.00%,18.25,12,0,13,0,1,0,0.00%,7.69%,13,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-02 - Thứ 4,11,100.00%,72.73%,0.00%,12.75,8,0,11,0,3,0,0.00%,27.27%,11,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,3. 10-15Kg,2026-08-22 - Thứ 7,10,100.00%,80.00%,0.00%,12.25,8,0,10,0,2,0,0.00%,20.00%,10,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,4. >=15Kg,2026-08-22 - Thứ 7,6,100.00%,83.33%,0.00%,16.8,5,0,6,0,1,0,0.00%,16.67%,6,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,4. >=15Kg,2026-08-27 - Thứ 5,1,100.00%,100.00%,0.00%,6,1,0,1,0,0,0,0.00%,0.00%,1,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,4. >=15Kg,2026-08-26 - Thứ 4,12,100.00%,50.00%,0.00%,42.83333333,6,0,12,0,6,0,0.00%,50.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,4. >=15Kg,2026-08-27 - Thứ 5,10,100.00%,30.00%,10.00%,45.66666667,3,1,10,1,6,0,0.00%,60.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,3. 10-15Kg,2026-08-27 - Thứ 5,7,100.00%,57.14%,0.00%,55.75,4,0,7,0,3,0,0.00%,42.86%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,4. >=15Kg,2026-08-30 - Chủ Nhật,7,100.00%,57.14%,0.00%,37.75,4,0,7,0,3,0,0.00%,42.86%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,3. 10-15Kg,2026-08-31 - Thứ 2,7,100.00%,42.86%,14.29%,52.66666667,3,1,7,1,3,0,0.00%,42.86%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,4. >=15Kg,2026-08-28 - Thứ 6,7,100.00%,57.14%,14.29%,59.25,4,1,7,1,2,0,0.00%,28.57%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,3. 10-15Kg,2026-08-26 - Thứ 4,6,100.00%,16.67%,0.00%,42,1,0,6,0,5,0,0.00%,83.33%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,3. 10-15Kg,2026-08-30 - Chủ Nhật,6,100.00%,50.00%,0.00%,75.66666667,3,0,6,0,3,0,0.00%,50.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,3. 10-15Kg,2026-08-28 - Thứ 6,6,100.00%,33.33%,16.67%,31.5,2,1,6,1,3,0,0.00%,50.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,4. >=15Kg,2026-09-01 - Thứ 3,6,100.00%,66.67%,0.00%,46.75,4,0,6,0,2,0,0.00%,33.33%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,4. >=15Kg,2026-09-03 - Thứ 5,6,100.00%,83.33%,0.00%,40.4,5,0,6,0,1,0,0.00%,16.67%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,3. 10-15Kg,2026-09-03 - Thứ 5,6,83.33%,66.67%,0.00%,56.5,4,0,5,0,2,1,16.67%,33.33%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,4. >=15Kg,2026-08-31 - Thứ 2,6,100.00%,33.33%,0.00%,49,2,0,6,0,4,0,0.00%,66.67%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,4. >=15Kg,2026-08-25 - Thứ 3,6,100.00%,33.33%,16.67%,56,2,1,6,1,3,0,0.00%,50.00%,0,Đắk Nông,NTB,Trần Thị Nhung
