Cấp Quản Lý,Chi tiết,Loại Hàng,Loại Khối Lượng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-09-10 - Thứ 5,51,100.00%,68.63%,1.96%,16.51428571,35,1,51,1,15,0,0.00%,29.41%,51,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-09-20 - Chủ Nhật,48,100.00%,66.67%,2.08%,17.9375,32,1,48,1,15,0,0.00%,31.25%,48,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-09-22 - Thứ 3,45,100.00%,62.22%,4.44%,15.64285714,28,2,45,2,15,0,0.00%,33.33%,45,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-09-14 - Thứ 2,44,100.00%,90.91%,2.27%,20.6,40,1,44,1,3,0,0.00%,6.82%,44,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-09-19 - Thứ 7,44,75.00%,50.00%,11.36%,17.77272727,22,5,33,5,17,11,25.00%,38.64%,44,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-09-21 - Thứ 2,39,100.00%,76.92%,5.13%,18.56666667,30,2,39,2,7,0,0.00%,17.95%,39,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-09-19 - Thứ 7,37,81.08%,70.27%,2.70%,14.23076923,26,1,30,1,10,7,18.92%,27.03%,37,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-09-21 - Thứ 2,37,100.00%,75.68%,0.00%,17.71428571,28,0,37,0,9,0,0.00%,24.32%,37,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-09-16 - Thứ 4,35,100.00%,82.86%,0.00%,19.55172414,29,0,35,0,6,0,0.00%,17.14%,35,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-09-11 - Thứ 6,17,100.00%,88.24%,0.00%,17.53333333,15,0,17,0,2,0,0.00%,11.76%,17,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-09-23 - Thứ 4,16,100.00%,75.00%,0.00%,19,12,0,16,0,4,0,0.00%,25.00%,16,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-09-11 - Thứ 6,14,100.00%,64.29%,14.29%,17,9,2,14,2,3,0,0.00%,21.43%,14,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-09-23 - Thứ 4,14,100.00%,85.71%,0.00%,20.58333333,12,0,14,0,2,0,0.00%,14.29%,14,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,3. 10-15Kg,2026-09-24 - Thứ 5,10,90.00%,90.00%,0.00%,5.444444444,9,0,9,0,1,1,10.00%,10.00%,10,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,4. >=15Kg,2026-09-13 - Chủ Nhật,1,100.00%,0.00%,0.00%,,0,0,1,0,1,0,0.00%,100.00%,1,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,4. >=15Kg,2026-09-12 - Thứ 7,1,100.00%,100.00%,0.00%,6,1,0,1,0,0,0,0.00%,0.00%,1,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,4. >=15Kg,2026-09-17 - Thứ 5,46,100.00%,54.35%,2.17%,79.56,25,1,46,1,20,0,0.00%,43.48%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,4. >=15Kg,2026-09-18 - Thứ 6,40,95.00%,62.50%,7.50%,73.44,25,3,38,3,12,2,5.00%,30.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,4. >=15Kg,2026-09-16 - Thứ 4,39,100.00%,46.15%,7.69%,87.44444444,18,3,39,3,18,0,0.00%,46.15%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,4. >=15Kg,2026-09-20 - Chủ Nhật,36,100.00%,61.11%,2.78%,69.40909091,22,1,36,1,13,0,0.00%,36.11%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,3. 10-15Kg,2026-09-14 - Thứ 2,30,100.00%,63.33%,3.33%,61.57894737,19,1,30,1,10,0,0.00%,33.33%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,4. >=15Kg,2026-09-11 - Thứ 6,29,100.00%,17.24%,10.34%,76,5,3,29,3,21,0,0.00%,72.41%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,4. >=15Kg,2026-09-21 - Thứ 2,29,100.00%,27.59%,0.00%,89.625,8,0,29,0,21,0,0.00%,72.41%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,4. >=15Kg,2026-09-22 - Thứ 3,29,100.00%,27.59%,24.14%,80.125,8,7,29,7,14,0,0.00%,48.28%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,4. >=15Kg,2026-09-23 - Thứ 4,29,100.00%,37.93%,10.34%,59.45454545,11,3,29,3,15,0,0.00%,51.72%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,4. >=15Kg,2026-09-15 - Thứ 3,27,100.00%,25.93%,11.11%,85.42857143,7,3,27,3,17,0,0.00%,62.96%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,4. >=15Kg,2026-09-10 - Thứ 5,27,100.00%,44.44%,14.81%,95.5,12,4,27,4,11,0,0.00%,40.74%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,4. >=15Kg,2026-09-19 - Thứ 7,26,50.00%,19.23%,11.54%,55,5,3,13,3,18,13,50.00%,69.23%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,4. >=15Kg,2026-09-14 - Thứ 2,25,100.00%,44.00%,8.00%,76,11,2,25,2,12,0,0.00%,48.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,4. >=15Kg,2026-09-13 - Chủ Nhật,25,100.00%,44.00%,0.00%,77,11,0,25,0,14,0,0.00%,56.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,4. >=15Kg,2026-09-12 - Thứ 7,24,100.00%,37.50%,8.33%,68.22222222,9,2,24,2,13,0,0.00%,54.17%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,3. 10-15Kg,2026-09-13 - Chủ Nhật,24,100.00%,45.83%,12.50%,53,11,3,24,3,10,0,0.00%,41.67%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,3. 10-15Kg,2026-09-11 - Thứ 6,22,100.00%,31.82%,9.09%,63.14285714,7,2,22,2,13,0,0.00%,59.09%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,3. 10-15Kg,2026-09-20 - Chủ Nhật,21,95.24%,66.67%,4.76%,65.42857143,14,1,20,1,6,1,4.76%,28.57%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,3. 10-15Kg,2026-09-21 - Thứ 2,19,94.74%,42.11%,10.53%,74.625,8,2,18,2,9,1,5.26%,47.37%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,3. 10-15Kg,2026-09-10 - Thứ 5,19,100.00%,57.89%,5.26%,61,11,1,19,1,7,0,0.00%,36.84%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,3. 10-15Kg,2026-09-23 - Thứ 4,18,88.89%,38.89%,0.00%,57.57142857,7,0,16,0,11,2,11.11%,61.11%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,3. 10-15Kg,2026-09-22 - Thứ 3,17,94.12%,29.41%,0.00%,62.6,5,0,16,0,12,1,5.88%,70.59%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,3. 10-15Kg,2026-09-12 - Thứ 7,16,100.00%,31.25%,18.75%,58.8,5,3,16,3,8,0,0.00%,50.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,4. >=15Kg,2026-09-24 - Thứ 5,16,100.00%,31.25%,6.25%,83.4,5,1,16,1,10,0,0.00%,62.50%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,3. 10-15Kg,2026-09-19 - Thứ 7,16,50.00%,37.50%,0.00%,30.5,6,0,8,0,10,8,50.00%,62.50%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,3. 10-15Kg,2026-09-24 - Thứ 5,15,93.33%,26.67%,20.00%,65.5,4,3,14,3,8,1,6.67%,53.33%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,3. 10-15Kg,2026-09-18 - Thứ 6,15,100.00%,53.33%,13.33%,56.125,8,2,15,2,5,0,0.00%,33.33%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,3. 10-15Kg,2026-09-15 - Thứ 3,14,100.00%,42.86%,14.29%,127.5,6,2,14,2,6,0,0.00%,42.86%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,3. 10-15Kg,2026-09-17 - Thứ 5,13,100.00%,30.77%,7.69%,54.5,4,1,13,1,8,0,0.00%,61.54%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,3. 10-15Kg,2026-09-16 - Thứ 4,12,100.00%,41.67%,0.00%,59,5,0,12,0,7,0,0.00%,58.33%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,4. >=15Kg,2026-09-17 - Thứ 5,41,92.68%,63.41%,14.63%,17.19230769,26,6,38,6,9,3,7.32%,21.95%,41,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-13 - Chủ Nhật,37,100.00%,89.19%,0.00%,16.75757576,33,0,37,0,4,0,0.00%,10.81%,37,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-20 - Chủ Nhật,33,100.00%,87.88%,3.03%,17.48275862,29,1,33,1,3,0,0.00%,9.09%,33,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,4. >=15Kg,2026-09-12 - Thứ 7,32,100.00%,84.38%,0.00%,17.80769231,27,0,32,0,5,0,0.00%,15.63%,32,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-14 - Thứ 2,32,100.00%,87.50%,0.00%,15.53571429,28,0,32,0,4,0,0.00%,12.50%,32,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,4. >=15Kg,2026-09-14 - Thứ 2,31,100.00%,80.65%,0.00%,15.4,25,0,31,0,6,0,0.00%,19.35%,31,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,4. >=15Kg,2026-09-13 - Chủ Nhật,31,100.00%,90.32%,0.00%,15.82142857,28,0,31,0,3,0,0.00%,9.68%,31,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-17 - Thứ 5,28,85.71%,75.00%,3.57%,13.42857143,21,1,24,1,6,4,14.29%,21.43%,28,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,4. >=15Kg,2026-09-24 - Thứ 5,28,100.00%,78.57%,3.57%,17.31818182,22,1,28,1,5,0,0.00%,17.86%,28,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-12 - Thứ 7,28,100.00%,89.29%,7.14%,16.88,25,2,28,2,1,0,0.00%,3.57%,28,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,4. >=15Kg,2026-09-18 - Thứ 6,24,100.00%,87.50%,0.00%,16.33333333,21,0,24,0,3,0,0.00%,12.50%,24,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-24 - Thứ 5,24,100.00%,91.67%,0.00%,14.63636364,22,0,24,0,2,0,0.00%,8.33%,24,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-22 - Thứ 3,22,100.00%,86.36%,0.00%,15.42105263,19,0,22,0,3,0,0.00%,13.64%,22,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-19 - Thứ 7,21,100.00%,80.95%,4.76%,13.11764706,17,1,21,1,3,0,0.00%,14.29%,21,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-21 - Thứ 2,20,100.00%,90.00%,0.00%,17.16666667,18,0,20,0,2,0,0.00%,10.00%,20,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,4. >=15Kg,2026-09-15 - Thứ 3,19,100.00%,84.21%,0.00%,11.125,16,0,19,0,3,0,0.00%,15.79%,19,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,4. >=15Kg,2026-09-10 - Thứ 5,18,61.11%,50.00%,0.00%,17.44444444,9,0,11,0,9,7,38.89%,50.00%,18,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-10 - Thứ 5,17,76.47%,70.59%,0.00%,15.16666667,12,0,13,0,5,4,23.53%,29.41%,17,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-15 - Thứ 3,17,100.00%,100.00%,0.00%,9.352941176,17,0,17,0,0,0,0.00%,0.00%,17,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,4. >=15Kg,2026-09-22 - Thứ 3,16,100.00%,62.50%,6.25%,15.6,10,1,16,1,5,0,0.00%,31.25%,16,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,4. >=15Kg,2026-09-20 - Chủ Nhật,16,100.00%,68.75%,0.00%,17.45454545,11,0,16,0,5,0,0.00%,31.25%,16,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,4. >=15Kg,2026-09-19 - Thứ 7,16,100.00%,81.25%,12.50%,15.69230769,13,2,16,2,1,0,0.00%,6.25%,16,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-18 - Thứ 6,16,100.00%,87.50%,0.00%,16.92857143,14,0,16,0,2,0,0.00%,12.50%,16,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-11 - Thứ 6,15,100.00%,86.67%,6.67%,8.615384615,13,1,15,1,1,0,0.00%,6.67%,15,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,4. >=15Kg,2026-09-21 - Thứ 2,14,100.00%,92.86%,0.00%,15.92307692,13,0,14,0,1,0,0.00%,7.14%,14,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-16 - Thứ 4,14,100.00%,92.86%,0.00%,16.84615385,13,0,14,0,1,0,0.00%,7.14%,14,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,4. >=15Kg,2026-09-16 - Thứ 4,13,84.62%,76.92%,0.00%,13.4,10,0,11,0,3,2,15.38%,23.08%,13,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-23 - Thứ 4,11,100.00%,54.55%,0.00%,17.66666667,6,0,11,0,5,0,0.00%,45.45%,11,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,4. >=15Kg,2026-09-11 - Thứ 6,9,100.00%,77.78%,0.00%,15.42857143,7,0,9,0,2,0,0.00%,22.22%,9,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,4. >=15Kg,2026-09-23 - Thứ 4,5,100.00%,100.00%,0.00%,16.8,5,0,5,0,0,0,0.00%,0.00%,5,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,4. >=15Kg,2026-09-11 - Thứ 6,11,100.00%,45.45%,9.09%,39.8,5,1,11,1,5,0,0.00%,45.45%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,4. >=15Kg,2026-09-18 - Thứ 6,10,100.00%,60.00%,0.00%,39.66666667,6,0,10,0,4,0,0.00%,40.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,4. >=15Kg,2026-09-15 - Thứ 3,9,100.00%,66.67%,11.11%,45.66666667,6,1,9,1,2,0,0.00%,22.22%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,3. 10-15Kg,2026-09-11 - Thứ 6,9,100.00%,77.78%,11.11%,53.71428571,7,1,9,1,1,0,0.00%,11.11%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,4. >=15Kg,2026-09-19 - Thứ 7,7,100.00%,0.00%,28.57%,,0,2,7,2,5,0,0.00%,71.43%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,4. >=15Kg,2026-09-12 - Thứ 7,6,100.00%,100.00%,0.00%,60.33333333,6,0,6,0,0,0,0.00%,0.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,4. >=15Kg,2026-09-20 - Chủ Nhật,5,100.00%,20.00%,40.00%,38,1,2,5,2,2,0,0.00%,40.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,4. >=15Kg,2026-09-10 - Thứ 5,5,80.00%,40.00%,20.00%,41,2,1,4,1,2,1,20.00%,40.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,3. 10-15Kg,2026-09-24 - Thứ 5,5,80.00%,40.00%,0.00%,43.5,2,0,4,0,3,1,20.00%,60.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,3. 10-15Kg,2026-09-20 - Chủ Nhật,5,100.00%,40.00%,20.00%,34.5,2,1,5,1,2,0,0.00%,40.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,3. 10-15Kg,2026-09-22 - Thứ 3,5,100.00%,60.00%,0.00%,89.66666667,3,0,5,0,2,0,0.00%,40.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,3. 10-15Kg,2026-09-18 - Thứ 6,5,100.00%,60.00%,0.00%,41,3,0,5,0,2,0,0.00%,40.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,3. 10-15Kg,2026-09-14 - Thứ 2,5,100.00%,80.00%,0.00%,48.25,4,0,5,0,1,0,0.00%,20.00%,0,Đắk Nông,NTB,Trần Thị Nhung
