Cấp Quản Lý,Chi tiết,Loại Hàng,Loại Khối Lượng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-09-08 - Thứ 3,43,1,0.7441860465116279,0.023255813953488372,17.25,32,1,43,1,10,0,0.00%,23.26%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-09-05 - Thứ 7,39,1,0.5897435897435898,0,13.826086956521738,23,0,39,0,16,0,0.00%,41.03%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-09-16 - Thứ 4,35,1,0.8285714285714286,0,19.551724137931036,29,0,35,0,6,0,0.00%,17.14%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-09-04 - Thứ 6,34,1,0.8823529411764706,0,12.766666666666667,30,0,34,0,4,0,0.00%,11.76%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-09-04 - Thứ 6,31,1,0.8387096774193549,0.03225806451612903,11.26923076923077,26,1,31,1,4,0,0.00%,12.90%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-09-11 - Thứ 6,17,1,0.8823529411764706,0,17.533333333333335,15,0,17,0,2,0,0.00%,11.76%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-09-09 - Thứ 4,16,1,0.8125,0,21.46153846153846,13,0,16,0,3,0,0.00%,18.75%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-09-11 - Thứ 6,14,1,0.6428571428571429,0.14285714285714285,17,9,2,14,2,3,0,0.00%,21.43%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-09-09 - Thứ 4,8,1,0.75,0,22.5,6,0,8,0,2,0,0.00%,25.00%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,3. 10-15Kg,2026-09-09 - Thứ 4,17,1,0.6470588235294118,0.058823529411764705,5.454545454545454,11,1,17,1,5,0,0.00%,29.41%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,4. >=15Kg,2026-09-09 - Thứ 4,12,1,0.6666666666666666,0.08333333333333333,6,8,1,12,1,3,0,0.00%,25.00%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,4. >=15Kg,2026-09-13 - Chủ Nhật,1,1,0,0,-,0,0,1,0,1,0,0.00%,100.00%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,4. >=15Kg,2026-09-12 - Thứ 7,1,1,1,0,6,1,0,1,0,0,0,0.00%,0.00%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,4. >=15Kg,2026-09-17 - Thứ 5,46,1,0.5434782608695652,0.021739130434782608,79.56,25,1,46,1,20,0,0.00%,43.48%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,4. >=15Kg,2026-09-16 - Thứ 4,39,1,0.46153846153846156,0.07692307692307693,87.44444444444444,18,3,39,3,18,0,0.00%,46.15%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,4. >=15Kg,2026-09-09 - Thứ 4,31,1,0.3548387096774194,0.06451612903225806,97.63636363636364,11,2,31,2,18,0,0.00%,58.06%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,4. >=15Kg,2026-09-07 - Thứ 2,30,1,0.26666666666666666,0.1,104.125,8,3,30,3,19,0,0.00%,63.33%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,4. >=15Kg,2026-09-08 - Thứ 3,30,1,0.36666666666666664,0.16666666666666666,92.9090909090909,11,5,30,5,14,0,0.00%,46.67%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,3. 10-15Kg,2026-09-14 - Thứ 2,30,1,0.6333333333333333,0.03333333333333333,61.578947368421055,19,1,30,1,10,0,0.00%,33.33%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,4. >=15Kg,2026-09-11 - Thứ 6,29,1,0.1724137931034483,0.10344827586206896,76,5,3,29,3,21,0,0.00%,72.41%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,4. >=15Kg,2026-09-04 - Thứ 6,29,1,0.3793103448275862,0.034482758620689655,69.2,11,1,29,1,17,0,0.00%,58.62%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,4. >=15Kg,2026-09-06 - Chủ Nhật,29,0.9655172413793104,0.41379310344827586,0,103.66666666666667,12,0,28,0,17,1,3.45%,58.62%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,3. 10-15Kg,2026-09-08 - Thứ 3,29,1,0.5517241379310345,0.20689655172413793,67.5,16,6,29,6,7,0,0.00%,24.14%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,4. >=15Kg,2026-09-15 - Thứ 3,27,1,0.25925925925925924,0.1111111111111111,85.42857142857143,7,3,27,3,17,0,0.00%,62.96%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,4. >=15Kg,2026-09-05 - Thứ 7,27,1,0.4444444444444444,0.07407407407407407,140.25,12,2,27,2,13,0,0.00%,48.15%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,4. >=15Kg,2026-09-10 - Thứ 5,27,1,0.4444444444444444,0.14814814814814814,95.5,12,4,27,4,11,0,0.00%,40.74%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,4. >=15Kg,2026-09-14 - Thứ 2,25,1,0.44,0.08,76,11,2,25,2,12,0,0.00%,48.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,4. >=15Kg,2026-09-13 - Chủ Nhật,25,1,0.44,0,77,11,0,25,0,14,0,0.00%,56.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,4. >=15Kg,2026-09-12 - Thứ 7,24,1,0.375,0.08333333333333333,68.22222222222223,9,2,24,2,13,0,0.00%,54.17%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,3. 10-15Kg,2026-09-13 - Chủ Nhật,24,1,0.4583333333333333,0.125,53,11,3,24,3,10,0,0.00%,41.67%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,3. 10-15Kg,2026-09-11 - Thứ 6,22,1,0.3181818181818182,0.09090909090909091,63.142857142857146,7,2,22,2,13,0,0.00%,59.09%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,3. 10-15Kg,2026-09-07 - Thứ 2,22,1,0.4090909090909091,0,79.44444444444444,9,0,22,0,13,0,0.00%,59.09%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,3. 10-15Kg,2026-09-04 - Thứ 6,19,1,0.2631578947368421,0,92.4,5,0,19,0,14,0,0.00%,73.68%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,3. 10-15Kg,2026-09-10 - Thứ 5,19,1,0.5789473684210527,0.05263157894736842,61,11,1,19,1,7,0,0.00%,36.84%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,3. 10-15Kg,2026-09-05 - Thứ 7,17,1,0.35294117647058826,0.058823529411764705,85.83333333333333,6,1,17,1,10,0,0.00%,58.82%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,3. 10-15Kg,2026-09-09 - Thứ 4,16,1,0.25,0,31.75,4,0,16,0,12,0,0.00%,75.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,3. 10-15Kg,2026-09-12 - Thứ 7,16,1,0.3125,0.1875,58.8,5,3,16,3,8,0,0.00%,50.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,3. 10-15Kg,2026-09-15 - Thứ 3,14,1,0.42857142857142855,0.14285714285714285,127.5,6,2,14,2,6,0,0.00%,42.86%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,3. 10-15Kg,2026-09-17 - Thứ 5,13,1,0.3076923076923077,0.07692307692307693,54.5,4,1,13,1,8,0,0.00%,61.54%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,3. 10-15Kg,2026-09-06 - Chủ Nhật,12,1,0.3333333333333333,0.08333333333333333,86.75,4,1,12,1,7,0,0.00%,58.33%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,3. 10-15Kg,2026-09-16 - Thứ 4,12,1,0.4166666666666667,0,59,5,0,12,0,7,0,0.00%,58.33%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,4. >=15Kg,2026-09-17 - Thứ 5,41,0.926829268292683,0.6341463414634146,0.14634146341463414,17.192307692307693,26,6,38,6,9,3,7.32%,21.95%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-13 - Chủ Nhật,37,1,0.8918918918918919,0,16.757575757575758,33,0,37,0,4,0,0.00%,10.81%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-06 - Chủ Nhật,32,1,0.78125,0.0625,15.16,25,2,32,2,5,0,0.00%,15.63%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,4. >=15Kg,2026-09-12 - Thứ 7,32,1,0.84375,0,17.807692307692307,27,0,32,0,5,0,0.00%,15.63%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-14 - Thứ 2,32,1,0.875,0,15.535714285714286,28,0,32,0,4,0,0.00%,12.50%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,4. >=15Kg,2026-09-14 - Thứ 2,31,1,0.8064516129032258,0,15.4,25,0,31,0,6,0,0.00%,19.35%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,4. >=15Kg,2026-09-13 - Chủ Nhật,31,1,0.9032258064516129,0,15.821428571428571,28,0,31,0,3,0,0.00%,9.68%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-17 - Thứ 5,28,0.8571428571428571,0.75,0.03571428571428571,13.428571428571429,21,1,24,1,6,4,14.29%,21.43%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-12 - Thứ 7,28,1,0.8928571428571429,0.07142857142857142,16.88,25,2,28,2,1,0,0.00%,3.57%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,4. >=15Kg,2026-09-07 - Thứ 2,22,1,0.8636363636363636,0.045454545454545456,15.368421052631579,19,1,22,1,2,0,0.00%,9.09%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-05 - Thứ 7,21,1,0.9047619047619048,0,12.631578947368421,19,0,21,0,2,0,0.00%,9.52%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,4. >=15Kg,2026-09-09 - Thứ 4,20,1,0.75,0,9.266666666666667,15,0,20,0,5,0,0.00%,25.00%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-04 - Thứ 6,20,1,0.85,0,11.058823529411764,17,0,20,0,3,0,0.00%,15.00%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,4. >=15Kg,2026-09-15 - Thứ 3,19,1,0.8421052631578947,0,11.125,16,0,19,0,3,0,0.00%,15.79%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,4. >=15Kg,2026-09-10 - Thứ 5,18,0.6111111111111112,0.5,0,17.444444444444443,9,0,11,0,9,7,38.89%,50.00%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,4. >=15Kg,2026-09-05 - Thứ 7,18,0.9444444444444444,0.6111111111111112,0.05555555555555555,15.090909090909092,11,1,17,1,6,1,5.56%,33.33%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,4. >=15Kg,2026-09-08 - Thứ 3,18,0.7777777777777778,0.7222222222222222,0,12,13,0,14,0,5,4,22.22%,27.78%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-09 - Thứ 4,18,1,0.8888888888888888,0,8.25,16,0,18,0,2,0,0.00%,11.11%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-10 - Thứ 5,17,0.7647058823529411,0.7058823529411765,0,15.166666666666666,12,0,13,0,5,4,23.53%,29.41%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-07 - Thứ 2,17,1,0.7647058823529411,0,14.23076923076923,13,0,17,0,4,0,0.00%,23.53%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-08 - Thứ 3,17,0.9411764705882353,0.9411764705882353,0,10.8125,16,0,16,0,1,1,5.88%,5.88%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-15 - Thứ 3,17,1,1,0,9.352941176470589,17,0,17,0,0,0,0.00%,0.00%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,4. >=15Kg,2026-09-06 - Chủ Nhật,16,1,0.875,0,13.357142857142858,14,0,16,0,2,0,0.00%,12.50%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-11 - Thứ 6,15,1,0.8666666666666667,0.06666666666666667,8.615384615384615,13,1,15,1,1,0,0.00%,6.67%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-16 - Thứ 4,14,1,0.9285714285714286,0,16.846153846153847,13,0,14,0,1,0,0.00%,7.14%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,4. >=15Kg,2026-09-16 - Thứ 4,13,0.8461538461538461,0.7692307692307693,0,13.4,10,0,11,0,3,2,15.38%,23.08%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,4. >=15Kg,2026-09-04 - Thứ 6,13,1,0.9230769230769231,0.07692307692307693,13,12,1,13,1,0,0,0.00%,0.00%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,4. >=15Kg,2026-09-11 - Thứ 6,9,1,0.7777777777777778,0,15.428571428571429,7,0,9,0,2,0,0.00%,22.22%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,4. >=15Kg,2026-09-11 - Thứ 6,11,1,0.45454545454545453,0.09090909090909091,39.8,5,1,11,1,5,0,0.00%,45.45%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,3. 10-15Kg,2026-09-07 - Thứ 2,9,0.8888888888888888,0.4444444444444444,0,59,4,0,8,0,5,1,11.11%,55.56%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,4. >=15Kg,2026-09-15 - Thứ 3,9,1,0.6666666666666666,0.1111111111111111,45.666666666666664,6,1,9,1,2,0,0.00%,22.22%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,3. 10-15Kg,2026-09-11 - Thứ 6,9,1,0.7777777777777778,0.1111111111111111,53.714285714285715,7,1,9,1,1,0,0.00%,11.11%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,3. 10-15Kg,2026-09-08 - Thứ 3,8,0.75,0.25,0.25,57,2,2,6,2,4,2,25.00%,50.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,4. >=15Kg,2026-09-06 - Chủ Nhật,8,1,0.5,0.125,38.25,4,1,8,1,3,0,0.00%,37.50%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,3. 10-15Kg,2026-09-05 - Thứ 7,6,1,0.5,0,55,3,0,6,0,3,0,0.00%,50.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,4. >=15Kg,2026-09-09 - Thứ 4,6,1,0.8333333333333334,0,39,5,0,6,0,1,0,0.00%,16.67%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,4. >=15Kg,2026-09-12 - Thứ 7,6,1,1,0,60.333333333333336,6,0,6,0,0,0,0.00%,0.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,4. >=15Kg,2026-09-10 - Thứ 5,5,0.8,0.4,0.2,41,2,1,4,1,2,1,20.00%,40.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,3. 10-15Kg,2026-09-09 - Thứ 4,5,1,0.4,0,44,2,0,5,0,3,0,0.00%,60.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,4. >=15Kg,2026-09-07 - Thứ 2,5,1,0.6,0.2,52,3,1,5,1,1,0,0.00%,20.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,3. 10-15Kg,2026-09-14 - Thứ 2,5,1,0.8,0,48.25,4,0,5,0,1,0,0.00%,20.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,4. >=15Kg,2026-09-13 - Chủ Nhật,5,1,0.8,0,44.75,4,0,5,0,1,0,0.00%,20.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,3. 10-15Kg,2026-09-15 - Thứ 3,5,1,0.8,0.2,48,4,1,5,1,0,0,0.00%,0.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,3. 10-15Kg,2026-09-10 - Thứ 5,4,0.75,0,0,-,0,0,3,0,4,1,25.00%,100.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,4. >=15Kg,2026-09-14 - Thứ 2,4,1,0,0.25,-,0,1,4,1,3,0,0.00%,75.00%,0,Đắk Nông,NTB,Trần Thị Nhung
