vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYX66DAA,SME,2026-07-11 06:15:08.079000,36.06263889,2026-08-16 07:45:20,5,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXATHGH,SME,2026-07-11 11:31:38.022000,35.84284722,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXXLFHK,SME,2026-07-12 07:44:10.243000,35.00081019,2026-08-16 07:45:20,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXXQNTD,SME,2026-07-12 07:44:17.578000,35.00072917,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXYNYTE,SME,2026-07-12 07:50:12.885000,34.99662037,2026-08-16 07:45:20,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYHPCATD,SME,2026-07-12 11:31:59.177000,34.84260417,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXYUXQH,SME,2026-07-12 11:34:08.128000,34.84111111,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYXABC7N,SME,2026-07-12 12:01:52.577000,34.82185185,2026-08-16 07:45:20,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXTGG76,SME,2026-07-12 17:34:58.235000,34.59053241,2026-08-16 07:45:20,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXT7T47,SME,2026-07-12 17:34:58.235000,34.59053241,2026-08-16 07:45:20,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYX8UHUM,SME,2026-07-13 06:37:35.552000,34.04704861,2026-08-16 07:45:20,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXA3HUX,SME,2026-07-13 06:52:37.248000,34.0366088,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYX8WKAD,SME,2026-07-13 11:42:21.795000,33.83540509,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXYUHDU,SME,2026-07-14 06:42:11.502000,33.04385417,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXYULMQ,SME,2026-07-14 06:42:46.394000,33.04344907,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXMHV8N,SME,2026-07-14 06:43:24.225000,33.04300926,2026-08-16 07:45:20,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYX8DHUD,SME,2026-07-14 06:47:30.284000,33.04016204,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXMWRFD,SME,2026-07-14 11:19:47.463000,32.85107639,2026-08-16 07:45:20,0,(k) > 15 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GYXARC37,SME,2026-07-15 11:07:34.260000,31.85956019,2026-08-16 07:45:20,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXETDQR,SME,2026-07-16 06:49:52.133000,31.03851852,2026-08-16 07:45:20,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXRY9DM,SME,2026-07-16 11:03:02.173000,30.86270833,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXMPEUP,SME,2026-07-16 11:03:02.173000,30.86270833,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXMKNGL,SME,2026-07-16 11:03:02.173000,30.86270833,2026-08-16 07:45:20,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXEK3GV,SME,2026-07-16 11:04:08.658000,30.86194444,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXELCKN,SME,2026-07-17 07:04:32.421000,30.02833333,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYALC3LL,SME,2026-07-17 12:06:10.700000,29.81886574,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAFLFVK,SME,2026-07-17 12:07:59.573000,29.81760417,2026-08-16 07:45:20,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYALLNTX,SME,2026-07-18 06:39:51.364000,29.04547454,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAQ8HAQ,SME,2026-07-18 06:39:51.364000,29.04547454,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYXE3CNR,SME,2026-07-18 07:19:17.051000,29.01809028,2026-08-16 07:45:20,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA7F6MH,SME,2026-07-18 11:23:50.853000,28.84826389,2026-08-16 07:45:20,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYALAQY9,SME,2026-07-18 11:24:47.103000,28.84760417,2026-08-16 07:45:20,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYALNX48,SME,2026-07-19 16:19:51.455000,27.64269676,2026-08-16 07:45:20,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA7F9GQ,SME,2026-07-19 16:23:25.735000,27.64021991,2026-08-16 07:45:20,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYALY7EQ,SME,2026-07-19 17:15:11.499000,27.60427083,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXMM743,SME,2026-07-19 17:16:56.360000,27.60305556,2026-08-16 07:45:20,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYALDN9W,SME,2026-07-19 17:20:24.056000,27.60064815,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA7T36F,SME,2026-07-19 17:22:19.553000,27.59931713,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA77664,SME,2026-07-19 17:24:33.314000,27.5977662,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA7DDAH,SME,2026-07-20 07:19:49.970000,27.01771991,2026-08-16 07:45:20,5,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAQM6PD_PR,SME,2026-07-20 17:36:45.489000,26.58929398,2026-08-16 07:45:20,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA7463F,SME,2026-07-20 17:37:05.212000,26.5890625,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXMAYVP,SME,2026-07-20 17:37:10.048000,26.58900463,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAF8QKB,SME,2026-07-20 17:37:10.048000,26.58900463,2026-08-16 07:45:20,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAFYHH7,SME,2026-07-20 17:37:28.839000,26.5887963,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXEYR8N,SME,2026-07-20 17:38:35.589000,26.58802083,2026-08-16 07:45:20,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA7MVNL,SME,2026-07-20 17:40:28.225000,26.58671296,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAGC7FF,SME,2026-07-20 17:40:28.225000,26.58671296,2026-08-16 07:45:20,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAU3EAK,SME,2026-07-20 17:41:02.778000,26.58631944,2026-08-16 07:45:20,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAG3WPR,SME,2026-07-21 06:48:51.062000,26.03922454,2026-08-16 07:45:20,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAGMQ9N,SME,2026-07-21 16:56:53.206000,25.61697917,2026-08-16 07:45:20,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYACB9DP,SME,2026-07-21 16:58:43.162000,25.61570602,2026-08-16 07:45:20,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYACB9TB,SME,2026-07-21 16:58:43.162000,25.61570602,2026-08-16 07:45:20,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAUNGQU,SME,2026-07-21 17:47:44.760000,25.58166667,2026-08-16 07:45:20,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAU7XN9,SME,2026-07-21 17:47:44.760000,25.58166667,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,OW1-083326-1,SME,2026-07-21 17:55:04.171000,25.57657407,2026-08-16 07:45:20,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAGAAQP,SME,2026-07-21 17:55:16.252000,25.57643519,2026-08-16 07:45:20,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAGLWMH,SME,2026-07-21 17:57:05.450000,25.57517361,2026-08-16 07:45:20,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA7AXLP,SME,2026-07-21 17:57:05.450000,25.57517361,2026-08-16 07:45:20,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA7DGRP,SME,2026-07-21 17:57:05.450000,25.57517361,2026-08-16 07:45:20,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAV7RBK,SME,2026-07-22 06:51:49.032000,25.03716435,2026-08-16 07:45:20,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA9VPA3,SME,2026-07-22 07:24:17.324000,25.01461806,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAGBTNT,SME,2026-07-22 07:24:22.460000,25.01456019,2026-08-16 07:45:20,3,(k) > 15 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GYAGKRY7,SME,2026-07-22 10:47:32.640000,24.87347222,2026-08-16 07:45:20,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAUN39M,SME,2026-07-22 16:41:29.577000,24.62767361,2026-08-16 07:45:20,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA9KXML,SME,2026-07-22 16:42:44.303000,24.62680556,2026-08-16 07:45:20,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAUHCCL,SME,2026-07-22 17:32:26.377000,24.59229167,2026-08-16 07:45:20,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYACV9XB,SME,2026-07-23 06:20:20.789000,24.05902778,2026-08-16 07:45:20,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAUHBPH,SME,2026-07-23 06:22:26.202000,24.05756944,2026-08-16 07:45:20,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYACTG7G,SME,2026-07-23 06:22:34.953000,24.05747685,2026-08-16 07:45:20,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9GEPC,SME,2026-07-23 06:23:37.928000,24.05674769,2026-08-16 07:45:20,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAVWMFT,SME,2026-07-23 06:24:36.418000,24.05606481,2026-08-16 07:45:20,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,OW1-083326-2,SME,2026-07-23 06:25:18.530000,24.0555787,2026-08-16 07:45:20,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYACY8U8,SME,2026-07-23 06:31:06.175000,24.05155093,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAUYVYC,SME,2026-07-23 07:08:52.836000,24.02532407,2026-08-16 07:45:20,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAC4RGV,SME,2026-07-23 07:09:41.250000,24.02475694,2026-08-16 07:45:20,4,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAV6XLD,SME,2026-07-23 07:09:45.456000,24.02471065,2026-08-16 07:45:20,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYACGV84,SME,2026-07-23 07:15:45.409000,24.02054398,2026-08-16 07:45:20,3,(k) > 15 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYX3DTK4,SME,2026-07-23 12:03:23.033000,23.82079861,2026-08-16 07:45:20,4,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA9D3MR,SME,2026-07-23 16:24:58.576000,23.63914352,2026-08-16 07:45:20,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYACYKRK,SME,2026-07-23 16:26:16.264000,23.63824074,2026-08-16 07:45:20,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYH4YCXL,SME,2026-07-23 17:09:38.962000,23.608125,2026-08-16 07:45:20,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA93M4Q,SME,2026-07-23 17:09:42.554000,23.6080787,2026-08-16 07:45:20,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9B6LK,SME,2026-07-23 17:09:42.554000,23.6080787,2026-08-16 07:45:20,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9WFEP,SME,2026-07-24 06:57:09.539000,23.03346065,2026-08-16 07:45:20,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAVLKHP,SME,2026-07-24 06:57:30.989000,23.03321759,2026-08-16 07:45:20,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,NVS811392483,SME,2026-07-24 06:57:30.989000,23.03321759,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAVGQWU,SME,2026-07-24 06:57:54.921000,23.03293981,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9KVED,SME,2026-07-24 06:57:54.921000,23.03293981,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAUD8T7,SME,2026-07-24 06:57:54.921000,23.03293981,2026-08-16 07:45:20,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9H8UM,SME,2026-07-24 06:57:54.921000,23.03293981,2026-08-16 07:45:20,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAQ8WKW,SME,2026-07-24 07:00:36.580000,23.03106481,2026-08-16 07:45:20,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9FQ8M,SME,2026-07-24 07:00:36.580000,23.03106481,2026-08-16 07:45:20,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAVFCD9,SME,2026-07-24 07:01:21.026000,23.03054398,2026-08-16 07:45:20,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9MGQC,SME,2026-07-24 07:01:21.026000,23.03054398,2026-08-16 07:45:20,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9WMK3,SME,2026-07-24 07:01:21.026000,23.03054398,2026-08-16 07:45:20,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9YYXT,SME,2026-07-24 07:01:21.026000,23.03054398,2026-08-16 07:45:20,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAVYWGB,SME,2026-07-24 17:28:14.404000,22.59520833,2026-08-16 07:45:20,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYANQ87C,SME,2026-07-24 17:30:19.979000,22.59376157,2026-08-16 07:45:20,2,(k) > 15 ngày
NTB,Khánh Hòa,22746000,(KHO) Nam Nha Trang 1,GYAFLURC,SME,2026-07-24 19:36:32.498000,22.50611111,2026-08-16 07:45:20,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA6LMTD,SME,2026-07-25 06:40:19.783000,22.04515046,2026-08-16 07:45:20,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA66FGC,SME,2026-07-25 06:42:07.945000,22.04390046,2026-08-16 07:45:20,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAVEGEK,SME,2026-07-25 06:42:48.756000,22.04342593,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXEWK9K,SME,2026-07-25 06:42:48.756000,22.04342593,2026-08-16 07:45:20,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAVBUTF,SME,2026-07-25 06:44:39.728000,22.0421412,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,NVS812154611,SME,2026-07-25 06:44:50.643000,22.04201389,2026-08-16 07:45:20,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAV43E8,SME,2026-07-25 06:47:02.460000,22.04048611,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAVEA3T,SME,2026-07-25 07:15:41.606000,22.02059028,2026-08-16 07:45:20,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA9AX4Q,SME,2026-07-25 07:17:48.073000,22.01912037,2026-08-16 07:45:20,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAVHKNX,SME,2026-07-25 07:17:56.240000,22.01902778,2026-08-16 07:45:20,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYA6WRK9,SME,2026-07-25 15:31:02.253000,21.67659722,2026-08-16 07:45:20,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA6TYPU,SME,2026-07-25 16:47:08.452000,21.62375,2026-08-16 07:45:20,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAVM9KG,SME,2026-07-25 16:47:08.452000,21.62375,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA6G3FX,SME,2026-07-25 17:24:57.977000,21.59748843,2026-08-16 07:45:20,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA634RP,SME,2026-07-25 17:24:57.977000,21.59748843,2026-08-16 07:45:20,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAVLLLD,SME,2026-07-25 17:25:40.562000,21.59699074,2026-08-16 07:45:20,4,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAV8Y4T,SME,2026-07-25 17:25:41.180000,21.59697917,2026-08-16 07:45:20,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYANGK9Y,SME,2026-07-25 17:26:05.139000,21.59670139,2026-08-16 07:45:20,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA6MBUQ,SME,2026-07-25 17:26:05.139000,21.59670139,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA6TBMB,SME,2026-07-25 17:27:35.818000,21.59565972,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYADBHDA,SME,2026-07-26 06:31:48.715000,21.05106481,2026-08-16 07:45:20,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA68E8W,SME,2026-07-26 06:32:57.767000,21.0502662,2026-08-16 07:45:20,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA6RN3C,SME,2026-07-26 06:32:57.767000,21.0502662,2026-08-16 07:45:20,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPHDPE,SME,2026-07-26 06:33:01.382000,21.05021991,2026-08-16 07:45:20,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA6GMTU,SME,2026-07-26 06:35:24.361000,21.04856481,2026-08-16 07:45:20,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA6MWXV,SME,2026-07-26 06:35:36.789000,21.04842593,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYADNXG7,SME,2026-07-26 06:35:50.642000,21.04826389,2026-08-16 07:45:20,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYANGWCG,SME,2026-07-26 06:59:23.592000,21.03190972,2026-08-16 07:45:20,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYANWWDQ,SME,2026-07-26 16:32:56.678000,20.63361111,2026-08-16 07:45:20,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAD3G9L,SME,2026-07-26 16:34:31.882000,20.63251157,2026-08-16 07:45:20,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYANEF66,SME,2026-07-26 16:34:31.882000,20.63251157,2026-08-16 07:45:20,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYANVH3A,SME,2026-07-26 17:20:53.338000,20.6003125,2026-08-16 07:45:20,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPK438,SME,2026-07-26 17:21:55.228000,20.59959491,2026-08-16 07:45:20,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAN4G4L,SME,2026-07-27 06:41:27.194000,20.04436343,2026-08-16 07:45:20,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYANXPFT,SME,2026-07-27 07:20:04.740000,20.0175463,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYADAQWB,SME,2026-07-27 17:46:26.379000,19.58256944,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPXGVM,SME,2026-07-27 17:46:26.379000,19.58256944,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYADHKB3,SME,2026-07-27 17:46:47.428000,19.58232639,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPK8VN,SME,2026-07-28 06:31:56.579000,19.05097222,2026-08-16 07:45:20,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYADPRD9,SME,2026-07-28 06:32:10.469000,19.05081019,2026-08-16 07:45:20,4,(k) > 15 ngày
