vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAGMQ9N,SME,2026-07-21 16:56:53.206000,42.58625,2026-09-02 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,OW1-083326-1,SME,2026-07-21 17:55:04.171000,42.54584491,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAGLWMH,SME,2026-07-21 17:57:05.450000,42.54444444,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GYAGKRY7,SME,2026-07-22 10:47:32.640000,41.84274306,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYACTG7G,SME,2026-07-23 06:22:34.953000,41.02674769,2026-09-02 07:01:05,4,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9B6LK,SME,2026-07-23 17:09:42.554000,40.57734954,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA6LMTD,SME,2026-07-25 06:40:19.783000,39.0144213,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA66FGC,SME,2026-07-25 06:42:07.945000,39.0131713,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,NVS812154611,SME,2026-07-25 06:44:50.643000,39.01128472,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYA6WRK9,SME,2026-07-25 15:31:02.253000,38.64586806,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAVM9KG,SME,2026-07-25 16:47:08.452000,38.59302083,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPHDPE,SME,2026-07-26 06:33:01.382000,38.01949074,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA6GMTU,SME,2026-07-26 06:35:24.361000,38.01783565,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPGRM9,SME,2026-07-28 06:32:10.469000,36.02008102,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYADDRCB,SME,2026-07-28 07:02:34.758000,35.99896991,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAB76K3,SME,2026-07-29 07:24:47.457000,34.98354167,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Bình Thuận,22452000,(BTH) Phú Quý,GYABLQRH,SME,2026-07-29 10:04:21.979000,34.87273148,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYABPAQB,SME,2026-07-29 18:21:15.551000,34.52766204,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA4NPG6,SME,2026-07-31 06:35:46.051000,33.01758102,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA4WBVX,SME,2026-07-31 06:51:09.653000,33.00689815,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA4N64K,SME,2026-07-31 06:54:13.281000,33.00476852,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA34WR7,SME,2026-07-31 07:26:24.593000,32.98241898,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYANWQCX_PR,SME,2026-07-31 18:48:36.633000,32.50866898,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKLEX3,SME,2026-07-31 18:49:40.333000,32.50792824,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKWVPR,SME,2026-08-01 06:52:43.251000,32.00581019,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAWHU4F,SME,2026-08-01 06:56:03.062000,32.00349537,2026-09-02 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAW9Q78,SME,2026-08-01 07:18:02.778000,31.98822917,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAWLFVT,SME,2026-08-01 16:26:15.229000,31.60752315,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAWWTN3,SME,2026-08-02 07:29:18.384000,30.98040509,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAHUWMP,SME,2026-08-02 16:16:48.483000,30.61408565,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAT73M3,SME,2026-08-02 17:24:56.171000,30.56677083,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAVPTV,SME,2026-08-03 06:44:42.358000,30.01137731,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHGB7Q,SME,2026-08-03 06:45:29.362000,30.01083333,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAHF8P8,SME,2026-08-03 07:19:18.330000,29.98734954,2026-09-02 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXCEL8,SME,2026-08-03 17:06:10.118000,29.57980324,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAHUE9K,SME,2026-08-03 18:02:04.952000,29.5409838,2026-09-02 07:01:05,4,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHKTNL,SME,2026-08-04 06:41:32.313000,29.01357639,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAH3P38,SME,2026-08-04 07:18:13.630000,28.98810185,2026-09-02 07:01:05,5,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAGPBB,SME,2026-08-04 17:14:09.615000,28.57425926,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXPNAQ,SME,2026-08-04 17:14:26.270000,28.5740625,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8UNT7,SME,2026-08-04 17:15:26.377000,28.57336806,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAAFRYU,SME,2026-08-04 18:43:13.605000,28.51240741,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAA3BDN,SME,2026-08-05 06:20:46.757000,28.02799769,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAA4EDT,SME,2026-08-05 06:57:03.637000,28.00280093,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAA79RX,SME,2026-08-06 06:44:52.941000,27.01126157,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA868QV,SME,2026-08-06 06:44:52.941000,27.01126157,2026-09-02 07:01:05,4,(k) > 15 ngày
NTB,Khánh Hòa,21046000,(KHO) Vạn Ninh,GYAA4FGY,SME,2026-08-06 14:12:04.402000,26.70070602,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARMPVQ,SME,2026-08-06 17:40:15.129000,26.55613426,2026-09-02 07:01:05,4,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXXRK8U,SME,2026-08-07 06:23:45.638000,26.02592593,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYN9QE,SME,2026-08-07 06:27:42.552000,26.02318287,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMAA4R,SME,2026-08-07 06:28:27.719000,26.02266204,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMVLEE,SME,2026-08-07 06:31:38.823000,26.02045139,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA8KC4N,SME,2026-08-07 06:59:18.492000,26.00123843,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAY4DEM,SME,2026-08-07 16:37:03.950000,25.60002315,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYARRP8H,SME,2026-08-07 16:40:38.323000,25.59753472,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARHNEL,SME,2026-08-07 18:03:21.317000,25.54009259,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAM4LCH,SME,2026-08-08 06:15:59.870000,25.03131944,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARPW6P,SME,2026-08-08 06:16:51.222000,25.03071759,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYARATYM,SME,2026-08-08 07:11:06.696000,24.99304398,2026-09-02 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAR938W,SME,2026-08-08 07:14:49.775000,24.99046296,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYARA9RD,SME,2026-08-08 07:15:52.536000,24.9897338,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAYNRWP,SME,2026-08-08 16:29:12.455000,24.60547454,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAR8YW9,SME,2026-08-08 16:29:12.455000,24.60547454,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMWGPA,SME,2026-08-08 16:29:54.144000,24.60498843,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAR8Q7W,SME,2026-08-08 16:29:54.144000,24.60498843,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARTUW9,SME,2026-08-08 17:51:35.560000,24.54826389,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAM8AWG,SME,2026-08-09 06:49:53.056000,24.00777778,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8FFQE4,SME,2026-08-09 06:50:18.510000,24.00748843,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAEBVLM,SME,2026-08-09 07:15:45.538000,23.98981481,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMT4CK,SME,2026-08-09 07:15:45.538000,23.98981481,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMDW4B,SME,2026-08-09 07:15:45.538000,23.98981481,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMH6XT,SME,2026-08-09 07:15:52.760000,23.9897338,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAXU3GG,SME,2026-08-09 07:23:05.469000,23.98472222,2026-09-02 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAE7RDH,SME,2026-08-09 07:24:36.305000,23.98366898,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMT8GF,SME,2026-08-09 07:24:36.305000,23.98366898,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMB7NT,SME,2026-08-09 07:24:52.845000,23.9834838,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8QN8XU,Shopee,2026-08-09 16:41:28.884000,23.59695602,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYARRUG3,SME,2026-08-09 16:42:02.070000,23.5965625,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8QLR4N,SME,2026-08-09 16:42:52.306000,23.5959838,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMRMRW,SME,2026-08-09 16:43:01.063000,23.59587963,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8Q49LK,SME,2026-08-09 16:43:01.063000,23.59587963,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAEH6CV,SME,2026-08-09 16:43:01.063000,23.59587963,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAEAQTE,SME,2026-08-09 16:43:01.063000,23.59587963,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QCE8R,SME,2026-08-09 17:31:32.043000,23.5621875,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QTVLE,Shopee,2026-08-09 17:34:55.541000,23.55983796,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QGAL4,Shopee,2026-08-09 17:36:23.466000,23.55881944,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAEKWL4,SME,2026-08-10 06:42:44.852000,23.01274306,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8LRDME,SME,2026-08-10 06:45:03.828000,23.01113426,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QGT9C,SME,2026-08-10 06:45:24.071000,23.0108912,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QVNBH,SME,2026-08-10 06:49:28.358000,23.00806713,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QV8PH,SME,2026-08-10 06:49:28.358000,23.00806713,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8LWT33,SME,2026-08-10 17:36:41.210000,22.55861111,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8FETF7,SME,2026-08-10 17:38:43.524000,22.55719907,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYRCBL,SME,2026-08-10 17:41:13.087000,22.55546296,2026-09-02 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8FQVAD,SME,2026-08-11 07:22:43.216000,21.98497685,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8L6FB9,SME,2026-08-11 07:24:01.528000,21.98407407,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QEN4E,SME,2026-08-11 07:25:15.646000,21.98321759,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8LVNLN,Shopee-Bulky,2026-08-11 07:30:04.253000,21.97987269,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LEKH9,SME,2026-08-11 08:10:00.528000,21.9521412,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LV6X4,SME,2026-08-11 08:10:00.528000,21.9521412,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8Q4E9D,SME,2026-08-11 08:12:11.630000,21.950625,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LQABF,SME,2026-08-11 08:15:06.474000,21.94859954,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8QCW7F,SME,2026-08-11 08:18:12.411000,21.94644676,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8FAH8E,SME,2026-08-11 08:19:32.455000,21.94552083,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAEHY3N,SME,2026-08-11 08:20:52.292000,21.94459491,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LQEVQ,SME,2026-08-11 08:21:30.236000,21.94415509,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAENTKW,SME,2026-08-11 08:21:50.376000,21.94392361,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8F478C,SME,2026-08-11 08:22:50.954000,21.94322917,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMDCU9,SME,2026-08-11 15:37:40.223000,21.64126157,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAE3YQD,SME,2026-08-11 15:37:40.223000,21.64126157,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMEM4U,SME,2026-08-11 15:37:40.223000,21.64126157,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8Q3VTY,SME,2026-08-11 15:37:48.096000,21.64116898,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAYYP6H,SME,2026-08-11 15:37:48.096000,21.64116898,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LBDGL,SME,2026-08-11 16:35:39.762000,21.60099537,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LAN47,SME,2026-08-11 16:35:43.115000,21.60094907,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87CGUV,Shopee,2026-08-11 16:38:43.024000,21.59886574,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87639E,SME,2026-08-11 16:38:43.024000,21.59886574,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8FT7TV,SME,2026-08-11 16:38:43.024000,21.59886574,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8L98NE,SME,2026-08-11 17:13:10.237000,21.57494213,2026-09-02 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8F73H6,SME,2026-08-12 07:03:47.879000,20.998125,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8F8HGY,Shopee-Bulky,2026-08-12 07:03:57.795000,20.99800926,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8G3VGQ,SME,2026-08-12 07:05:51.438000,20.99668981,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GTWEF,SME,2026-08-12 07:07:56.894000,20.99524306,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY87GYWX,Shopee-Bulky,2026-08-12 07:11:02.665000,20.99309028,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8FLAHK,SME,2026-08-12 07:34:05.606000,20.97708333,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87DT88,SME,2026-08-12 07:34:05.606000,20.97708333,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8FDM97,SME,2026-08-12 07:35:08.023000,20.97635417,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8FCEWK,SME,2026-08-12 07:35:08.023000,20.97635417,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8737VG,SME,2026-08-12 07:36:02.344000,20.97572917,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAEAKBH,SME,2026-08-12 07:36:15.430000,20.9755787,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GY64E,SME,2026-08-12 07:36:23.283000,20.97548611,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LQAR8,SME,2026-08-12 07:36:49.565000,20.97518519,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87KPAB,SME,2026-08-12 07:38:21.107000,20.97412037,2026-09-02 07:01:05,2,(k) > 15 ngày
