vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYX66DAA,SME,2026-07-11 06:15:08.079000,45.06268519,2026-08-25 07:45:24,5,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXATHGH,SME,2026-07-11 11:31:38.022000,44.84289352,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXXLFHK,SME,2026-07-12 07:44:10.243000,44.00085648,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXXQNTD,SME,2026-07-12 07:44:17.578000,44.00077546,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXYUXQH,SME,2026-07-12 11:34:08.128000,43.84115741,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYXABC7N,SME,2026-07-12 12:01:52.577000,43.82189815,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXTGG76,SME,2026-07-12 17:34:58.235000,43.5905787,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXT7T47,SME,2026-07-12 17:34:58.235000,43.5905787,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYX8UHUM,SME,2026-07-13 06:37:35.552000,43.04709491,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXA3HUX,SME,2026-07-13 06:52:37.248000,43.03665509,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYX8WKAD,SME,2026-07-13 11:42:21.795000,42.83545139,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXYULMQ,SME,2026-07-14 06:42:46.394000,42.04349537,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXMHV8N,SME,2026-07-14 06:43:24.225000,42.04305556,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYX8DHUD,SME,2026-07-14 06:47:30.284000,42.04020833,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXMWRFD,SME,2026-07-14 11:19:47.463000,41.85112269,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GYXARC37,SME,2026-07-15 11:07:34.260000,40.85960648,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXETDQR,SME,2026-07-16 06:49:52.133000,40.03856481,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXRY9DM,SME,2026-07-16 11:03:02.173000,39.86275463,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXMPEUP,SME,2026-07-16 11:03:02.173000,39.86275463,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXMKNGL,SME,2026-07-16 11:03:02.173000,39.86275463,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXELCKN,SME,2026-07-17 07:04:32.421000,39.02837963,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAFLFVK,SME,2026-07-17 12:07:59.573000,38.81765046,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYALLNTX,SME,2026-07-18 06:39:51.364000,38.04552083,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAQ8HAQ,SME,2026-07-18 06:39:51.364000,38.04552083,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYXE3CNR,SME,2026-07-18 07:19:17.051000,38.01813657,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYALAQY9,SME,2026-07-18 11:24:47.103000,37.84765046,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA7F9GQ,SME,2026-07-19 16:23:25.735000,36.6402662,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYALY7EQ,SME,2026-07-19 17:15:11.499000,36.60431713,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXMM743,SME,2026-07-19 17:16:56.360000,36.60310185,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYALDN9W,SME,2026-07-19 17:20:24.056000,36.60069444,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA7T36F,SME,2026-07-19 17:22:19.553000,36.59936343,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA77664,SME,2026-07-19 17:24:33.314000,36.5978125,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA7DDAH,SME,2026-07-20 07:19:49.970000,36.0177662,2026-08-25 07:45:24,5,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA7463F,SME,2026-07-20 17:37:05.212000,35.5891088,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXMAYVP,SME,2026-07-20 17:37:10.048000,35.58905093,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAF8QKB,SME,2026-07-20 17:37:10.048000,35.58905093,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAFYHH7,SME,2026-07-20 17:37:28.839000,35.58884259,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXEYR8N,SME,2026-07-20 17:38:35.589000,35.58806713,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA7MVNL,SME,2026-07-20 17:40:28.225000,35.58675926,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAU3EAK,SME,2026-07-20 17:41:02.778000,35.58636574,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAGMQ9N,SME,2026-07-21 16:56:53.206000,34.61702546,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYACB9DP,SME,2026-07-21 16:58:43.162000,34.61575231,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYACB9TB,SME,2026-07-21 16:58:43.162000,34.61575231,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAU7XN9,SME,2026-07-21 17:47:44.760000,34.58171296,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,OW1-083326-1,SME,2026-07-21 17:55:04.171000,34.57662037,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAGLWMH,SME,2026-07-21 17:57:05.450000,34.57521991,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA7AXLP,SME,2026-07-21 17:57:05.450000,34.57521991,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAV7RBK,SME,2026-07-22 06:51:49.032000,34.03721065,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA9VPA3,SME,2026-07-22 07:24:17.324000,34.01466435,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GYAGKRY7,SME,2026-07-22 10:47:32.640000,33.87351852,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAUN39M,SME,2026-07-22 16:41:29.577000,33.62771991,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA9KXML,SME,2026-07-22 16:42:44.303000,33.62685185,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYACTG7G,SME,2026-07-23 06:22:34.953000,33.05752315,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAVWMFT,SME,2026-07-23 06:24:36.418000,33.05611111,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,OW1-083326-2,SME,2026-07-23 06:25:18.530000,33.055625,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAC4RGV,SME,2026-07-23 07:09:41.250000,33.02480324,2026-08-25 07:45:24,5,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYACGV84,SME,2026-07-23 07:15:45.409000,33.02059028,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA9D3MR,SME,2026-07-23 16:24:58.576000,32.63918981,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYACYKRK,SME,2026-07-23 16:26:16.264000,32.63828704,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYH4YCXL,SME,2026-07-23 17:09:38.962000,32.6081713,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA93M4Q,SME,2026-07-23 17:09:42.554000,32.608125,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9B6LK,SME,2026-07-23 17:09:42.554000,32.608125,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAVLKHP,SME,2026-07-24 06:57:30.989000,32.03326389,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,NVS811392483,SME,2026-07-24 06:57:30.989000,32.03326389,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAVGQWU,SME,2026-07-24 06:57:54.921000,32.03298611,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9KVED,SME,2026-07-24 06:57:54.921000,32.03298611,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9H8UM,SME,2026-07-24 06:57:54.921000,32.03298611,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAVFCD9,SME,2026-07-24 07:01:21.026000,32.03059028,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9WMK3,SME,2026-07-24 07:01:21.026000,32.03059028,2026-08-25 07:45:24,4,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9MGQC,SME,2026-07-24 07:01:21.026000,32.03059028,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9YYXT,SME,2026-07-24 07:01:21.026000,32.03059028,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAVYWGB,SME,2026-07-24 17:28:14.404000,31.59525463,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA6LMTD,SME,2026-07-25 06:40:19.783000,31.04519676,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA66FGC,SME,2026-07-25 06:42:07.945000,31.04394676,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAVEGEK,SME,2026-07-25 06:42:48.756000,31.04347222,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAVBUTF,SME,2026-07-25 06:44:39.728000,31.0421875,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,NVS812154611,SME,2026-07-25 06:44:50.643000,31.04206019,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAV43E8,SME,2026-07-25 06:47:02.460000,31.04053241,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAVEA3T,SME,2026-07-25 07:15:41.606000,31.02063657,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA9AX4Q,SME,2026-07-25 07:17:48.073000,31.01916667,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAVHKNX,SME,2026-07-25 07:17:56.240000,31.01907407,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYA6WRK9,SME,2026-07-25 15:31:02.253000,30.67664352,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA6TYPU,SME,2026-07-25 16:47:08.452000,30.6237963,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAVM9KG,SME,2026-07-25 16:47:08.452000,30.6237963,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAVLLLD,SME,2026-07-25 17:25:40.562000,30.59703704,2026-08-25 07:45:24,5,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYANGK9Y,SME,2026-07-25 17:26:05.139000,30.59674769,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA6MBUQ,SME,2026-07-25 17:26:05.139000,30.59674769,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA6TBMB,SME,2026-07-25 17:27:35.818000,30.59570602,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYADBHDA,SME,2026-07-26 06:31:48.715000,30.05111111,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA68E8W,SME,2026-07-26 06:32:57.767000,30.0503125,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPHDPE,SME,2026-07-26 06:33:01.382000,30.0502662,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA6GMTU,SME,2026-07-26 06:35:24.361000,30.04861111,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA6MWXV,SME,2026-07-26 06:35:36.789000,30.04847222,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYANWWDQ,SME,2026-07-26 16:32:56.678000,29.63365741,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAN4G4L,SME,2026-07-27 06:41:27.194000,29.04440972,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYANXPFT,SME,2026-07-27 07:20:04.740000,29.01759259,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYADAQWB,SME,2026-07-27 17:46:26.379000,28.58261574,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPXGVM,SME,2026-07-27 17:46:26.379000,28.58261574,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYADHKB3,SME,2026-07-27 17:46:47.428000,28.58237269,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPK8VN,SME,2026-07-28 06:31:56.579000,28.05101852,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPGRM9,SME,2026-07-28 06:32:10.469000,28.05085648,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPAVKM,SME,2026-07-28 06:32:42.896000,28.05048611,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPHBY8,SME,2026-07-28 06:34:54.272000,28.04895833,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3TGMA,SME,2026-07-28 06:36:28.550000,28.04787037,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYADDRCB,SME,2026-07-28 07:02:34.758000,28.02974537,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYADXFX3,SME,2026-07-28 17:11:09.664000,27.60711806,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYABGEA9,SME,2026-07-28 17:11:29.220000,27.60688657,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPMGTY,SME,2026-07-28 17:11:29.220000,27.60688657,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAV4HNW,SME,2026-07-28 17:12:23.348000,27.60626157,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAP7LNT,SME,2026-07-28 17:12:29.500000,27.60619213,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3463D,SME,2026-07-29 06:26:43.380000,27.0546412,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPRNAT,SME,2026-07-29 06:31:52.424000,27.05106481,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPYCHV,SME,2026-07-29 06:31:52.424000,27.05106481,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYABBUMU,SME,2026-07-29 06:44:35.705000,27.0422338,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAB76K3,SME,2026-07-29 07:24:47.457000,27.01431713,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYABDN6P,SME,2026-07-29 07:24:58.354000,27.01418981,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYABGD7U,SME,2026-07-29 07:24:58.354000,27.01418981,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Bình Thuận,22452000,(BTH) Phú Quý,GYABLQRH,SME,2026-07-29 10:04:21.979000,26.90350694,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA3D68H,SME,2026-07-29 16:32:04.105000,26.63425926,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYABQRXX,SME,2026-07-29 17:28:12.393000,26.59527778,2026-08-25 07:45:24,5,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYABUT94,SME,2026-07-29 17:28:12.393000,26.59527778,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPRLA8,SME,2026-07-29 17:28:12.393000,26.59527778,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3CF6T,SME,2026-07-29 17:33:15.667000,26.59177083,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYABXC7A,SME,2026-07-29 17:33:22.635000,26.59168981,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYABPAQB,SME,2026-07-29 18:21:15.551000,26.5584375,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3FN37,SME,2026-07-30 06:47:54.834000,26.03993056,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3BTNB,SME,2026-07-30 06:47:54.834000,26.03993056,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3U9GV,SME,2026-07-30 06:48:06.040000,26.03979167,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA33YDL,SME,2026-07-30 06:48:28.129000,26.03953704,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPTUGG,SME,2026-07-30 06:49:29.234000,26.03883102,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3RDRX,SME,2026-07-30 06:49:29.234000,26.03883102,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA4FBUB,SME,2026-07-30 06:52:00.268000,26.03708333,2026-08-25 07:45:24,4,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA3BXKM,SME,2026-07-30 07:23:07.681000,26.01547454,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYABL7FW,SME,2026-07-30 07:23:07.681000,26.01547454,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA4NLYH,SME,2026-07-30 17:12:09.079000,25.60642361,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA4NPG6,SME,2026-07-31 06:35:46.051000,25.04835648,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAKXCCF,SME,2026-07-31 06:36:15.803000,25.04802083,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA4WBVX,SME,2026-07-31 06:51:09.653000,25.03767361,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKQMLM,SME,2026-07-31 06:51:19.315000,25.03755787,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYABYB46,SME,2026-07-31 06:51:26.876000,25.03747685,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA44BR3,SME,2026-07-31 06:51:42.310000,25.03729167,2026-08-25 07:45:24,1,(k) > 15 ngày
