Vùng,Tỉnh,BC,Mã đơn,Tệp khách,Ngày nhập BC Giao,Số ngày đã nhập BC,Giờ câp nhật,Số lần giao,Nhóm BL,COD
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,GYTTWKT9,SME,2026-05-27 12:21:53.949000+00:00,15.8,2026-06-12 07:45:47.201000+00:00,3,(k) > 15 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,GYTHLLAP,SME,2026-05-27 15:03:30.015000+00:00,15.7,2026-06-12 07:45:47.201000+00:00,1,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTTYCNG,SME,2026-05-27 15:32:19.553000+00:00,15.7,2026-06-12 07:45:47.201000+00:00,0,(k) > 15 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYTXP9QC,SME,2026-05-27 19:21:07.861000+00:00,15.5,2026-06-12 07:45:47.201000+00:00,0,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTTM6VF,SME,2026-05-28 06:34:25.158000+00:00,15.0,2026-06-12 07:45:47.201000+00:00,1,(k) > 15 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYTT4AGB,Shopee,2026-05-28 07:21:10.240000+00:00,15.0,2026-06-12 07:45:47.201000+00:00,2,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYTXAMVP,SME,2026-05-28 12:19:49.864000+00:00,14.8,2026-06-12 07:45:47.201000+00:00,5,(j) 14 - 15 ngày,cod
NTB,Bình Thuận,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,GYTX4X4A,SME,2026-05-28 12:27:09.829000+00:00,14.8,2026-06-12 07:45:47.201000+00:00,6,(j) 14 - 15 ngày,cod
NTB,Lâm Đồng,Bưu cục Ngô Thỳ Sỹ-Đà Lạt-Lâm Đồng,GYTHQ9WB,SME,2026-05-28 12:52:56.622000+00:00,14.8,2026-06-12 07:45:47.201000+00:00,1,(j) 14 - 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYTAX48N,Shopee,2026-05-28 15:24:37.994000+00:00,14.7,2026-06-12 07:45:47.201000+00:00,0,(j) 14 - 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYTW733R,SME,2026-05-28 15:25:50.869000+00:00,14.7,2026-06-12 07:45:47.201000+00:00,1,(j) 14 - 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTXBVEB,SME,2026-05-28 15:39:11.884000+00:00,14.7,2026-06-12 07:45:47.201000+00:00,3,(j) 14 - 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYTTMFQU,SME,2026-05-28 18:11:28.946000+00:00,14.6,2026-06-12 07:45:47.201000+00:00,5,(j) 14 - 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYTH8TEM,SME,2026-05-28 18:55:32.993000+00:00,14.5,2026-06-12 07:45:47.201000+00:00,0,(j) 14 - 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,GYT8MKNQ,SME,2026-05-29 06:31:22.783000+00:00,14.1,2026-06-12 07:45:47.201000+00:00,2,(j) 14 - 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTAN8KL,SME,2026-05-29 06:31:42.081000+00:00,14.1,2026-06-12 07:45:47.201000+00:00,2,(j) 14 - 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTHKTMG,SME,2026-05-29 06:33:45.948000+00:00,14.1,2026-06-12 07:45:47.201000+00:00,2,(j) 14 - 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYTXYFQX,SME,2026-05-29 12:30:09.131000+00:00,13.8,2026-06-12 07:45:47.201000+00:00,4,(i) 13 - 14 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYTAHAAU,SME,2026-05-29 12:31:25.461000+00:00,13.8,2026-06-12 07:45:47.201000+00:00,4,(i) 13 - 14 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTAGLCK,SME,2026-05-29 14:27:50.105000+00:00,13.7,2026-06-12 07:45:47.201000+00:00,2,(i) 13 - 14 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTATPHQ,SME,2026-05-29 14:28:02.778000+00:00,13.7,2026-06-12 07:45:47.201000+00:00,2,(i) 13 - 14 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTXXR9M,SME,2026-05-29 14:28:37.303000+00:00,13.7,2026-06-12 07:45:47.201000+00:00,2,(i) 13 - 14 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYTHGDKU,SME,2026-05-29 15:16:46.106000+00:00,13.7,2026-06-12 07:45:47.201000+00:00,0,(i) 13 - 14 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYTXW48L,SME,2026-05-29 17:45:43.181000+00:00,13.6,2026-06-12 07:45:47.201000+00:00,5,(i) 13 - 14 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYTXRLHH,Shopee,2026-05-29 18:04:54.170000+00:00,13.6,2026-06-12 07:45:47.201000+00:00,2,(i) 13 - 14 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYTTWLA3,SME,2026-05-29 18:11:10.905000+00:00,13.6,2026-06-12 07:45:47.201000+00:00,5,(i) 13 - 14 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYTXRGME,SME,2026-05-29 18:18:07.847000+00:00,13.6,2026-06-12 07:45:47.201000+00:00,4,(i) 13 - 14 ngày,cod
NTB,Lâm Đồng,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,GYTXV4R9,SME,2026-05-30 06:05:07.475000+00:00,13.1,2026-06-12 07:45:47.201000+00:00,0,(i) 13 - 14 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTA3FDR,SME,2026-05-30 06:30:43.450000+00:00,13.1,2026-06-12 07:45:47.201000+00:00,1,(i) 13 - 14 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYT8DLRW,SME,2026-05-30 06:33:37.372000+00:00,13.1,2026-06-12 07:45:47.201000+00:00,0,(i) 13 - 14 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYT87CFX,SME,2026-05-30 07:00:15.819000+00:00,13.0,2026-06-12 07:45:47.201000+00:00,4,(i) 13 - 14 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYTAL49K,SME,2026-05-30 07:00:20.649000+00:00,13.0,2026-06-12 07:45:47.201000+00:00,5,(i) 13 - 14 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYTAC7EE,SME,2026-05-30 07:07:24.142000+00:00,13.0,2026-06-12 07:45:47.201000+00:00,0,(i) 13 - 14 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYT83DLV,Shopee,2026-05-30 08:40:10.103000+00:00,13.0,2026-06-12 07:45:47.201000+00:00,0,(h) 12 - 13 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYTY8YQ6,SME,2026-05-30 12:07:11.024000+00:00,12.8,2026-06-12 07:45:47.201000+00:00,3,(h) 12 - 13 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYT8FU3T,SME,2026-05-30 12:10:18.842000+00:00,12.8,2026-06-12 07:45:47.201000+00:00,2,(h) 12 - 13 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYTA7CFC,SME,2026-05-30 12:11:54.635000+00:00,12.8,2026-06-12 07:45:47.201000+00:00,2,(h) 12 - 13 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYTRF8YW,SME,2026-05-30 12:12:15.797000+00:00,12.8,2026-06-12 07:45:47.201000+00:00,2,(h) 12 - 13 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,GYTXWPL3,Shopee,2026-05-30 12:24:47.900000+00:00,12.8,2026-06-12 07:45:47.201000+00:00,1,(h) 12 - 13 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYTA9DC3,SME,2026-05-30 15:27:49.892000+00:00,12.7,2026-06-12 07:45:47.201000+00:00,1,(h) 12 - 13 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYTW4HF3,Shopee,2026-05-30 15:34:39.659000+00:00,12.7,2026-06-12 07:45:47.201000+00:00,0,(h) 12 - 13 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYT8FWBN,Shopee,2026-05-30 15:41:29.040000+00:00,12.7,2026-06-12 07:45:47.201000+00:00,0,(h) 12 - 13 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTYQE78,SME,2026-05-30 15:41:32.969000+00:00,12.7,2026-06-12 07:45:47.201000+00:00,2,(h) 12 - 13 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTYBXDY,SME,2026-05-30 15:41:54.510000+00:00,12.7,2026-06-12 07:45:47.201000+00:00,0,(h) 12 - 13 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYT8ATGP,SME,2026-05-30 15:42:21.054000+00:00,12.7,2026-06-12 07:45:47.201000+00:00,2,(h) 12 - 13 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYT8QD4C,SME,2026-05-30 15:42:24.959000+00:00,12.7,2026-06-12 07:45:47.201000+00:00,0,(h) 12 - 13 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTAX8A6,SME,2026-05-30 15:42:24.959000+00:00,12.7,2026-06-12 07:45:47.201000+00:00,0,(h) 12 - 13 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTXKGNB,SME,2026-05-30 15:42:24.959000+00:00,12.7,2026-06-12 07:45:47.201000+00:00,2,(h) 12 - 13 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYT8D6KB,SME,2026-05-30 15:42:51.987000+00:00,12.7,2026-06-12 07:45:47.201000+00:00,1,(h) 12 - 13 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYT87PQR,SME,2026-05-30 15:43:50.975000+00:00,12.7,2026-06-12 07:45:47.201000+00:00,2,(h) 12 - 13 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTAXY6H,SME,2026-05-30 15:43:59.779000+00:00,12.7,2026-06-12 07:45:47.201000+00:00,2,(h) 12 - 13 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYTYF9M9,SME,2026-05-30 17:31:12.398000+00:00,12.6,2026-06-12 07:45:47.201000+00:00,3,(h) 12 - 13 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYT8D6L4,SME,2026-05-30 19:09:52.457000+00:00,12.5,2026-06-12 07:45:47.201000+00:00,0,(h) 12 - 13 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYT8GXVW,SME,2026-05-30 19:11:55.258000+00:00,12.5,2026-06-12 07:45:47.201000+00:00,0,(h) 12 - 13 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTAM4KG,SME,2026-05-31 06:31:46.429000+00:00,12.1,2026-06-12 07:45:47.201000+00:00,1,(h) 12 - 13 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTAM49A,SME,2026-05-31 06:34:18.335000+00:00,12.0,2026-06-12 07:45:47.201000+00:00,1,(h) 12 - 13 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYT8BUQE,Shopee,2026-05-31 06:54:54.716000+00:00,12.0,2026-06-12 07:45:47.201000+00:00,1,(h) 12 - 13 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYTYEWUU,SME,2026-05-31 07:07:15.025000+00:00,12.0,2026-06-12 07:45:47.201000+00:00,4,(h) 12 - 13 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYTYKEXB,SME,2026-05-31 08:23:36.984000+00:00,12.0,2026-06-12 07:45:47.201000+00:00,3,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYT8H3E4,SME,2026-05-31 08:26:12.140000+00:00,12.0,2026-06-12 07:45:47.201000+00:00,0,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,GYT8NBHM,SME,2026-05-31 12:05:41.613000+00:00,11.8,2026-06-12 07:45:47.201000+00:00,4,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,GYT8QWXW,Shopee-Bulky,2026-05-31 12:06:36.133000+00:00,11.8,2026-06-12 07:45:47.201000+00:00,3,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,GYTTKCDR,SME,2026-05-31 12:10:43.497000+00:00,11.8,2026-06-12 07:45:47.201000+00:00,3,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYT8T9LF,SME,2026-05-31 13:49:03.888000+00:00,11.7,2026-06-12 07:45:47.201000+00:00,1,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYTKUQ9E,SME,2026-05-31 13:49:31.572000+00:00,11.7,2026-06-12 07:45:47.201000+00:00,0,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYT8T4L4,SME,2026-05-31 13:53:31.695000+00:00,11.7,2026-06-12 07:45:47.201000+00:00,3,(g) 11 - 12 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,GYTXRGK4,SME,2026-05-31 15:03:16.424000+00:00,11.7,2026-06-12 07:45:47.201000+00:00,5,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYT8BTTN,SME,2026-05-31 15:42:35.692000+00:00,11.7,2026-06-12 07:45:47.201000+00:00,2,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYT6UUVV,SME,2026-05-31 15:42:35.692000+00:00,11.7,2026-06-12 07:45:47.201000+00:00,2,(g) 11 - 12 ngày,cod
