vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYHX3NHX,SME,2026-06-20 15:36:06.016000+00:00,13.67319444,2026-07-04 07:45:30.825000+00:00,6,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYH8TMX9,SME,2026-06-20 16:35:33.364000+00:00,13.63190972,2026-07-04 07:45:30.825000+00:00,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHAPDNN,Shopee-Bulky,2026-06-20 16:53:46.439000+00:00,13.61925926,2026-07-04 07:45:30.825000+00:00,0,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYHXAFMY,SME,2026-06-20 17:26:10.538000+00:00,13.59675926,2026-07-04 07:45:30.825000+00:00,1,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYHXBCHB,SME,2026-06-20 17:26:21.170000+00:00,13.59663194,2026-07-04 07:45:30.825000+00:00,3,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYHANUYK,SME,2026-06-21 05:55:36.504000+00:00,13.07631944,2026-07-04 07:45:30.825000+00:00,3,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYHXT8XR,SME,2026-06-21 05:55:36.504000+00:00,13.07631944,2026-07-04 07:45:30.825000+00:00,3,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYHA9GMB,SME,2026-06-21 06:23:24.452000+00:00,13.05701389,2026-07-04 07:45:30.825000+00:00,4,(i) 13 - 14 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYH8U3XM,SME,2026-06-21 06:43:44.070000+00:00,13.04289352,2026-07-04 07:45:30.825000+00:00,3,(i) 13 - 14 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYH83Q7P,SME,2026-06-21 06:43:56.396000+00:00,13.04275463,2026-07-04 07:45:30.825000+00:00,2,(i) 13 - 14 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYH8T8D8,SME,2026-06-21 06:47:58.295000+00:00,13.0399537,2026-07-04 07:45:30.825000+00:00,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHAPK4G,SME,2026-06-21 06:50:23.438000+00:00,13.03827546,2026-07-04 07:45:30.825000+00:00,3,(i) 13 - 14 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHAHTQB,SME,2026-06-21 06:50:23.438000+00:00,13.03827546,2026-07-04 07:45:30.825000+00:00,5,(i) 13 - 14 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHXW4TH,SME,2026-06-21 06:52:23.395000+00:00,13.03688657,2026-07-04 07:45:30.825000+00:00,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYHAHKLE,SME,2026-06-21 07:15:38.083000+00:00,13.02074074,2026-07-04 07:45:30.825000+00:00,1,(i) 13 - 14 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYH8APV4,SME,2026-06-21 07:16:53.700000+00:00,13.01987269,2026-07-04 07:45:30.825000+00:00,1,(i) 13 - 14 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GYH8L4DU,SME,2026-06-21 08:25:30.904000+00:00,12.97222222,2026-07-04 07:45:30.825000+00:00,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYHGHCCD,SME,2026-06-21 12:24:16.537000+00:00,12.80641204,2026-07-04 07:45:30.825000+00:00,4,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYHYANLR,Shopee-Bulky,2026-06-21 12:24:29.843000+00:00,12.80626157,2026-07-04 07:45:30.825000+00:00,2,(h) 12 - 13 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GYH8WVQ6,SME,2026-06-21 15:09:51.909000+00:00,12.69142361,2026-07-04 07:45:30.825000+00:00,5,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYH8C6R9,SME,2026-06-21 17:56:24.510000+00:00,12.57576389,2026-07-04 07:45:30.825000+00:00,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYHAPUMD,SME,2026-06-21 17:57:35.183000+00:00,12.57494213,2026-07-04 07:45:30.825000+00:00,4,(h) 12 - 13 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYHYWP6E,SME,2026-06-22 05:42:42.121000+00:00,12.08527778,2026-07-04 07:45:30.825000+00:00,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYH8WBPH,SME,2026-06-22 06:12:18.975000+00:00,12.06472222,2026-07-04 07:45:30.825000+00:00,4,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYH87NF4,SME,2026-06-22 06:18:19.120000+00:00,12.06054398,2026-07-04 07:45:30.825000+00:00,5,(h) 12 - 13 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYH8HFVM,Shopee,2026-06-22 06:22:15.104000+00:00,12.0578125,2026-07-04 07:45:30.825000+00:00,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHR9KLU,SME,2026-06-22 06:23:33.212000+00:00,12.05690972,2026-07-04 07:45:30.825000+00:00,0,(h) 12 - 13 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GYH8XDY6,SME,2026-06-22 06:46:20.763000+00:00,12.04108796,2026-07-04 07:45:30.825000+00:00,4,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYH8FDEW,SME,2026-06-22 07:18:55.701000+00:00,12.01846065,2026-07-04 07:45:30.825000+00:00,4,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYH8EX6D,SME,2026-06-22 07:53:23.297000+00:00,11.99452546,2026-07-04 07:45:30.825000+00:00,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GYH8E4C4,SME,2026-06-22 08:19:31.104000+00:00,11.97637731,2026-07-04 07:45:30.825000+00:00,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYHRR6NV,SME,2026-06-22 11:46:03.739000+00:00,11.83295139,2026-07-04 07:45:30.825000+00:00,4,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYHY4HYL,SME,2026-06-22 11:47:47.986000+00:00,11.83174769,2026-07-04 07:45:30.825000+00:00,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYHY476F,SME,2026-06-22 11:53:21.364000+00:00,11.82788194,2026-07-04 07:45:30.825000+00:00,3,(g) 11 - 12 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYH8YPX7,SME,2026-06-22 12:22:34.655000+00:00,11.80759259,2026-07-04 07:45:30.825000+00:00,3,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYHRR3CG,SME,2026-06-22 12:23:44.648000+00:00,11.80678241,2026-07-04 07:45:30.825000+00:00,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYHMUYL6,SME,2026-06-22 12:39:26.603000+00:00,11.79587963,2026-07-04 07:45:30.825000+00:00,5,(g) 11 - 12 ngày
NTB,Bình Thuận,2357,(BTH) Đồng Kho,GYHRQ6WB,SME,2026-06-22 13:07:43.111000+00:00,11.77623843,2026-07-04 07:45:30.825000+00:00,6,(g) 11 - 12 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GYHR8HHH,SME,2026-06-22 15:04:31.179000+00:00,11.69512731,2026-07-04 07:45:30.825000+00:00,5,(g) 11 - 12 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHYHN68,Shopee,2026-06-22 16:45:05.706000+00:00,11.62528935,2026-07-04 07:45:30.825000+00:00,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHYYCLX,SME,2026-06-22 16:45:05.706000+00:00,11.62528935,2026-07-04 07:45:30.825000+00:00,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,NVS791050369,SME,2026-06-22 16:46:22.553000+00:00,11.62439815,2026-07-04 07:45:30.825000+00:00,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHRGFCL,SME,2026-06-22 16:47:35.655000+00:00,11.62355324,2026-07-04 07:45:30.825000+00:00,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHYNBLK,Shopee,2026-06-22 16:49:24.002000+00:00,11.62229167,2026-07-04 07:45:30.825000+00:00,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYHYK9BF,Shopee,2026-06-22 17:25:42.318000+00:00,11.59708333,2026-07-04 07:45:30.825000+00:00,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYHAKV43,SME,2026-06-22 18:41:13.218000+00:00,11.5446412,2026-07-04 07:45:30.825000+00:00,5,(g) 11 - 12 ngày
NTB,Khánh Hòa,22363000,(KHO) Nam Nha Trang 3,GYH47FQR_PR,SME,2026-06-22 19:25:58.776000+00:00,11.51356481,2026-07-04 07:45:30.825000+00:00,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHY8YXU,SME,2026-06-23 06:13:16.979000+00:00,11.06405093,2026-07-04 07:45:30.825000+00:00,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHMKQHB,Shopee-Bulky,2026-06-23 06:13:20.291000+00:00,11.06400463,2026-07-04 07:45:30.825000+00:00,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYHMTUNV,SME,2026-06-23 06:24:13.889000+00:00,11.05644676,2026-07-04 07:45:30.825000+00:00,3,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYHYTW33,SME,2026-06-23 07:15:37.104000+00:00,11.02075231,2026-07-04 07:45:30.825000+00:00,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYHYHDVE,SME,2026-06-23 07:15:37.104000+00:00,11.02075231,2026-07-04 07:45:30.825000+00:00,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYHRQCMB,SME,2026-06-23 07:17:38.183000+00:00,11.01935185,2026-07-04 07:45:30.825000+00:00,2,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYHED9KH,SME,2026-06-23 07:55:08.296000+00:00,10.99331019,2026-07-04 07:45:30.825000+00:00,3,(f) 10 - 11 ngày
NTB,Lâm Đồng,21516000,(LDO) Đức Trọng 2,GYHECMTN,SME,2026-06-23 11:05:42.906000+00:00,10.86097222,2026-07-04 07:45:30.825000+00:00,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYHMX4RB,Shopee,2026-06-23 12:07:13.686000+00:00,10.81825231,2026-07-04 07:45:30.825000+00:00,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYHMH39U,SME,2026-06-23 12:07:36.705000+00:00,10.81798611,2026-07-04 07:45:30.825000+00:00,5,(f) 10 - 11 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYHRPYAV,SME,2026-06-23 12:12:27.694000+00:00,10.81461806,2026-07-04 07:45:30.825000+00:00,4,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYHR8QMK,SME,2026-06-23 12:29:47.940000+00:00,10.80258102,2026-07-04 07:45:30.825000+00:00,3,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYHRMMBF,SME,2026-06-23 12:31:47.494000+00:00,10.80119213,2026-07-04 07:45:30.825000+00:00,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYHRDX4W,SME,2026-06-23 12:32:11.968000+00:00,10.80091435,2026-07-04 07:45:30.825000+00:00,3,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYHMQXEG,SME,2026-06-23 12:35:29.108000+00:00,10.79862269,2026-07-04 07:45:30.825000+00:00,2,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYHRFPWN,SME,2026-06-23 12:38:09.683000+00:00,10.79677083,2026-07-04 07:45:30.825000+00:00,3,(f) 10 - 11 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYHRHLXY,SME,2026-06-23 13:09:37.750000+00:00,10.77491898,2026-07-04 07:45:30.825000+00:00,0,(f) 10 - 11 ngày
NTB,Khánh Hòa,22363000,(KHO) Nam Nha Trang 3,GYHA9C83_PR,SME,2026-06-23 13:20:46.779000+00:00,10.76717593,2026-07-04 07:45:30.825000+00:00,0,(f) 10 - 11 ngày
NTB,Ninh Thuận,20648000,(NTH) Ninh Chử,GYHED3LG,SME,2026-06-23 13:53:01.625000+00:00,10.74478009,2026-07-04 07:45:30.825000+00:00,5,(f) 10 - 11 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GYHYWAP9,Shopee,2026-06-23 15:30:26.683000+00:00,10.67712963,2026-07-04 07:45:30.825000+00:00,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHRT6MV,SME,2026-06-23 16:24:41.965000+00:00,10.63945602,2026-07-04 07:45:30.825000+00:00,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHY6P39,SME,2026-06-23 16:25:57.300000+00:00,10.63857639,2026-07-04 07:45:30.825000+00:00,3,(f) 10 - 11 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHRAGB4,Shopee,2026-06-23 16:27:37.767000+00:00,10.63741898,2026-07-04 07:45:30.825000+00:00,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHMQAFT,SME,2026-06-23 16:29:26.047000+00:00,10.63615741,2026-07-04 07:45:30.825000+00:00,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHRATCP,SME,2026-06-23 16:29:26.047000+00:00,10.63615741,2026-07-04 07:45:30.825000+00:00,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHRAWE3,SME,2026-06-23 16:29:26.047000+00:00,10.63615741,2026-07-04 07:45:30.825000+00:00,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYHMDKUC,SME,2026-06-23 17:29:07.145000+00:00,10.59471065,2026-07-04 07:45:30.825000+00:00,2,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYHY433Q,SME,2026-06-23 17:29:08.987000+00:00,10.59469907,2026-07-04 07:45:30.825000+00:00,2,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYHW3PQU,SME,2026-06-23 17:29:33.317000+00:00,10.59440972,2026-07-04 07:45:30.825000+00:00,4,(f) 10 - 11 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYHRYU83,SME,2026-06-23 18:09:16.307000+00:00,10.5668287,2026-07-04 07:45:30.825000+00:00,4,(f) 10 - 11 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYHRYNKX,SME,2026-06-23 18:15:20.237000+00:00,10.56261574,2026-07-04 07:45:30.825000+00:00,3,(f) 10 - 11 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYHMLN43,SME,2026-06-23 18:15:20.237000+00:00,10.56261574,2026-07-04 07:45:30.825000+00:00,3,(f) 10 - 11 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYHRTLR4,SME,2026-06-23 18:16:21.285000+00:00,10.56190972,2026-07-04 07:45:30.825000+00:00,3,(f) 10 - 11 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYHMWDR4,Shopee,2026-06-23 18:16:21.285000+00:00,10.56190972,2026-07-04 07:45:30.825000+00:00,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYHRYQ6W,SME,2026-06-23 18:16:33.529000+00:00,10.56177083,2026-07-04 07:45:30.825000+00:00,3,(f) 10 - 11 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYHRRA88,SME,2026-06-23 18:16:33.529000+00:00,10.56177083,2026-07-04 07:45:30.825000+00:00,3,(f) 10 - 11 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYHMNURX,SME,2026-06-23 18:16:51.143000+00:00,10.5615625,2026-07-04 07:45:30.825000+00:00,3,(f) 10 - 11 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYHYYWMK,SME,2026-06-23 18:17:28.515000+00:00,10.56113426,2026-07-04 07:45:30.825000+00:00,3,(f) 10 - 11 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYHR3CMU,SME,2026-06-23 18:17:28.515000+00:00,10.56113426,2026-07-04 07:45:30.825000+00:00,4,(f) 10 - 11 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYHR8KE6,SME,2026-06-23 18:17:42.345000+00:00,10.56097222,2026-07-04 07:45:30.825000+00:00,3,(f) 10 - 11 ngày
