vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYXXM97B,SME,2026-07-10 13:10:44.982000,32.77409722,2026-08-12 07:45:26,4,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYX66DAA,SME,2026-07-11 06:15:08.079000,32.06270833,2026-08-12 07:45:26,5,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXATHGH,SME,2026-07-11 11:31:38.022000,31.84291667,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXXLFHK,SME,2026-07-12 07:44:10.243000,31.00087963,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXX8R7D,SME,2026-07-12 07:44:17.578000,31.00079861,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXXQNTD,SME,2026-07-12 07:44:17.578000,31.00079861,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXYNYTE,SME,2026-07-12 07:50:12.885000,30.99668981,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYXX8B8D,SME,2026-07-12 08:16:29.172000,30.9784375,2026-08-12 07:45:26,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYXX84RC,SME,2026-07-12 08:17:26.559000,30.97777778,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYHPCATD,SME,2026-07-12 11:31:59.177000,30.84267361,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXYUXQH,SME,2026-07-12 11:34:08.128000,30.84118056,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYXABC7N,SME,2026-07-12 12:01:52.577000,30.8219213,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXTGG76,SME,2026-07-12 17:34:58.235000,30.59060185,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXT7T47,SME,2026-07-12 17:34:58.235000,30.59060185,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYX8UHUM,SME,2026-07-13 06:37:35.552000,30.04711806,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXA3HUX,SME,2026-07-13 06:52:37.248000,30.03667824,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXAQPQC,SME,2026-07-13 11:41:31.342000,29.83605324,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYX8WKAD,SME,2026-07-13 11:42:21.795000,29.83547454,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYXXGE6K,SME,2026-07-13 12:35:47.269000,29.79836806,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXYUHDU,SME,2026-07-14 06:42:11.502000,29.04392361,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXYULMQ,SME,2026-07-14 06:42:46.394000,29.04351852,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXMHV8N,SME,2026-07-14 06:43:24.225000,29.0430787,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXYKE3W,SME,2026-07-14 06:45:45.498000,29.04144676,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYX8DHUD,SME,2026-07-14 06:47:30.284000,29.04023148,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYXY4RMU,SME,2026-07-14 07:22:18.842000,29.01606481,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXMWRFD,SME,2026-07-14 11:19:47.463000,28.85114583,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GYXARC37,SME,2026-07-15 11:07:34.260000,27.85962963,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYXRKUCP,SME,2026-07-15 12:18:27.059000,27.81040509,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYXR63LY,SME,2026-07-15 12:20:19.944000,27.8091088,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXETDQR,SME,2026-07-16 06:49:52.133000,27.03858796,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXRY9DM,SME,2026-07-16 11:03:02.173000,26.86277778,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXMPEUP,SME,2026-07-16 11:03:02.173000,26.86277778,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXMKNGL,SME,2026-07-16 11:03:02.173000,26.86277778,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXEK3GV,SME,2026-07-16 11:04:08.658000,26.86201389,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,NVS805466542,SME,2026-07-16 11:29:28.414000,26.8444213,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAQW8HC,SME,2026-07-16 11:31:08.040000,26.84326389,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYXM8MK3,SME,2026-07-16 11:34:19.848000,26.84105324,2026-08-12 07:45:26,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXMR4UH,SME,2026-07-17 06:55:12.902000,26.03488426,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXELCKN,SME,2026-07-17 07:04:32.421000,26.02840278,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYALC3LL,SME,2026-07-17 12:06:10.700000,25.81893519,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAQWHUA,SME,2026-07-17 12:12:03.401000,25.81484954,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAQ4UCE,SME,2026-07-18 05:50:46.701000,25.07962963,2026-08-12 07:45:26,4,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYALLNTX,SME,2026-07-18 06:39:51.364000,25.04554398,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAQ8HAQ,SME,2026-07-18 06:39:51.364000,25.04554398,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYX8QVKK,SME,2026-07-18 06:42:08.290000,25.04395833,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYXE3CNR,SME,2026-07-18 07:19:17.051000,25.01815972,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA7F6MH,SME,2026-07-18 11:23:50.853000,24.84833333,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYALAQY9,SME,2026-07-18 11:24:47.103000,24.84767361,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAFHVEF,SME,2026-07-18 11:25:28.247000,24.84719907,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAGG7KV,SME,2026-07-19 16:13:11.095000,23.64739583,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYALNX48,SME,2026-07-19 16:19:51.455000,23.6427662,2026-08-12 07:45:26,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAFCWC4,SME,2026-07-19 16:19:51.455000,23.6427662,2026-08-12 07:45:26,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYALPDW6,SME,2026-07-19 16:19:59.579000,23.64267361,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA7EVHK,SME,2026-07-19 16:21:14.115000,23.64180556,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA7YAPW,SME,2026-07-19 16:23:14.591000,23.64041667,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYALGELH,SME,2026-07-19 17:15:11.499000,23.60434028,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAQWKAW,SME,2026-07-19 17:15:11.499000,23.60434028,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYALY7EQ,SME,2026-07-19 17:15:11.499000,23.60434028,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXMM743,SME,2026-07-19 17:16:56.360000,23.603125,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYALDN9W,SME,2026-07-19 17:20:24.056000,23.60071759,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYALYDMY,SME,2026-07-19 17:20:40.683000,23.60053241,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA7T36F,SME,2026-07-19 17:22:19.553000,23.59938657,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA77664,SME,2026-07-19 17:24:33.314000,23.59783565,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAFR9LF,SME,2026-07-20 06:52:34.526000,23.03671296,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA7DDAH,SME,2026-07-20 07:19:49.970000,23.01778935,2026-08-12 07:45:26,5,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA73NBX,SME,2026-07-20 07:25:33.181000,23.01380787,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAFBHG4,SME,2026-07-20 07:26:24.493000,23.01321759,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYALC7WN,SME,2026-07-20 07:29:18.108000,23.0112037,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAGF7E8,SME,2026-07-20 16:37:20.618000,22.630625,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA7Y6ER,SME,2026-07-20 16:37:20.618000,22.630625,2026-08-12 07:45:26,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAQM6PD_PR,SME,2026-07-20 17:36:45.489000,22.58936343,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA7463F,SME,2026-07-20 17:37:05.212000,22.58913194,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXMAYVP,SME,2026-07-20 17:37:10.048000,22.58907407,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAF8QKB,SME,2026-07-20 17:37:10.048000,22.58907407,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAFYHH7,SME,2026-07-20 17:37:28.839000,22.58886574,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXEYR8N,SME,2026-07-20 17:38:35.589000,22.58809028,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAGC7FF,SME,2026-07-20 17:40:28.225000,22.58678241,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA7MVNL,SME,2026-07-20 17:40:28.225000,22.58678241,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAG9Y3R,SME,2026-07-20 17:40:28.225000,22.58678241,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAU3EAK,SME,2026-07-20 17:41:02.778000,22.58638889,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAGGYVM,SME,2026-07-20 19:04:12.591000,22.52863426,2026-08-12 07:45:26,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAG3WPR,SME,2026-07-21 06:48:51.062000,22.03929398,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAGC6FM,SME,2026-07-21 06:48:51.062000,22.03929398,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAG6P39,SME,2026-07-21 06:50:06.168000,22.03842593,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAG3TDD,SME,2026-07-21 07:16:29.447000,22.02010417,2026-08-12 07:45:26,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAGRWDD,SME,2026-07-21 16:56:53.206000,21.61704861,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA7ECPN,SME,2026-07-21 16:57:18.535000,21.61675926,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYACRTUX,SME,2026-07-21 16:58:43.162000,21.61577546,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYACB9DP,SME,2026-07-21 16:58:43.162000,21.61577546,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYACB9TB,SME,2026-07-21 16:58:43.162000,21.61577546,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAUBBT8,SME,2026-07-21 17:46:08.848000,21.58284722,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYACPA6Y,SME,2026-07-21 17:47:15.724000,21.58207176,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAUNGQU,SME,2026-07-21 17:47:44.760000,21.58173611,2026-08-12 07:45:26,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAU7XN9,SME,2026-07-21 17:47:44.760000,21.58173611,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAUD96N,SME,2026-07-21 17:47:44.760000,21.58173611,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAUCRTQ,SME,2026-07-21 17:47:44.760000,21.58173611,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,OW1-083326-1,SME,2026-07-21 17:55:04.171000,21.57664352,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAGAAQP,SME,2026-07-21 17:55:16.252000,21.57650463,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAU7MGL,SME,2026-07-21 17:55:16.252000,21.57650463,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAGLWMH,SME,2026-07-21 17:57:05.450000,21.57524306,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA7AXLP,SME,2026-07-21 17:57:05.450000,21.57524306,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA7DGRP,SME,2026-07-21 17:57:05.450000,21.57524306,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAV7RBK,SME,2026-07-22 06:51:49.032000,21.0372338,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA9VPA3,SME,2026-07-22 07:24:17.324000,21.0146875,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GYAGKRY7,SME,2026-07-22 10:47:32.640000,20.87354167,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAUN39M,SME,2026-07-22 16:41:29.577000,20.62774306,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAUHCCL,SME,2026-07-22 17:32:26.377000,20.59236111,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYACV9XB,SME,2026-07-23 06:20:20.789000,20.05909722,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAFEPBV,SME,2026-07-23 06:22:26.202000,20.05763889,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYACTG7G,SME,2026-07-23 06:22:34.953000,20.0575463,2026-08-12 07:45:26,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAUXTQA,SME,2026-07-23 06:22:44.323000,20.05743056,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYACWFYF,SME,2026-07-23 06:23:03.739000,20.05721065,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYACGK7G,SME,2026-07-23 06:23:27.358000,20.05693287,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9GEPC,SME,2026-07-23 06:23:37.928000,20.05681713,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAVFUWN,SME,2026-07-23 06:23:37.928000,20.05681713,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,OW1-083326-2,SME,2026-07-23 06:25:18.530000,20.05564815,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYACY8U8,SME,2026-07-23 06:31:06.175000,20.05162037,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAUYVYC,SME,2026-07-23 07:08:52.836000,20.02539352,2026-08-12 07:45:26,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAC4RGV,SME,2026-07-23 07:09:41.250000,20.02482639,2026-08-12 07:45:26,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAV6XLD,SME,2026-07-23 07:09:45.456000,20.02478009,2026-08-12 07:45:26,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAUA67N,SME,2026-07-23 07:12:45.432000,20.02269676,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYACGV84,SME,2026-07-23 07:15:45.409000,20.02061343,2026-08-12 07:45:26,3,(k) > 15 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYX3DTK4,SME,2026-07-23 12:03:23.033000,19.82086806,2026-08-12 07:45:26,4,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA9D3MR,SME,2026-07-23 16:24:58.576000,19.63921296,2026-08-12 07:45:26,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYACYKRK,SME,2026-07-23 16:26:16.264000,19.63831019,2026-08-12 07:45:26,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYACW8WN,SME,2026-07-23 16:26:25.640000,19.63820602,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYACW83B,SME,2026-07-23 16:26:25.640000,19.63820602,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAU8KTF,SME,2026-07-23 17:08:49.108000,19.60876157,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYH4YCXL,SME,2026-07-23 17:09:38.962000,19.60819444,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9F8MG,SME,2026-07-23 17:09:42.554000,19.60814815,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA93M4Q,SME,2026-07-23 17:09:42.554000,19.60814815,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9B6LK,SME,2026-07-23 17:09:42.554000,19.60814815,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA7WCP3,SME,2026-07-23 17:09:42.554000,19.60814815,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAVU396,SME,2026-07-23 18:11:51.339000,19.56498843,2026-08-12 07:45:26,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAV3QXN,SME,2026-07-24 06:56:52.619000,19.03372685,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9WFEP,SME,2026-07-24 06:57:09.539000,19.03353009,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAVFKHN,SME,2026-07-24 06:57:09.539000,19.03353009,2026-08-12 07:45:26,0,(k) > 15 ngày
