vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMVLEE,SME,2026-08-07 06:31:38.823000,29.02052083,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA8KC4N,SME,2026-08-07 06:59:18.492000,29.00130787,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARHNEL,SME,2026-08-07 18:03:21.317000,28.54016204,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAR938W,SME,2026-08-08 07:14:49.775000,27.99053241,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAM8AWG,SME,2026-08-09 06:49:53.056000,27.00784722,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMT4CK,SME,2026-08-09 07:15:45.538000,26.98988426,2026-09-05 07:01:11,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMH6XT,SME,2026-08-09 07:15:52.760000,26.98980324,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMT8GF,SME,2026-08-09 07:24:36.305000,26.98373843,2026-09-05 07:01:11,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAEH6CV,SME,2026-08-09 16:43:01.063000,26.59594907,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8FQVAD,SME,2026-08-11 07:22:43.216000,24.9850463,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8LVNLN,Shopee-Bulky,2026-08-11 07:30:04.253000,24.97994213,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LQABF,SME,2026-08-11 08:15:06.474000,24.94866898,2026-09-05 07:01:11,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8FAH8E,SME,2026-08-11 08:19:32.455000,24.94559028,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LQEVQ,SME,2026-08-11 08:21:30.236000,24.94422454,2026-09-05 07:01:11,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAENTKW,SME,2026-08-11 08:21:50.376000,24.94399306,2026-09-05 07:01:11,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMEM4U,SME,2026-08-11 15:37:40.223000,24.64133102,2026-09-05 07:01:11,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LBDGL,SME,2026-08-11 16:35:39.762000,24.60106481,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8FT7TV,SME,2026-08-11 16:38:43.024000,24.59893519,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8FLAHK,SME,2026-08-12 07:34:05.606000,23.97715278,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8FDM97,SME,2026-08-12 07:35:08.023000,23.97642361,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8737VG,SME,2026-08-12 07:36:02.344000,23.97579861,2026-09-05 07:01:11,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8FTC4T,SME,2026-08-12 07:38:41.662000,23.97395833,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GWPWD,SME,2026-08-12 07:38:55.503000,23.9737963,2026-09-05 07:01:11,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CVQAW,SME,2026-08-12 07:42:22.933000,23.97140046,2026-09-05 07:01:11,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CGC9P,SME,2026-08-12 07:42:22.933000,23.97140046,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY87KDAH,SME,2026-08-12 16:09:00.125000,23.61957176,2026-09-05 07:01:11,3,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8UGLVW,SME,2026-08-13 06:24:08.167000,23.02572917,2026-09-05 07:01:11,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87D4MH,SME,2026-08-13 08:10:09.036000,22.95210648,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GCFDL,SME,2026-08-13 08:12:17.558000,22.950625,2026-09-05 07:01:11,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8G4CTN,SME,2026-08-13 08:15:41.824000,22.94826389,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8CFLGH,SME,2026-08-13 15:27:25.611000,22.64844907,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8UNT6V,SME,2026-08-13 15:27:29.301000,22.64840278,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8CWG3B,SME,2026-08-13 15:27:45.532000,22.64821759,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8UFC3W,SME,2026-08-13 16:49:14.183000,22.59163194,2026-09-05 07:01:11,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8C98KP,SME,2026-08-13 16:49:14.183000,22.59163194,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8UAHD6,SME,2026-08-14 06:33:41.451000,22.01909722,2026-09-05 07:01:11,3,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8CGXYK,SME,2026-08-14 06:33:52.666000,22.01896991,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8C97VX,SME,2026-08-14 06:34:06.407000,22.01880787,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GYVBR,SME,2026-08-14 07:30:41.219000,21.97951389,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8UH9LE,SME,2026-08-14 15:02:42.528000,21.66561343,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY89NA73,SME,2026-08-14 15:02:56.081000,21.66545139,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8VK6LX,SME,2026-08-14 15:04:13.004000,21.66456019,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY89FPBY,SME,2026-08-14 15:04:30.246000,21.66436343,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8VN9AU,SME,2026-08-14 16:41:29.448000,21.59701389,2026-09-05 07:01:11,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8C6B4B,SME,2026-08-14 17:29:15.552000,21.56384259,2026-09-05 07:01:11,3,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY89MX3N,SME,2026-08-15 06:10:30.702000,21.03519676,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY893RVF,SME,2026-08-15 06:10:47.620000,21.035,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8V4NH3,SME,2026-08-15 06:11:06.683000,21.03478009,2026-09-05 07:01:11,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VTBEQ,SME,2026-08-15 06:56:26.198000,21.00329861,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VGRE7,SME,2026-08-15 06:56:26.198000,21.00329861,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89VPPR,SME,2026-08-15 07:09:36.976000,20.99415509,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CHNX6,SME,2026-08-15 07:10:08.315000,20.99378472,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CT8BL,SME,2026-08-15 07:13:27.022000,20.99148148,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VGRED,SME,2026-08-15 07:14:13.637000,20.99094907,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY899G9G,SME,2026-08-15 07:14:47.742000,20.99055556,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CXDRW,SME,2026-08-15 07:15:33.532000,20.99002315,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8NU6RK,SME,2026-08-15 15:54:06.252000,20.62991898,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CHFEB,SME,2026-08-15 16:32:01.535000,20.60358796,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8V7CLA,SME,2026-08-15 16:32:21.738000,20.60335648,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89QYKX,SME,2026-08-15 16:32:21.738000,20.60335648,2026-09-05 07:01:11,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VTW8E,SME,2026-08-15 16:32:37.754000,20.6031713,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8NCTPE,SME,2026-08-15 16:52:35.705000,20.58930556,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY869DU3,SME,2026-08-16 06:17:23.107000,20.03041667,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VMFWC,Shopee-Bulky,2026-08-16 06:39:28.689000,20.01508102,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8VXHXY,SME,2026-08-16 06:44:36.389000,20.0115162,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8UM6YN,SME,2026-08-16 06:45:13.689000,20.01108796,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY86F98U,SME,2026-08-16 06:45:17.939000,20.01104167,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86Y3ND,Shopee,2026-08-16 06:49:37.918000,20.00803241,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VBBV4,SME,2026-08-16 07:27:18.637000,19.98186343,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89GNK6,SME,2026-08-16 07:27:18.637000,19.98186343,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86YLTL,SME,2026-08-16 17:55:21.884000,19.54571759,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86LQY4,SME,2026-08-16 17:56:09.280000,19.54516204,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NVE3V,SME,2026-08-16 18:24:32.919000,19.52545139,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8N97AP,SME,2026-08-16 18:24:32.919000,19.52545139,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86YL47,SME,2026-08-16 18:24:34.092000,19.52542824,2026-09-05 07:01:11,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86HH33,SME,2026-08-16 18:24:34.092000,19.52542824,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8V93WR,Shopee-Bulky,2026-08-17 06:55:06.694000,19.00422454,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NDHFG,SME,2026-08-17 16:38:58.466000,18.59876157,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8N8G6M,SME,2026-08-17 16:40:01.323000,18.59803241,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PCADU,Shopee-Bulky,2026-08-17 16:40:54.476000,18.59741898,2026-09-05 07:01:11,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8C9XCL,SME,2026-08-18 06:22:03.060000,18.02717593,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BF9F9,Shopee,2026-08-18 06:30:54.273000,18.02103009,2026-09-05 07:01:11,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8NX3B6,SME,2026-08-18 06:31:53.775000,18.02034722,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BBD37,SME,2026-08-18 06:50:00.334000,18.0077662,2026-09-05 07:01:11,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BPWPE,SME,2026-08-18 12:06:50.507000,17.78774306,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8DHG9R,SME,2026-08-18 15:53:42.485000,17.63019676,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PUEVF,SME,2026-08-18 15:54:29.335000,17.62965278,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8D9XDU,SME,2026-08-18 15:56:35.282000,17.62819444,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8P9P79,SME,2026-08-18 15:56:49.150000,17.62803241,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PQBXK,Shopee-Bulky,2026-08-18 16:39:52.996000,17.59813657,2026-09-05 07:01:11,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NPTRV,SME,2026-08-18 16:40:55.323000,17.59740741,2026-09-05 07:01:11,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8D6MTT,SME,2026-08-18 16:41:49.082000,17.59678241,2026-09-05 07:01:11,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DXRK6,SME,2026-08-18 16:42:45.518000,17.59613426,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DEWTL,SME,2026-08-18 16:42:51.303000,17.59606481,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DLW43,SME,2026-08-18 16:43:24.681000,17.59568287,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PBW9C,Shopee,2026-08-18 16:43:46.394000,17.59542824,2026-09-05 07:01:11,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NML6L,Shopee,2026-08-18 17:25:46.065000,17.56626157,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DQ8TW,Shopee,2026-08-18 17:29:14.439000,17.56385417,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8PNNNY,SME,2026-08-18 17:31:44.748000,17.56211806,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PQQFB,SME,2026-08-19 06:18:38.319000,17.02954861,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PF3AB,SME,2026-08-19 06:18:38.319000,17.02954861,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BBP3M,Shopee,2026-08-19 06:22:21.824000,17.02696759,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY83ANHK,Shopee,2026-08-19 06:26:25.146000,17.02414352,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PN87K,SME,2026-08-19 06:32:16.184000,17.02008102,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PNLWP,SME,2026-08-19 06:40:51.376000,17.01412037,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8B48FR,SME,2026-08-19 06:42:01.467000,17.01331019,2026-09-05 07:01:11,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8P68MV,SME,2026-08-19 06:54:18.112000,17.00478009,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DYDQW,SME,2026-08-19 06:55:16.350000,17.0041088,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PLLPN,SME,2026-08-19 06:55:17.612000,17.00409722,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8D486X,SME,2026-08-19 15:50:52.114000,16.63216435,2026-09-05 07:01:11,6,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY83XGM6,Shopee-Bulky,2026-08-19 16:25:33.183000,16.6080787,2026-09-05 07:01:11,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PEV6W,SME,2026-08-19 16:32:53.703000,16.60298611,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BT44U,SME,2026-08-19 16:33:02.209000,16.60288194,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYXBYN3P,SME,2026-08-19 16:33:13.193000,16.60275463,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CQYA3,SME,2026-08-19 16:33:13.193000,16.60275463,2026-09-05 07:01:11,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY838M48,Shopee,2026-08-19 16:34:08.385000,16.60211806,2026-09-05 07:01:11,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8336YR,SME,2026-08-19 17:40:15.966000,16.5562037,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY83WQ99,SME,2026-08-19 17:40:51.057000,16.55578704,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83GTCG,SME,2026-08-20 05:57:48.477000,16.0440162,2026-09-05 07:01:11,4,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PRUFV,SME,2026-08-20 05:57:50.559000,16.04399306,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8B9LQ9,SME,2026-08-20 05:58:22.378000,16.04362269,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BAHAN,SME,2026-08-20 05:59:00.273000,16.04318287,2026-09-05 07:01:11,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BU6FY,SME,2026-08-20 06:25:10.318000,16.02501157,2026-09-05 07:01:11,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84XV3V,SME,2026-08-20 07:06:16.284000,15.99646991,2026-09-05 07:01:11,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PDVHU,SME,2026-08-20 07:06:27.462000,15.99634259,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BB9XE,SME,2026-08-20 07:06:58.269000,15.9959838,2026-09-05 07:01:11,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BN9YC,SME,2026-08-20 07:07:43.079000,15.99546296,2026-09-05 07:01:11,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84YWWA,Shopee-Bulky,2026-08-20 07:10:50.436000,15.99329861,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84Q643,Shopee-Bulky,2026-08-20 07:12:04.260000,15.99244213,2026-09-05 07:01:11,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83PNCV,SME,2026-08-20 15:27:26.470000,15.6484375,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83XPK7,SME,2026-08-20 15:27:34.304000,15.64834491,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83QHNW,SME,2026-08-20 15:27:57.281000,15.6480787,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BKKYP,SME,2026-08-20 15:28:06.342000,15.64797454,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KGN3W,SME,2026-08-20 15:28:11.770000,15.64791667,2026-09-05 07:01:11,2,(k) > 15 ngày
