vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAA4EDT,SME,2026-08-05 06:57:03.637000,30.00273148,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAA79RX,SME,2026-08-06 06:44:52.941000,29.01119213,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA868QV,SME,2026-08-06 06:44:52.941000,29.01119213,2026-09-04 07:00:59,5,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMAA4R,SME,2026-08-07 06:28:27.719000,28.02259259,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMVLEE,SME,2026-08-07 06:31:38.823000,28.02038194,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA8KC4N,SME,2026-08-07 06:59:18.492000,28.00116898,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAY4DEM,SME,2026-08-07 16:37:03.950000,27.5999537,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARHNEL,SME,2026-08-07 18:03:21.317000,27.54002315,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAR938W,SME,2026-08-08 07:14:49.775000,26.99039352,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYARA9RD,SME,2026-08-08 07:15:52.536000,26.98966435,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAR8YW9,SME,2026-08-08 16:29:12.455000,26.60540509,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARTUW9,SME,2026-08-08 17:51:35.560000,26.54819444,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAM8AWG,SME,2026-08-09 06:49:53.056000,26.00770833,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8FFQE4,SME,2026-08-09 06:50:18.510000,26.00741898,2026-09-04 07:00:59,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAEBVLM,SME,2026-08-09 07:15:45.538000,25.98974537,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMT4CK,SME,2026-08-09 07:15:45.538000,25.98974537,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMDW4B,SME,2026-08-09 07:15:45.538000,25.98974537,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMH6XT,SME,2026-08-09 07:15:52.760000,25.98966435,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAXU3GG,SME,2026-08-09 07:23:05.469000,25.98465278,2026-09-04 07:00:59,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAE7RDH,SME,2026-08-09 07:24:36.305000,25.98359954,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMT8GF,SME,2026-08-09 07:24:36.305000,25.98359954,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYARRUG3,SME,2026-08-09 16:42:02.070000,25.59649306,2026-09-04 07:00:59,4,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMRMRW,SME,2026-08-09 16:43:01.063000,25.59581019,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8Q49LK,SME,2026-08-09 16:43:01.063000,25.59581019,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAEH6CV,SME,2026-08-09 16:43:01.063000,25.59581019,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QCE8R,SME,2026-08-09 17:31:32.043000,25.56211806,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QGT9C,SME,2026-08-10 06:45:24.071000,25.01082176,2026-09-04 07:00:59,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QVNBH,SME,2026-08-10 06:49:28.358000,25.00799769,2026-09-04 07:00:59,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QV8PH,SME,2026-08-10 06:49:28.358000,25.00799769,2026-09-04 07:00:59,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8FETF7,SME,2026-08-10 17:38:43.524000,24.55712963,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYRCBL,SME,2026-08-10 17:41:13.087000,24.55539352,2026-09-04 07:00:59,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8FQVAD,SME,2026-08-11 07:22:43.216000,23.98490741,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8LVNLN,Shopee-Bulky,2026-08-11 07:30:04.253000,23.97980324,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LQABF,SME,2026-08-11 08:15:06.474000,23.94853009,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8QCW7F,SME,2026-08-11 08:18:12.411000,23.94637731,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8FAH8E,SME,2026-08-11 08:19:32.455000,23.94545139,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LQEVQ,SME,2026-08-11 08:21:30.236000,23.94408565,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAENTKW,SME,2026-08-11 08:21:50.376000,23.94385417,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMDCU9,SME,2026-08-11 15:37:40.223000,23.64119213,2026-09-04 07:00:59,4,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMEM4U,SME,2026-08-11 15:37:40.223000,23.64119213,2026-09-04 07:00:59,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LBDGL,SME,2026-08-11 16:35:39.762000,23.60092593,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8FT7TV,SME,2026-08-11 16:38:43.024000,23.5987963,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8FW8AM,SME,2026-08-12 07:04:22.589000,22.99765046,2026-09-04 07:00:59,4,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8FLAHK,SME,2026-08-12 07:34:05.606000,22.97701389,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8FDM97,SME,2026-08-12 07:35:08.023000,22.97628472,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8737VG,SME,2026-08-12 07:36:02.344000,22.97565972,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAEAKBH,SME,2026-08-12 07:36:15.430000,22.97550926,2026-09-04 07:00:59,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LQAR8,SME,2026-08-12 07:36:49.565000,22.97511574,2026-09-04 07:00:59,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8FTC4T,SME,2026-08-12 07:38:41.662000,22.97381944,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GWPWD,SME,2026-08-12 07:38:55.503000,22.97365741,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CVQAW,SME,2026-08-12 07:42:22.933000,22.97126157,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CGC9P,SME,2026-08-12 07:42:22.933000,22.97126157,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY87KDAH,SME,2026-08-12 16:09:00.125000,22.61943287,2026-09-04 07:00:59,3,(k) > 15 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8UDVMB,SME,2026-08-12 19:09:28.177000,22.4941088,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8UGLVW,SME,2026-08-13 06:24:08.167000,22.02559028,2026-09-04 07:00:59,3,(k) > 15 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY87NAUA,Shopee,2026-08-13 06:48:07.353000,22.00893519,2026-09-04 07:00:59,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UG7NW,SME,2026-08-13 07:07:54.342000,21.99519676,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87689D,SME,2026-08-13 08:05:36.084000,21.95512731,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GE3FL,SME,2026-08-13 08:10:09.036000,21.95196759,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87D4MH,SME,2026-08-13 08:10:09.036000,21.95196759,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GPAPX,SME,2026-08-13 08:10:41.298000,21.95159722,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8ULY7B,SME,2026-08-13 08:12:17.558000,21.95048611,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8G4CTN,SME,2026-08-13 08:15:41.824000,21.948125,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY89V3XR,Shopee,2026-08-13 11:37:43.023000,21.80782407,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8CFLGH,SME,2026-08-13 15:27:25.611000,21.64831019,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8UNT6V,SME,2026-08-13 15:27:29.301000,21.64826389,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8CWG3B,SME,2026-08-13 15:27:45.532000,21.6480787,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8UFC3W,SME,2026-08-13 16:49:14.183000,21.59149306,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8C98KP,SME,2026-08-13 16:49:14.183000,21.59149306,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8U9WTC,SME,2026-08-13 16:49:53.401000,21.59104167,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8UAHD6,SME,2026-08-14 06:33:41.451000,21.01895833,2026-09-04 07:00:59,3,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8CGXYK,SME,2026-08-14 06:33:52.666000,21.01883102,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8C97VX,SME,2026-08-14 06:34:06.407000,21.01866898,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GYVBR,SME,2026-08-14 07:30:41.219000,20.979375,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8C69RF,SME,2026-08-14 07:39:35.817000,20.97319444,2026-09-04 07:00:59,3,(k) > 15 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY89AGU3,Shopee,2026-08-14 12:40:40.791000,20.7641088,2026-09-04 07:00:59,3,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8UH9LE,SME,2026-08-14 15:02:42.528000,20.66547454,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY89NA73,SME,2026-08-14 15:02:56.081000,20.6653125,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8VK6LX,SME,2026-08-14 15:04:13.004000,20.6644213,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY89FPBY,SME,2026-08-14 15:04:30.246000,20.66422454,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8VN9AU,SME,2026-08-14 16:41:29.448000,20.596875,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VT6YP,SME,2026-08-14 17:26:40.463000,20.56549769,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8CUAFH,SME,2026-08-14 17:29:15.552000,20.5637037,2026-09-04 07:00:59,3,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY89MX3N,SME,2026-08-15 06:10:30.702000,20.03505787,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY893RVF,SME,2026-08-15 06:10:47.620000,20.03486111,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8V4NH3,SME,2026-08-15 06:11:06.683000,20.0346412,2026-09-04 07:00:59,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VTBEQ,SME,2026-08-15 06:56:26.198000,20.00315972,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VGRE7,SME,2026-08-15 06:56:26.198000,20.00315972,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89VPPR,SME,2026-08-15 07:09:36.976000,19.9940162,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CHNX6,SME,2026-08-15 07:10:08.315000,19.99364583,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VQ6NP,SME,2026-08-15 07:13:07.616000,19.99157407,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CT8BL,SME,2026-08-15 07:13:27.022000,19.99134259,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VGRED,SME,2026-08-15 07:14:13.637000,19.99081019,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY899G9G,SME,2026-08-15 07:14:47.742000,19.99041667,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CXDRW,SME,2026-08-15 07:15:33.532000,19.98988426,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY8V7HLY,Shopee,2026-08-15 11:43:23.663000,19.80388889,2026-09-04 07:00:59,3,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8NU6RK,SME,2026-08-15 15:54:06.252000,19.62978009,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY867NLB,SME,2026-08-15 16:29:23.967000,19.60527778,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CHFEB,SME,2026-08-15 16:32:01.535000,19.60344907,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89QYKX,SME,2026-08-15 16:32:21.738000,19.60321759,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8V7CLA,SME,2026-08-15 16:32:21.738000,19.60321759,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VPU7Y,SME,2026-08-15 16:32:21.738000,19.60321759,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89RK3V,SME,2026-08-15 16:32:21.738000,19.60321759,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VTW8E,SME,2026-08-15 16:32:37.754000,19.60303241,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86WK3E,SME,2026-08-15 16:32:54.383000,19.60283565,2026-09-04 07:00:59,0,(k) > 15 ngày
