vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XDNEQ,SME,2026-08-25 15:34:06.376000,14.64369213,2026-09-09 07:01:01,3,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8X7PF4,SME,2026-08-25 15:34:45.906000,14.64324074,2026-09-09 07:01:01,3,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HMN49,SME,2026-08-25 16:41:17.833000,14.59703704,2026-09-09 07:01:01,3,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8X3UF7,SME,2026-08-26 07:24:03.274000,13.98400463,2026-09-09 07:01:01,2,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88YN6F,Shopee-Bulky,2026-08-26 07:28:41.961000,13.98078704,2026-09-09 07:01:01,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8XYYUX,Shopee,2026-08-26 14:01:22.085000,13.70809028,2026-09-09 07:01:01,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8XRX4G,SME,2026-08-26 16:34:05.217000,13.60203704,2026-09-09 07:01:01,2,(i) 13 - 14 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8Y3BYB,SME,2026-08-26 16:35:10.460000,13.60128472,2026-09-09 07:01:01,1,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8KYKBN,SME,2026-08-26 17:32:31.447000,13.56145833,2026-09-09 07:01:01,3,(i) 13 - 14 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GY8XUGVV,SME,2026-08-27 05:46:02.846000,13.05207176,2026-09-09 07:01:01,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8XR9K8,SME,2026-08-27 05:52:26.051000,13.04762731,2026-09-09 07:01:01,2,(i) 13 - 14 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY88LDAC,SME,2026-08-27 05:55:46.953000,13.0453125,2026-09-09 07:01:01,2,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YVRDM,Shopee-Bulky,2026-08-27 06:33:49.867000,13.01888889,2026-09-09 07:01:01,1,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RD37W,SME,2026-08-27 09:18:36.104000,12.90445602,2026-09-09 07:01:01,2,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YBHC6,SME,2026-08-27 09:26:11.336000,12.89918981,2026-09-09 07:01:01,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YL6M3,SME,2026-08-27 15:12:51.373000,12.65844907,2026-09-09 07:01:01,4,(h) 12 - 13 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8R7MPW,SME,2026-08-27 16:30:08.347000,12.60478009,2026-09-09 07:01:01,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY88E69U,SME,2026-08-27 17:14:47.033000,12.57377315,2026-09-09 07:01:01,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8YLWA8,SME,2026-08-27 17:14:53.651000,12.5737037,2026-09-09 07:01:01,3,(h) 12 - 13 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8RP7Q3,SME,2026-08-27 17:14:53.651000,12.5737037,2026-09-09 07:01:01,3,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8ANLE9,SME,2026-08-27 17:28:29.192000,12.56425926,2026-09-09 07:01:01,4,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XYM6V,SME,2026-08-27 17:29:57.643000,12.56324074,2026-09-09 07:01:01,4,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY883CFB,Shopee,2026-08-28 06:21:53.578000,12.02717593,2026-09-09 07:01:01,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88EA3T,SME,2026-08-28 06:32:14.528000,12.01998843,2026-09-09 07:01:01,3,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8RPYU6,SME,2026-08-28 06:44:35.219000,12.01141204,2026-09-09 07:01:01,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8RQ9EU,Shopee-Bulky,2026-08-28 06:44:43.415000,12.01131944,2026-09-09 07:01:01,1,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YD7V6,SME,2026-08-28 07:24:52.031000,11.9834375,2026-09-09 07:01:01,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RK3PF,Shopee-Bulky,2026-08-28 07:31:17.602000,11.97898148,2026-09-09 07:01:01,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYXXHAE4,SME,2026-08-28 09:17:25.554000,11.90527778,2026-09-09 07:01:01,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,YOD1SO046734273,SME,2026-08-28 15:24:52.683000,11.65010417,2026-09-09 07:01:01,2,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8Y8YFU,SME,2026-08-28 16:36:11.899000,11.6005787,2026-09-09 07:01:01,3,(g) 11 - 12 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8Y84G3,SME,2026-08-28 16:49:43.726000,11.59118056,2026-09-09 07:01:01,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8RLKEG,SME,2026-08-28 16:49:43.726000,11.59118056,2026-09-09 07:01:01,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8RF6EB,SME,2026-08-28 16:50:22.327000,11.59072917,2026-09-09 07:01:01,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8ABXH8,SME,2026-08-28 16:50:32.869000,11.59061343,2026-09-09 07:01:01,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8YC8RC,SME,2026-08-28 16:52:09.432000,11.58949074,2026-09-09 07:01:01,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY886NVP,SME,2026-08-28 16:53:15.283000,11.58872685,2026-09-09 07:01:01,1,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8R3VVP,SME,2026-08-28 17:41:06.648000,11.55549769,2026-09-09 07:01:01,3,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YTW7M,SME,2026-08-28 17:41:06.648000,11.55549769,2026-09-09 07:01:01,3,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8MPCBF,SME,2026-08-28 17:43:56.609000,11.55353009,2026-09-09 07:01:01,3,(g) 11 - 12 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8Y6NWV,Shopee,2026-08-28 17:48:33.057000,11.55032407,2026-09-09 07:01:01,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,21294000,(LDO) Đinh Văn Lâm Hà,GY8E7UCC,Shopee-Bulky,2026-08-29 06:08:47.708000,11.03627315,2026-09-09 07:01:01,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,NVS835065078,SME,2026-08-29 06:17:18.505000,11.0303588,2026-09-09 07:01:01,3,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8R6NBA,SME,2026-08-29 06:20:55.176000,11.02784722,2026-09-09 07:01:01,1,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YTK8F,SME,2026-08-29 06:25:15.143000,11.02483796,2026-09-09 07:01:01,3,(g) 11 - 12 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8ENQL4,SME,2026-08-29 07:35:54.850000,10.97577546,2026-09-09 07:01:01,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8E4DG8,SME,2026-08-29 07:40:46.702000,10.97239583,2026-09-09 07:01:01,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8YY6YP,SME,2026-08-29 07:41:13.901000,10.97208333,2026-09-09 07:01:01,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8EKWYX,Shopee,2026-08-29 07:43:29.516000,10.97050926,2026-09-09 07:01:01,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8RNV69,SME,2026-08-29 07:45:17.379000,10.96925926,2026-09-09 07:01:01,1,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EPWAM,Shopee-Bulky,2026-08-29 08:04:51.424000,10.9556713,2026-09-09 07:01:01,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,23015000,(LDO) Bảo Lâm 3,GY88XWLW,SME,2026-08-29 08:05:20.673000,10.95533565,2026-09-09 07:01:01,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,23015000,(LDO) Bảo Lâm 3,GY8E4W4R,SME,2026-08-29 14:18:50.130000,10.69596065,2026-09-09 07:01:01,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8M33N9,SME,2026-08-29 15:15:07.239000,10.656875,2026-09-09 07:01:01,2,(f) 10 - 11 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8MH9AY,SME,2026-08-29 15:16:48.205000,10.65570602,2026-09-09 07:01:01,3,(f) 10 - 11 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8M9WLA,SME,2026-08-29 15:23:47.190000,10.65085648,2026-09-09 07:01:01,3,(f) 10 - 11 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8EL37Q,Shopee,2026-08-29 15:56:02.613000,10.62846065,2026-09-09 07:01:01,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MPD97,SME,2026-08-29 16:33:15.360000,10.60261574,2026-09-09 07:01:01,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8Y4RVF,SME,2026-08-29 16:33:15.360000,10.60261574,2026-09-09 07:01:01,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8M3A7G,SME,2026-08-29 16:34:44.596000,10.60158565,2026-09-09 07:01:01,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8E9BXR,SME,2026-08-29 16:35:04.931000,10.60135417,2026-09-09 07:01:01,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MK6FU,SME,2026-08-29 16:37:42.848000,10.59952546,2026-09-09 07:01:01,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8RFN9B,SME,2026-08-29 16:45:08.586000,10.59436343,2026-09-09 07:01:01,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8RBEYA,SME,2026-08-29 16:45:08.586000,10.59436343,2026-09-09 07:01:01,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8RD6A3,SME,2026-08-29 16:45:08.586000,10.59436343,2026-09-09 07:01:01,2,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YRLRV,Shopee-Bulky,2026-08-29 17:52:23.609000,10.54766204,2026-09-09 07:01:01,2,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YDN49,SME,2026-08-29 17:52:23.609000,10.54766204,2026-09-09 07:01:01,3,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8RLV84,SME,2026-08-29 17:54:04.803000,10.54649306,2026-09-09 07:01:01,3,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLQMWF,SME,2026-08-30 05:53:35.054000,10.0468287,2026-09-09 07:01:01,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MEYL3,SME,2026-08-30 05:53:35.054000,10.0468287,2026-09-09 07:01:01,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MWLWX,SME,2026-08-30 05:53:40.782000,10.04677083,2026-09-09 07:01:01,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQVKBN,SME,2026-08-30 05:53:47.120000,10.04668981,2026-09-09 07:01:01,3,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80628108902,TTS-Bulky,2026-08-30 05:53:52.243000,10.04663194,2026-09-09 07:01:01,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MA8GX,SME,2026-08-30 05:55:04.781000,10.04579861,2026-09-09 07:01:01,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RNDMD,SME,2026-08-30 06:11:14.635000,10.03457176,2026-09-09 07:01:01,5,(f) 10 - 11 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8MXWN7,SME,2026-08-30 06:34:28.947000,10.0184375,2026-09-09 07:01:01,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8AR8L6,SME,2026-08-30 06:39:07.455000,10.01520833,2026-09-09 07:01:01,3,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8MWNC6,SME,2026-08-30 06:39:07.455000,10.01520833,2026-09-09 07:01:01,3,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8M6NUB,SME,2026-08-30 06:39:07.455000,10.01520833,2026-09-09 07:01:01,3,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8RGPY6,SME,2026-08-30 06:40:35.404000,10.01418981,2026-09-09 07:01:01,3,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8RTGRM,SME,2026-08-30 06:45:44.704000,10.01061343,2026-09-09 07:01:01,3,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8Y8QFT,SME,2026-08-30 06:49:49.949000,10.00777778,2026-09-09 07:01:01,2,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88PWV9,SME,2026-08-30 07:20:38.117000,9.986377315,2026-09-09 07:01:01,3,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8MN8C8,SME,2026-08-30 07:20:38.117000,9.986377315,2026-09-09 07:01:01,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQB6KA,SME,2026-08-30 07:29:26.864000,9.980266204,2026-09-09 07:01:01,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQ7TTN,Shopee-Bulky,2026-08-30 07:34:36.232000,9.976678241,2026-09-09 07:01:01,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80720608810,TTS,2026-08-30 07:36:05.426000,9.975648148,2026-09-09 07:01:01,1,(e) 9 - 10 ngày
NTB,Khánh Hòa,21722000,(KHO) Tu Bông,GYYQVXY9,Shopee,2026-08-30 08:17:37.284000,9.946805556,2026-09-09 07:01:01,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,20785000,(LDO) B'Lao,GYYQ3NWX,Shopee,2026-08-30 13:54:44.611000,9.712696759,2026-09-09 07:01:01,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8EVNXW,SME,2026-08-30 15:04:52.798000,9.663993056,2026-09-09 07:01:01,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MAH4T,SME,2026-08-30 15:22:28.577000,9.651770833,2026-09-09 07:01:01,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GYYQQBDY,SME,2026-08-30 15:48:32.499000,9.633668981,2026-09-09 07:01:01,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8M9BY8,SME,2026-08-30 15:49:46.135000,9.6328125,2026-09-09 07:01:01,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8YRBC6,SME,2026-08-30 16:11:29.351000,9.617731481,2026-09-09 07:01:01,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8EVPRR,SME,2026-08-30 16:11:50.133000,9.617488426,2026-09-09 07:01:01,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8M83W3,SME,2026-08-30 16:11:50.133000,9.617488426,2026-09-09 07:01:01,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8MYTMR,SME,2026-08-30 16:12:52.232000,9.616770833,2026-09-09 07:01:01,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQPVER,Shopee,2026-08-30 16:25:11.873000,9.608217593,2026-09-09 07:01:01,0,(e) 9 - 10 ngày
