vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYABPAQB,SME,2026-07-29 18:21:15.551000,39.52755787,2026-09-07 07:00:56,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYANWQCX_PR,SME,2026-07-31 18:48:36.633000,37.50856481,2026-09-07 07:00:56,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMAA4R,SME,2026-08-07 06:28:27.719000,31.02255787,2026-09-07 07:00:56,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMVLEE,SME,2026-08-07 06:31:38.823000,31.02034722,2026-09-07 07:00:56,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARHNEL,SME,2026-08-07 18:03:21.317000,30.53998843,2026-09-07 07:00:56,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAM8AWG,SME,2026-08-09 06:49:53.056000,29.00767361,2026-09-07 07:00:56,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMT8GF,SME,2026-08-09 07:24:36.305000,28.98356481,2026-09-07 07:00:56,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8FQVAD,SME,2026-08-11 07:22:43.216000,26.98487269,2026-09-07 07:00:56,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LQABF,SME,2026-08-11 08:15:06.474000,26.94849537,2026-09-07 07:00:56,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LQEVQ,SME,2026-08-11 08:21:30.236000,26.94405093,2026-09-07 07:00:56,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAENTKW,SME,2026-08-11 08:21:50.376000,26.94381944,2026-09-07 07:00:56,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LBDGL,SME,2026-08-11 16:35:39.762000,26.6008912,2026-09-07 07:00:56,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8UFC3W,SME,2026-08-13 16:49:14.183000,24.59145833,2026-09-07 07:00:56,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VGRED,SME,2026-08-15 07:14:13.637000,22.99077546,2026-09-07 07:00:56,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CXDRW,SME,2026-08-15 07:15:33.532000,22.98984954,2026-09-07 07:00:56,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89QYKX,SME,2026-08-15 16:32:21.738000,22.60318287,2026-09-07 07:00:56,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8UM6YN,SME,2026-08-16 06:45:13.689000,22.01091435,2026-09-07 07:00:56,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86YLTL,SME,2026-08-16 17:55:21.884000,21.54554398,2026-09-07 07:00:56,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86LQY4,SME,2026-08-16 17:56:09.280000,21.54498843,2026-09-07 07:00:56,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86HH33,SME,2026-08-16 18:24:34.092000,21.52525463,2026-09-07 07:00:56,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PCADU,Shopee-Bulky,2026-08-17 16:40:54.476000,20.59724537,2026-09-07 07:00:56,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BF9F9,Shopee,2026-08-18 06:30:54.273000,20.02085648,2026-09-07 07:00:56,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BBD37,SME,2026-08-18 06:50:00.334000,20.00759259,2026-09-07 07:00:56,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BPWPE,SME,2026-08-18 12:06:50.507000,19.78756944,2026-09-07 07:00:56,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PQBXK,Shopee-Bulky,2026-08-18 16:39:52.996000,19.59796296,2026-09-07 07:00:56,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NPTRV,SME,2026-08-18 16:40:55.323000,19.5972338,2026-09-07 07:00:56,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8D6MTT,SME,2026-08-18 16:41:49.082000,19.5966088,2026-09-07 07:00:56,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NML6L,Shopee,2026-08-18 17:25:46.065000,19.56608796,2026-09-07 07:00:56,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8PNNNY,SME,2026-08-18 17:31:44.748000,19.56194444,2026-09-07 07:00:56,3,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PNLWP,SME,2026-08-19 06:40:51.376000,19.01394676,2026-09-07 07:00:56,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8336YR,SME,2026-08-19 17:40:15.966000,18.55603009,2026-09-07 07:00:56,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY83WQ99,SME,2026-08-19 17:40:51.057000,18.55561343,2026-09-07 07:00:56,3,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84KAG7,SME,2026-08-20 06:43:17.168000,18.01225694,2026-09-07 07:00:56,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BB9XE,SME,2026-08-20 07:06:58.269000,17.99581019,2026-09-07 07:00:56,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BN9YC,SME,2026-08-20 07:07:43.079000,17.99528935,2026-09-07 07:00:56,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84YWWA,Shopee-Bulky,2026-08-20 07:10:50.436000,17.993125,2026-09-07 07:00:56,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BKKYP,SME,2026-08-20 15:28:06.342000,17.64780093,2026-09-07 07:00:56,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84WRB9,SME,2026-08-20 15:29:15.230000,17.64700231,2026-09-07 07:00:56,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84ENB8,SME,2026-08-20 16:43:14.851000,17.595625,2026-09-07 07:00:56,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83M6H7,SME,2026-08-21 06:14:17.035000,17.03239583,2026-09-07 07:00:56,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8KQ6MH,SME,2026-08-21 06:19:23.589000,17.02885417,2026-09-07 07:00:56,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BENLK,SME,2026-08-21 06:23:11.948000,17.02621528,2026-09-07 07:00:56,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY83K7YY,Shopee,2026-08-21 06:28:15.718000,17.02269676,2026-09-07 07:00:56,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8W7BBQ,Shopee-Bulky,2026-08-21 07:10:07.016000,16.99362269,2026-09-07 07:00:56,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84PQQP,SME,2026-08-21 15:33:53.473000,16.64378472,2026-09-07 07:00:56,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8439RK,SME,2026-08-21 16:38:39.643000,16.59880787,2026-09-07 07:00:56,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY83DBQP,SME,2026-08-21 16:39:17.750000,16.59836806,2026-09-07 07:00:56,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8WF6WQ,SME,2026-08-21 16:39:22.227000,16.59831019,2026-09-07 07:00:56,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BAEVM,SME,2026-08-21 16:41:56.245000,16.59652778,2026-09-07 07:00:56,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY84XUFP,SME,2026-08-21 17:38:14.737000,16.55743056,2026-09-07 07:00:56,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY84XBPF,SME,2026-08-22 06:35:17.937000,16.0178125,2026-09-07 07:00:56,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY844THW,SME,2026-08-22 07:12:55.890000,15.99167824,2026-09-07 07:00:56,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84934C,SME,2026-08-22 07:14:50.909000,15.99034722,2026-09-07 07:00:56,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WYTK3,Shopee,2026-08-22 15:35:26.554000,15.64270833,2026-09-07 07:00:56,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TD8CW,SME,2026-08-22 15:35:26.554000,15.64270833,2026-09-07 07:00:56,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KD7X3,Shopee,2026-08-22 18:27:59.644000,15.52288194,2026-09-07 07:00:56,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8W4HEB,Shopee,2026-08-23 06:15:08.208000,15.03180556,2026-09-07 07:00:56,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8K3EUU,Shopee,2026-08-23 06:21:15.765000,15.02755787,2026-09-07 07:00:56,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8TTBQA,Shopee-Bulky,2026-08-23 06:26:12.463000,15.02412037,2026-09-07 07:00:56,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8KWWN3,SME,2026-08-23 07:18:54.691000,14.98752315,2026-09-07 07:00:56,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8T6UVF,SME,2026-08-23 07:23:31.184000,14.98431713,2026-09-07 07:00:56,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8WEMBX,SME,2026-08-23 07:26:18.134000,14.98238426,2026-09-07 07:00:56,2,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8TKHNF,Shopee-Bulky,2026-08-23 07:27:29.451000,14.9815625,2026-09-07 07:00:56,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8H8MYK,SME,2026-08-23 07:31:56.674000,14.97847222,2026-09-07 07:00:56,2,(j) 14 - 15 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GY8KYMFF,SME,2026-08-23 08:18:11.663000,14.94635417,2026-09-07 07:00:56,0,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8T6TGV,Shopee,2026-08-23 15:04:33.339000,14.66415509,2026-09-07 07:00:56,0,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TBUXC,SME,2026-08-23 15:06:40.080000,14.66268519,2026-09-07 07:00:56,2,(j) 14 - 15 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8TB9DB,SME,2026-08-23 15:31:47.177000,14.64524306,2026-09-07 07:00:56,2,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HMQML,SME,2026-08-23 16:28:24.521000,14.60592593,2026-09-07 07:00:56,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HWQN6,SME,2026-08-23 16:29:07.597000,14.60542824,2026-09-07 07:00:56,2,(j) 14 - 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8KTN88,Shopee-Bulky,2026-08-23 16:29:12.123000,14.60537037,2026-09-07 07:00:56,0,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8THEX6,SME,2026-08-24 06:39:02.577000,14.01520833,2026-09-07 07:00:56,3,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XUXLU,SME,2026-08-24 06:39:34.677000,14.01483796,2026-09-07 07:00:56,2,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XB6AM,SME,2026-08-24 06:39:34.677000,14.01483796,2026-09-07 07:00:56,1,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8T66K4,SME,2026-08-24 06:40:13.673000,14.01438657,2026-09-07 07:00:56,2,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8T9EAA,SME,2026-08-24 06:41:03.517000,14.01380787,2026-09-07 07:00:56,0,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TTEB3,SME,2026-08-24 06:41:08.473000,14.01375,2026-09-07 07:00:56,2,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WEDL6,SME,2026-08-24 06:44:32.979000,14.01138889,2026-09-07 07:00:56,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8WUAUC,SME,2026-08-24 07:26:28.748000,13.98226852,2026-09-07 07:00:56,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PA8BP,SME,2026-08-24 07:28:06.726000,13.98113426,2026-09-07 07:00:56,2,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HAMQK,SME,2026-08-24 07:32:00.862000,13.97842593,2026-09-07 07:00:56,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8KBFG8,SME,2026-08-24 07:33:14.254000,13.97756944,2026-09-07 07:00:56,2,(i) 13 - 14 ngày
NTB,Lâm Đồng,20785000,(LDO) B'Lao,GY8HLM4M,Shopee,2026-08-24 12:29:42.244000,13.77168981,2026-09-07 07:00:56,1,(i) 13 - 14 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8TAMCF,SME,2026-08-24 13:23:38.826000,13.73423611,2026-09-07 07:00:56,1,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XUUV7,SME,2026-08-24 15:01:32.725000,13.66625,2026-09-07 07:00:56,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,NVS832092605,SME,2026-08-24 15:01:44.761000,13.66611111,2026-09-07 07:00:56,3,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XVMHF,SME,2026-08-24 15:01:46.564000,13.66608796,2026-09-07 07:00:56,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HT7AB,SME,2026-08-24 15:01:55.943000,13.6659838,2026-09-07 07:00:56,2,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HXTE9,SME,2026-08-24 15:01:58.651000,13.66594907,2026-09-07 07:00:56,5,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HG4GD,SME,2026-08-24 15:02:00.213000,13.66592593,2026-09-07 07:00:56,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HPXXT,SME,2026-08-24 15:02:00.213000,13.66592593,2026-09-07 07:00:56,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8XXP8B,SME,2026-08-24 16:02:41.437000,13.62378472,2026-09-07 07:00:56,2,(i) 13 - 14 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80249808707,TTS,2026-08-24 16:38:37.376000,13.59883102,2026-09-07 07:00:56,3,(i) 13 - 14 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8TEKHU,SME,2026-08-24 16:38:53.055000,13.59864583,2026-09-07 07:00:56,2,(i) 13 - 14 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8HAK74,SME,2026-08-24 16:39:30.432000,13.59821759,2026-09-07 07:00:56,2,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8XAAY6,SME,2026-08-24 16:44:17.156000,13.59489583,2026-09-07 07:00:56,0,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XVGYE,SME,2026-08-24 17:57:36.596000,13.54398148,2026-09-07 07:00:56,4,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8TNNMU,SME,2026-08-24 17:59:17.677000,13.5428125,2026-09-07 07:00:56,3,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8KRBHW,SME,2026-08-24 18:00:21.370000,13.54207176,2026-09-07 07:00:56,2,(i) 13 - 14 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8H44MT,SME,2026-08-25 05:53:22.602000,13.0469213,2026-09-07 07:00:56,2,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XQGRW,Shopee,2026-08-25 06:18:49.812000,13.02924769,2026-09-07 07:00:56,1,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8H7V6Q,SME,2026-08-25 06:23:04.453000,13.0262963,2026-09-07 07:00:56,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XVABN,SME,2026-08-25 06:23:10.218000,13.02622685,2026-09-07 07:00:56,2,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HM7MV,SME,2026-08-25 06:23:42.253000,13.02585648,2026-09-07 07:00:56,2,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HPCQ3,SME,2026-08-25 06:23:48.888000,13.02578704,2026-09-07 07:00:56,3,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8H4HDH,SME,2026-08-25 06:23:48.888000,13.02578704,2026-09-07 07:00:56,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8H9NHP,SME,2026-08-25 06:24:04.437000,13.02560185,2026-09-07 07:00:56,2,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HBT6W,SME,2026-08-25 06:24:04.437000,13.02560185,2026-09-07 07:00:56,2,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8AGHGB,Shopee-Bulky,2026-08-25 06:38:13.803000,13.01577546,2026-09-07 07:00:56,2,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80193338708,TTS,2026-08-25 06:40:24.891000,13.01425926,2026-09-07 07:00:56,2,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HDQ6P,SME,2026-08-25 07:07:01.601000,12.99577546,2026-09-07 07:00:56,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,FHS38330920,SME,2026-08-25 07:07:27.096000,12.99547454,2026-09-07 07:00:56,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8AXHHP,SME,2026-08-25 07:09:42.227000,12.99391204,2026-09-07 07:00:56,1,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8TABM9,SME,2026-08-25 07:10:10.636000,12.99358796,2026-09-07 07:00:56,1,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HG3QH,SME,2026-08-25 07:10:10.636000,12.99358796,2026-09-07 07:00:56,2,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HVRLP,SME,2026-08-25 07:12:00.692000,12.99231481,2026-09-07 07:00:56,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8HHDTB,SME,2026-08-25 07:29:06.651000,12.98043981,2026-09-07 07:00:56,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GY8TQUH9,Shopee,2026-08-25 08:39:38.899000,12.93145833,2026-09-07 07:00:56,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88FQLT,SME,2026-08-25 15:33:30.630000,12.64405093,2026-09-07 07:00:56,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88LDBX,SME,2026-08-25 15:33:33.488000,12.6440162,2026-09-07 07:00:56,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XWAK7,SME,2026-08-25 15:33:39.279000,12.64394676,2026-09-07 07:00:56,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XWCKA,SME,2026-08-25 15:33:41.942000,12.64392361,2026-09-07 07:00:56,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,ICT26K1IT2K,SME,2026-08-25 15:33:44.632000,12.64388889,2026-09-07 07:00:56,3,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8AX3EM,SME,2026-08-25 15:34:02.159000,12.64368056,2026-09-07 07:00:56,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XDNEQ,SME,2026-08-25 15:34:06.376000,12.64363426,2026-09-07 07:00:56,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8X3XUU,SME,2026-08-25 15:34:10.605000,12.64358796,2026-09-07 07:00:56,3,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XNV7U,SME,2026-08-25 15:34:10.605000,12.64358796,2026-09-07 07:00:56,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TNEKR,SME,2026-08-25 15:34:11.812000,12.64357639,2026-09-07 07:00:56,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XGLL4,SME,2026-08-25 15:34:45.906000,12.64318287,2026-09-07 07:00:56,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8X7PF4,SME,2026-08-25 15:34:45.906000,12.64318287,2026-09-07 07:00:56,2,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8TMDUU,SME,2026-08-25 16:37:43.082000,12.59945602,2026-09-07 07:00:56,2,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8H86MR,SME,2026-08-25 16:38:48.365000,12.5987037,2026-09-07 07:00:56,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8X4QC4,SME,2026-08-25 17:56:37.156000,12.54466435,2026-09-07 07:00:56,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,S1635308265O17834,SME,2026-08-25 18:46:48.318000,12.50981481,2026-09-07 07:00:56,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XUGDC,Shopee-Bulky,2026-08-26 06:40:35.901000,12.01413194,2026-09-07 07:00:56,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XUPAD,SME,2026-08-26 06:42:52.806000,12.0125463,2026-09-07 07:00:56,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88HU8E,SME,2026-08-26 06:47:17.360000,12.00947917,2026-09-07 07:00:56,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8X3UF7,SME,2026-08-26 07:24:03.274000,11.98394676,2026-09-07 07:00:56,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80347198801,TTS,2026-08-26 07:27:15.207000,11.98172454,2026-09-07 07:00:56,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88YN6F,Shopee-Bulky,2026-08-26 07:28:41.961000,11.98072917,2026-09-07 07:00:56,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8APDGX,SME,2026-08-26 07:28:48.902000,11.98064815,2026-09-07 07:00:56,0,(g) 11 - 12 ngày
