vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXMHV8N,SME,2026-07-14 06:43:24.225000,48.01197917,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYX8DHUD,SME,2026-07-14 06:47:30.284000,48.00913194,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXMWRFD,SME,2026-07-14 11:19:47.463000,47.8200463,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GYXARC37,SME,2026-07-15 11:07:34.260000,46.82853009,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXETDQR,SME,2026-07-16 06:49:52.133000,46.00748843,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXRY9DM,SME,2026-07-16 11:03:02.173000,45.83167824,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXMKNGL,SME,2026-07-16 11:03:02.173000,45.83167824,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAFLFVK,SME,2026-07-17 12:07:59.573000,44.78657407,2026-08-31 07:00:39,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYALAQY9,SME,2026-07-18 11:24:47.103000,43.81657407,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA7F9GQ,SME,2026-07-19 16:23:25.735000,42.60918981,2026-08-31 07:00:39,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXMM743,SME,2026-07-19 17:16:56.360000,42.57202546,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYALDN9W,SME,2026-07-19 17:20:24.056000,42.56961806,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA7T36F,SME,2026-07-19 17:22:19.553000,42.56828704,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA7DDAH,SME,2026-07-20 07:19:49.970000,41.98668981,2026-08-31 07:00:39,5,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA7463F,SME,2026-07-20 17:37:05.212000,41.55803241,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAF8QKB,SME,2026-07-20 17:37:10.048000,41.55797454,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXEYR8N,SME,2026-07-20 17:38:35.589000,41.55699074,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA7MVNL,SME,2026-07-20 17:40:28.225000,41.55568287,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAGMQ9N,SME,2026-07-21 16:56:53.206000,40.58594907,2026-08-31 07:00:39,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAU7XN9,SME,2026-07-21 17:47:44.760000,40.55063657,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,OW1-083326-1,SME,2026-07-21 17:55:04.171000,40.54554398,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAGLWMH,SME,2026-07-21 17:57:05.450000,40.54414352,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GYAGKRY7,SME,2026-07-22 10:47:32.640000,39.84244213,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYACTG7G,SME,2026-07-23 06:22:34.953000,39.02644676,2026-08-31 07:00:39,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9B6LK,SME,2026-07-23 17:09:42.554000,38.57704861,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,NVS811392483,SME,2026-07-24 06:57:30.989000,38.0021875,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAVGQWU,SME,2026-07-24 06:57:54.921000,38.00190972,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9KVED,SME,2026-07-24 06:57:54.921000,38.00190972,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9WMK3,SME,2026-07-24 07:01:21.026000,37.99951389,2026-08-31 07:00:39,5,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9MGQC,SME,2026-07-24 07:01:21.026000,37.99951389,2026-08-31 07:00:39,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA6LMTD,SME,2026-07-25 06:40:19.783000,37.01412037,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA66FGC,SME,2026-07-25 06:42:07.945000,37.01287037,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,NVS812154611,SME,2026-07-25 06:44:50.643000,37.0109838,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAV43E8,SME,2026-07-25 06:47:02.460000,37.00945602,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYA6WRK9,SME,2026-07-25 15:31:02.253000,36.64556713,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAVM9KG,SME,2026-07-25 16:47:08.452000,36.59271991,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAVLLLD,SME,2026-07-25 17:25:40.562000,36.56596065,2026-08-31 07:00:39,5,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPHDPE,SME,2026-07-26 06:33:01.382000,36.01918981,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA6GMTU,SME,2026-07-26 06:35:24.361000,36.01753472,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPGRM9,SME,2026-07-28 06:32:10.469000,34.01978009,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYADDRCB,SME,2026-07-28 07:02:34.758000,33.99866898,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYABBUMU,SME,2026-07-29 06:44:35.705000,33.01115741,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAB76K3,SME,2026-07-29 07:24:47.457000,32.98324074,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Bình Thuận,22452000,(BTH) Phú Quý,GYABLQRH,SME,2026-07-29 10:04:21.979000,32.87243056,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYABUT94,SME,2026-07-29 17:28:12.393000,32.56420139,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3CF6T,SME,2026-07-29 17:33:15.667000,32.56069444,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYABPAQB,SME,2026-07-29 18:21:15.551000,32.52736111,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3FN37,SME,2026-07-30 06:47:54.834000,32.00885417,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPTUGG,SME,2026-07-30 06:49:29.234000,32.00775463,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3RDRX,SME,2026-07-30 06:49:29.234000,32.00775463,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA4FBUB,SME,2026-07-30 06:52:00.268000,32.00600694,2026-08-31 07:00:39,4,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA4NLYH,SME,2026-07-30 17:12:09.079000,31.57534722,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA4NPG6,SME,2026-07-31 06:35:46.051000,31.01728009,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA4WBVX,SME,2026-07-31 06:51:09.653000,31.00659722,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA4N64K,SME,2026-07-31 06:54:13.281000,31.00446759,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA34WR7,SME,2026-07-31 07:26:24.593000,30.98211806,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYANWQCX_PR,SME,2026-07-31 18:48:36.633000,30.50836806,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAWPETB,SME,2026-07-31 18:48:58.820000,30.50811343,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKLEX3,SME,2026-07-31 18:49:40.333000,30.50762731,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKYMPU,SME,2026-08-01 06:52:43.251000,30.00550926,2026-08-31 07:00:39,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKWVPR,SME,2026-08-01 06:52:43.251000,30.00550926,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAWHU4F,SME,2026-08-01 06:56:03.062000,30.00319444,2026-08-31 07:00:39,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAW9Q78,SME,2026-08-01 07:18:02.778000,29.98792824,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAWLFVT,SME,2026-08-01 16:26:15.229000,29.60722222,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3A9TT,SME,2026-08-01 17:14:30.118000,29.57371528,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAWWTN3,SME,2026-08-02 07:29:18.384000,28.98010417,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAHUWMP,SME,2026-08-02 16:16:48.483000,28.61378472,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYATAW7M,SME,2026-08-02 17:21:15.682000,28.56902778,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAT73M3,SME,2026-08-02 17:24:56.171000,28.56646991,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAVPTV,SME,2026-08-03 06:44:42.358000,28.01107639,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHGB7Q,SME,2026-08-03 06:45:29.362000,28.01053241,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYATBHN9,SME,2026-08-03 06:47:31.901000,28.00912037,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAHF8P8,SME,2026-08-03 07:19:18.330000,27.98704861,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXCEL8,SME,2026-08-03 17:06:10.118000,27.57950231,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAHUE9K,SME,2026-08-03 18:02:04.952000,27.54068287,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAX7PXC,SME,2026-08-04 06:37:05.289000,27.01636574,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXCCCB,SME,2026-08-04 06:37:11.633000,27.0162963,2026-08-31 07:00:39,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHUGCA,SME,2026-08-04 06:37:11.633000,27.0162963,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHKTNL,SME,2026-08-04 06:41:32.313000,27.01327546,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAH3P38,SME,2026-08-04 07:18:13.630000,26.98780093,2026-08-31 07:00:39,4,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAGPBB,SME,2026-08-04 17:14:09.615000,26.57395833,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAACRU4,SME,2026-08-04 17:14:09.615000,26.57395833,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAFBNR,SME,2026-08-04 17:14:09.615000,26.57395833,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXPNAQ,SME,2026-08-04 17:14:26.270000,26.57376157,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKGYKE,SME,2026-08-04 17:15:21.249000,26.573125,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8UNT7,SME,2026-08-04 17:15:26.377000,26.57306713,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAAFRYU,SME,2026-08-04 18:43:13.605000,26.51210648,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAA3BDN,SME,2026-08-05 06:20:46.757000,26.02769676,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAA4EDT,SME,2026-08-05 06:57:03.637000,26.0025,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAA3LVR,SME,2026-08-05 17:22:48.898000,25.56795139,2026-08-31 07:00:39,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYYLT7,SME,2026-08-05 17:23:07.080000,25.56773148,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXGWBG,SME,2026-08-05 17:24:14.144000,25.56695602,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARVAB3,SME,2026-08-06 06:44:02.708000,25.01153935,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAA79RX,SME,2026-08-06 06:44:52.941000,25.01096065,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAR6B9,SME,2026-08-06 06:44:52.941000,25.01096065,2026-08-31 07:00:39,5,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA868QV,SME,2026-08-06 06:44:52.941000,25.01096065,2026-08-31 07:00:39,3,(k) > 15 ngày
NTB,Khánh Hòa,21046000,(KHO) Vạn Ninh,GYAA4FGY,SME,2026-08-06 14:12:04.402000,24.70040509,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,NVS819645052,SME,2026-08-06 17:37:50.921000,24.55751157,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYQQWH,SME,2026-08-06 17:37:50.921000,24.55751157,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMFF88,SME,2026-08-06 17:39:19.658000,24.55648148,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMDQNG,SME,2026-08-06 17:39:19.658000,24.55648148,2026-08-31 07:00:39,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA88L4Y,SME,2026-08-06 17:40:04.448000,24.55596065,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARMPVQ,SME,2026-08-06 17:40:15.129000,24.55583333,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAY8LME,SME,2026-08-07 06:19:28.589000,24.02859954,2026-08-31 07:00:39,4,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXXRK8U,SME,2026-08-07 06:23:45.638000,24.025625,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYXKWQ,SME,2026-08-07 06:23:45.638000,24.025625,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYACGCW9,SME,2026-08-07 06:23:45.638000,24.025625,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYN9QE,SME,2026-08-07 06:27:42.552000,24.02288194,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAY68D4,SME,2026-08-07 06:27:42.552000,24.02288194,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYDDLU,SME,2026-08-07 06:28:20.741000,24.02244213,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYMBT8,SME,2026-08-07 06:28:20.741000,24.02244213,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXWR79,SME,2026-08-07 06:28:20.741000,24.02244213,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMAA4R,SME,2026-08-07 06:28:27.719000,24.02236111,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYPHV3,Shopee-Bulky,2026-08-07 06:29:28.538000,24.02165509,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMVLEE,SME,2026-08-07 06:31:38.823000,24.02015046,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA886YP,Shopee,2026-08-07 06:57:53.937000,24.0019213,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA8KC4N,SME,2026-08-07 06:59:18.492000,24.0009375,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAY4DEM,SME,2026-08-07 16:37:03.950000,23.59972222,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYARRP8H,SME,2026-08-07 16:40:38.323000,23.5972338,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAY8WUE,SME,2026-08-07 16:41:18.764000,23.59677083,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARK8PW,Shopee,2026-08-07 18:02:08.723000,23.54063657,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA88FC9,SME,2026-08-07 18:03:10.675000,23.53991898,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARHNEL,SME,2026-08-07 18:03:21.317000,23.53979167,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAR3KRV,SME,2026-08-07 18:03:29.674000,23.53969907,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMVRTY,Shopee,2026-08-08 06:12:43.564000,23.03328704,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAM4LCH,SME,2026-08-08 06:15:59.870000,23.03101852,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARPW6P,SME,2026-08-08 06:16:51.222000,23.03041667,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAR938W,SME,2026-08-08 07:14:49.775000,22.99016204,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYARA9RD,SME,2026-08-08 07:15:52.536000,22.98943287,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAYNRWP,SME,2026-08-08 16:29:12.455000,22.60517361,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAR8YW9,SME,2026-08-08 16:29:12.455000,22.60517361,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMWGPA,SME,2026-08-08 16:29:54.144000,22.6046875,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAR8Q7W,SME,2026-08-08 16:29:54.144000,22.6046875,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMKYKP,SME,2026-08-08 17:49:28.165000,22.54943287,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAML7P4,SME,2026-08-08 17:49:28.165000,22.54943287,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARTUW9,SME,2026-08-08 17:51:35.560000,22.54796296,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QTM3L,SME,2026-08-08 17:52:37.191000,22.54724537,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMQRY8,SME,2026-08-08 17:52:52.147000,22.54707176,2026-08-31 07:00:39,2,(k) > 15 ngày
