vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAFLFVK,SME,2026-07-17 12:07:59.573000,45.78670139,2026-09-01 07:00:50,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYALLNTX,SME,2026-07-18 06:39:51.364000,45.01457176,2026-09-01 07:00:50,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYALAQY9,SME,2026-07-18 11:24:47.103000,44.81670139,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXMM743,SME,2026-07-19 17:16:56.360000,43.57215278,2026-09-01 07:00:50,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA7T36F,SME,2026-07-19 17:22:19.553000,43.56841435,2026-09-01 07:00:50,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA7DDAH,SME,2026-07-20 07:19:49.970000,42.98681713,2026-09-01 07:00:50,5,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA7463F,SME,2026-07-20 17:37:05.212000,42.55815972,2026-09-01 07:00:50,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAF8QKB,SME,2026-07-20 17:37:10.048000,42.55810185,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXEYR8N,SME,2026-07-20 17:38:35.589000,42.55711806,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA7MVNL,SME,2026-07-20 17:40:28.225000,42.55581019,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAGMQ9N,SME,2026-07-21 16:56:53.206000,41.58607639,2026-09-01 07:00:50,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAU7XN9,SME,2026-07-21 17:47:44.760000,41.55076389,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,OW1-083326-1,SME,2026-07-21 17:55:04.171000,41.5456713,2026-09-01 07:00:50,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAGLWMH,SME,2026-07-21 17:57:05.450000,41.54427083,2026-09-01 07:00:50,1,(k) > 15 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GYAGKRY7,SME,2026-07-22 10:47:32.640000,40.84256944,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYACTG7G,SME,2026-07-23 06:22:34.953000,40.02657407,2026-09-01 07:00:50,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9B6LK,SME,2026-07-23 17:09:42.554000,39.57717593,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9KVED,SME,2026-07-24 06:57:54.921000,39.00203704,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9MGQC,SME,2026-07-24 07:01:21.026000,38.9996412,2026-09-01 07:00:50,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA6LMTD,SME,2026-07-25 06:40:19.783000,38.01424769,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA66FGC,SME,2026-07-25 06:42:07.945000,38.01299769,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,NVS812154611,SME,2026-07-25 06:44:50.643000,38.01111111,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAV43E8,SME,2026-07-25 06:47:02.460000,38.00958333,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYA6WRK9,SME,2026-07-25 15:31:02.253000,37.64569444,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAVM9KG,SME,2026-07-25 16:47:08.452000,37.59284722,2026-09-01 07:00:50,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAVLLLD,SME,2026-07-25 17:25:40.562000,37.56608796,2026-09-01 07:00:50,5,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPHDPE,SME,2026-07-26 06:33:01.382000,37.01931713,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA6GMTU,SME,2026-07-26 06:35:24.361000,37.01766204,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPGRM9,SME,2026-07-28 06:32:10.469000,35.01990741,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYADDRCB,SME,2026-07-28 07:02:34.758000,34.9987963,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYABBUMU,SME,2026-07-29 06:44:35.705000,34.01128472,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAB76K3,SME,2026-07-29 07:24:47.457000,33.98336806,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Bình Thuận,22452000,(BTH) Phú Quý,GYABLQRH,SME,2026-07-29 10:04:21.979000,33.87255787,2026-09-01 07:00:50,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYABUT94,SME,2026-07-29 17:28:12.393000,33.5643287,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3CF6T,SME,2026-07-29 17:33:15.667000,33.56082176,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYABPAQB,SME,2026-07-29 18:21:15.551000,33.52748843,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3FN37,SME,2026-07-30 06:47:54.834000,33.00898148,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPTUGG,SME,2026-07-30 06:49:29.234000,33.00788194,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3RDRX,SME,2026-07-30 06:49:29.234000,33.00788194,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA4FBUB,SME,2026-07-30 06:52:00.268000,33.00613426,2026-09-01 07:00:50,5,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA4NLYH,SME,2026-07-30 17:12:09.079000,32.57547454,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA4NPG6,SME,2026-07-31 06:35:46.051000,32.01740741,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA4WBVX,SME,2026-07-31 06:51:09.653000,32.00672454,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA4N64K,SME,2026-07-31 06:54:13.281000,32.00459491,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA34WR7,SME,2026-07-31 07:26:24.593000,31.98224537,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYANWQCX_PR,SME,2026-07-31 18:48:36.633000,31.50849537,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKLEX3,SME,2026-07-31 18:49:40.333000,31.50775463,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKWVPR,SME,2026-08-01 06:52:43.251000,31.00563657,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAWHU4F,SME,2026-08-01 06:56:03.062000,31.00332176,2026-09-01 07:00:50,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAW9Q78,SME,2026-08-01 07:18:02.778000,30.98805556,2026-09-01 07:00:50,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAWLFVT,SME,2026-08-01 16:26:15.229000,30.60734954,2026-09-01 07:00:50,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3A9TT,SME,2026-08-01 17:14:30.118000,30.57384259,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAWWTN3,SME,2026-08-02 07:29:18.384000,29.98023148,2026-09-01 07:00:50,1,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAHUWMP,SME,2026-08-02 16:16:48.483000,29.61391204,2026-09-01 07:00:50,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYATAW7M,SME,2026-08-02 17:21:15.682000,29.56915509,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAT73M3,SME,2026-08-02 17:24:56.171000,29.56659722,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAVPTV,SME,2026-08-03 06:44:42.358000,29.0112037,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHGB7Q,SME,2026-08-03 06:45:29.362000,29.01065972,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYATBHN9,SME,2026-08-03 06:47:31.901000,29.00924769,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAHF8P8,SME,2026-08-03 07:19:18.330000,28.98717593,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXCEL8,SME,2026-08-03 17:06:10.118000,28.57962963,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAHUE9K,SME,2026-08-03 18:02:04.952000,28.54081019,2026-09-01 07:00:50,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXCCCB,SME,2026-08-04 06:37:11.633000,28.01642361,2026-09-01 07:00:50,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHUGCA,SME,2026-08-04 06:37:11.633000,28.01642361,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHKTNL,SME,2026-08-04 06:41:32.313000,28.01340278,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAH3P38,SME,2026-08-04 07:18:13.630000,27.98792824,2026-09-01 07:00:50,5,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAGPBB,SME,2026-08-04 17:14:09.615000,27.57408565,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAFBNR,SME,2026-08-04 17:14:09.615000,27.57408565,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXPNAQ,SME,2026-08-04 17:14:26.270000,27.57388889,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKGYKE,SME,2026-08-04 17:15:21.249000,27.57325231,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8UNT7,SME,2026-08-04 17:15:26.377000,27.57319444,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAAFRYU,SME,2026-08-04 18:43:13.605000,27.5122338,2026-09-01 07:00:50,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAA3BDN,SME,2026-08-05 06:20:46.757000,27.02782407,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAA4EDT,SME,2026-08-05 06:57:03.637000,27.00262731,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYYLT7,SME,2026-08-05 17:23:07.080000,26.5678588,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARVAB3,SME,2026-08-06 06:44:02.708000,26.01166667,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAA79RX,SME,2026-08-06 06:44:52.941000,26.01108796,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA868QV,SME,2026-08-06 06:44:52.941000,26.01108796,2026-09-01 07:00:50,3,(k) > 15 ngày
NTB,Khánh Hòa,21046000,(KHO) Vạn Ninh,GYAA4FGY,SME,2026-08-06 14:12:04.402000,25.70053241,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,NVS819645052,SME,2026-08-06 17:37:50.921000,25.55763889,2026-09-01 07:00:50,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMFF88,SME,2026-08-06 17:39:19.658000,25.5566088,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMDQNG,SME,2026-08-06 17:39:19.658000,25.5566088,2026-09-01 07:00:50,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXXRK8U,SME,2026-08-07 06:23:45.638000,25.02575231,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYXKWQ,SME,2026-08-07 06:23:45.638000,25.02575231,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYACGCW9,SME,2026-08-07 06:23:45.638000,25.02575231,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYN9QE,SME,2026-08-07 06:27:42.552000,25.02300926,2026-09-01 07:00:50,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXWR79,SME,2026-08-07 06:28:20.741000,25.02256944,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMAA4R,SME,2026-08-07 06:28:27.719000,25.02248843,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMVLEE,SME,2026-08-07 06:31:38.823000,25.02027778,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA8KC4N,SME,2026-08-07 06:59:18.492000,25.00106481,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAY4DEM,SME,2026-08-07 16:37:03.950000,24.59984954,2026-09-01 07:00:50,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYARRP8H,SME,2026-08-07 16:40:38.323000,24.59736111,2026-09-01 07:00:50,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARK8PW,Shopee,2026-08-07 18:02:08.723000,24.54076389,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARHNEL,SME,2026-08-07 18:03:21.317000,24.53991898,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAM4LCH,SME,2026-08-08 06:15:59.870000,24.03114583,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARPW6P,SME,2026-08-08 06:16:51.222000,24.03054398,2026-09-01 07:00:50,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAR938W,SME,2026-08-08 07:14:49.775000,23.99028935,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYARA9RD,SME,2026-08-08 07:15:52.536000,23.98956019,2026-09-01 07:00:50,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAYNRWP,SME,2026-08-08 16:29:12.455000,23.60530093,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAR8YW9,SME,2026-08-08 16:29:12.455000,23.60530093,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMWGPA,SME,2026-08-08 16:29:54.144000,23.60481481,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAR8Q7W,SME,2026-08-08 16:29:54.144000,23.60481481,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAML7P4,SME,2026-08-08 17:49:28.165000,23.54956019,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARTUW9,SME,2026-08-08 17:51:35.560000,23.54809028,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QTM3L,SME,2026-08-08 17:52:37.191000,23.54737269,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAREXY8,SME,2026-08-08 17:52:41.440000,23.54732639,2026-09-01 07:00:50,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAR33FT,SME,2026-08-09 06:44:13.354000,23.01153935,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMYUDW,SME,2026-08-09 06:44:51.374000,23.01109954,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAM3GCP,SME,2026-08-09 06:44:51.374000,23.01109954,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAM3NAW,SME,2026-08-09 06:47:18.461000,23.00939815,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAM8AWG,SME,2026-08-09 06:49:53.056000,23.00760417,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8FFQE4,SME,2026-08-09 06:50:18.510000,23.00731481,2026-09-01 07:00:50,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMT4CK,SME,2026-08-09 07:15:45.538000,22.9896412,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAEBVLM,SME,2026-08-09 07:15:45.538000,22.9896412,2026-09-01 07:00:50,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMDW4B,SME,2026-08-09 07:15:45.538000,22.9896412,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMH6XT,SME,2026-08-09 07:15:52.760000,22.98956019,2026-09-01 07:00:50,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAXU3GG,SME,2026-08-09 07:23:05.469000,22.98454861,2026-09-01 07:00:50,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAE7RDH,SME,2026-08-09 07:24:36.305000,22.98349537,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMT8GF,SME,2026-08-09 07:24:36.305000,22.98349537,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMB7NT,SME,2026-08-09 07:24:52.845000,22.98331019,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8QN8XU,Shopee,2026-08-09 16:41:28.884000,22.59678241,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYARRUG3,SME,2026-08-09 16:42:02.070000,22.59638889,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8QLR4N,SME,2026-08-09 16:42:52.306000,22.59581019,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMRMRW,SME,2026-08-09 16:43:01.063000,22.59570602,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8Q49LK,SME,2026-08-09 16:43:01.063000,22.59570602,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAEAQTE,SME,2026-08-09 16:43:01.063000,22.59570602,2026-09-01 07:00:50,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAEH6CV,SME,2026-08-09 16:43:01.063000,22.59570602,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QCE8R,SME,2026-08-09 17:31:32.043000,22.56201389,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8LYHF9,SME,2026-08-09 17:31:34.445000,22.56199074,2026-09-01 07:00:50,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QTVLE,Shopee,2026-08-09 17:34:55.541000,22.55966435,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QFWXP,SME,2026-08-09 17:35:40.084000,22.55914352,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QGAL4,Shopee,2026-08-09 17:36:23.466000,22.55864583,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAE6EWW,SME,2026-08-09 17:36:54.752000,22.55828704,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAEKWL4,SME,2026-08-10 06:42:44.852000,22.01256944,2026-09-01 07:00:50,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY879NBC,SME,2026-08-10 06:44:39.975000,22.01123843,2026-09-01 07:00:50,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8LRDME,SME,2026-08-10 06:45:03.828000,22.01096065,2026-09-01 07:00:50,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QGT9C,SME,2026-08-10 06:45:24.071000,22.01071759,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAELP4E,SME,2026-08-10 06:48:51.842000,22.00832176,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAEXE3B,SME,2026-08-10 06:49:28.358000,22.00789352,2026-09-01 07:00:50,2,(k) > 15 ngày
