vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXXL8E9,SME,2026-07-10 12:18:54.571000,46.77929398,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYX66DAA,SME,2026-07-11 06:15:08.079000,46.03190972,2026-08-26 07:01:05,5,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXATHGH,SME,2026-07-11 11:31:38.022000,45.81211806,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXXLFHK,SME,2026-07-12 07:44:10.243000,44.97008102,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXXQNTD,SME,2026-07-12 07:44:17.578000,44.97,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXYUXQH,SME,2026-07-12 11:34:08.128000,44.81038194,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYXABC7N,SME,2026-07-12 12:01:52.577000,44.79112269,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXTGG76,SME,2026-07-12 17:34:58.235000,44.55980324,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXT7T47,SME,2026-07-12 17:34:58.235000,44.55980324,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYX8UHUM,SME,2026-07-13 06:37:35.552000,44.01631944,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXA3HUX,SME,2026-07-13 06:52:37.248000,44.00587963,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYX8WKAD,SME,2026-07-13 11:42:21.795000,43.80467593,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXYULMQ,SME,2026-07-14 06:42:46.394000,43.01271991,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXMHV8N,SME,2026-07-14 06:43:24.225000,43.01228009,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYX8DHUD,SME,2026-07-14 06:47:30.284000,43.00943287,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXMWRFD,SME,2026-07-14 11:19:47.463000,42.82034722,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GYXARC37,SME,2026-07-15 11:07:34.260000,41.82883102,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXETDQR,SME,2026-07-16 06:49:52.133000,41.00778935,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXRY9DM,SME,2026-07-16 11:03:02.173000,40.83197917,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXMPEUP,SME,2026-07-16 11:03:02.173000,40.83197917,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXMKNGL,SME,2026-07-16 11:03:02.173000,40.83197917,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXELCKN,SME,2026-07-17 07:04:32.421000,39.99760417,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAFLFVK,SME,2026-07-17 12:07:59.573000,39.786875,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYALLNTX,SME,2026-07-18 06:39:51.364000,39.01474537,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAQ8HAQ,SME,2026-07-18 06:39:51.364000,39.01474537,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYXE3CNR,SME,2026-07-18 07:19:17.051000,38.98736111,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYALAQY9,SME,2026-07-18 11:24:47.103000,38.816875,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA7F9GQ,SME,2026-07-19 16:23:25.735000,37.60949074,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYALY7EQ,SME,2026-07-19 17:15:11.499000,37.57354167,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXMM743,SME,2026-07-19 17:16:56.360000,37.57232639,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYALDN9W,SME,2026-07-19 17:20:24.056000,37.56991898,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA7T36F,SME,2026-07-19 17:22:19.553000,37.56858796,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA77664,SME,2026-07-19 17:24:33.314000,37.56703704,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA7DDAH,SME,2026-07-20 07:19:49.970000,36.98699074,2026-08-26 07:01:05,5,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA7463F,SME,2026-07-20 17:37:05.212000,36.55833333,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXMAYVP,SME,2026-07-20 17:37:10.048000,36.55827546,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAF8QKB,SME,2026-07-20 17:37:10.048000,36.55827546,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAFYHH7,SME,2026-07-20 17:37:28.839000,36.55806713,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXEYR8N,SME,2026-07-20 17:38:35.589000,36.55729167,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA7MVNL,SME,2026-07-20 17:40:28.225000,36.5559838,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAU3EAK,SME,2026-07-20 17:41:02.778000,36.55559028,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAGMQ9N,SME,2026-07-21 16:56:53.206000,35.58625,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYACB9DP,SME,2026-07-21 16:58:43.162000,35.58497685,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYACB9TB,SME,2026-07-21 16:58:43.162000,35.58497685,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAU7XN9,SME,2026-07-21 17:47:44.760000,35.5509375,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,OW1-083326-1,SME,2026-07-21 17:55:04.171000,35.54584491,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAGLWMH,SME,2026-07-21 17:57:05.450000,35.54444444,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA7AXLP,SME,2026-07-21 17:57:05.450000,35.54444444,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAV7RBK,SME,2026-07-22 06:51:49.032000,35.00643519,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA9VPA3,SME,2026-07-22 07:24:17.324000,34.98388889,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GYAGKRY7,SME,2026-07-22 10:47:32.640000,34.84274306,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA9KXML,SME,2026-07-22 16:42:44.303000,34.59607639,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYACTG7G,SME,2026-07-23 06:22:34.953000,34.02674769,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAVWMFT,SME,2026-07-23 06:24:36.418000,34.02533565,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,OW1-083326-2,SME,2026-07-23 06:25:18.530000,34.02484954,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA9D3MR,SME,2026-07-23 16:24:58.576000,33.60841435,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYACYKRK,SME,2026-07-23 16:26:16.264000,33.60751157,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYH4YCXL,SME,2026-07-23 17:09:38.962000,33.57739583,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA93M4Q,SME,2026-07-23 17:09:42.554000,33.57734954,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9B6LK,SME,2026-07-23 17:09:42.554000,33.57734954,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAVLKHP,SME,2026-07-24 06:57:30.989000,33.00248843,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,NVS811392483,SME,2026-07-24 06:57:30.989000,33.00248843,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAVGQWU,SME,2026-07-24 06:57:54.921000,33.00221065,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9KVED,SME,2026-07-24 06:57:54.921000,33.00221065,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9H8UM,SME,2026-07-24 06:57:54.921000,33.00221065,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAVFCD9,SME,2026-07-24 07:01:21.026000,32.99981481,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9MGQC,SME,2026-07-24 07:01:21.026000,32.99981481,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9WMK3,SME,2026-07-24 07:01:21.026000,32.99981481,2026-08-26 07:01:05,4,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9YYXT,SME,2026-07-24 07:01:21.026000,32.99981481,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAVYWGB,SME,2026-07-24 17:28:14.404000,32.56447917,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA6LMTD,SME,2026-07-25 06:40:19.783000,32.0144213,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA66FGC,SME,2026-07-25 06:42:07.945000,32.0131713,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAVEGEK,SME,2026-07-25 06:42:48.756000,32.01269676,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAVBUTF,SME,2026-07-25 06:44:39.728000,32.01141204,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,NVS812154611,SME,2026-07-25 06:44:50.643000,32.01128472,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAV43E8,SME,2026-07-25 06:47:02.460000,32.00975694,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAVEA3T,SME,2026-07-25 07:15:41.606000,31.98986111,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA9AX4Q,SME,2026-07-25 07:17:48.073000,31.9883912,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAVHKNX,SME,2026-07-25 07:17:56.240000,31.98829861,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYA6WRK9,SME,2026-07-25 15:31:02.253000,31.64586806,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAVM9KG,SME,2026-07-25 16:47:08.452000,31.59302083,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAVLLLD,SME,2026-07-25 17:25:40.562000,31.56626157,2026-08-26 07:01:05,5,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA6MBUQ,SME,2026-07-25 17:26:05.139000,31.56597222,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYANGK9Y,SME,2026-07-25 17:26:05.139000,31.56597222,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA6TBMB,SME,2026-07-25 17:27:35.818000,31.56493056,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYADBHDA,SME,2026-07-26 06:31:48.715000,31.02033565,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA68E8W,SME,2026-07-26 06:32:57.767000,31.01953704,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPHDPE,SME,2026-07-26 06:33:01.382000,31.01949074,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA6GMTU,SME,2026-07-26 06:35:24.361000,31.01783565,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA6MWXV,SME,2026-07-26 06:35:36.789000,31.01769676,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYANWWDQ,SME,2026-07-26 16:32:56.678000,30.60288194,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAN4G4L,SME,2026-07-27 06:41:27.194000,30.01363426,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYANXPFT,SME,2026-07-27 07:20:04.740000,29.98681713,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYADAQWB,SME,2026-07-27 17:46:26.379000,29.55184028,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPXGVM,SME,2026-07-27 17:46:26.379000,29.55184028,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYADHKB3,SME,2026-07-27 17:46:47.428000,29.55159722,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPK8VN,SME,2026-07-28 06:31:56.579000,29.02024306,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPGRM9,SME,2026-07-28 06:32:10.469000,29.02008102,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPAVKM,SME,2026-07-28 06:32:42.896000,29.01971065,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPHBY8,SME,2026-07-28 06:34:54.272000,29.01818287,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3TGMA,SME,2026-07-28 06:36:28.550000,29.01709491,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYADDRCB,SME,2026-07-28 07:02:34.758000,28.99896991,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYADXFX3,SME,2026-07-28 17:11:09.664000,28.57634259,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPMGTY,SME,2026-07-28 17:11:29.220000,28.57611111,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPRNAT,SME,2026-07-29 06:31:52.424000,28.02028935,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPYCHV,SME,2026-07-29 06:31:52.424000,28.02028935,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYABBUMU,SME,2026-07-29 06:44:35.705000,28.01145833,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAB76K3,SME,2026-07-29 07:24:47.457000,27.98354167,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYABDN6P,SME,2026-07-29 07:24:58.354000,27.98341435,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYABGD7U,SME,2026-07-29 07:24:58.354000,27.98341435,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Bình Thuận,22452000,(BTH) Phú Quý,GYABLQRH,SME,2026-07-29 10:04:21.979000,27.87273148,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA3D68H,SME,2026-07-29 16:32:04.105000,27.6034838,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYABQRXX,SME,2026-07-29 17:28:12.393000,27.56450231,2026-08-26 07:01:05,5,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYABUT94,SME,2026-07-29 17:28:12.393000,27.56450231,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3CF6T,SME,2026-07-29 17:33:15.667000,27.56099537,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYABPAQB,SME,2026-07-29 18:21:15.551000,27.52766204,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3FN37,SME,2026-07-30 06:47:54.834000,27.00915509,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3BTNB,SME,2026-07-30 06:47:54.834000,27.00915509,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3U9GV,SME,2026-07-30 06:48:06.040000,27.0090162,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA33YDL,SME,2026-07-30 06:48:28.129000,27.00876157,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPTUGG,SME,2026-07-30 06:49:29.234000,27.00805556,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3RDRX,SME,2026-07-30 06:49:29.234000,27.00805556,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA4FBUB,SME,2026-07-30 06:52:00.268000,27.00630787,2026-08-26 07:01:05,4,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYABL7FW,SME,2026-07-30 07:23:07.681000,26.98469907,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA3BXKM,SME,2026-07-30 07:23:07.681000,26.98469907,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA4NLYH,SME,2026-07-30 17:12:09.079000,26.57564815,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA4NPG6,SME,2026-07-31 06:35:46.051000,26.01758102,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA4WBVX,SME,2026-07-31 06:51:09.653000,26.00689815,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKQMLM,SME,2026-07-31 06:51:19.315000,26.00678241,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYABYB46,SME,2026-07-31 06:51:26.876000,26.00670139,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA44BR3,SME,2026-07-31 06:51:42.310000,26.0065162,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA4N64K,SME,2026-07-31 06:54:13.281000,26.00476852,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA47KA9,SME,2026-07-31 07:23:50.005000,25.98420139,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA34WR7,SME,2026-07-31 07:26:24.593000,25.98241898,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAKVWML,SME,2026-07-31 18:16:56.671000,25.53065972,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAWXD84,SME,2026-07-31 18:43:30.730000,25.51221065,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYANWQCX_PR,SME,2026-07-31 18:48:36.633000,25.50866898,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAWR3XK,SME,2026-07-31 18:48:58.820000,25.50841435,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAWPETB,SME,2026-07-31 18:48:58.820000,25.50841435,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKLEX3,SME,2026-07-31 18:49:40.333000,25.50792824,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Lâm Đồng,22312000,(LDO) Lâm Viên - Đà Lạt 1,GYAWUN8N,SME,2026-08-01 06:23:37.883000,25.02601852,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAK8T73,SME,2026-08-01 06:52:32.638000,25.0059375,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3VYWL,SME,2026-08-01 06:52:43.251000,25.00581019,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKYMPU,SME,2026-08-01 06:52:43.251000,25.00581019,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKWVPR,SME,2026-08-01 06:52:43.251000,25.00581019,2026-08-26 07:01:05,0,(k) > 15 ngày
