vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAM8AWG,SME,2026-08-09 06:49:53.056000,30.00770833,2026-09-08 07:00:59,2,(k) > 15 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYAE6FB7,SME,2026-08-10 06:15:14.154000,29.03177083,2026-09-08 07:00:59,4,(k) > 15 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYAE6VA9,SME,2026-08-10 06:15:36.485000,29.0315162,2026-09-08 07:00:59,4,(k) > 15 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYAEVRHX,SME,2026-08-10 06:16:12.487000,29.03109954,2026-09-08 07:00:59,4,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8FQVAD,SME,2026-08-11 07:22:43.216000,27.98490741,2026-09-08 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LQEVQ,SME,2026-08-11 08:21:30.236000,27.94408565,2026-09-08 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAENTKW,SME,2026-08-11 08:21:50.376000,27.94385417,2026-09-08 07:00:59,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CGC9P,SME,2026-08-12 07:42:22.933000,26.97126157,2026-09-08 07:00:59,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UEAPG,SME,2026-08-13 07:09:59.078000,25.99375,2026-09-08 07:00:59,4,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8G4CTN,SME,2026-08-13 08:15:41.824000,25.948125,2026-09-08 07:00:59,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8C98KP,SME,2026-08-13 16:49:14.183000,25.59149306,2026-09-08 07:00:59,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89QYKX,SME,2026-08-15 16:32:21.738000,23.60321759,2026-09-08 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86YLTL,SME,2026-08-16 17:55:21.884000,22.5455787,2026-09-08 07:00:59,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86LQY4,SME,2026-08-16 17:56:09.280000,22.54502315,2026-09-08 07:00:59,4,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PCADU,Shopee-Bulky,2026-08-17 16:40:54.476000,21.59728009,2026-09-08 07:00:59,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PQBXK,Shopee-Bulky,2026-08-18 16:39:52.996000,20.59799769,2026-09-08 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8D6MTT,SME,2026-08-18 16:41:49.082000,20.59664352,2026-09-08 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NML6L,Shopee,2026-08-18 17:25:46.065000,20.56612269,2026-09-08 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8PNNNY,SME,2026-08-18 17:31:44.748000,20.56197917,2026-09-08 07:00:59,4,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8336YR,SME,2026-08-19 17:40:15.966000,19.55606481,2026-09-08 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY83WQ99,SME,2026-08-19 17:40:51.057000,19.55564815,2026-09-08 07:00:59,4,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BB9XE,SME,2026-08-20 07:06:58.269000,18.99584491,2026-09-08 07:00:59,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BKKYP,SME,2026-08-20 15:28:06.342000,18.64783565,2026-09-08 07:00:59,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84ENB8,SME,2026-08-20 16:43:14.851000,18.59565972,2026-09-08 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY848GW7,SME,2026-08-20 17:44:39.905000,18.55300926,2026-09-08 07:00:59,3,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY83T989,SME,2026-08-21 05:55:17.484000,18.045625,2026-09-08 07:00:59,3,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83M6H7,SME,2026-08-21 06:14:17.035000,18.03243056,2026-09-08 07:00:59,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8KQ6MH,SME,2026-08-21 06:19:23.589000,18.02888889,2026-09-08 07:00:59,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8W7BBQ,Shopee-Bulky,2026-08-21 07:10:07.016000,17.99365741,2026-09-08 07:00:59,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84PQQP,SME,2026-08-21 15:33:53.473000,17.64381944,2026-09-08 07:00:59,4,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8439RK,SME,2026-08-21 16:38:39.643000,17.59884259,2026-09-08 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY83DBQP,SME,2026-08-21 16:39:17.750000,17.59840278,2026-09-08 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BAEVM,SME,2026-08-21 16:41:56.245000,17.5965625,2026-09-08 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY84XUFP,SME,2026-08-21 17:38:14.737000,17.55746528,2026-09-08 07:00:59,4,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY84XBPF,SME,2026-08-22 06:35:17.937000,17.01784722,2026-09-08 07:00:59,4,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY844THW,SME,2026-08-22 07:12:55.890000,16.99171296,2026-09-08 07:00:59,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WYTK3,Shopee,2026-08-22 15:35:26.554000,16.64274306,2026-09-08 07:00:59,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8K3EUU,Shopee,2026-08-23 06:21:15.765000,16.02759259,2026-09-08 07:00:59,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8KWWN3,SME,2026-08-23 07:18:54.691000,15.98755787,2026-09-08 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8T6UVF,SME,2026-08-23 07:23:31.184000,15.98435185,2026-09-08 07:00:59,0,(k) > 15 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GY8KYMFF,SME,2026-08-23 08:18:11.663000,15.94638889,2026-09-08 07:00:59,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HHCKT,SME,2026-08-23 15:04:31.230000,15.66421296,2026-09-08 07:00:59,3,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,S20014738O21046,SME,2026-08-23 15:04:33.339000,15.66418981,2026-09-08 07:00:59,4,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HMQML,SME,2026-08-23 16:28:24.521000,15.60596065,2026-09-08 07:00:59,0,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8KTN88,Shopee-Bulky,2026-08-23 16:29:12.123000,15.60540509,2026-09-08 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8WXGQA,SME,2026-08-23 16:33:02.572000,15.60274306,2026-09-08 07:00:59,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XB6AM,SME,2026-08-24 06:39:34.677000,15.01487269,2026-09-08 07:00:59,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8T9EAA,SME,2026-08-24 06:41:03.517000,15.01384259,2026-09-08 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,GY8TXYWD,SME,2026-08-24 06:42:02.344000,15.01315972,2026-09-08 07:00:59,4,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WEDL6,SME,2026-08-24 06:44:32.979000,15.01142361,2026-09-08 07:00:59,0,(k) > 15 ngày
NTB,Lâm Đồng,20785000,(LDO) B'Lao,GY8HLM4M,Shopee,2026-08-24 12:29:42.244000,14.77172454,2026-09-08 07:00:59,1,(j) 14 - 15 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8TAMCF,SME,2026-08-24 13:23:38.826000,14.73427083,2026-09-08 07:00:59,1,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XUUV7,SME,2026-08-24 15:01:32.725000,14.66628472,2026-09-08 07:00:59,0,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,NVS832092605,SME,2026-08-24 15:01:44.761000,14.66614583,2026-09-08 07:00:59,3,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XVMHF,SME,2026-08-24 15:01:46.564000,14.66612269,2026-09-08 07:00:59,0,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HT7AB,SME,2026-08-24 15:01:55.943000,14.66601852,2026-09-08 07:00:59,3,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HG4GD,SME,2026-08-24 15:02:00.213000,14.66596065,2026-09-08 07:00:59,0,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HPXXT,SME,2026-08-24 15:02:00.213000,14.66596065,2026-09-08 07:00:59,0,(j) 14 - 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8TEKHU,SME,2026-08-24 16:38:53.055000,14.59868056,2026-09-08 07:00:59,2,(j) 14 - 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8HAK74,SME,2026-08-24 16:39:30.432000,14.59825231,2026-09-08 07:00:59,2,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8TNNMU,SME,2026-08-24 17:59:17.677000,14.54284722,2026-09-08 07:00:59,3,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8T8WCM,SME,2026-08-24 18:00:21.370000,14.54210648,2026-09-08 07:00:59,3,(j) 14 - 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8H44MT,SME,2026-08-25 05:53:22.602000,14.04695602,2026-09-08 07:00:59,2,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8H7V6Q,SME,2026-08-25 06:23:04.453000,14.02633102,2026-09-08 07:00:59,0,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8H4HDH,SME,2026-08-25 06:23:48.888000,14.02582176,2026-09-08 07:00:59,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HDQ6P,SME,2026-08-25 07:07:01.601000,13.99581019,2026-09-08 07:00:59,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,FHS38330920,SME,2026-08-25 07:07:27.096000,13.99550926,2026-09-08 07:00:59,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8AXHHP,SME,2026-08-25 07:09:42.227000,13.99394676,2026-09-08 07:00:59,2,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8TABM9,SME,2026-08-25 07:10:10.636000,13.99362269,2026-09-08 07:00:59,2,(i) 13 - 14 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8HHDTB,SME,2026-08-25 07:29:06.651000,13.98047454,2026-09-08 07:00:59,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GY8TQUH9,Shopee,2026-08-25 08:39:38.899000,13.93149306,2026-09-08 07:00:59,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88FQLT,SME,2026-08-25 15:33:30.630000,13.64408565,2026-09-08 07:00:59,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XWCKA,SME,2026-08-25 15:33:41.942000,13.64395833,2026-09-08 07:00:59,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8AX3EM,SME,2026-08-25 15:34:02.159000,13.64371528,2026-09-08 07:00:59,1,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TNEKR,SME,2026-08-25 15:34:11.812000,13.64361111,2026-09-08 07:00:59,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8X7PF4,SME,2026-08-25 15:34:45.906000,13.64321759,2026-09-08 07:00:59,2,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8H86MR,SME,2026-08-25 16:38:48.365000,13.59873843,2026-09-08 07:00:59,2,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88HU8E,SME,2026-08-26 06:47:17.360000,13.00951389,2026-09-08 07:00:59,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8X3UF7,SME,2026-08-26 07:24:03.274000,12.98398148,2026-09-08 07:00:59,1,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88YN6F,Shopee-Bulky,2026-08-26 07:28:41.961000,12.98076389,2026-09-08 07:00:59,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8HHBQC,Shopee-Bulky,2026-08-26 13:53:10.671000,12.71376157,2026-09-08 07:00:59,3,(h) 12 - 13 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8XYYUX,Shopee,2026-08-26 14:01:22.085000,12.70806713,2026-09-08 07:00:59,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YULAB,SME,2026-08-26 15:09:46.087000,12.66056713,2026-09-08 07:00:59,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8A3R8P,SME,2026-08-26 15:14:52.486000,12.65702546,2026-09-08 07:00:59,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88G9HY,SME,2026-08-26 15:14:56.215000,12.65697917,2026-09-08 07:00:59,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8XRX4G,SME,2026-08-26 16:34:05.217000,12.60201389,2026-09-08 07:00:59,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8Y3BYB,SME,2026-08-26 16:35:10.460000,12.60126157,2026-09-08 07:00:59,1,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8XDK4N,SME,2026-08-26 16:37:11.681000,12.59986111,2026-09-08 07:00:59,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8KYKBN,SME,2026-08-26 17:32:31.447000,12.56143519,2026-09-08 07:00:59,3,(h) 12 - 13 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GY8XUGVV,SME,2026-08-27 05:46:02.846000,12.05204861,2026-09-08 07:00:59,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8XR9K8,SME,2026-08-27 05:52:26.051000,12.04760417,2026-09-08 07:00:59,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80419068708,TTS,2026-08-27 05:55:17.006000,12.045625,2026-09-08 07:00:59,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY88LDAC,SME,2026-08-27 05:55:46.953000,12.04528935,2026-09-08 07:00:59,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YVRDM,Shopee-Bulky,2026-08-27 06:33:49.867000,12.01886574,2026-09-08 07:00:59,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YRNXK,SME,2026-08-27 07:10:04.930000,11.99369213,2026-09-08 07:00:59,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8AKVPP,SME,2026-08-27 08:11:11.827000,11.95125,2026-09-08 07:00:59,2,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RD37W,SME,2026-08-27 09:18:36.104000,11.90443287,2026-09-08 07:00:59,2,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YF44G,SME,2026-08-27 09:23:17.003000,11.90118056,2026-09-08 07:00:59,2,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YBHC6,SME,2026-08-27 09:26:11.336000,11.89916667,2026-09-08 07:00:59,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YL6M3,SME,2026-08-27 15:12:51.373000,11.65842593,2026-09-08 07:00:59,3,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88BHPB,SME,2026-08-27 15:14:34.660000,11.6572338,2026-09-08 07:00:59,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YLA3D,SME,2026-08-27 15:14:40.675000,11.65716435,2026-09-08 07:00:59,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88DGYX,SME,2026-08-27 15:15:35.635000,11.65652778,2026-09-08 07:00:59,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8R7MPW,SME,2026-08-27 16:30:08.347000,11.60475694,2026-09-08 07:00:59,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY88VMNA,SME,2026-08-27 16:32:51.988000,11.60287037,2026-09-08 07:00:59,1,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,NVS825511958,SME,2026-08-27 16:35:13.657000,11.60122685,2026-09-08 07:00:59,2,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88BLET,SME,2026-08-27 16:36:39.921000,11.60023148,2026-09-08 07:00:59,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY88E69U,SME,2026-08-27 17:14:47.033000,11.57375,2026-09-08 07:00:59,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8RP7Q3,SME,2026-08-27 17:14:53.651000,11.57368056,2026-09-08 07:00:59,3,(g) 11 - 12 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8YLWA8,SME,2026-08-27 17:14:53.651000,11.57368056,2026-09-08 07:00:59,3,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8893C9,SME,2026-08-27 17:28:26.503000,11.56427083,2026-09-08 07:00:59,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8ANLE9,SME,2026-08-27 17:28:29.192000,11.56423611,2026-09-08 07:00:59,3,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88LTGE,SME,2026-08-27 17:30:24.378000,11.56290509,2026-09-08 07:00:59,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY883CFB,Shopee,2026-08-28 06:21:53.578000,11.02715278,2026-09-08 07:00:59,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88YM6Q,SME,2026-08-28 06:27:41.190000,11.023125,2026-09-08 07:00:59,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88EA3T,SME,2026-08-28 06:32:14.528000,11.01996528,2026-09-08 07:00:59,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8AHP46,Shopee,2026-08-28 06:32:14.528000,11.01996528,2026-09-08 07:00:59,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RQUCW,SME,2026-08-28 06:32:29.626000,11.01979167,2026-09-08 07:00:59,3,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8RPYU6,SME,2026-08-28 06:44:35.219000,11.01138889,2026-09-08 07:00:59,1,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8RQ9EU,Shopee-Bulky,2026-08-28 06:44:43.415000,11.0112963,2026-09-08 07:00:59,1,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88RK88,SME,2026-08-28 07:24:10.951000,10.98390046,2026-09-08 07:00:59,2,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YFCG6,SME,2026-08-28 07:24:52.031000,10.98341435,2026-09-08 07:00:59,3,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YD7V6,SME,2026-08-28 07:24:52.031000,10.98341435,2026-09-08 07:00:59,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RK3PF,Shopee-Bulky,2026-08-28 07:31:17.602000,10.97895833,2026-09-08 07:00:59,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80544018802,TTS,2026-08-28 07:35:15.149000,10.9762037,2026-09-08 07:00:59,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYXXHAE4,SME,2026-08-28 09:17:25.554000,10.90525463,2026-09-08 07:00:59,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RTV7C,SME,2026-08-28 15:04:33.690000,10.66418981,2026-09-08 07:00:59,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8M4CWP,SME,2026-08-28 15:07:54.969000,10.66186343,2026-09-08 07:00:59,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XBCTK,SME,2026-08-28 15:21:30.204000,10.65241898,2026-09-08 07:00:59,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RLNBE,SME,2026-08-28 15:23:10.137000,10.65126157,2026-09-08 07:00:59,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RU6VH,SME,2026-08-28 15:23:10.137000,10.65126157,2026-09-08 07:00:59,3,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8M9CUA,SME,2026-08-28 15:23:52.670000,10.65077546,2026-09-08 07:00:59,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RBPB8,SME,2026-08-28 15:24:08.703000,10.65059028,2026-09-08 07:00:59,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RRXBN,Shopee,2026-08-28 15:24:41.522000,10.65020833,2026-09-08 07:00:59,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YT7RF,SME,2026-08-28 15:24:52.683000,10.65008102,2026-09-08 07:00:59,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,YOD1SO046734273,SME,2026-08-28 15:24:52.683000,10.65008102,2026-09-08 07:00:59,1,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8Y8YFU,SME,2026-08-28 16:36:11.899000,10.60055556,2026-09-08 07:00:59,2,(f) 10 - 11 ngày
