vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYACB9DP,SME,2026-07-21 16:58:43.162000,39.58475694,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYACB9TB,SME,2026-07-21 16:58:43.162000,39.58475694,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAU7XN9,SME,2026-07-21 17:47:44.760000,39.55071759,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,OW1-083326-1,SME,2026-07-21 17:55:04.171000,39.545625,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAGLWMH,SME,2026-07-21 17:57:05.450000,39.54422454,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA7AXLP,SME,2026-07-21 17:57:05.450000,39.54422454,2026-08-30 07:00:46,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA9VPA3,SME,2026-07-22 07:24:17.324000,38.98366898,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GYAGKRY7,SME,2026-07-22 10:47:32.640000,38.84252315,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYACTG7G,SME,2026-07-23 06:22:34.953000,38.02652778,2026-08-30 07:00:46,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9B6LK,SME,2026-07-23 17:09:42.554000,37.57712963,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA93M4Q,SME,2026-07-23 17:09:42.554000,37.57712963,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,NVS811392483,SME,2026-07-24 06:57:30.989000,37.00226852,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAVGQWU,SME,2026-07-24 06:57:54.921000,37.00199074,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9KVED,SME,2026-07-24 06:57:54.921000,37.00199074,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAVFCD9,SME,2026-07-24 07:01:21.026000,36.99959491,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9WMK3,SME,2026-07-24 07:01:21.026000,36.99959491,2026-08-30 07:00:46,4,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9YYXT,SME,2026-07-24 07:01:21.026000,36.99959491,2026-08-30 07:00:46,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9MGQC,SME,2026-07-24 07:01:21.026000,36.99959491,2026-08-30 07:00:46,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAVYWGB,SME,2026-07-24 17:28:14.404000,36.56425926,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA6LMTD,SME,2026-07-25 06:40:19.783000,36.01420139,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA66FGC,SME,2026-07-25 06:42:07.945000,36.01295139,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAVEGEK,SME,2026-07-25 06:42:48.756000,36.01247685,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAVBUTF,SME,2026-07-25 06:44:39.728000,36.01119213,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,NVS812154611,SME,2026-07-25 06:44:50.643000,36.01106481,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAV43E8,SME,2026-07-25 06:47:02.460000,36.00953704,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAVEA3T,SME,2026-07-25 07:15:41.606000,35.9896412,2026-08-30 07:00:46,3,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYA6WRK9,SME,2026-07-25 15:31:02.253000,35.64564815,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAVM9KG,SME,2026-07-25 16:47:08.452000,35.59280093,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAVLLLD,SME,2026-07-25 17:25:40.562000,35.56604167,2026-08-30 07:00:46,5,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA6MBUQ,SME,2026-07-25 17:26:05.139000,35.56575231,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA6TBMB,SME,2026-07-25 17:27:35.818000,35.56471065,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYADBHDA,SME,2026-07-26 06:31:48.715000,35.02011574,2026-08-30 07:00:46,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPHDPE,SME,2026-07-26 06:33:01.382000,35.01927083,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA6GMTU,SME,2026-07-26 06:35:24.361000,35.01761574,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA6MWXV,SME,2026-07-26 06:35:36.789000,35.01747685,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAN4G4L,SME,2026-07-27 06:41:27.194000,34.01341435,2026-08-30 07:00:46,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYADHKB3,SME,2026-07-27 17:46:47.428000,33.55137731,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPK8VN,SME,2026-07-28 06:31:56.579000,33.02002315,2026-08-30 07:00:46,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPGRM9,SME,2026-07-28 06:32:10.469000,33.01986111,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPAVKM,SME,2026-07-28 06:32:42.896000,33.01949074,2026-08-30 07:00:46,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPHBY8,SME,2026-07-28 06:34:54.272000,33.01796296,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYADDRCB,SME,2026-07-28 07:02:34.758000,32.99875,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYADXFX3,SME,2026-07-28 17:11:09.664000,32.57612269,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPMGTY,SME,2026-07-28 17:11:29.220000,32.5758912,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYABBUMU,SME,2026-07-29 06:44:35.705000,32.01123843,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAB76K3,SME,2026-07-29 07:24:47.457000,31.98332176,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYABGD7U,SME,2026-07-29 07:24:58.354000,31.98319444,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Bình Thuận,22452000,(BTH) Phú Quý,GYABLQRH,SME,2026-07-29 10:04:21.979000,31.87251157,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYABUT94,SME,2026-07-29 17:28:12.393000,31.56428241,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3CF6T,SME,2026-07-29 17:33:15.667000,31.56077546,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYABPAQB,SME,2026-07-29 18:21:15.551000,31.52744213,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3FN37,SME,2026-07-30 06:47:54.834000,31.00893519,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3U9GV,SME,2026-07-30 06:48:06.040000,31.0087963,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA33YDL,SME,2026-07-30 06:48:28.129000,31.00854167,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPTUGG,SME,2026-07-30 06:49:29.234000,31.00783565,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3RDRX,SME,2026-07-30 06:49:29.234000,31.00783565,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA4FBUB,SME,2026-07-30 06:52:00.268000,31.00608796,2026-08-30 07:00:46,4,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA4NLYH,SME,2026-07-30 17:12:09.079000,30.57542824,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA4NPG6,SME,2026-07-31 06:35:46.051000,30.01736111,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA4WBVX,SME,2026-07-31 06:51:09.653000,30.00667824,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKQMLM,SME,2026-07-31 06:51:19.315000,30.0065625,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYABYB46,SME,2026-07-31 06:51:26.876000,30.00648148,2026-08-30 07:00:46,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA4N64K,SME,2026-07-31 06:54:13.281000,30.00454861,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA34WR7,SME,2026-07-31 07:26:24.593000,29.98219907,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAWXD84,SME,2026-07-31 18:43:30.730000,29.51199074,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYANWQCX_PR,SME,2026-07-31 18:48:36.633000,29.50844907,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAWPETB,SME,2026-07-31 18:48:58.820000,29.50819444,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKLEX3,SME,2026-07-31 18:49:40.333000,29.50770833,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Lâm Đồng,22312000,(LDO) Lâm Viên - Đà Lạt 1,GYAWUN8N,SME,2026-08-01 06:23:37.883000,29.02579861,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3VYWL,SME,2026-08-01 06:52:43.251000,29.00559028,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKYMPU,SME,2026-08-01 06:52:43.251000,29.00559028,2026-08-30 07:00:46,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKWVPR,SME,2026-08-01 06:52:43.251000,29.00559028,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKMDT7,SME,2026-08-01 06:54:14.508000,29.00453704,2026-08-30 07:00:46,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKMW4H,SME,2026-08-01 06:54:54.396000,29.00407407,2026-08-30 07:00:46,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAWHU4F,SME,2026-08-01 06:56:03.062000,29.00327546,2026-08-30 07:00:46,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAW9Q78,SME,2026-08-01 07:18:02.778000,28.98800926,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAWLFVT,SME,2026-08-01 16:26:15.229000,28.60730324,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAWHUNW,SME,2026-08-01 16:29:47.662000,28.60484954,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3A9TT,SME,2026-08-01 17:14:30.118000,28.5737963,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYADWXRF,SME,2026-08-02 07:00:32,28.00016204,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAWWTN3,SME,2026-08-02 07:29:18.384000,27.98018519,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAHUWMP,SME,2026-08-02 16:16:48.483000,27.61386574,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYATAW7M,SME,2026-08-02 17:21:15.682000,27.5691088,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAT73M3,SME,2026-08-02 17:24:56.171000,27.56655093,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHV7LW,SME,2026-08-02 17:25:47.238000,27.56596065,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYABXWV7,SME,2026-08-02 17:26:33.133000,27.56542824,2026-08-30 07:00:46,5,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAVPTV,SME,2026-08-03 06:44:42.358000,27.01115741,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHGB7Q,SME,2026-08-03 06:45:29.362000,27.01061343,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYANVM8H,SME,2026-08-03 06:46:56.552000,27.00960648,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYATBHN9,SME,2026-08-03 06:47:31.901000,27.00920139,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAHF8P8,SME,2026-08-03 07:19:18.330000,26.98712963,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAXGRLT,SME,2026-08-03 16:20:44.455000,26.61113426,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXCEL8,SME,2026-08-03 17:06:10.118000,26.57958333,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHBEPX,SME,2026-08-03 17:06:10.118000,26.57958333,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAHUE9K,SME,2026-08-03 18:02:04.952000,26.54076389,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAX7PXC,SME,2026-08-04 06:37:05.289000,26.01644676,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXCCCB,SME,2026-08-04 06:37:11.633000,26.01637731,2026-08-30 07:00:46,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHUGCA,SME,2026-08-04 06:37:11.633000,26.01637731,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHMETV,SME,2026-08-04 06:37:48.260000,26.01594907,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHKTNL,SME,2026-08-04 06:41:32.313000,26.01335648,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAA8T6A,SME,2026-08-04 06:48:43.189000,26.00836806,2026-08-30 07:00:46,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAH3P38,SME,2026-08-04 07:18:13.630000,25.98788194,2026-08-30 07:00:46,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAGPBB,SME,2026-08-04 17:14:09.615000,25.57403935,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAACRU4,SME,2026-08-04 17:14:09.615000,25.57403935,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAFBNR,SME,2026-08-04 17:14:09.615000,25.57403935,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXPNAQ,SME,2026-08-04 17:14:26.270000,25.57384259,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKGYKE,SME,2026-08-04 17:15:21.249000,25.57320602,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8UNT7,SME,2026-08-04 17:15:26.377000,25.57314815,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAAFRYU,SME,2026-08-04 18:43:13.605000,25.5121875,2026-08-30 07:00:46,1,(k) > 15 ngày
