vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8VXHXY,SME,2026-08-16 06:44:36.389000,21.01140046,2026-09-06 07:01:01,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VBBV4,SME,2026-08-16 07:27:18.637000,20.98174769,2026-09-06 07:01:01,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86YLTL,SME,2026-08-16 17:55:21.884000,20.54560185,2026-09-06 07:01:01,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86LQY4,SME,2026-08-16 17:56:09.280000,20.5450463,2026-09-06 07:01:01,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8N97AP,SME,2026-08-16 18:24:32.919000,20.52533565,2026-09-06 07:01:01,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86YL47,SME,2026-08-16 18:24:34.092000,20.5253125,2026-09-06 07:01:01,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86HH33,SME,2026-08-16 18:24:34.092000,20.5253125,2026-09-06 07:01:01,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86CMR3,SME,2026-08-17 06:49:27.490000,20.00803241,2026-09-06 07:01:01,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PCADU,Shopee-Bulky,2026-08-17 16:40:54.476000,19.59730324,2026-09-06 07:01:01,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BF9F9,Shopee,2026-08-18 06:30:54.273000,19.02091435,2026-09-06 07:01:01,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BBD37,SME,2026-08-18 06:50:00.334000,19.00765046,2026-09-06 07:01:01,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BPWPE,SME,2026-08-18 12:06:50.507000,18.78762731,2026-09-06 07:01:01,2,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8P9P79,SME,2026-08-18 15:56:49.150000,18.62791667,2026-09-06 07:01:01,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PQBXK,Shopee-Bulky,2026-08-18 16:39:52.996000,18.59802083,2026-09-06 07:01:01,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NPTRV,SME,2026-08-18 16:40:55.323000,18.59729167,2026-09-06 07:01:01,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8D6MTT,SME,2026-08-18 16:41:49.082000,18.59666667,2026-09-06 07:01:01,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DEWTL,SME,2026-08-18 16:42:51.303000,18.59594907,2026-09-06 07:01:01,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NML6L,Shopee,2026-08-18 17:25:46.065000,18.56614583,2026-09-06 07:01:01,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DQ8TW,Shopee,2026-08-18 17:29:14.439000,18.56373843,2026-09-06 07:01:01,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8PNNNY,SME,2026-08-18 17:31:44.748000,18.56200231,2026-09-06 07:01:01,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PF3AB,SME,2026-08-19 06:18:38.319000,18.02943287,2026-09-06 07:01:01,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BBP3M,Shopee,2026-08-19 06:22:21.824000,18.02685185,2026-09-06 07:01:01,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY83ANHK,Shopee,2026-08-19 06:26:25.146000,18.02402778,2026-09-06 07:01:01,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PNLWP,SME,2026-08-19 06:40:51.376000,18.01400463,2026-09-06 07:01:01,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PLLPN,SME,2026-08-19 06:55:17.612000,18.00398148,2026-09-06 07:01:01,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BT44U,SME,2026-08-19 16:33:02.209000,17.6027662,2026-09-06 07:01:01,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY838M48,Shopee,2026-08-19 16:34:08.385000,17.60200231,2026-09-06 07:01:01,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8336YR,SME,2026-08-19 17:40:15.966000,17.55608796,2026-09-06 07:01:01,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY83WQ99,SME,2026-08-19 17:40:51.057000,17.5556713,2026-09-06 07:01:01,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84KAG7,SME,2026-08-20 06:43:17.168000,17.01231481,2026-09-06 07:01:01,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8B6M4E,SME,2026-08-20 07:05:48.189000,16.99667824,2026-09-06 07:01:01,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BB9XE,SME,2026-08-20 07:06:58.269000,16.99586806,2026-09-06 07:01:01,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BN9YC,SME,2026-08-20 07:07:43.079000,16.99534722,2026-09-06 07:01:01,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84YWWA,Shopee-Bulky,2026-08-20 07:10:50.436000,16.99318287,2026-09-06 07:01:01,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84Q643,Shopee-Bulky,2026-08-20 07:12:04.260000,16.99232639,2026-09-06 07:01:01,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BKKYP,SME,2026-08-20 15:28:06.342000,16.6478588,2026-09-06 07:01:01,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84WRB9,SME,2026-08-20 15:29:15.230000,16.64706019,2026-09-06 07:01:01,1,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8BUB6Q,SME,2026-08-20 15:41:16.479000,16.63871528,2026-09-06 07:01:01,2,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY83W3L9,SME,2026-08-20 15:41:55.182000,16.63826389,2026-09-06 07:01:01,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84ENB8,SME,2026-08-20 16:43:14.851000,16.59568287,2026-09-06 07:01:01,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8V4HAP,SME,2026-08-20 17:45:10.503000,16.55267361,2026-09-06 07:01:01,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83M6H7,SME,2026-08-21 06:14:17.035000,16.0324537,2026-09-06 07:01:01,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY838P8M,SME,2026-08-21 06:14:20.353000,16.03241898,2026-09-06 07:01:01,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8KQ6MH,SME,2026-08-21 06:19:23.589000,16.02891204,2026-09-06 07:01:01,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BENLK,SME,2026-08-21 06:23:11.948000,16.02627315,2026-09-06 07:01:01,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY83K7YY,Shopee,2026-08-21 06:28:15.718000,16.02275463,2026-09-06 07:01:01,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8K8XMG,Shopee-Bulky,2026-08-21 07:03:37.931000,15.99819444,2026-09-06 07:01:01,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8W7BBQ,Shopee-Bulky,2026-08-21 07:10:07.016000,15.99368056,2026-09-06 07:01:01,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84T34V,Shopee,2026-08-21 11:40:59.713000,15.8055787,2026-09-06 07:01:01,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83YWDA,Shopee,2026-08-21 11:52:19.189000,15.79770833,2026-09-06 07:01:01,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84PQQP,SME,2026-08-21 15:33:53.473000,15.64384259,2026-09-06 07:01:01,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8W7Y7R,SME,2026-08-21 15:33:56.793000,15.64380787,2026-09-06 07:01:01,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8439RK,SME,2026-08-21 16:38:39.643000,15.59886574,2026-09-06 07:01:01,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY83DBQP,SME,2026-08-21 16:39:17.750000,15.59842593,2026-09-06 07:01:01,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8WF6WQ,SME,2026-08-21 16:39:22.227000,15.59836806,2026-09-06 07:01:01,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BYTXY,SME,2026-08-21 16:40:24.748000,15.59765046,2026-09-06 07:01:01,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BYUFR,SME,2026-08-21 16:40:36.880000,15.59751157,2026-09-06 07:01:01,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BAEVM,SME,2026-08-21 16:41:56.245000,15.59658565,2026-09-06 07:01:01,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84HVUR,SME,2026-08-21 16:57:22.256000,15.58586806,2026-09-06 07:01:01,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KF8A9,SME,2026-08-21 16:58:29.262000,15.58509259,2026-09-06 07:01:01,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KFAL6,SME,2026-08-21 16:58:59.680000,15.58474537,2026-09-06 07:01:01,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY844TEE,SME,2026-08-21 16:59:34.724000,15.58434028,2026-09-06 07:01:01,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY84XUFP,SME,2026-08-21 17:38:14.737000,15.55748843,2026-09-06 07:01:01,2,(k) > 15 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY84KCPQ,SME,2026-08-21 18:46:22.328000,15.51017361,2026-09-06 07:01:01,0,(k) > 15 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,GY8K637R,Shopee,2026-08-21 18:52:57.193000,15.50560185,2026-09-06 07:01:01,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84MPXD,SME,2026-08-22 05:41:28.261000,15.05524306,2026-09-06 07:01:01,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KPFUC,SME,2026-08-22 05:46:27.125000,15.05178241,2026-09-06 07:01:01,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8WQUXL,SME,2026-08-22 06:29:26.838000,15.02193287,2026-09-06 07:01:01,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY84XBPF,SME,2026-08-22 06:35:17.937000,15.01787037,2026-09-06 07:01:01,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY844THW,SME,2026-08-22 07:12:55.890000,14.99173611,2026-09-06 07:01:01,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84XA7E,SME,2026-08-22 07:13:52.900000,14.99107639,2026-09-06 07:01:01,2,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84934C,SME,2026-08-22 07:14:50.909000,14.99040509,2026-09-06 07:01:01,1,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8T4R6G,SME,2026-08-22 12:25:17.882000,14.77481481,2026-09-06 07:01:01,4,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY844GLG,Shopee,2026-08-22 12:28:37.157000,14.7725,2026-09-06 07:01:01,0,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WYTK3,Shopee,2026-08-22 15:35:26.554000,14.6427662,2026-09-06 07:01:01,0,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TD8CW,SME,2026-08-22 15:35:26.554000,14.6427662,2026-09-06 07:01:01,1,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WFD9E,SME,2026-08-22 15:37:00.940000,14.64167824,2026-09-06 07:01:01,3,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BDECQ,SME,2026-08-22 16:23:29.439000,14.60939815,2026-09-06 07:01:01,2,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KD7X3,Shopee,2026-08-22 18:27:59.644000,14.52293981,2026-09-06 07:01:01,0,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TC7EV,SME,2026-08-23 06:09:11.395000,14.03599537,2026-09-06 07:01:01,1,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8W4HEB,Shopee,2026-08-23 06:15:08.208000,14.03186343,2026-09-06 07:01:01,0,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8K3EUU,Shopee,2026-08-23 06:21:15.765000,14.02761574,2026-09-06 07:01:01,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8TTBQA,Shopee-Bulky,2026-08-23 06:26:12.463000,14.02417824,2026-09-06 07:01:01,1,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8KWWN3,SME,2026-08-23 07:18:54.691000,13.98758102,2026-09-06 07:01:01,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8KKAA6,SME,2026-08-23 07:19:48.482000,13.98695602,2026-09-06 07:01:01,3,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8T6UVF,SME,2026-08-23 07:23:31.184000,13.984375,2026-09-06 07:01:01,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8WEMBX,SME,2026-08-23 07:26:18.134000,13.98244213,2026-09-06 07:01:01,1,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8TKHNF,Shopee-Bulky,2026-08-23 07:27:29.451000,13.98162037,2026-09-06 07:01:01,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8H8MYK,SME,2026-08-23 07:31:56.674000,13.97853009,2026-09-06 07:01:01,1,(i) 13 - 14 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GY8KYMFF,SME,2026-08-23 08:18:11.663000,13.94641204,2026-09-06 07:01:01,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HHCKT,SME,2026-08-23 15:04:31.230000,13.66423611,2026-09-06 07:01:01,2,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,S20014738O21046,SME,2026-08-23 15:04:33.339000,13.66421296,2026-09-06 07:01:01,2,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8T6TGV,Shopee,2026-08-23 15:04:33.339000,13.66421296,2026-09-06 07:01:01,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TNRGV,SME,2026-08-23 15:06:19.973000,13.66298611,2026-09-06 07:01:01,1,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TBUXC,SME,2026-08-23 15:06:40.080000,13.66274306,2026-09-06 07:01:01,1,(i) 13 - 14 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8TB9DB,SME,2026-08-23 15:31:47.177000,13.64530093,2026-09-06 07:01:01,2,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HMQML,SME,2026-08-23 16:28:24.521000,13.6059838,2026-09-06 07:01:01,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HWQN6,SME,2026-08-23 16:29:07.597000,13.60548611,2026-09-06 07:01:01,1,(i) 13 - 14 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8KTN88,Shopee-Bulky,2026-08-23 16:29:12.123000,13.60542824,2026-09-06 07:01:01,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8WXGQA,SME,2026-08-23 16:33:02.572000,13.6027662,2026-09-06 07:01:01,2,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8H6GXQ,SME,2026-08-23 17:43:37.581000,13.55375,2026-09-06 07:01:01,1,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WKY6N,SME,2026-08-24 06:39:02.577000,13.0152662,2026-09-06 07:01:01,1,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8K88GT,SME,2026-08-24 06:39:14.960000,13.01512731,2026-09-06 07:01:01,3,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XUXLU,SME,2026-08-24 06:39:34.677000,13.01489583,2026-09-06 07:01:01,1,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XB6AM,SME,2026-08-24 06:39:34.677000,13.01489583,2026-09-06 07:01:01,1,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TQTLV,SME,2026-08-24 06:40:13.673000,13.01444444,2026-09-06 07:01:01,2,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8T66K4,SME,2026-08-24 06:40:13.673000,13.01444444,2026-09-06 07:01:01,1,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8T9EAA,SME,2026-08-24 06:41:03.517000,13.01386574,2026-09-06 07:01:01,0,(i) 13 - 14 ngày
